"model",".row","actor_guest",".pred_class",".pred_Ashley",".pred_Guests",".pred_Laura",".pred_Liam",".pred_Marisha",".pred_Matt",".pred_Orion",".pred_Sam",".pred_Taliesin",".pred_Travis"
"random_forest",1,"Matt","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",2,"Matt","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",3,"Travis","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",4,"Marisha","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",5,"Taliesin","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",10,"Matt","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",13,"Travis","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",14,"Matt","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",20,"Matt","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",23,"Matt","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",27,"Laura","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",28,"Travis","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",31,"Laura","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",37,"Marisha","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",41,"Laura","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",42,"Matt","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",48,"Orion","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",49,"Marisha","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",50,"Orion","Taliesin",0.10428581392707,0.0867061828206999,0.0916502813181263,0.105893925441869,0.113582461423251,0.0859498172173155,0.0927924593325957,0.0972053747360327,0.117240086646275,0.104693597136765
"random_forest",52,"Orion","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",58,"Orion","Laura",0.0893242154542335,0.10141767497195,0.109316936956151,0.0982606439910418,0.105935576011032,0.0856118450824933,0.107243225320088,0.10128183993824,0.100877631232128,0.100730411042643
"random_forest",61,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",65,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",68,"Matt","Guests",0.103947080817565,0.111217692824013,0.103892655304012,0.095224490240944,0.107418317640844,0.081263188363821,0.100645410379096,0.097444174350599,0.0995441429020655,0.0994028471770413
"random_forest",69,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",91,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",93,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",97,"Orion","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",104,"Orion","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",106,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",111,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",112,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",113,"Matt","Guests",0.103947080817565,0.111217692824013,0.103892655304012,0.095224490240944,0.107418317640844,0.081263188363821,0.100645410379096,0.097444174350599,0.0995441429020655,0.0994028471770413
"random_forest",119,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",125,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",131,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",135,"Liam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
