"model",".row","actor_guest",".pred_class",".pred_Ashley",".pred_Guests",".pred_Laura",".pred_Liam",".pred_Marisha",".pred_Matt",".pred_Orion",".pred_Sam",".pred_Taliesin",".pred_Travis"
"random_forest",1,"Matt","Travis",0.101487584050512,0.0880519497739033,0.0949025024188946,0.104614757001026,0.1081179731531,0.0848912357860784,0.0970184794465868,0.107450130606747,0.102517749515219,0.110947638247934
"random_forest",2,"Matt","Travis",0.101487584050512,0.0880519497739033,0.0949025024188946,0.104614757001026,0.1081179731531,0.0848912357860784,0.0970184794465868,0.107450130606747,0.102517749515219,0.110947638247934
"random_forest",3,"Matt","Travis",0.101487584050512,0.0880519497739033,0.0949025024188946,0.104614757001026,0.1081179731531,0.0848912357860784,0.0970184794465868,0.107450130606747,0.102517749515219,0.110947638247934
"random_forest",4,"Travis","Travis",0.101487584050512,0.0880519497739033,0.0949025024188946,0.104614757001026,0.1081179731531,0.0848912357860784,0.0970184794465868,0.107450130606747,0.102517749515219,0.110947638247934
"random_forest",6,"Taliesin","Travis",0.101487584050512,0.0880519497739033,0.0949025024188946,0.104614757001026,0.1081179731531,0.0848912357860784,0.0970184794465868,0.107450130606747,0.102517749515219,0.110947638247934
"random_forest",9,"Liam","Travis",0.101487584050512,0.0880519497739033,0.0949025024188946,0.104614757001026,0.1081179731531,0.0848912357860784,0.0970184794465868,0.107450130606747,0.102517749515219,0.110947638247934
"random_forest",13,"Matt","Travis",0.101487584050512,0.0880519497739033,0.0949025024188946,0.104614757001026,0.1081179731531,0.0848912357860784,0.0970184794465868,0.107450130606747,0.102517749515219,0.110947638247934
"random_forest",14,"Travis","Travis",0.101487584050512,0.0880519497739033,0.0949025024188946,0.104614757001026,0.1081179731531,0.0848912357860784,0.0970184794465868,0.107450130606747,0.102517749515219,0.110947638247934
"random_forest",20,"Matt","Travis",0.101487584050512,0.0880519497739033,0.0949025024188946,0.104614757001026,0.1081179731531,0.0848912357860784,0.0970184794465868,0.107450130606747,0.102517749515219,0.110947638247934
"random_forest",23,"Matt","Travis",0.101487584050512,0.0880519497739033,0.0949025024188946,0.104614757001026,0.1081179731531,0.0848912357860784,0.0970184794465868,0.107450130606747,0.102517749515219,0.110947638247934
"random_forest",28,"Laura","Travis",0.101487584050512,0.0880519497739033,0.0949025024188946,0.104614757001026,0.1081179731531,0.0848912357860784,0.0970184794465868,0.107450130606747,0.102517749515219,0.110947638247934
"random_forest",29,"Travis","Travis",0.101487584050512,0.0880519497739033,0.0949025024188946,0.104614757001026,0.1081179731531,0.0848912357860784,0.0970184794465868,0.107450130606747,0.102517749515219,0.110947638247934
