"actor_guest","time","total_time","time_percent","words","total_words","words_percent"
"Ashley",1118013.728,92198700.163,1.21261332971445,60462,3668338,1.64821235120646
"Guests",1246300.63,92198700.163,1.35175509827865,68015,3668338,1.85410940867499
"Laura",2670994.748,92198700.163,2.89699826925748,336343,3668338,9.16881159805885
"Liam",2845494.856,92198700.163,3.08626352754366,265877,3668338,7.24788719032979
"Marisha",8026214.961,92198700.163,8.70534502852024,291884,3668338,7.95684585226334
"Matt",66267537.23,92198700.163,71.8746979218191,1788739,3668338,48.7615645014173
"Orion",1204509.83,92198700.163,1.30642821197102,55077,3668338,1.50141562745854
"Sam",3362256.477,92198700.163,3.64675041085807,277127,3668338,7.55456558256082
"Taliesin",3294623.515,92198700.163,3.57339475412925,296158,3668338,8.0733563810096
"Travis",2162754.188,92198700.163,2.34575344790808,228656,3668338,6.23323150702035
