"actor_guest","turns","total_turns","turns_percent","time","total_time","time_percent","words","total_words","words_percent"
"Ashley",7435,273429,2.71917024163494,27393.342,1550695.001,1.7665203010479,55728,3436574,1.62161501541943
"Guests",6354,273429,2.32382080905829,29043.283,1550695.001,1.87292039899986,67450,3436574,1.96271053671476
"Laura",40383,273429,14.7690991079951,129420.332,1550695.001,8.3459566140692,313629,3436574,9.12621116262883
"Liam",24665,273429,9.0206232696605,102484.723,1550695.001,6.60895423883553,243142,3436574,7.07512772895331
"Marisha",30119,273429,11.015290989617,144817.615,1550695.001,9.33888449415334,267614,3436574,7.78723228424588
"Matt",77710,273429,28.4205406156626,762810.547,1550695.001,49.1915267997952,1730106,3436574,50.3439180998285
"Orion",4906,273429,1.79425006125905,19804.728,1550695.001,1.27715172791738,50426,3436574,1.46733345477211
"Sam",28703,273429,10.4974234627636,117700.173,1550695.001,7.59015621538075,254105,3436574,7.3941373006954
"Taliesin",26395,273429,9.65332865204496,117792.716,1550695.001,7.59612405560338,255858,3436574,7.44514740552655
"Travis",26759,273429,9.78645279030388,99427.5420000001,1550695.001,6.41180515419744,198516,3436574,5.77656701121524
