"from","to","weights","type"
"Ashley","Guests",75,"hyperlink"
"Ashley","Laura",1815,"hyperlink"
"Ashley","Liam",923,"hyperlink"
"Ashley","Marisha",1114,"hyperlink"
"Ashley","Orion",209,"hyperlink"
"Ashley","Sam",1560,"hyperlink"
"Ashley","Taliesin",818,"hyperlink"
"Ashley","Travis",1795,"hyperlink"
"Guests","Ashley",1,"hyperlink"
"Guests","Laura",974,"hyperlink"
"Guests","Liam",643,"hyperlink"
"Guests","Marisha",1274,"hyperlink"
"Guests","Orion",155,"hyperlink"
"Guests","Sam",1200,"hyperlink"
"Guests","Taliesin",618,"hyperlink"
"Guests","Travis",584,"hyperlink"
"Laura","Ashley",1,"hyperlink"
"Laura","Guests",1,"hyperlink"
"Laura","Liam",8729,"hyperlink"
"Laura","Marisha",9159,"hyperlink"
"Laura","Orion",1067,"hyperlink"
"Laura","Sam",8942,"hyperlink"
"Laura","Taliesin",7090,"hyperlink"
"Laura","Travis",8215,"hyperlink"
"Liam","Ashley",1,"hyperlink"
"Liam","Guests",1,"hyperlink"
"Liam","Laura",1,"hyperlink"
"Liam","Marisha",4622,"hyperlink"
"Liam","Orion",644,"hyperlink"
"Liam","Sam",4383,"hyperlink"
"Liam","Taliesin",3771,"hyperlink"
"Liam","Travis",3644,"hyperlink"
"Marisha","Ashley",1,"hyperlink"
"Marisha","Guests",1,"hyperlink"
"Marisha","Laura",1,"hyperlink"
"Marisha","Liam",1,"hyperlink"
"Marisha","Orion",1051,"hyperlink"
"Marisha","Sam",5791,"hyperlink"
"Marisha","Taliesin",7769,"hyperlink"
"Marisha","Travis",5077,"hyperlink"
"Orion","Ashley",1,"hyperlink"
"Orion","Guests",1,"hyperlink"
"Orion","Laura",1,"hyperlink"
"Orion","Liam",1,"hyperlink"
"Orion","Marisha",1,"hyperlink"
"Orion","Sam",790,"hyperlink"
"Orion","Taliesin",401,"hyperlink"
"Orion","Travis",583,"hyperlink"
"Sam","Ashley",1,"hyperlink"
"Sam","Guests",1,"hyperlink"
"Sam","Laura",1,"hyperlink"
"Sam","Liam",1,"hyperlink"
"Sam","Marisha",1,"hyperlink"
"Sam","Orion",1,"hyperlink"
"Sam","Taliesin",5737,"hyperlink"
"Sam","Travis",5929,"hyperlink"
"Taliesin","Ashley",1,"hyperlink"
"Taliesin","Guests",1,"hyperlink"
"Taliesin","Laura",1,"hyperlink"
"Taliesin","Liam",1,"hyperlink"
"Taliesin","Marisha",1,"hyperlink"
"Taliesin","Orion",1,"hyperlink"
"Taliesin","Sam",1,"hyperlink"
"Taliesin","Travis",4693,"hyperlink"
"Travis","Ashley",1,"hyperlink"
"Travis","Guests",1,"hyperlink"
"Travis","Laura",1,"hyperlink"
"Travis","Liam",1,"hyperlink"
"Travis","Marisha",1,"hyperlink"
"Travis","Orion",1,"hyperlink"
"Travis","Sam",1,"hyperlink"
"Travis","Taliesin",1,"hyperlink"
