"from","to","weights","type"
"Ashley","Guests",78,"hyperlink"
"Ashley","Laura",1891,"hyperlink"
"Ashley","Liam",1025,"hyperlink"
"Ashley","Marisha",1179,"hyperlink"
"Ashley","Orion",239,"hyperlink"
"Ashley","Sam",1627,"hyperlink"
"Ashley","Taliesin",864,"hyperlink"
"Ashley","Travis",1859,"hyperlink"
"Guests","Ashley",1,"hyperlink"
"Guests","Laura",1500,"hyperlink"
"Guests","Liam",741,"hyperlink"
"Guests","Marisha",1124,"hyperlink"
"Guests","Orion",159,"hyperlink"
"Guests","Sam",1421,"hyperlink"
"Guests","Taliesin",778,"hyperlink"
"Guests","Travis",847,"hyperlink"
"Laura","Ashley",1,"hyperlink"
"Laura","Guests",1,"hyperlink"
"Laura","Liam",8976,"hyperlink"
"Laura","Marisha",8935,"hyperlink"
"Laura","Orion",1100,"hyperlink"
"Laura","Sam",9198,"hyperlink"
"Laura","Taliesin",7475,"hyperlink"
"Laura","Travis",8456,"hyperlink"
"Liam","Ashley",1,"hyperlink"
"Liam","Guests",1,"hyperlink"
"Liam","Laura",1,"hyperlink"
"Liam","Marisha",4745,"hyperlink"
"Liam","Orion",712,"hyperlink"
"Liam","Sam",4548,"hyperlink"
"Liam","Taliesin",3984,"hyperlink"
"Liam","Travis",3837,"hyperlink"
"Marisha","Ashley",1,"hyperlink"
"Marisha","Guests",1,"hyperlink"
"Marisha","Laura",1,"hyperlink"
"Marisha","Liam",1,"hyperlink"
"Marisha","Orion",1159,"hyperlink"
"Marisha","Sam",5747,"hyperlink"
"Marisha","Taliesin",7958,"hyperlink"
"Marisha","Travis",5024,"hyperlink"
"Orion","Ashley",1,"hyperlink"
"Orion","Guests",1,"hyperlink"
"Orion","Laura",1,"hyperlink"
"Orion","Liam",1,"hyperlink"
"Orion","Marisha",1,"hyperlink"
"Orion","Sam",832,"hyperlink"
"Orion","Taliesin",454,"hyperlink"
"Orion","Travis",628,"hyperlink"
"Sam","Ashley",1,"hyperlink"
"Sam","Guests",1,"hyperlink"
"Sam","Laura",1,"hyperlink"
"Sam","Liam",1,"hyperlink"
"Sam","Marisha",1,"hyperlink"
"Sam","Orion",1,"hyperlink"
"Sam","Taliesin",5917,"hyperlink"
"Sam","Travis",6058,"hyperlink"
"Taliesin","Ashley",1,"hyperlink"
"Taliesin","Guests",1,"hyperlink"
"Taliesin","Laura",1,"hyperlink"
"Taliesin","Liam",1,"hyperlink"
"Taliesin","Marisha",1,"hyperlink"
"Taliesin","Orion",1,"hyperlink"
"Taliesin","Sam",1,"hyperlink"
"Taliesin","Travis",4895,"hyperlink"
"Travis","Ashley",1,"hyperlink"
"Travis","Guests",1,"hyperlink"
"Travis","Laura",1,"hyperlink"
"Travis","Liam",1,"hyperlink"
"Travis","Marisha",1,"hyperlink"
"Travis","Orion",1,"hyperlink"
"Travis","Sam",1,"hyperlink"
"Travis","Taliesin",1,"hyperlink"
