"arc","arc_no","rp_combat","time","total_time","percent"
"Attack Conclave",4,"Combat",67779.224,235782.17,28.7465434727316
"Attack Conclave",4,"Role Play",168002.946,235782.17,71.2534565272684
"Briarwoods",3,"Combat",48194.905,181538.39,26.5480513515626
"Briarwoods",3,"Role Play",133343.485,181538.39,73.4519486484374
"Daring Deeds",7,"Combat",52961.471,215849.255,24.536323278021
"Daring Deeds",7,"Role Play",162887.784,215849.255,75.463676721979
"End",8,"Combat",59722.382,216385.489,27.5999940088404
"End",8,"Role Play",156663.107,216385.489,72.4000059911596
"Fall Conclave",6,"Combat",58138.142,222321.066,26.1505322217194
"Fall Conclave",6,"Role Play",164182.924,222321.066,73.8494677782806
"Kraghammer",1,"Combat",54606.411,162567.193,33.5900558976866
"Kraghammer",1,"Role Play",107960.782,162567.193,66.4099441023134
"Vasselheim",2,"Combat",26744.962,85028.127,31.4542527792009
"Vasselheim",2,"Role Play",58283.165,85028.127,68.5457472207991
"Vestiges",5,"Combat",31769.804,159676.351,19.8963740096992
"Vestiges",5,"Role Play",127906.547,159676.351,80.1036259903009
