"arc","arc_no","rp_combat","time","total_time","percent"
"Attack Conclave",4,"Combat",76927.601,230603.198,33.3592949565253
"Attack Conclave",4,"Role Play",153675.597,230603.198,66.6407050434747
"Briarwoods",3,"Combat",49470.008,180594.144,27.3929192299835
"Briarwoods",3,"Role Play",131124.136,180594.144,72.6070807700165
"Daring Deeds",7,"Combat",55840.364,203897.745,27.3864549115048
"Daring Deeds",7,"Role Play",148057.381,203897.745,72.6135450884952
"Fall Conclave",6,"Combat",69804.352,219930.04,31.7393440204894
"Fall Conclave",6,"Role Play",150125.688,219930.04,68.2606559795106
"Kraghammer",1,"Combat",85997.874,330315.298,26.0350866341044
"Kraghammer",1,"Role Play",244317.424,330315.298,73.9649133658956
"Vasselheim",2,"Combat",31129.828,90214.889,34.5063085983512
"Vasselheim",2,"Role Play",59085.061,90214.889,65.4936914016488
"Vestiges",5,"Combat",34461.606,162193.539,21.247212566217
"Vestiges",5,"Role Play",127731.933,162193.539,78.752787433783
