"actor_guest","mean_grade","sd_grade","min_grade","max_grade","int_score"
"Ashley",2.3722956230957,3.8433600783053,-11.6277708125143,26.49652414984,13
"Guests",3.41571834009993,3.86242976853618,-12.31049796776,20.61667231384,NA
"Laura",3.30644188735712,3.93752441567438,-13.48646833496,27.2867717794667,14
"Liam",3.70018119428476,3.85874476387391,-12.6107057175636,25.3268211674667,16
"Marisha",3.64894536564543,3.99687894826964,-11.13452760056,26.1712767046286,15
"Matt",6.0509819429401,3.75021470232607,-15.83840906936,32.1866483094667,NA
"Orion",3.30293069919278,3.91613554489214,-8.17579952808,21.79264268104,14
"Sam",3.31732593443282,3.89846432603074,-12.29169581328,28.84846488424,16
"Taliesin",4.14366122044801,3.98236825162649,-12.4677496462286,23.8646924395,20
"Travis",3.1206022259058,3.97863268072617,-15.83840906936,22.96861304824,6
