"actor","word","count","log_odds_weighted","total_words","percent"
"Matt","righty",947,31.9566384553903,1730025,0.0547390933657028
"Matt","interior",271,27.8136006621239,1730025,0.0156645135185908
"Matt","impact",692,27.2930308148111,1730025,0.0399994219736709
"Matt","slams",476,26.8513833644525,1730025,0.0275140532651262
"Matt","glances",188,26.7006465153327,1730025,0.0108668949870667
"Ashley","i",2849,21.8161690108201,55728,5.11233132357163
"Orion","i",2523,19.5958854989277,50416,5.00436369406538
"Ashley","the",1151,19.39284155897,55728,2.0653890324433
"Orion","the",1622,19.2059612124374,50416,3.21723262456363
"Taliesin","reload",71,18.9082811356366,255853,0.0277503097481757
"Laura","oh",3811,18.2450112720398,313605,1.21522297157252
"Ashley","to",1607,18.1807600088283,55728,2.883649153029
"Ashley","you",1337,18.0513992792799,55728,2.39915302899799
"Taliesin","interior",3,17.671038767496,255853,0.00117254829921869
"Taliesin","sharpshooter",182,16.7571680581479,255853,0.0711345968192673
"Orion","to",1513,16.7203224627411,50416,3.00103141859727
"Ashley","a",1293,16.3472568569254,55728,2.32019810508183
"Taliesin","i'm",4236,16.3051135647892,255853,1.65563819849679
"Laura","bowstring",73,15.9453370399241,313605,0.0232776900878494
"Orion","impact",1,15.8139124367458,50416,0.00198349730244367
"Orion","and",1326,15.7167835697167,50416,2.6301174230403
"Guests","leans",1,15.6674569615499,67450,0.00148257968865827
"Travis","righty",1,15.5283929934938,198509,0.000503755497231864
"Liam","righty",1,15.0663321261063,243131,0.000411300903628085
"Laura","glancing",1,14.9034228393425,313605,0.000318872466956841
"Marisha","righty",1,14.7485692824838,267622,0.000373661358184305
"Laura","righty",1,14.5293494633417,313605,0.000318872466956841
"Laura","hunter's",282,14.5058408618818,313605,0.0899220356818291
"Liam","slams",1,14.2278806379074,243131,0.000411300903628085
"Sam","slams",1,14.1181610398331,254140,0.000393483906508224
"Marisha","slams",2,14.0589546437765,267622,0.000747322716368609
"Guests","i",2937,13.9480475583848,67450,4.35433654558933
"Taliesin","exterior",2,13.5688538656434,255853,0.000781698866145795
"Sam","inspire",200,13.4011427888585,254140,0.0786967813016448
"Travis","impact",2,13.3479093790143,198509,0.00100751099446373
"Travis","reckless",180,13.0641356120247,198509,0.0906759895017354
"Sam","impact",1,12.7750308266845,254140,0.000393483906508224
"Travis","frenzied",54,12.5579741381516,198509,0.0272027968505206
"Sam","oi",56,12.4317866526508,254140,0.0220350987644605
"Liam","flametongue",34,12.2810250995694,243131,0.0139842307233549
"Marisha","entirety",1,12.2669992742643,267622,0.000373661358184305
"Marisha","druidcraft",51,11.8059652390348,267622,0.0190567292673995
"Marisha","i",10297,11.7912304291679,267622,3.84759100522379
"Travis","bloodaxe",27,11.4843398070851,198509,0.0136013984252603
"Guests","glance",1,11.0134146474581,67450,0.00148257968865827
"Liam","smite",42,10.9877454398471,243131,0.0172746379523796
"Liam","hasted",74,10.65166707177,243131,0.0304362668684783
"Sam","streaks",1,10.3472472925998,254140,0.000393483906508224
"Guests","to",2007,10.1704742121273,67450,2.97553743513714
"Guests","occasionally",2,9.96061997660718,67450,0.00296515937731653
