"actor","word","count","log_odds_weighted","total_words","percent"
"Matt","righty",947,31.9558905177816,1730106,0.0547365305940792
"Matt","interior",271,27.8132420158505,1730106,0.0156637801383268
"Matt","impact",693,27.312189105773,1730106,0.0400553492098172
"Matt","slams",476,26.8508652967215,1730106,0.0275127651138138
"Matt","glances",188,26.700374887438,1730106,0.0108663862214223
"Ashley","i",2849,21.8170190359065,55728,5.11233132357163
"Orion","i",2523,19.5954724346521,50426,5.00337127672233
"Ashley","the",1151,19.3940533222439,55728,2.0653890324433
"Orion","the",1622,19.205365055419,50426,3.21659461388966
"Taliesin","reload",71,18.9080942209959,255858,0.0277497674491319
"Laura","oh",3810,18.2349180926861,313629,1.21481113034828
"Ashley","to",1607,18.1817726774591,55728,2.883649153029
"Ashley","you",1337,18.0524407442187,55728,2.39915302899799
"Taliesin","interior",3,17.6708016254238,255858,0.00117252538517459
"Taliesin","sharpshooter",182,16.7568452435192,255858,0.0711332067005917
"Orion","to",1513,16.7198943422116,50426,3.00043628286995
"Ashley","a",1293,16.3481352216404,55728,2.32019810508183
"Taliesin","i'm",4236,16.3026620326226,255858,1.65560584386652
"Laura","bowstring",73,15.9452504513122,313629,0.0232759087966993
"Orion","impact",1,15.8251550264683,50426,0.00198310395430929
"Orion","and",1326,15.7163825121678,50426,2.62959584341411
"Guests","leans",1,15.6674771359691,67450,0.00148257968865827
"Travis","righty",1,15.5282647700417,198516,0.000503737733986177
"Liam","righty",1,15.0661886949554,243142,0.000411282295942289
"Laura","glancing",1,14.9033209983652,313629,0.000318848065708209
"Marisha","righty",1,14.7485991811201,267614,0.000373672528343061
"Laura","righty",1,14.5291140679868,313629,0.000318848065708209
"Laura","hunter's",282,14.5056333963742,313629,0.089915154529715
"Liam","slams",1,14.2277801469632,243142,0.000411282295942289
"Sam","slams",1,14.1193349398288,254105,0.000393538104326951
"Marisha","slams",2,14.0589756238858,267614,0.000747345056686123
"Guests","i",2937,13.9484981167272,67450,4.35433654558933
"Taliesin","exterior",2,13.5686719961093,255858,0.000781683590116393
"Sam","inspire",200,13.4022968245652,254105,0.0787076208653903
"Travis","impact",2,13.357250375969,198516,0.00100747546797235
"Travis","reckless",180,13.064051462346,198516,0.0906727921175119
"Sam","impact",1,12.7855685352098,254105,0.000393538104326951
"Travis","frenzied",54,12.5579252758336,198516,0.0272018376352536
"Sam","oi",56,12.432342848865,254105,0.0220381338423093
"Liam","flametongue",34,12.2809923916068,243142,0.0139835980620378
"Marisha","entirety",1,12.2670098457662,267614,0.000373672528343061
"Marisha","druidcraft",51,11.8059748759215,267614,0.0190572989454961
"Marisha","i",10297,11.791519880253,267614,3.8477060243485
"Travis","bloodaxe",27,11.4843103893135,198516,0.0136009188176268
"Guests","glance",1,11.0134547325116,67450,0.00148257968865827
"Liam","smite",42,10.9876955925763,243142,0.0172738564295761
"Liam","hasted",74,10.6516029842071,243142,0.0304348898997294
"Sam","streaks",1,10.3478977384585,254105,0.000393538104326951
"Guests","to",2007,10.1709760225934,67450,2.97553743513714
"Guests","occasionally",2,9.96064078393452,67450,0.00296515937731653
