"from","to","same_thought","Distance","interactions"
"Ashley","Laura",54,1,1891
"Ashley","Liam",4,2,1025
"Ashley","Marisha",23,3,1179
"Ashley","Sam",7,5,1627
"Ashley","Taliesin",8,4,864
"Ashley","Travis",27,1,1859
"Laura","Liam",110,1,8978
"Laura","Marisha",168,2,8937
"Laura","Sam",79,4,9200
"Laura","Taliesin",96,3,7475
"Laura","Travis",118,2,8455
"Liam","Marisha",36,1,4745
"Liam","Sam",20,3,4548
"Liam","Taliesin",43,2,3984
"Liam","Travis",28,3,3838
"Marisha","Sam",50,2,5747
"Marisha","Taliesin",172,1,7958
"Marisha","Travis",34,4,5024
"Sam","Taliesin",63,1,5917
"Sam","Travis",29,6,6058
"Taliesin","Travis",49,5,4895
