"actor_guest","turns","total_turns","turns_percent","time","total_time","time_percent","words","total_words","words_percent"
"Ashley",7435,273429,2.71917024163494,27393.342,1550691.007,1.76652485094343,55728,3436565,1.62161926225752
"Guests",6354,273429,2.32382080905829,29043.283,1550691.007,1.87292522294224,67450,3436565,1.96271567684592
"Laura",40383,273429,14.7690991079951,129420.332,1550691.007,8.34597811013165,313629,3436565,9.12623506320992
"Liam",24665,273429,9.0206232696605,102484.723,1550691.007,6.60897126102958,243142,3436565,7.07514625796398
"Marisha",30119,273429,11.015290989617,144817.615,1550691.007,9.3389085476266,267614,3436565,7.78725267818301
"Matt",77710,273429,28.4205406156626,762806.553,1550691.007,49.1913959361731,1730097,3436565,50.3437880558057
"Orion",4906,273429,1.79425006125905,19804.728,1550691.007,1.27715501738252,50426,3436565,1.46733729756312
"Sam",28703,273429,10.4974234627636,117700.173,1550691.007,7.59017576478407,254105,3436565,7.39415666515838
"Taliesin",26395,273429,9.65332865204496,117792.716,1550691.007,7.59614362037762,255858,3436565,7.44516690357959
"Travis",26759,273429,9.78645279030388,99427.5420000001,1550691.007,6.41182166860919,198516,3436565,5.77658213943284
