"from","to","weights","type"
"A Second Time.
Marisha","Marisha",1,"hyperlink"
"A Short Ways Up.
Laura","Liam",2,"hyperlink"
"Ashley","Guests",78,"hyperlink"
"Ashley","Laura",1865,"hyperlink"
"Ashley","Liam",1008,"hyperlink"
"Ashley","Marisha",1173,"hyperlink"
"Ashley","Orion",234,"hyperlink"
"Ashley","Sam",1620,"hyperlink"
"Ashley","Taliesin",853,"hyperlink"
"Ashley","Travis",1838,"hyperlink"
"Ashley Just Got
Taliesin","Liam",1,"hyperlink"
"But I'm So Proud.
Marisha","Taliesin",1,"hyperlink"
"But She Was
Sam","Laura",2,"hyperlink"
"But That's It.
Taliesin","Laura",1,"hyperlink"
"For Old Time's Sake.
Sam","Laura",1,"hyperlink"
"Get It.
Laura","Taliesin",1,"hyperlink"
"Guests","Laura",1499,"hyperlink"
"Guests","Liam",740,"hyperlink"
"Guests","Marisha",1124,"hyperlink"
"Guests","Orion",159,"hyperlink"
"Guests","Sam",1420,"hyperlink"
"Guests","Some Bnumerouss On It.
Liam",1,"hyperlink"
"Guests","Taliesin",780,"hyperlink"
"Guests","Travis",845,"hyperlink"
"Here's What I Guests Do","Sam",1,"hyperlink"
"I Guests Say","Sam",2,"hyperlink"
"I Think
Travis","Taliesin",1,"hyperlink"
"I'm So Excited.
Marisha","Taliesin",1,"hyperlink"
"It Looks Good.
Taliesin","Sam",1,"hyperlink"
"It's A Five Total.
Sam","Sam",1,"hyperlink"
"It's A One.
Laura","Liam",1,"hyperlink"
"It's Tingly.
Marisha","Marisha",1,"hyperlink"
"Just A Look.
Laura","Liam",2,"hyperlink"
"Laura","Liam",8942,"hyperlink"
"Laura","Marisha",8924,"hyperlink"
"Laura","Orion",1097,"hyperlink"
"Laura","Other Way.
Taliesin",1,"hyperlink"
"Laura","Sam",9176,"hyperlink"
"Laura","Taliesin",7453,"hyperlink"
"Laura","That's Stupid.
Marisha",1,"hyperlink"
"Laura","Travis",8432,"hyperlink"
"Laura","We're Gonna
Travis",2,"hyperlink"
"Liam","Marisha",4722,"hyperlink"
"Liam","Orion",706,"hyperlink"
"Liam","Sam",4521,"hyperlink"
"Liam","Taliesin",3976,"hyperlink"
"Liam","That Guests Be From 2",1,"hyperlink"
"Liam","Travis",3835,"hyperlink"
"Liam","We Failed.
Sam",2,"hyperlink"
"Liam","You Are No Longer
Laura",1,"hyperlink"
"Marisha","Orion",1158,"hyperlink"
"Marisha","Sam",5711,"hyperlink"
"Marisha","Taliesin",7933,"hyperlink"
"Marisha","That Was Sick.
Taliesin",1,"hyperlink"
"Marisha","Travis",5014,"hyperlink"
"Orion","Sam",829,"hyperlink"
"Orion","Taliesin",454,"hyperlink"
"Orion","Travis",626,"hyperlink"
"Sam","Taliesin",5900,"hyperlink"
"Sam","Travis",6042,"hyperlink"
"Stopped By The Ruins.
Sam","Taliesin",1,"hyperlink"
"Taliesin","Travis",4872,"hyperlink"
"Travis","Twelve Points.
Laura",2,"hyperlink"
