"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",38,0,6.255,"MATT","hello, everyone, and welcome to this evening's critical role, an online game of d&d where a bunch of us voice actors get together to be super nerdy and roll dice. and sam just got here! and so we're going to send someone to go get sam. is someone getting sam? all right! great, sam will be here shortly. anyway, welcome! so, first and foremost, let's go ahead and get to our announcements so we can get to the game, because tonight is critmas, which means we're going to be opening a bunch of amazing presents, letters, and stuff that you guys send to us. that'll be coming up soon. so first and foremost, wanted to let you guys know, if you haven't seen on twitter yet, that the majority of our little merry band of players here are going to be appearing at wizard world portland in february. february 19th through the 21st.",0,0,0,1,"Briarwoods",3,6.255,161,0.0257394084732214,"proglog",NA,NA,1,"MATT"
"2",38,47.312,50.324,"LAURA","everybody except for some people.",1,0,0,0,"Briarwoods",3,3.012,6,0.00199203187250996,"proglog",NA,NA,2,"LAURA"
"3",38,50.324,51.725,"MATT","i know.",0,0,0,1,"Briarwoods",3,1.401,3,0.00214132762312633,"proglog",NA,NA,3,"MATT"
"4",38,51.725,53.825,"LIAM","i could skip my daughter's birthday.",1,0,0,0,"Briarwoods",3,2.1,8,0.00380952380952381,"proglog",NA,NA,4,"LIAM"
"5",38,53.825,56.052,"MARISHA","she'll have another one.",1,0,0,0,"Briarwoods",3,2.227,6,0.00269420745397396,"proglog",NA,NA,5,"MARISHA"
"6",38,56.052,58.794,"LIAM","she's at the point where she'll kind of remember.",1,0,0,0,"Briarwoods",3,2.742,12,0.00437636761487965,"proglog",NA,NA,6,"LIAM"
"7",38,58.794,60.018,"LAURA","sam!",1,0,0,0,"Briarwoods",3,1.224,2,0.00163398692810457,"proglog",NA,NA,7,"LAURA"
"8",38,60.018,67.621,"MATT","it's fine. no, sit right there, it's good. but yeah, february 19th through the 21st, we'll be there doing panels and signings and all kinds of fun stuff. so if you're in the portland area or want to come out to the portland area, we'll be there then. come say hello. don't waste your twenties, laura. you know this!",0,0,0,1,"Briarwoods",3,7.60299999999999,66,0.00868078390109168,"proglog",NA,NA,8,"MATT"
"9",38,77.797,79.065,"TRAVIS","she doesn't know this.",1,0,0,0,"Briarwoods",3,1.268,6,0.00473186119873817,"proglog",NA,NA,9,"TRAVIS"
"10",38,79.065,84.438,"MATT","i know. she'll never learn. i do like that you and ashley coordinated, though, from across the country.",0,0,0,1,"Briarwoods",3,5.373,20,0.00372231528010422,"proglog",NA,NA,10,"MATT"
"11",38,85.228,86.253,"LAURA","i know, right!?",1,0,0,0,"Briarwoods",3,1.02500000000001,4,0.00390243902439022,"proglog",NA,NA,11,"LAURA"
"12",38,86.253,87.2,"MATT","that's awesome.",0,0,0,1,"Briarwoods",3,0.947000000000003,4,0.00422386483632523,"proglog",NA,NA,12,"MATT"
"13",38,87.2,88.267,"LAURA","we're twinkies!",1,0,0,0,"Briarwoods",3,1.06699999999999,4,0.00374882849109656,"proglog",NA,NA,13,"LAURA"
"14",38,88.267,89.522,"ASHLEY","we're twinkies!",1,0,0,0,"Briarwoods",3,1.25500000000001,4,0.00318725099601591,"proglog",NA,NA,14,"ASHLEY"
"15",38,89.522,98.117,"MATT","but yeah, so guys. go ahead and tweet at wizard world and let them know how excited you are that we're going to portland, because even if you're not able to go to this convention, the more that they see the audience has a need for more critical role at their conventions, they might bring us to other parts of the country. this is our trial run with their venues. so tell them how excited you are, and that'd be awesome. cool. next up, another convention coming up. me and marisha actually will be guests, weekend before that, at the colorado animefest in denver, colorado.",0,0,0,1,"Briarwoods",3,8.595,109,0.0126817917393834,"proglog",NA,NA,15,"MATT"
"16",38,126.481,127.798,"MARISHA","dick.",1,0,0,0,"Briarwoods",3,1.31700000000001,2,0.00151860288534547,"proglog",NA,NA,16,"MARISHA"
