"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",53,0.089,3.781,"MATT","hello everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around, roll dice, and play dungeons and dragons. we had quite an interesting episode last week, and leading into more interesting possibilities this week depending on what happens. so, that being the case, let's go ahead and try and get through these announcements real fast so we can get to the game. first and foremost, this is our second week of our fantastic loot crate sponsorship. those of you who aren't familiar with loot crate, they're an awesome company that produces monthly themed boxes that contain a bunch of fantastic geek items from licensed gear, apparel, shirts, tchotchkes, statues, all kinds of fun stuff, me and marisha have been members for years, and it's actually really, really cool stuff and they've been awesome enough to take interest in our show and sponsor us. to the point where, if you're interested in getting one, you can actually get three dollars off a subscription by going to their website at www.lootcrate.com/criticalrole and put in the code ""criticalrole"" to get your three dollars off your subscription. it's legitimately really cool stuff. and you should go check it out. plus we get to show them the strength of the critter nation, you guys go ahead and click on the link and say hello.",0,0,0,1,"Attack_Conclave",4,3.692,241,0.0652762730227519,"proglog",NA,NA,1,"MATT"
"2",53,69.977,71.493,"TRAVIS","yeah, mobilize.",1,0,0,0,"Attack_Conclave",4,1.51599999999999,3,0.00197889182058049,"proglog",NA,NA,2,"TRAVIS"
"3",53,71.493,79.991,"MATT","you also have until the 19th of this month at 9:00pm to subscribe to receive the next month's loot crate in time, otherwise the cutoff happens, and the next one looks pretty cool. so you guys should definitely try and get into that window if you can. let me see. there is a oh! our first ""dear vox machina"" article went up last week, answered by our fantastic scanlan shorthalt over there.",0,0,0,1,"Attack_Conclave",4,8.498,75,0.00882560602494704,"proglog",NA,NA,3,"MATT"
"4",53,99.023,101.029,"MARISHA","so funny!",1,0,0,0,"Attack_Conclave",4,2.006,3,0.00149551345962114,"proglog",NA,NA,4,"MARISHA"
"5",53,101.029,103.866,"MATT","you can find that on the geek and sundry website. if you haven't had a chance to check it out, you can check it out on geekandsundry.com. we have a new one coming out tomorrow",0,0,0,1,"Attack_Conclave",4,2.837,37,0.013041945717307,"proglog",NA,NA,5,"MATT"
"6",53,106.809,108.538,"SAM","featuring? featuring?",1,0,0,0,"Attack_Conclave",4,1.729,3,0.00173510699826489,"proglog",NA,NA,6,"SAM"
"7",53,108.538,113.727,"MATT","featuring, do we know who it's featuring? do we know? vax is helming that one next week, so that'll be fun. check it out at geekandsundry.com for vax's answering questions sent to him by various people who live all about tal'dorei and beyond.",0,0,0,1,"Attack_Conclave",4,5.18900000000001,49,0.00944305261129311,"proglog",NA,NA,7,"MATT"
"8",53,123.491,124.841,"LIAM","let's have a heart-to-heart.",1,0,0,0,"Attack_Conclave",4,1.34999999999999,8,0.00592592592592595,"proglog",NA,NA,8,"LIAM"
"9",53,124.841,126.627,"MATT","yeah, what could possibly go wrong?",0,0,0,1,"Attack_Conclave",4,1.786,7,0.00391937290033594,"proglog",NA,NA,9,"MATT"
"10",53,126.627,127.898,"TRAVIS","he walks away.",1,0,0,0,"Attack_Conclave",4,1.271,4,0.003147128245476,"proglog",NA,NA,10,"TRAVIS"
"11",53,127.898,130.161,"MATT","or hits them in the head with a",0,0,0,1,"Attack_Conclave",4,2.26300000000001,8,0.00353513035793194,"proglog",NA,NA,11,"MATT"
"12",53,130.161,132.623,"LIAM","i didn't answer any of them, i just left it and took a walk.",1,0,0,0,"Attack_Conclave",4,2.46199999999999,16,0.00649878147847282,"proglog",NA,NA,12,"LIAM"
"13",53,132.623,141.238,"MATT","perfect. i will be a guest at the end of this month, the last weekend in may, at momocon in atlanta, as a reminder for all you southern east-coast folks. looking forward to coming there and doing some panels and such. and then the weekend after that, the first weekend of june, i will be at akon in dallas, texas. so for all you texas folk they just finally announced that.",0,0,0,1,"Attack_Conclave",4,8.61500000000001,73,0.00847359257109691,"proglog",NA,NA,13,"MATT"
"14",53,155.002,156.642,"LAURA","woo, dallas.",1,0,0,0,"Attack_Conclave",4,1.63999999999999,3,0.00182926829268294,"proglog",NA,NA,14,"LAURA"
"15",53,156.642,160.322,"MATT","i'm going to these folks' old neck of the woods. so if you're in that area, come say hi at akon, be a lot of fun. oh and travis, you're going to a convention next weekend.",0,0,0,1,"Attack_Conclave",4,3.68000000000001,40,0.0108695652173913,"proglog",NA,NA,15,"MATT"
"16",53,164.676,172.023,"TRAVIS","yeah, laura and i will be at puerto rico comic con next weekend. the 21st and the 22nd, or the 20th and the 21st, whatever saturday and sunday is. we'll be there! come squeeze us, we'll sign your books",1,0,0,0,"Attack_Conclave",4,7.34700000000001,41,0.00558050905131346,"proglog",NA,NA,16,"TRAVIS"
"17",53,178.468,179.541,"LAURA","squeeze us?",1,0,0,0,"Attack_Conclave",4,1.07300000000001,3,0.00279589934762347,"proglog",NA,NA,17,"LAURA"
"18",53,179.541,186.233,"TRAVIS","yeah, come squeeze us. ahh, sushi burp. here we go, it'll be hitting you real soon.",1,0,0,0,"Attack_Conclave",4,6.69200000000001,18,0.00268977884040645,"proglog",NA,NA,18,"TRAVIS"
"19",53,186.233,192.723,"MATT","everything shrivels. and taliesin, you will be at another convention as well.",0,0,0,1,"Attack_Conclave",4,6.49000000000001,13,0.00200308166409861,"proglog",NA,NA,19,"MATT"
"20",53,192.723,197.468,"TALIESIN","i will, i will be at amazing comic con in hawaii next weekend. actually, i will be missing the game because i will be working on my pale, in the moonlit shores of hawaii.",1,0,0,0,"Attack_Conclave",4,4.74499999999998,35,0.00737618545837728,"proglog",NA,NA,20,"TALIESIN"
"21",53,203.997,206.351,"LAURA","i love how well your shirt and your hoodie match your hair.",1,0,0,0,"Attack_Conclave",4,2.35399999999998,13,0.0055225148683093,"proglog",NA,NA,21,"LAURA"
"22",53,206.351,207.989,"MARISHA","i know, it looks so pretty.",1,0,0,0,"Attack_Conclave",4,1.63800000000001,7,0.00427350427350426,"proglog",NA,NA,22,"MARISHA"
"23",53,207.989,209.639,"MATT","that is pretty slick, actually.",0,0,0,1,"Attack_Conclave",4,1.65000000000001,6,0.00363636363636362,"proglog",NA,NA,23,"MATT"
"24",53,209.639,213.711,"TALIESIN","thank you. this is as fresh as i can get. because i've been sleeping in the studio.",1,0,0,0,"Attack_Conclave",4,4.072,19,0.00466601178781925,"proglog",NA,NA,24,"TALIESIN"
"25",53,213.711,215.587,"LAURA","it's pretty fresh. so fresh and so clean.",1,0,0,0,"Attack_Conclave",4,1.87599999999998,10,0.00533049040511734,"proglog",NA,NA,25,"LAURA"
"26",53,215.587,218.326,"MARISHA","you look like a wicked and divine character. it's pretty great.",1,0,0,0,"Attack_Conclave",4,2.739,13,0.00474625775830594,"proglog",NA,NA,26,"MARISHA"
"27",53,218.326,220.732,"LIAM","what color will you be next week?",1,0,0,0,"Attack_Conclave",4,2.40600000000001,8,0.00332502078137988,"proglog",NA,NA,27,"LIAM"
"28",53,220.732,224.319,"TALIESIN","you know, i think i'm going to stick with the lavender for a while. i think i'm slowly going to move it towards amethyst.",1,0,0,0,"Attack_Conclave",4,3.58699999999999,27,0.00752718148870925,"proglog",NA,NA,28,"TALIESIN"
"29",53,226.251,229.848,"MATT","hey, i like it.",0,0,0,1,"Attack_Conclave",4,3.59700000000001,5,0.00139004726160689,"proglog",NA,NA,29,"MATT"
"30",53,229.848,231.502,"TALIESIN","little green, little blue.",1,0,0,0,"Attack_Conclave",4,1.654,5,0.00302297460701331,"proglog",NA,NA,30,"TALIESIN"
"31",53,231.502,239.444,"MATT","also, as a note, taliesin is the new host of signal boost. the next run on the show that marisha is the creator and co-producer on, writer, all that other fun stuff.",0,0,0,1,"Attack_Conclave",4,7.94199999999998,34,0.00428103752203476,"proglog",NA,NA,31,"MATT"
"32",53,243.665,248.471,"MARISHA","along with shaun becker and eric campbell. couldn't do it without those guys.",1,0,0,0,"Attack_Conclave",4,4.80600000000001,15,0.0031210986267166,"proglog",NA,NA,32,"MARISHA"
"33",53,248.471,253.022,"MATT","you had a fun promo go up this week as a teaser for it. that was rather fun.",0,0,0,1,"Attack_Conclave",4,4.55099999999999,19,0.00417490661393102,"proglog",NA,NA,33,"MATT"
"34",53,253.022,255.998,"MARISHA","check it out. it's very good.",1,0,0,0,"Attack_Conclave",4,2.976,8,0.00268817204301075,"proglog",NA,NA,34,"MARISHA"
"35",53,255.998,262.61,"MATT","indeed. and i want to say, though it's only been a couple days past, happy birthday to marisha. happy birthday this past tuesday to marisha.",0,0,0,1,"Attack_Conclave",4,6.61200000000002,27,0.00408348457350271,"proglog",NA,NA,35,"MATT"
"36",53,267.593,270.034,"MARISHA","that was added after i sent out the announcements.",1,0,0,0,"Attack_Conclave",4,2.44099999999997,10,0.0040966816878329,"proglog",NA,NA,36,"MARISHA"
"37",53,270.034,276.687,"MATT","that was added right now because i'm your boyfriend. but yeah, happy birthday.",0,0,0,1,"Attack_Conclave",4,6.65300000000002,15,0.00225462197504884,"proglog",NA,NA,37,"MATT"
"38",53,276.687,278.027,"MARISHA","aw, thanks, babe.",1,0,0,0,"Attack_Conclave",4,1.33999999999997,4,0.00298507462686573,"proglog",NA,NA,38,"MARISHA"
"39",53,278.027,279.366,"ASHLEY","we love our druid!",1,0,0,0,"Attack_Conclave",4,1.339,5,0.00373412994772218,"proglog",NA,NA,39,"ASHLEY"
"40",53,279.366,280.424,"MARISHA","aw, thanks, guys.",1,0,0,0,"Attack_Conclave",4,1.05799999999999,4,0.00378071833648396,"proglog",NA,NA,40,"MARISHA"
"41",53,280.424,282.711,"MATT","huzzah!",0,0,0,1,"Attack_Conclave",4,2.28700000000003,2,0.000874508089199812,"proglog",NA,NA,41,"MATT"
"42",53,282.711,285.883,"MATT","speaking of birthdays, i believe there is a gift to be given?",0,0,0,1,"Attack_Conclave",4,3.17199999999997,13,0.00409836065573775,"proglog",NA,NA,42,"MATT"
"43",53,285.883,289.535,"LIAM","yeah, i don't have an announcement, but i have a bit of a surprise. this is a little bit early, because my sister and i share a birthday on the 28th. however!",1,0,0,0,"Attack_Conclave",4,3.65200000000004,34,0.00930996714129233,"proglog",NA,NA,43,"LIAM"
"44",53,295.348,296.534,"MARISHA","may birthdays!",1,0,0,0,"Attack_Conclave",4,1.18599999999998,3,0.00252951096121421,"proglog",NA,NA,44,"MARISHA"
"45",53,296.534,301.535,"LIAM","it's a big month for birthdays, i'm a little worried about the next episode or two, if we're going to survive or not, so the gift that i have i want to make sure you have it now, just in case. it's very timely. ryan, if you please.",1,0,0,0,"Attack_Conclave",4,5.00100000000003,53,0.0105978804239151,"proglog",NA,NA,45,"LIAM"
"46",53,310.637,314.174,"LAURA","what? what is this thing? is it a baby bear cub? is it a real bear cub?",1,0,0,0,"Attack_Conclave",4,3.53699999999998,18,0.00508905852417306,"proglog",NA,NA,46,"LAURA"
"47",53,314.174,316.182,"MARISHA","oh, yeah!",1,0,0,0,"Attack_Conclave",4,2.00800000000004,3,0.00149402390438244,"proglog",NA,NA,47,"MARISHA"
"48",53,318.127,319.739,"TRAVIS","holy shit.",1,0,0,0,"Attack_Conclave",4,1.61199999999997,3,0.00186104218362287,"proglog",NA,NA,48,"TRAVIS"
"49",53,319.739,321.873,"MATT","that is fantastic.",0,0,0,1,"Attack_Conclave",4,2.13400000000001,4,0.00187441424554825,"proglog",NA,NA,49,"MATT"
"50",53,321.873,327.343,"LAURA","oh. my. gosh. shut your face!",1,0,0,0,"Attack_Conclave",4,5.47000000000003,7,0.00127970749542961,"proglog",NA,NA,50,"LAURA"
"51",53,327.343,328.891,"ASHLEY","lookit! look at what it says.",1,0,0,0,"Attack_Conclave",4,1.548,7,0.0045219638242894,"proglog",NA,NA,51,"ASHLEY"
"52",53,328.891,330.872,"LAURA","happy birthday twinnie, fly high. thanks brother!",1,0,0,0,"Attack_Conclave",4,1.98099999999999,8,0.00403836446239274,"proglog",NA,NA,52,"LAURA"
"53",53,335.316,338.428,"MATT","all the barf. that's so cute!",0,0,0,1,"Attack_Conclave",4,3.11200000000002,8,0.00257069408740358,"proglog",NA,NA,53,"MATT"
"54",53,338.428,340.611,"LAURA","oh my god, i want to ride it around right now.",1,0,0,0,"Attack_Conclave",4,2.18299999999999,12,0.00549702244617501,"proglog",NA,NA,54,"LAURA"
"55",53,340.611,342.594,"SAM","it's got a little bend in it for your butt!",1,0,0,0,"Attack_Conclave",4,1.983,12,0.00605143721633887,"proglog",NA,NA,55,"SAM"
"56",53,342.594,344.814,"LAURA","does it really fly though, that's the thing.",1,0,0,0,"Attack_Conclave",4,2.22000000000003,10,0.00450450450450445,"proglog",NA,NA,56,"LAURA"
"57",53,344.814,350.326,"LIAM","i don't know, maybe have some padding or mattresses out the first time you use it.",1,0,0,0,"Attack_Conclave",4,5.512,18,0.0032656023222061,"proglog",NA,NA,57,"LIAM"
"58",53,350.326,352.228,"LAURA","oh, this is so cool!",1,0,0,0,"Attack_Conclave",4,1.90199999999999,6,0.00315457413249214,"proglog",NA,NA,58,"LAURA"
"59",53,352.228,354.086,"LIAM","i also thought it would look nice in the house.",1,0,0,0,"Attack_Conclave",4,1.858,11,0.00592034445640472,"proglog",NA,NA,59,"LIAM"
"60",53,354.086,358.852,"LAURA","it'll look so good in the house! it's so perfect. it's going to go on the mantle.",1,0,0,0,"Attack_Conclave",4,4.76599999999996,21,0.00440621065883344,"proglog",NA,NA,60,"LAURA"
"61",53,358.852,361.402,"SAM","hold it up a little higher so the people can see.",1,0,0,0,"Attack_Conclave",4,2.55000000000001,12,0.00470588235294116,"proglog",NA,NA,61,"SAM"
"62",53,361.402,364.804,"LAURA","that was ariel, singing little mermaid.",1,0,0,0,"Attack_Conclave",4,3.40199999999999,7,0.00205761316872429,"proglog",NA,NA,62,"LAURA"
"63",53,366.358,367.838,"LAURA","keep singing!",1,0,0,0,"Attack_Conclave",4,1.48000000000002,3,0.002027027027027,"proglog",NA,NA,63,"LAURA"
"64",53,367.838,372.425,"LIAM","i'm a big fan of all your decisions, keep making them.",1,0,0,0,"Attack_Conclave",4,4.58699999999999,13,0.00283409635927622,"proglog",NA,NA,64,"LIAM"
"65",53,372.425,378.616,"LAURA","thanks, brother. thank you so much. i don't have your gift for you here.",1,0,0,0,"Attack_Conclave",4,6.19099999999997,16,0.00258439670489421,"proglog",NA,NA,65,"LAURA"
"66",53,378.616,380.469,"LIAM","whatevs.",1,0,0,0,"Attack_Conclave",4,1.85300000000001,2,0.00107933081489476,"proglog",NA,NA,66,"LIAM"
"67",53,380.469,384.49,"SAM","she dropped it in a portapotty.",1,0,0,0,"Attack_Conclave",4,4.02100000000002,7,0.00174086048246704,"proglog",NA,NA,67,"SAM"
"68",53,384.49,386.17,"LAURA","make him hold it!",1,0,0,0,"Attack_Conclave",4,1.68000000000001,5,0.00297619047619046,"proglog",NA,NA,68,"LAURA"
"69",53,386.17,391.987,"MATT","make trinket hold a broom. this is going to go perfectly. it does actually work!",0,0,0,1,"Attack_Conclave",4,5.81700000000001,16,0.0027505587072374,"proglog",NA,NA,69,"MATT"
