"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Attack_Conclave",4,52,1,"proglog","MATT","hello, and good evening everyone, to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. tonight's going to be an interesting evening based on how we left off last week, so we'll get to that here in a moment. first and foremost, let's get through our announcements. at the top, we are excited. this episode and the episodes of this month are brought to you by our new sponsor for this month, loot crate.",0.235,3.896,3.661,91,0.0248565965583174,NA,NA,"MATT",0,0,0,1
"2","Attack_Conclave",4,52,2,"proglog","MATT","me and marisha have been loot crate",27.375,31.577,4.202,7,0.00166587339362209,NA,NA,"MATT",0,0,0,1
"3","Attack_Conclave",4,52,3,"proglog","MARISHA","purveyors for like three years.",31.577,33.644,2.067,6,0.00290275761973875,NA,NA,"MARISHA",1,0,0,0
"4","Attack_Conclave",4,52,4,"proglog","MATT","but they've been awesome enough and interested in helping us sponsor this next month of content, so that being the case, if we want to go ahead and open some of these boxes real fast, and see, so you're aware of the kind of stuff that loot crate does. while they're opening this, loot crate is a monthly subscription box service that's 20 bucks a month and you get six to eight unique items that are based on a specific theme every month.",33.644,39.805,6.161,88,0.01428339555267,NA,NA,"MATT",0,0,0,1
"5","Attack_Conclave",4,52,5,"proglog","LAURA","leeloo dallas multipass!",58.653,61.299,2.646,4,0.00151171579743008,NA,NA,"LAURA",1,0,0,0
"6","Attack_Conclave",4,52,6,"proglog","TALIESIN","this is the one that comes with the harry potter socks.",61.299,68.472,7.17299999999999,12,0.00167294019238812,NA,NA,"TALIESIN",1,0,0,0
"7","Attack_Conclave",4,52,7,"proglog","LAURA","sorry, matt, you were talking.",68.472,71.001,2.52900000000001,6,0.00237247924080663,NA,NA,"LAURA",1,0,0,0
"8","Attack_Conclave",4,52,8,"proglog","MATT","that's okay. you guys show off what you got.",71.001,73.466,2.46499999999999,11,0.00446247464503045,NA,NA,"MATT",0,0,0,1
"9","Attack_Conclave",4,52,9,"proglog","LIAM","i have a little cute facehugger for the face.",73.466,76.094,2.628,10,0.00380517503805175,NA,NA,"LIAM",1,0,0,0
"10","Attack_Conclave",4,52,10,"proglog","MARISHA","yes, a drinking horn!",76.094,79.372,3.27800000000001,5,0.00152532031726662,NA,NA,"MARISHA",1,0,0,0
"11","Attack_Conclave",4,52,11,"proglog","SAM","i got a shofar! i'm still saying we should rename the show crate-ical role for this month. i'm just saying.",79.372,91.241,11.869,24,0.00202207431123094,NA,NA,"SAM",1,0,0,0
"12","Attack_Conclave",4,52,12,"proglog","MATT","no, i'm good. i'm good on that, thank you.",92.511,95.778,3.26700000000001,12,0.00367309458218548,NA,NA,"MATT",0,0,0,1
"13","Attack_Conclave",4,52,13,"proglog","TALIESIN","this fabulous labyrinth t-shirt, which travis is sporting.",95.778,98.863,3.08499999999999,10,0.00324149108589952,NA,NA,"TALIESIN",1,0,0,0
"14","Attack_Conclave",4,52,14,"proglog","TRAVIS","i think if david bowie can't keep you alive, i don't know what can. original war of the worlds and the day the earth stood still prints?",98.863,109.558,10.695,30,0.00280504908835904,NA,NA,"TRAVIS",1,0,0,0
"15","Attack_Conclave",4,52,15,"proglog","MATT","so, the cool thing about this is, they send you a new crate every month that has a certain theme and the content in that is based around that theme. if you go to www.lootcrate.com/criticalrole, you can enter the code 'criticalrole', one word, to save $3 on your new subscription, so if you're thinking about it and you want to try it out for a little while, go ahead and use our code and get yourself a nice little discount, which is rad.",112.06,119.199,7.139,88,0.012326656394453,NA,NA,"MATT",0,0,0,1
"16","Attack_Conclave",4,52,16,"proglog","LIAM","the other neat thing about loot crate boxes is you can turn them inside out and they become something. this one's an arcade machine.",139.599,143.94,4.34100000000001,26,0.00598940336328034,NA,NA,"LIAM",1,0,0,0
"17","Attack_Conclave",4,52,17,"proglog","MARISHA","this one's got a maze on the inside.",147.016,148.956,1.94,10,0.00515463917525774,NA,NA,"MARISHA",1,0,0,0
"18","Attack_Conclave",4,52,18,"proglog","TALIESIN","i keep all my stuff in these boxes.",148.956,151.022,2.066,9,0.00435624394966118,NA,NA,"TALIESIN",1,0,0,0
"19","Attack_Conclave",4,52,19,"proglog","MARISHA","yeah, they're good storage boxes. or regifting boxes.",151.022,153.956,2.934,10,0.00340831629175188,NA,NA,"MARISHA",1,0,0,0
"20","Attack_Conclave",4,52,20,"proglog","MATT","that the invasion box?",153.956,156.109,2.15300000000002,5,0.00232234091964698,NA,NA,"MATT",0,0,0,1
"21","Attack_Conclave",4,52,21,"proglog","TRAVIS","yeah. there's an invasion box, a quest box, and a power box, but we don't have that yet.",156.109,160.797,4.68799999999999,21,0.00447952218430035,NA,NA,"TRAVIS",1,0,0,0
"22","Attack_Conclave",4,52,22,"proglog","MATT","not yet, power box, i think, is this month.",160.797,162.665,1.86799999999999,10,0.00535331905781586,NA,NA,"MATT",0,0,0,1
"23","Attack_Conclave",4,52,23,"proglog","ASHLEY","there's so much x-files stuff in here. this is awesome.",162.665,169.07,6.405,13,0.00202966432474629,NA,NA,"ASHLEY",1,0,0,0
"24","Attack_Conclave",4,52,24,"proglog","MATT","that was a good month.",169.07,171.259,2.18899999999999,6,0.00274097761534948,NA,NA,"MATT",0,0,0,1
"25","Attack_Conclave",4,52,25,"proglog","LAURA","i think may is world of warcraft, dbz. it's got all these amazing things and i was like, i'm a part of all of these things and i want it!",171.259,180.125,8.86600000000001,33,0.00372208436724565,NA,NA,"LAURA",1,0,0,0
"26","Attack_Conclave",4,52,26,"proglog","MATT","i like how it's essentially a really tiny pre-stream critmas.",182.42,190.517,8.09700000000001,13,0.00160553291342472,NA,NA,"MATT",0,0,0,1
"27","Attack_Conclave",4,52,27,"proglog","SAM","guys, you could watch us open stuff all night.",190.517,200.82,10.303,10,0.000970591089973794,NA,NA,"SAM",1,0,0,0
"28","Attack_Conclave",4,52,28,"proglog","MATT","i've already lost control of the episode.",200.82,203.709,2.88900000000001,9,0.00311526479750778,NA,NA,"MATT",0,0,0,1
"29","Attack_Conclave",4,52,29,"proglog","TRAVIS","go to loot crate, click the link. show some love.",203.709,208.452,4.74299999999999,11,0.00231920725279359,NA,NA,"TRAVIS",1,0,0,0
"30","Attack_Conclave",4,52,30,"proglog","MATT","so, yeah, lootcrate.com/criticalrole. you can put in 'criticalrole' as your code there and you'll get 3% off your subscription.",208.452,213.084,4.63200000000001,23,0.00496545768566493,NA,NA,"MATT",0,0,0,1
"31","Attack_Conclave",4,52,31,"proglog","MARISHA","$3 off.",214.778,216.063,1.285,4,0.00311284046692608,NA,NA,"MARISHA",1,0,0,0
"32","Attack_Conclave",4,52,32,"proglog","MATT","or yeah, sorry, $3, not 3%. much better than 3%. i'm so stupid. $3. it's awesome. thank you, loot crate! next announcement we have, for those who missed it previously, it is now available: the latest issue of rat queens, in which vox machina make a cameo appearance during a certain bar-crawl portion of the issue. and some wayward bard ends up trying to buy a drink for one of the members.",216.063,224.583,8.52000000000001,76,0.00892018779342722,NA,NA,"MATT",0,0,0,1
"33","Attack_Conclave",4,52,33,"proglog","TRAVIS","he's got glorious hair, though.",251.099,253.619,2.52000000000001,7,0.00277777777777777,NA,NA,"TRAVIS",1,0,0,0
