"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","End",8,110,1,"proglog","MATT","we've just returned from the chaos of gen con, which was awesome, and we're all still recovering from that chaos. it was a very high-energy weekend. we got to meet a lot of you guys out there. didn't get to meet enough of you. there's only so much time in the weekend, and those that we didn't, we'll hopefully get a chance to meet you at a future event. the live show went really well. we hope people who were there enjoyed it. let's see. we have laura and travis coming in hot right now. they'll be here as soon as they can. in the interim, couple announcements, couple fun things. one, there will not be a standard episode of critical role next week because me, taliesin, marisha, laura, and travis will be off in the desert somewhere. instead, there will be a one-shot being run by none other than the wonderful, illustrious, talented sam riegel. his first game of any roleplaying game he's ever dmed before.",0.099,6.012,5.913,179,0.0302722814138339,NA,NA,"MATT",0,0,0,1
"2","End",8,110,2,"proglog","SAM","i was just learning how to dm from matt about a minute ago! and i think i know.",51.095,58.563,7.468,19,0.00254418853776111,NA,NA,"SAM",1,0,0,0
"3","End",8,110,3,"proglog","MATT","i think you've got this. you want to talk about any of the people who will be playing with you?",58.563,63.971,5.40799999999999,22,0.00406804733727811,NA,NA,"MATT",0,0,0,1
"4","End",8,110,4,"proglog","SAM","sure! my players that i will be controlling that's how it works, right, matt? my players will be the talented and charming liam o'brien: dagger, dagger, dagger, dagger, dagger; the charming and cabbage-smelling brian foster; friend of the show and charming everything, mary elizabeth mcglynn; young ashly burch, pulling some shit out of her ass, i'm sure, which is going to be awesome; and then a player we have not played with yet. he's a lovely voice actor and a talented man: eric bauza. look him up on imdb. he's the voice of everything.",63.971,74.803,10.832,101,0.00932422451994092,NA,NA,"SAM",1,0,0,0
"5","End",8,110,5,"proglog","LIAM","bauza is funny as fuck.",118.527,120.951,2.42399999999999,6,0.00247524752475248,NA,NA,"LIAM",1,0,0,0
"6","End",8,110,6,"proglog","SAM","he has never played dungeons and dragons before.",120.951,123.565,2.614,9,0.00344299923488905,NA,NA,"SAM",1,0,0,0
"7","End",8,110,7,"proglog","MATT","i'm legitimately sad that we're gone next week. just so we can't be in the wings, to watch it in person.",123.565,129.046,5.48099999999999,25,0.00456121145776319,NA,NA,"MATT",0,0,0,1
"8","End",8,110,8,"proglog","MARISHA","we'll have a lot of road time to watch it on the way back.",130.334,132.809,2.47499999999999,16,0.00646464646464648,NA,NA,"MARISHA",1,0,0,0
"9","End",8,110,9,"proglog","LIAM","with bauza at the table, any celebrity could show up. he can impersonate anybody. anybody.",132.809,140.379,7.56999999999999,16,0.00211360634081902,NA,NA,"LIAM",1,0,0,0
"10","End",8,110,10,"proglog","MATT","he has about five or six years before he becomes the voiceover industry. the living embodiment of it. absorbs us like end of akira. so that's going to be fun. look forward to that next week. let's see, what else?",140.379,145.603,5.22400000000002,43,0.00823124042879017,NA,NA,"MATT",0,0,0,1
"11","End",8,110,11,"proglog","SAM","merch, laura oh.",154.958,157.572,2.614,4,0.00153022188217291,NA,NA,"SAM",1,0,0,0
"12","End",8,110,12,"proglog","LIAM","oh, there's some stuff in the store!",157.572,160.361,2.78899999999999,9,0.00322696306920045,NA,NA,"LIAM",1,0,0,0
"13","End",8,110,13,"proglog","MARISHA","oh man! so many good things!",160.361,165.266,4.905,7,0.00142711518858308,NA,NA,"MARISHA",1,0,0,0
"14","End",8,110,14,"proglog","LIAM","okay, go to geek and sundry's dot com, whatever the store is!",165.266,170.158,4.892,14,0.00286181520850368,NA,NA,"LIAM",1,0,0,0
"15","End",8,110,15,"proglog","MATT","you're going to get the shit beat out of you. she's watching it right now.",170.158,179.324,9.16600000000003,18,0.00196377918394064,NA,NA,"MATT",0,0,0,1
