"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",110,0.099,6.012,"MATT","we've just returned from the chaos of gen con, which was awesome, and we're all still recovering from that chaos. it was a very high-energy weekend. we got to meet a lot of you guys out there. didn't get to meet enough of you. there's only so much time in the weekend, and those that we didn't, we'll hopefully get a chance to meet you at a future event. the live show went really well. we hope people who were there enjoyed it. let's see. we have laura and travis coming in hot right now. they'll be here as soon as they can. in the interim, couple announcements, couple fun things. one, there will not be a standard episode of critical role next week because me, taliesin, marisha, laura, and travis will be off in the desert somewhere. instead, there will be a one-shot being run by none other than the wonderful, illustrious, talented sam riegel. his first game of any roleplaying game he's ever dmed before.",0,0,0,1,"End",8,5.913,179,0.0302722814138339,"proglog",NA,NA,1,"MATT"
"2",110,51.095,58.563,"SAM","i was just learning how to dm from matt about a minute ago! and i think i know.",1,0,0,0,"End",8,7.468,19,0.00254418853776111,"proglog",NA,NA,2,"SAM"
"3",110,58.563,63.971,"MATT","i think you've got this. you want to talk about any of the people who will be playing with you?",0,0,0,1,"End",8,5.40799999999999,22,0.00406804733727811,"proglog",NA,NA,3,"MATT"
"4",110,63.971,74.803,"SAM","sure! my players that i will be controlling that's how it works, right, matt? my players will be the talented and charming liam o'brien: dagger, dagger, dagger, dagger, dagger; the charming and cabbage-smelling brian foster; friend of the show and charming everything, mary elizabeth mcglynn; young ashly burch, pulling some shit out of her ass, i'm sure, which is going to be awesome; and then a player we have not played with yet. he's a lovely voice actor and a talented man: eric bauza. look him up on imdb. he's the voice of everything.",1,0,0,0,"End",8,10.832,101,0.00932422451994092,"proglog",NA,NA,4,"SAM"
"5",110,118.527,120.951,"LIAM","bauza is funny as fuck.",1,0,0,0,"End",8,2.42399999999999,6,0.00247524752475248,"proglog",NA,NA,5,"LIAM"
"6",110,120.951,123.565,"SAM","he has never played dungeons and dragons before.",1,0,0,0,"End",8,2.614,9,0.00344299923488905,"proglog",NA,NA,6,"SAM"
"7",110,123.565,129.046,"MATT","i'm legitimately sad that we're gone next week. just so we can't be in the wings, to watch it in person.",0,0,0,1,"End",8,5.48099999999999,25,0.00456121145776319,"proglog",NA,NA,7,"MATT"
"8",110,130.334,132.809,"MARISHA","we'll have a lot of road time to watch it on the way back.",1,0,0,0,"End",8,2.47499999999999,16,0.00646464646464648,"proglog",NA,NA,8,"MARISHA"
"9",110,132.809,140.379,"LIAM","with bauza at the table, any celebrity could show up. he can impersonate anybody. anybody.",1,0,0,0,"End",8,7.56999999999999,16,0.00211360634081902,"proglog",NA,NA,9,"LIAM"
"10",110,140.379,145.603,"MATT","he has about five or six years before he becomes the voiceover industry. the living embodiment of it. absorbs us like end of akira. so that's going to be fun. look forward to that next week. let's see, what else?",0,0,0,1,"End",8,5.22400000000002,43,0.00823124042879017,"proglog",NA,NA,10,"MATT"
