"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",114,0.408,3.025,"MATT","hello, everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons.",0,0,0,1,"End",8,2.617,28,0.0106992739778372,"proglog",NA,NA,1,"MATT"
"2",114,5.485,7.747,"TRAVIS","no, we don't want to!",1,0,0,0,"End",8,2.262,7,0.00309460654288241,"proglog",NA,NA,2,"TRAVIS"
"3",114,7.747,15.928,"MATT","tonight should be a very unique and climactic evening. i'm glad you could join us for it. before we jump into it, we have some quick announcements to get through. first and foremost, our episode tonight is brought to you by our friends at marvel puzzle quest. thank you so much again for coming and being so supportive of the show. sam! you have a word to say?",0,0,0,1,"End",8,8.181,70,0.00855641119667522,"proglog",NA,NA,3,"MATT"
"4",114,29.861,34.649,"SAM","marvel puzzle quest has epic news, guys! they're celebrating four years strong, starting today! today, it's literally the only thing on my mind. when i heard that rogue and the other x-men are kicking off the celebration, i was like, ""vecna who?!"" forget that an immortal psychopath will probably wipe out three years of hard work on this show! give me marvel puzzle quest! today, october 5th, is a big day. not because we're facing the ultimate harbinger of doom who will surely cut short our lives and story, no, but because, in 11 days, on october 16th until then marvel puzzle quest gives you free gifts! double xp rewards, including the all-new x-men versus apocalypse event, which is the only event i'm thinking of, and the only event that kept me awake last night in a cold sweat until 4:00am. a cold sweat of excitement for marvel puzzle quest! did i mention that you can recruit gambit for the first time? i'm not crying inside anymore! did i also mention nightcrawler is coming later this month? nightcrawler, who can teleport around and isn't frozen with fear, contemplating his inevitable demise two hours from now, at the hands of a one-eyed master of hell who will destroy everything and everyone we've loved! so download marvel puzzle quest now for free on apple and android devices because i'm so happy!",1,0,0,0,"End",8,4.788,243,0.0507518796992481,"proglog",NA,NA,4,"SAM"
"5",114,121.972,125.593,"TRAVIS","written through wine and tears.",1,0,0,0,"End",8,3.62100000000001,6,0.00165700082850041,"proglog",NA,NA,5,"TRAVIS"
"6",114,125.593,132.979,"MATT","thank you, sam, and thank you, marvel puzzle quest. do we have any merch updates, laura?",0,0,0,1,"End",8,7.38600000000001,17,0.00230165177362578,"proglog",NA,NA,6,"MATT"
"7",114,132.979,140.485,"LAURA","there's shirts and there's hats and there's hoodies! and there's tarot cards, and no, but seriously, the shirt of matt, of our evil dm who's about to kill us all, you can get a shirt that has his face on it, evilly smirking, so it's perfect.",1,0,0,0,"End",8,7.506,53,0.00706101785238476,"proglog",NA,NA,7,"LAURA"
"8",114,151.391,155.34,"TALIESIN","the last thing vox machina ever sees, immortalized on a shirt. it's the grinning face of our destroyer.",1,0,0,0,"End",8,3.94900000000001,20,0.00506457330969864,"proglog",NA,NA,8,"TALIESIN"
"9",114,157.429,162.645,"LAURA","check it out! there's a ton of stuff available! it's great. and we've got some really awesome stuff coming up for the holidays, too, so keep that in mind.",1,0,0,0,"End",8,5.21600000000001,33,0.00632668711656441,"proglog",NA,NA,9,"LAURA"
"10",114,166.187,168.567,"LIAM","like critical role urns to hold the ashes of your friends!",1,0,0,0,"End",8,2.38,12,0.0050420168067227,"proglog",NA,NA,10,"LIAM"
