"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",58,0,2.566,"MATT","hello, everyone, and welcome to tonight’s episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons and occasionally get shivved by a rakshasa.",0,0,0,1,"Vestiges",5,2.566,35,0.0136399064692128,"proglog",NA,NA,1,"MATT"
"2",58,8.79,11.318,"ASHLEY AND LAURA","no!",1,0,0,0,"Vestiges",5,2.528,2,0.000791139240506329,"proglog",NA,NA,2,"ASHLEY AND LAURA"
"3",58,11.318,13.773,"MATT","occasionally.",0,0,0,1,"Vestiges",5,2.455,2,0.000814663951120163,"proglog",NA,NA,3,"MATT"
"4",58,11.318,13.773,"ASHLEY","go away.",1,0,0,0,"Vestiges",5,2.455,3,0.00122199592668024,"proglog",NA,NA,4,"ASHLEY"
"5",58,13.773,15.273,"MATT","so! before we go ahead and jump into the game tonight, let’s go ahead and do a couple quick announcements. first and foremost, returning again this week, our sponsor loot crate for bringing this episode to you guys. for those who are familiar with it, and most of you are at this point, but loot crate is a monthly subscription box service. they have awesome geek-related gear and merchandise and clothing, a lot of them exclusive to the box. you get $20 a month to get 6-8 items that include licensed gear, apparel, collectible, all that fun-ness, but you also get a $3 discount if you go ahead and sign up at lootcrate.com/criticalrole and enter the key phrase criticalrole one word into that new subscription code box. they also have a dx box, which is bigger, awesome for the super-collector out there. which has a bunch of really awesome exclusive content. plays awesome music from ashley’s phone.",0,0,0,1,"Vestiges",5,1.5,166,0.110666666666667,"proglog",NA,NA,5,"MATT"
"6",58,68.451,71.749,"ASHLEY","that’s true, you all get my phone if you get it.",1,0,0,0,"Vestiges",5,3.298,13,0.0039417828987265,"proglog",NA,NA,6,"ASHLEY"
"7",58,71.749,74.597,"MATT","this month’s dystopia boxes will be shipping out soon to those of you guys who subscribed, and loot crate will be announcing their next box tomorrow, 6/24.",0,0,0,1,"Vestiges",5,2.848,30,0.0105337078651685,"proglog",NA,NA,7,"MATT"
"8",58,80.715,82.596,"TRAVIS","yeah, they will! matt: so look forward to that -",1,0,0,0,"Vestiges",5,1.881,10,0.00531632110579479,"proglog",NA,NA,8,"TRAVIS"
"9",58,82.596,83.879,"MATT","and you’ll see what their next theme is, which will be nice.",0,0,0,1,"Vestiges",5,1.283,15,0.0116913484021824,"proglog",NA,NA,9,"MATT"
"10",58,83.879,86.896,"LAURA","how you were already here!",1,0,0,0,"Vestiges",5,3.017,6,0.00198873052701359,"proglog",NA,NA,10,"LAURA"
"11",58,83.879,86.896,"MATT","sam! come on in, sir.",0,0,0,1,"Vestiges",5,3.017,6,0.00198873052701359,"proglog",NA,NA,11,"MATT"
