"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",25,0.401,5.327,"MATT","welcome to critical role! tonight, we return from last week's rather tense cliffhanger of a game. really excited to get that underway. but for those who this is your first time watching, this is a show where a bunch of us nerdy-ass voice actors play dungeons and dragons. we roll dice, and it's fun. so yeah, we're excited to have you. let's take it off with some announcements at the top of the show for everyone. first and foremost, we have under an hour until the sale for the temporary special edition #isitthursdayyet shirts are no longer available. we're pushing in the mid-900s, and see if we can hit a thousand before the hour is up, guys. so if you haven't got one and you're interested, we'll have information in the chat for it. that's our hashtag is it thursday yet shirts soon will be gone forever. so grab one if you want. also, this marks the anniversary of team hoomanism. you guys have been amazing since the beginning of the whole community, through felicia and starting the whole stream thing. it's been amazing to watch this whole community come together, and part of that celebration for today is go out there and tweet hashtag what's the hashtag on this one, luke?",0,0,0,1,"Briarwoods",3,4.926,226,0.0458790093382054,"proglog",NA,NA,1,"MATT"
"2",25,72.767,74.296,"MATT","hoomanism.",0,0,0,1,"Briarwoods",3,1.52900000000001,2,0.00130804447351209,"proglog",NA,NA,2,"MATT"
"3",25,74.296,80.459,"MATT","look at that. #hoomanism. that's pretty easy to remember if you're not me. write a story about a good deed you did this week. something that you felt really good about, that you brought a little more joy and positivity to the world around you, or saw somebody else do. just go ahead and tweet with that hashtag, and at some point during tonight's show we're going to be giving away one of our critical role shirts that i'm modeling for you, strangely, accidentally for this, but i figure now you know what it looks like on a relatively unfit male.",0,0,0,1,"Briarwoods",3,6.163,107,0.0173616745091676,"proglog",NA,NA,3,"MATT"
"4",25,101.8,104.267,"TALIESIN","bear not included.",1,0,0,0,"Briarwoods",3,2.467,4,0.0016214025131739,"proglog",NA,NA,4,"TALIESIN"
"5",25,104.267,110.186,"MATT","bear not included, for now. so go ahead and guys, take a look at that, go ahead and put some positive vibes out there in the twittersphere about what you've experienced this year or done this week, and see if you can get yourself a shirt. i think it will be a lot of fun. also, wanted to remind everyone that we will be at new york comic con, which will be october 10th and 11th. we'll be doing some cool events on saturday as critical role, doing some signings, and we're trying to see what logistics we can do to have an opportunity to see some of you guys who weren't able to get passes. we'll have more information coming up soon, hopefully. because we'd love to be able to see you guys who couldn't make it in the actual convention. we'll figure something out. so keep your eye on the internet as things progress. also, let's see. liam, if you want to go ahead?",0,0,0,1,"Briarwoods",3,5.91900000000001,176,0.0297347524919749,"proglog",NA,NA,5,"MATT"
"6",25,145.891,150.276,"LIAM","yeah i just wanted to, i talked about this last week. i'll probably talk about it next week, but i wanted to encourage you guys if you haven't already to go over to joe madureira's kickstarter for their battle chasers game, battle chasers: nightwar. joe's a friend of mine; he's a comic book legend, and is also a game developer and artist, and i'm just a big fan, and so they're a friend of the show, a lot of us here are in love with joe physically, not his art, just him himself. he's a handsome man.",1,0,0,0,"Briarwoods",3,4.38500000000002,106,0.0241733181299885,"proglog",NA,NA,6,"LIAM"
"7",25,176.401,183.086,"LAURA","he's got a hashtag thing going. right. now. so #battlechasers, too, that's an awesome thing.",1,0,0,0,"Briarwoods",3,6.685,18,0.00269259536275243,"proglog",NA,NA,7,"LAURA"
"8",25,183.086,188.59,"LIAM","and they, they, hit their goal almost immediately. they're just now making the game that is going to be shinier because they're climbing higher. but just go take a look, his art style is unmatched, and the game is based, is an rpg based in the jrpgs of our youth, and it's going to be great. go take a look.",1,0,0,0,"Briarwoods",3,5.50399999999999,64,0.0116279069767442,"proglog",NA,NA,8,"LIAM"
"9",25,202.381,208.957,"MATT","yeah. thank you, liam. also, while our esteemed ashley johnson has been away for some time, and our cleric has been missing, she's been doing cool stuff in new york, filming for the new show blindspot. which just aired earlier this week. so for those of you who want to catch our awesome gnome cleric on the fancy big screen you can go ahead and check out blindspot, that airs monday nights on",0,0,0,1,"Briarwoods",3,6.57599999999999,74,0.0112530413625304,"proglog",NA,NA,9,"MATT"
"10",25,224.356,227.57,"LAURA","nbc. at i think ten our time?",1,0,0,0,"Briarwoods",3,3.214,8,0.00248911014312383,"proglog",NA,NA,10,"LAURA"
"11",25,227.57,232.779,"MATT","probably. i should know this by how much they've been promoting it everywhere. you can't avoid the posters, so i should know. so yeah, check that out. we're hoping that maybe she manages to scoot some critical role references or memorabilia onto the screen sometime. fingers crossed. also, we're going to have at the intermission today a really cool video that is a presentation of when we visited and delivered the esteemed check donation to 826la that you guys made possible. we'll have that shown at the break today. it will give you a really clear idea of the charity 826la, what it looks like, the people that are there, and a lot of the kids that are involved, and what you've helped continue to promote and help grow. so look forward to that at the break. it's going to be good. does anyone have anything else they want to announce?",0,0,0,1,"Briarwoods",3,5.209,159,0.0305240929161067,"proglog",NA,NA,11,"MATT"
