"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",87,26.36,30.794,"SAM","is today's sponsor. a leading publisher of science fiction and fantasy for over 30 years. that's almost as old as i am. do you like magic? pirates? knives? royals and adventure? then check out shades of magic, the series from tor books. the conclusion of which, a conjuring of light, was just released, so check out the full three-book series. go to, there's a promo link somewhere on this page i'm gonna say right there. let's say right there.",1,0,0,0,"Daring_Deeds",7,4.434,86,0.0193955796120884,"proglog",NA,NA,1,"SAM"
"2",87,52.761,53.94,"TRAVIS","yeah, sure!",1,0,0,0,"Daring_Deeds",7,1.17899999999999,3,0.00254452926208652,"proglog",NA,NA,2,"TRAVIS"
"3",87,53.94,58.807,"SAM","so check that out. and the thing about sponsors, guys, is we really need to show them our love. and really show them that we appreciate what they do for us every week. they're a big part of the show, without them we would for instance, without sponsors, taliesin would only be able to dye his hair platinum blond or brown.",1,0,0,0,"Daring_Deeds",7,4.867,63,0.0129443188822683,"proglog",NA,NA,3,"SAM"
"4",87,74.587,75.52,"TALIESIN","oh, no.",1,0,0,0,"Daring_Deeds",7,0.932999999999993,3,0.00321543408360131,"proglog",NA,NA,4,"TALIESIN"
"5",87,75.52,76.359,"MARISHA","it's true.",1,0,0,0,"Daring_Deeds",7,0.838999999999999,4,0.00476758045292015,"proglog",NA,NA,5,"MARISHA"
"6",87,76.359,77.731,"TALIESIN","it's called malibu sunset.",1,0,0,0,"Daring_Deeds",7,1.372,6,0.0043731778425656,"proglog",NA,NA,6,"TALIESIN"
"7",87,77.731,82.877,"SAM","yeah. laura's dice budget would go way down. instead of throwing away 250 dice a week, it would maybe be more like 240, 230.",1,0,0,0,"Daring_Deeds",7,5.146,26,0.00505246793626117,"proglog",NA,NA,7,"SAM"
"8",87,85.114,86.382,"LAURA","oh god. terrible.",1,0,0,0,"Daring_Deeds",7,1.268,4,0.00315457413249211,"proglog",NA,NA,8,"LAURA"
"9",87,86.382,89.221,"SAM","i mean, liam might have to go back to shaving his beard and selling the beard shavings to those in need.",1,0,0,0,"Daring_Deeds",7,2.839,22,0.00774920746741811,"proglog",NA,NA,9,"SAM"
"10",87,93.749,96.638,"MATT","to be fair, it was worth it. look at them on my shelf.",0,0,0,1,"Daring_Deeds",7,2.88900000000001,14,0.00484596746278988,"proglog",NA,NA,10,"MATT"
"11",87,96.638,103.465,"SAM","i have just a few ideas for ways that you guys could show your love for our sponsors. take them out for a candlelit dinner. i'm not talking bennigan's, i'm talking something high-end. shake shack, outback, maybe even p.f. chang's. how about sending some romantic texts to spice things up? keep it classy, like: hey, critical role sponsor, i wish you could be with me right now. or, i had a dream last night, and critical role sponsor? you were in it. and hey, compliments always help. critical role sponsor, do you have a map? 'cause i'm getting lost in your eyes. or: hey, critical role sponsor, of all the beautiful curves on your body, i'm most in love with your smile. or even: critical role sponsor, on a scale of one to ten, you're a nine, and i'm the one you need.",1,0,0,0,"Daring_Deeds",7,6.827,154,0.0225574923099458,"proglog",NA,NA,11,"SAM"
"12",87,147.332,151.035,"MARISHA","don't use that one, either, in real life.",1,0,0,0,"Daring_Deeds",7,3.703,10,0.00270051309748852,"proglog",NA,NA,12,"MARISHA"
"13",87,151.035,152.831,"TALIESIN","that would work on me.",1,0,0,0,"Daring_Deeds",7,1.79599999999999,6,0.00334075723830736,"proglog",NA,NA,13,"TALIESIN"
"14",87,152.831,155.616,"SAM","or you could just go to their website and buy their products.",1,0,0,0,"Daring_Deeds",7,2.78500000000003,13,0.00466786355475759,"proglog",NA,NA,14,"SAM"
"15",87,157.383,159.371,"SAM","so, tor books, thanks so much.",1,0,0,0,"Daring_Deeds",7,1.988,7,0.00352112676056338,"proglog",NA,NA,15,"SAM"
"16",87,159.371,162.82,"MATT","thank you, tor books, and thank you to all those mentioned restaurants that will never be a sponsor for us now, and it's probably for the best.",0,0,0,1,"Daring_Deeds",7,3.44899999999998,29,0.00840823427080317,"proglog",NA,NA,16,"MATT"
"17",87,166.414,167.883,"TRAVIS","the bennigan's and the monte cristo.",1,0,0,0,"Daring_Deeds",7,1.46900000000002,8,0.00544588155207616,"proglog",NA,NA,17,"TRAVIS"
"18",87,167.883,169.708,"LAURA","oh man, i hit up bennigan's a lot.",1,0,0,0,"Daring_Deeds",7,1.82499999999999,10,0.00547945205479455,"proglog",NA,NA,18,"LAURA"
"19",87,169.708,172.516,"MATT","i know, i was holding out for the p.f. chang's but, y'know. thank you so much, sam, and thank you, tor books, for being our awesome sponsor tonight. make sure to check out a conjuring of light, now available to you. all right, next up, the new episode of gm tips is out. it came out today and this one is about suggestions on homebrewing content for your systems in game. i have, i think, three more episodes that are going on in the coming weeks, so look forward to those.",0,0,0,1,"Daring_Deeds",7,2.80799999999999,95,0.0338319088319089,"proglog",NA,NA,19,"MATT"
"20",87,195.425,197.971,"MARISHA","and then we hand it off to someone awesome.",1,0,0,0,"Daring_Deeds",7,2.54599999999999,10,0.00392772977219169,"proglog",NA,NA,20,"MARISHA"
"21",87,197.971,202.529,"MATT","exactly. we have a new person stepping in, after those episodes, showing their own flavor to the series. i'm excited about that.",0,0,0,1,"Daring_Deeds",7,4.55799999999999,24,0.00526546731022379,"proglog",NA,NA,21,"MATT"
"22",87,204.465,206.968,"MARISHA","because you can only learn so much from one teacher.",1,0,0,0,"Daring_Deeds",7,2.50299999999999,11,0.00439472632840594,"proglog",NA,NA,22,"MARISHA"
"23",87,206.968,207.721,"MATT","exactly.",0,0,0,1,"Daring_Deeds",7,0.753000000000014,2,0.0026560424966799,"proglog",NA,NA,23,"MATT"
