"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",112,0,3.15,"MATT","hello, everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. before we go ahead and jump into tonight's story, we have some announcements to get through. first and foremost, tonight's episode is sponsored by our fantastic friends at marvel puzzle quest.",0,0,0,1,"End",8,3.15,61,0.0193650793650794,"proglog",NA,NA,1,"MATT"
"2",112,17.271,24.508,"MATT","indeed. returning to be awesome fans of the show and friends and sam do you have anything to say about that?",0,0,0,1,"End",8,7.237,22,0.00303993367417438,"proglog",NA,NA,2,"MATT"
"3",112,25.779,30.883,"SAM","we love marvel puzzle quest and they love that we love them. in fact, puzzle quest had a bunch of critters come up to their booth at gen-con to say hi, and they wanted to thank the community for being so awesome and welcoming. the game is legitimately awesome. it is so awesome, it is so epic that me talking about it doesn't do justice. really it needs another artform. one that is an amazing theatrical experience and expression of joy and emotion. it needs opera.",1,0,0,0,"End",8,5.104,89,0.0174373040752351,"proglog",NA,NA,3,"SAM"
"4",112,59.25,60.815,"MATT","oh no.",0,0,0,1,"End",8,1.565,3,0.00191693290734825,"proglog",NA,NA,4,"MATT"
"5",112,60.815,77.008,"SAM","so combining puccini and marvel puzzle quest, i give you an operadvertisement. shit, that music.",1,0,0,0,"End",8,16.193,16,0.000988081269684432,"proglog",NA,NA,5,"SAM"
"6",112,77.008,78.479,"TALIESIN","wait!",1,0,0,0,"End",8,1.471,2,0.00135961930659415,"proglog",NA,NA,6,"TALIESIN"
"7",112,78.479,84.287,"SAM","no, it's okay. this is going to be terrible anyway. the new shield clearance level nine lands today, bro. better rewards and challenges you can recruit lockjaw the inhuman doggo. for more chances to summon black bolt, other inhumans, and kamala khan, and boost the power of your superhero squad. last but not least, for a limited time you can also recruit the silver surfer and thanos and star-lord and the cosmic legends pack. oh shit, i forgot my props. from now until the 30th of september. marvel puzzle quest. marvel puzzle quest!",1,0,0,0,"End",8,5.80800000000001,96,0.0165289256198347,"proglog",NA,NA,7,"SAM"
"8",112,146.505,156.172,"MATT","wow! well done! thank you, sam, and thanks, marvel puzzle quest. it's available for free on the apple app store and google play. next up. merch, what have we got?",0,0,0,1,"End",8,9.667,32,0.00331023068170063,"proglog",NA,NA,8,"MATT"
"9",112,162.266,163.764,"LAURA","we got these.",1,0,0,0,"End",8,1.49800000000002,4,0.00267022696929236,"proglog",NA,NA,9,"LAURA"
"10",112,165.532,169.508,"SAM","hey, how do you say it? is it dalen's",1,0,0,0,"End",8,3.976,10,0.00251509054325956,"proglog",NA,NA,10,"SAM"
"11",112,169.508,170.647,"LAURA","it's dalen.",1,0,0,0,"End",8,1.13899999999998,4,0.00351185250219496,"proglog",NA,NA,11,"LAURA"
"12",112,170.647,171.904,"SAM","thank you. jesus.",1,0,0,0,"End",8,1.25700000000001,4,0.0031821797931583,"proglog",NA,NA,12,"SAM"
"13",112,171.904,179.189,"LAURA","yeah, because you said it wrong. speaking of talks machina, though no, that wasn't talks machina. when i announced these shirts on talks machina. my brain. there's a new shirt for talks machina. you should check it out in the store. it's got ""stay turnt"" on it. it's a thing for talks machina.",1,0,0,0,"End",8,7.285,58,0.00796156485929994,"proglog",NA,NA,13,"LAURA"
"14",112,190.334,192.416,"TRAVIS","yeah, man. it got foster in front. stay turnt.",1,0,0,0,"End",8,2.08199999999999,10,0.00480307396733911,"proglog",NA,NA,14,"TRAVIS"
"15",112,192.416,193.761,"LAURA","8-bit foster!",1,0,0,0,"End",8,1.345,4,0.00297397769516729,"proglog",NA,NA,15,"LAURA"
"16",112,193.761,194.991,"LIAM","it's cute.",1,0,0,0,"End",8,1.23000000000002,4,0.00325203252032516,"proglog",NA,NA,16,"LIAM"
"17",112,194.991,196.55,"LAURA","have you seen it, ashley?",1,0,0,0,"End",8,1.559,6,0.00384862091084029,"proglog",NA,NA,17,"LAURA"
"18",112,196.55,204.21,"ASHLEY","i have, and i may have one. i almost wore it tonight, but it is in the dirty hamper.",1,0,0,0,"End",8,7.66,20,0.00261096605744125,"proglog",NA,NA,18,"ASHLEY"
"19",112,204.21,206.698,"MATT","that's a good reason.",0,0,0,1,"End",8,2.488,6,0.00241157556270097,"proglog",NA,NA,19,"MATT"
"20",112,206.698,210.186,"LAURA","also, there's all the other stuff that i always say.",1,0,0,0,"End",8,3.488,12,0.00344036697247706,"proglog",NA,NA,20,"LAURA"
"21",112,210.186,211.878,"MATT","also, ashley, we miss you.",0,0,0,1,"End",8,1.69199999999998,6,0.00354609929078019,"proglog",NA,NA,21,"MATT"
"22",112,211.878,215.301,"MARISHA","we miss you so much!",1,0,0,0,"End",8,3.423,6,0.00175284837861525,"proglog",NA,NA,22,"MARISHA"
"23",112,215.301,218.239,"LAURA","look at that pretty face!",1,0,0,0,"End",8,2.93800000000002,6,0.00204220558202858,"proglog",NA,NA,23,"LAURA"
"24",112,218.239,224.085,"MARISHA","you in your little pink hat! we just love you.",1,0,0,0,"End",8,5.846,11,0.00188162846390694,"proglog",NA,NA,24,"MARISHA"
"25",112,224.085,236.367,"MATT","okay, next up. i regret everything. no, issue one of critical role: vox machina origins is out. super excited. i'm really proud of it. matt colville did an incredible job.",0,0,0,1,"End",8,12.282,32,0.00260543885360691,"proglog",NA,NA,25,"MATT"
"26",112,245.833,248.529,"LAURA","he did such a good job with the dialogue.",1,0,0,0,"End",8,2.696,10,0.00370919881305638,"proglog",NA,NA,26,"LAURA"
