"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",23,0,3.347,"MATT","hello, everyone, and welcome back to critical role this week, where us crazy voice actors play a nerdy game of dungeons and dragons! i'm so glad you guys could join us. we had a small hiatus last week as me and marisha were away at a cool event in the desert, but we're back. i want to give a big thanks and shout-out to ivan for running that one-shot game last week. ivan, you kicked ass, you were awesome, and thank you for carrying the torch when we couldn't be here. really appreciate that. and for those who tuned in for him and supporting: thank you guys. quick little shout-out. we had actually one of our fellow critters come find us out in the desert this past week. so a shout-out to our friend scott from boise, idaho. operator, thank you so much for coming and visiting. it was awesome getting to chat with you, and it was cool.",0,0,0,1,"Vasselheim",2,3.347,167,0.0498954287421572,"proglog",NA,NA,1,"MATT"
"2",23,43.316,44.848,"MARISHA","yeah, that was a surrealist experience.",1,0,0,0,"Vasselheim",2,1.532,7,0.0045691906005222,"proglog",NA,NA,2,"MARISHA"
"3",23,44.848,48.237,"MATT","yeah, we had some cool critical role representation out on the playas. that was really neat. thank you so much. it was awesome to meet you, scott, and thanks for coming by. other fun announcements... this is a cool thing that came up, actually. hasbro's working with indiegogo right now to do essentially the search for their new face-to-face party game circumstance. so they're accepting a bunch of submissions right now. i think it's nextgreatgamechallenge.com, but if you're like me and spent a lot of your youth spending your summers designing your own card games and your own board games and your own party games and such that just sat there and did nothing, now is actually a really cool opportunity to submit those and possibly get them published. because the person who wins, wins $10,000 on top of the fact that they get flown out to hasbro, to the actual company building to work on developing the game with their development team. so that's pretty cool. so those of you who have that little game design brain, go ahead and throw your ideas out that way. submit to this! hopefully you could win. the thing goes to september 30th? you don't have a whole lot of time, so get on it. but check it out! a possible opportunity for you to design your own game. who knows, maybe one day we'll be playing it on this twitch stream. so check that out. also, welovefine is running a t-shirt design contest for the upcoming rage of dragons dungeons and dragons release, and they've asked me to be one of the judges of that contest. so all you people with an artistic bone in your body, go ahead and design some t-shirts. go to welovefine.com, check out the contest rules for the rage of demons contest. but i'll be judging your designs! and hopefully if yours is appreciated by me and all the other judges, you'll be getting a cash prize and have your shirts officially sanctioned by d&d and put on welovefine.com, so check that out! that's a cool thing! i've already seen some great art. some people have floated over to twitter. if i haven't responded, it's because i'm a judge and i probably shouldn't. but everything looks cool, so thank you guys for your submissions.",0,0,0,1,"Vasselheim",2,3.389,413,0.121864856889938,"proglog",NA,NA,3,"MATT"
"4",23,160.538,163.025,"TRAVIS","do you accept cash bribes?",1,0,0,0,"Vasselheim",2,2.48699999999999,6,0.00241254523522317,"proglog",NA,NA,4,"TRAVIS"
"5",23,163.025,174.072,"MATT","no. other cool announcements. oh! once again, every week we have our hundred sub giveaway. every hundred subs we get, we have a giveaway with somebody randomly within the chat who is actively in the chat. this involves a picture of the cast, signed, one of our posters from our fantastic official artist kit buss, signed, and for a few short giveaways, we'll also be giving away a copy of this pen to paper imaginary friend book that we received, gifted to us by 826la. it's a book of a collection of stories from the kids that have been tutored at 826la that told stories about their imaginary friends and what they were like, and their adventures. and they had a lot of talented artists and animators come in and actually illustrate what these imaginary friends look like and what their experiences are with those imaginary friends. so we'll be giving one of these away with each one of those hundred sub giveaways to you guys who have been so gracious in helping support 826la.",0,0,0,1,"Vasselheim",2,11.047,179,0.0162034941613108,"proglog",NA,NA,5,"MATT"
"6",23,223.041,225.122,"MARISHA","yes. and we went today!",1,0,0,0,"Vasselheim",2,2.08100000000002,6,0.00288322921672271,"proglog",NA,NA,6,"MARISHA"
"7",23,225.122,232.661,"MATT","we went today to 826la to deliver a nice, big, fatty check to them from you guys, and they were blown away by it. we got to teach a bunch of young kids the basics of dungeons and dragons, and we gave them copies of the books to hopefully start a few games of their own there, so thank you.",0,0,0,1,"Vasselheim",2,7.53899999999999,61,0.00809125878763763,"proglog",NA,NA,7,"MATT"
"8",23,241.733,246.611,"MARISHA","this was such a great experience, and we took video of it, so hopefully we'll have that edited and maybe sometime next week or the week after, you guys can see and learn a little bit about this charity that we support and talk about every week.",1,0,0,0,"Vasselheim",2,4.87799999999999,49,0.0100451004510045,"proglog",NA,NA,8,"MARISHA"
"9",23,254.54,257.935,"MATT","yep, we'll have a cool video up. it'll show you guys our whole experience at 826la delivering and talking to them about everything, so that'll be fun! other announcements: this is one of the gifts that we're actually talking about at the start of the stream because we want to utilize it through it. a fantastic gentleman by the name of jim donnis sent us custom vox machina etched glasses. customized character glass icons. i have my dungeon master glass here. so that's really awesome. and also sent us some really, really nice, quality, expensive dranky-drank.",0,0,0,1,"Vasselheim",2,3.39500000000001,103,0.0303387334315168,"proglog",NA,NA,9,"MATT"
"10",23,290.821,292.398,"TRAVIS","yeah, it's legit.",1,0,0,0,"Vasselheim",2,1.577,5,0.0031705770450222,"proglog",NA,NA,10,"TRAVIS"
"11",23,292.398,298.296,"MATT","it's legit. jim, that's ridiculous. and amazing. and thank you! we shall progressively enjoy it through the stream tonight. so here's to you, jim. thank you very much.",0,0,0,1,"Vasselheim",2,5.89799999999997,32,0.00542556798914889,"proglog",NA,NA,11,"MATT"
"12",23,301.84,303.056,"MARISHA AND TALIESIN","to jim!",1,0,0,0,"Vasselheim",2,1.21600000000001,3,0.00246710526315788,"proglog",NA,NA,12,"MARISHA AND TALIESIN"
"13",23,303.056,304.789,"TRAVIS","to jim!",1,0,0,0,"Vasselheim",2,1.733,3,0.00173110213502596,"proglog",NA,NA,13,"TRAVIS"
"14",23,304.789,316.185,"MATT","that's tasty. also, announcements from us! any project or game announcements? i know this recently sparks the release of the mad max game that just came out.",0,0,0,1,"Vasselheim",2,11.396,29,0.00254475254475254,"proglog",NA,NA,14,"MATT"
"15",23,319.768,321.434,"MARISHA","where's orion?",1,0,0,0,"Vasselheim",2,1.66600000000005,4,0.00240096038415358,"proglog",NA,NA,15,"MARISHA"
"16",23,321.434,323.548,"MATT","orion will be here in a second. he's missing his moment.",0,0,0,1,"Vasselheim",2,2.11399999999998,13,0.0061494796594135,"proglog",NA,NA,16,"MATT"
