"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",64,0.093,4.504,"MATT","hello, everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around playing dungeons and dragons and say inappropriate things before the camera starts.",0,0,0,1,"Vestiges",5,4.411,35,0.00793470868283836,"proglog",NA,NA,1,"MATT"
"2",64,10.804,12.33,"TRAVIS","every time!",1,0,0,0,"Vestiges",5,1.526,3,0.00196592398427261,"proglog",NA,NA,2,"TRAVIS"
"3",64,12.33,19.954,"MATT","anyway, we have back in person our illustrious rogue, vax'ildan.",0,0,0,1,"Vestiges",5,7.624,12,0.00157397691500525,"proglog",NA,NA,3,"MATT"
"4",64,19.954,22.117,"TRAVIS","welcome back, baby!",1,0,0,0,"Vestiges",5,2.163,4,0.00184928340268146,"proglog",NA,NA,4,"TRAVIS"
"5",64,22.117,27.136,"MATT","happy to have you back. let's get through our announcements quickly so we can hop into the game, because we have a lot to discuss. a lot of things to see. a lot of places to go. first and foremost, if we can give an awesome shout-out to our sponsor loot crate. once again been awesome to the show. once again, they have their theme this month. sam, did you want to say a thing or two?",0,0,0,1,"Vestiges",5,5.019,80,0.0159394301653716,"proglog",NA,NA,5,"MATT"
"6",64,43.727,45.237,"SAM","the theme this month is sam.",1,0,0,0,"Vestiges",5,1.51000000000001,7,0.00463576158940396,"proglog",NA,NA,6,"SAM"
"7",64,47.162,53.425,"SAM","it's an odd theme. it's all shirts that i've worn. no, the theme this month for loot crate is the anti-hero. that's part of the loot crate theme and the loot wear theme. not just the box, but the bag as well. but you know what i love?",1,0,0,0,"Vestiges",5,6.263,54,0.00862206610250679,"proglog",NA,NA,7,"SAM"
"8",64,62.801,64.659,"MATT","what do you love, sam?",0,0,0,1,"Vestiges",5,1.858,6,0.00322927879440258,"proglog",NA,NA,8,"MATT"
"9",64,64.659,70.18,"SAM","i love toys. i love socks. i love shirts. i love posters. i love collectibles. i love pins. i love boxes. and i love deals. and you can get all of those things in combination if you get a subscription to loot crate. if you use lootcrate.com/ that's a forward slash criticalrole, you will be instantly shown a showcase of all the loot crate offerings. and you'll get three, not one, not two, a little less than four, but $3 off a monthly subscription.",1,0,0,0,"Vestiges",5,5.521,88,0.0159391414598805,"proglog",NA,NA,9,"SAM"
"10",64,99.943,104.815,"LAURA","it's just the first month. it's just $3 off the very first month.",1,0,0,0,"Vestiges",5,4.872,16,0.00328407224958949,"proglog",NA,NA,10,"LAURA"
"11",64,104.815,106.945,"SAM","well, that's not as good.",1,0,0,0,"Vestiges",5,2.13,7,0.00328638497652583,"proglog",NA,NA,11,"SAM"
"12",64,110.655,113.94,"SAM","but let's be real, it's still pretty good.",1,0,0,0,"Vestiges",5,3.285,11,0.00334855403348554,"proglog",NA,NA,12,"SAM"
"13",64,113.94,116.503,"TRAVIS","where'd you get that great t-shirt you're wearing?",1,0,0,0,"Vestiges",5,2.563,12,0.00468201326570425,"proglog",NA,NA,13,"TRAVIS"
"14",64,116.503,118.435,"SAM","i am the best at advertising.",1,0,0,0,"Vestiges",5,1.932,7,0.0036231884057971,"proglog",NA,NA,14,"SAM"
"15",64,121.338,124.549,"TALIESIN","why did you have those notes with you?",1,0,0,0,"Vestiges",5,3.21100000000001,9,0.00280286515104328,"proglog",NA,NA,15,"TALIESIN"
"16",64,124.549,127.352,"SAM","goodbye, loot crate.",1,0,0,0,"Vestiges",5,2.803,4,0.00142704245451302,"proglog",NA,NA,16,"SAM"
"17",64,130.908,134.526,"SAM","$3 off the first month is great, though. it's still great. it's still a good intro. it's essentially like getting i don't know, i'm done.",1,0,0,0,"Vestiges",5,3.61800000000002,32,0.00884466556108341,"proglog",NA,NA,17,"SAM"
"18",64,138.283,141.088,"LAURA","it's $3 just for writing a word.",1,0,0,0,"Vestiges",5,2.80500000000001,9,0.00320855614973261,"proglog",NA,NA,18,"LAURA"
"19",64,141.088,143.551,"LIAM","it gets you in, and when you're in, you don't want to get out.",1,0,0,0,"Vestiges",5,2.46299999999999,17,0.00690215184734066,"proglog",NA,NA,19,"LIAM"
"20",64,143.551,147.18,"TRAVIS","and they got really good stuff. you got your t-shirt from loot crate, voltron.",1,0,0,0,"Vestiges",5,3.62900000000002,16,0.00440892807936068,"proglog",NA,NA,20,"TRAVIS"
"21",64,147.18,150.11,"SAM","oh! i'm wearing a loot crate t-shirt right now. it fits. it makes me look strong and handsome.",1,0,0,0,"Vestiges",5,2.93000000000001,21,0.00716723549488053,"proglog",NA,NA,21,"SAM"
"22",64,151.146,155.307,"MATT","it's true. it's true. if that $3 can buy you a six-inch sandwich at an undisclosed location where sandwiches can be constructed, purchased by artisans.",0,0,0,1,"Vestiges",5,4.161,29,0.00696947849074741,"proglog",NA,NA,22,"MATT"
"23",64,157.87,159.083,"TRAVIS","yes!",1,0,0,0,"Vestiges",5,1.21299999999999,2,0.00164880461665293,"proglog",NA,NA,23,"TRAVIS"
"24",64,159.083,161.323,"MATT","thank you so much, sam.",0,0,0,1,"Vestiges",5,2.24000000000001,6,0.00267857142857142,"proglog",NA,NA,24,"MATT"
"25",64,161.323,163.181,"SAM","sure, i did really good.",1,0,0,0,"Vestiges",5,1.858,6,0.00322927879440258,"proglog",NA,NA,25,"SAM"
