"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",115,0.766,3.861,"MATT","hello, everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. glad you could join us for what is essentially the final and epilogue episode of our five-year campaign. we're excited you guys could come join us.",0,0,0,1,"End",8,3.095,56,0.0180936995153473,"proglog",NA,NA,1,"MATT"
"2",115,16.653,17.988,"SAM","not the final episode of the show!",1,0,0,0,"End",8,1.335,8,0.00599250936329588,"proglog",NA,NA,2,"SAM"
"3",115,17.988,23.595,"MATT","we will return. we're looking probably at the start of the new year with a new campaign, new characters.",0,0,0,1,"End",8,5.607,21,0.00374531835205993,"proglog",NA,NA,3,"MATT"
"4",115,24.736,26.651,"LAURA","but we'll have one-shots and stuff in between.",1,0,0,0,"End",8,1.915,11,0.00574412532637076,"proglog",NA,NA,4,"LAURA"
"5",115,26.651,29.933,"MATT","yeah, we'll have fun stuff to break it up and give us some time to let off some steam in the meantime. but before we get into tonight's game, let's get through some quick announcements. first off, we wanted to give a shout out. if you guys haven't seen it yet, shadow of war just came out, the sequel to shadow of mordor. a bunch of us have worked on it and if you haven't seen, we had the opportunity to do a cool thing with wb games and the folks at monolith. we did a shadow of war one-shot that was uploaded as a two-parter.",0,0,0,1,"End",8,3.282,114,0.0347349177330896,"proglog",NA,NA,5,"MATT"
"6",115,50.776,52.387,"LAURA","it was so much fun!",1,0,0,0,"End",8,1.611,6,0.00372439478584731,"proglog",NA,NA,6,"LAURA"
"7",115,52.387,57.335,"LIAM","you were so cute, all of you. it was the cutest orc adventure that ever happened.",1,0,0,0,"End",8,4.948,17,0.0034357316087308,"proglog",NA,NA,7,"LIAM"
"8",115,57.335,59.481,"SAM","you watched it?",1,0,0,0,"End",8,2.146,4,0.00186393289841566,"proglog",NA,NA,8,"SAM"
"9",115,59.481,61.127,"LIAM","both episodes.",1,0,0,0,"End",8,1.646,3,0.00182260024301336,"proglog",NA,NA,9,"LIAM"
"10",115,61.127,62.518,"LAURA","thanks bro!",1,0,0,0,"End",8,1.391,3,0.00215672178289001,"proglog",NA,NA,10,"LAURA"
"11",115,62.518,66.868,"MATT","it was a lot of fun. we had sam, laura, travis, and the illustrious darin de paul as our four orcs and/or olog-hai, charging their way through mordor in hopes of victory spoils and all that.",0,0,0,1,"End",8,4.34999999999999,39,0.00896551724137932,"proglog",NA,NA,11,"MATT"
"12",115,73.897,76.789,"LAURA","it's <i>real</i> fun to be stupid.",1,0,0,0,"End",8,2.892,10,0.00345781466113417,"proglog",NA,NA,12,"LAURA"
"13",115,76.789,79.292,"TRAVIS","i don't know what you're talking about.",1,0,0,0,"End",8,2.503,10,0.00399520575309628,"proglog",NA,NA,13,"TRAVIS"
"14",115,79.292,83.251,"MATT","so i recommend checking it out if you haven't yet. merch update, laura?",0,0,0,1,"End",8,3.959,15,0.0037888355645365,"proglog",NA,NA,14,"MATT"
"15",115,83.251,88.714,"LIAM","wait! something i can say now. i didn't have the green light, but i am in that game. i had to fib and say that i wasn't in that game, but i'm in that game! i am back as gollum! and i run around and i do this, and i do this, and i do this, and i do this. tasty fish!",1,0,0,0,"End",8,5.46299999999999,66,0.0120812740252609,"proglog",NA,NA,15,"LIAM"
"16",115,104.043,109.997,"MATT","if you guys haven't seen liam's gollum in the games, it's the most ridiculous",0,0,0,1,"End",8,5.95399999999999,17,0.00285522337924085,"proglog",NA,NA,16,"MATT"
"17",115,109.997,114.824,"TRAVIS","also to point out, you did the full mo-cap for it. not just the vo.",1,0,0,0,"End",8,4.827,17,0.0035218562253988,"proglog",NA,NA,17,"TRAVIS"
"18",115,114.824,120.809,"LIAM","broke my back, scuttled around like i was a young buck, which i'm not. it was great!",1,0,0,0,"End",8,5.985,19,0.00317460317460318,"proglog",NA,NA,18,"LIAM"
"19",115,120.809,126.5,"LAURA","i wish i still had the video of you that you sent me after you first started, yeah. when he first started playing gollum, he sent me this video of him running around his living room, jumping up on his couch, then running over and jumping up your entertainment system or something.",1,0,0,0,"End",8,5.691,53,0.00931295027235986,"proglog",NA,NA,19,"LAURA"
"20",115,136.423,140.376,"LIAM","i put my laptop on the coffee table, i hit click, and i started going",1,0,0,0,"End",8,3.953,15,0.00379458639008348,"proglog",NA,NA,20,"LIAM"
"21",115,140.376,142.605,"LAURA","it was so amazing.",1,0,0,0,"End",8,2.22899999999998,5,0.00224315836698072,"proglog",NA,NA,21,"LAURA"
"22",115,142.605,144.752,"LIAM","because i'm a nerd.",1,0,0,0,"End",8,2.14700000000002,6,0.00279459711224962,"proglog",NA,NA,22,"LIAM"
"23",115,144.752,149.262,"MATT","awesome. well, thank you for the follow-up on that, liam. laura?",0,0,0,1,"End",8,4.50999999999999,13,0.00288248337028825,"proglog",NA,NA,23,"MATT"
"24",115,149.262,155.141,"LAURA","oh, well, technically, i have to shove this one to liam and taliesin, as well.",1,0,0,0,"End",8,5.87899999999999,16,0.00272155128423202,"proglog",NA,NA,24,"LAURA"
"25",115,155.141,159.999,"TALIESIN","i feel like we've been doing the thing for a while now.",1,0,0,0,"End",8,4.858,14,0.00288184438040346,"proglog",NA,NA,25,"TALIESIN"
"26",115,159.999,165.783,"LIAM","yeah, like when parents have a baby, you don't see them for a while. they're with that baby every hour, every minute.",1,0,0,0,"End",8,5.78399999999999,25,0.00432226832641771,"proglog",NA,NA,26,"LIAM"
"27",115,175.311,181.584,"LIAM","oh my gosh, it's the new art book! oh my god, it's gorgeous! i took it out of the ark of the covenant, and here it is!",1,0,0,0,"End",8,6.273,30,0.00478240076518413,"proglog",NA,NA,27,"LIAM"
"28",115,183.178,188.37,"LAURA","okay, i should qualify this, because it's not in the store yet, you guys, so don't go to the store and freak out. it just came into the office.",1,0,0,0,"End",8,5.19200000000001,32,0.00616332819722649,"proglog",NA,NA,28,"LAURA"
"29",115,192.611,196.283,"LIAM","yeah, this is just our viewing copy. there will be more details",1,0,0,0,"End",8,3.672,12,0.00326797385620915,"proglog",NA,NA,29,"LIAM"
"30",115,196.283,198.319,"SAM","what does it say on the title there?",1,0,0,0,"End",8,2.036,9,0.00442043222003929,"proglog",NA,NA,30,"SAM"
"31",115,198.319,203.308,"LIAM","it says the chronicles of exandria: the tale of vox machina. one.",1,0,0,0,"End",8,4.989,13,0.00260573261174584,"proglog",NA,NA,31,"LIAM"
"32",115,203.308,206.298,"SAM","volume one? implying that there's going to be more?",1,0,0,0,"End",8,2.99000000000001,11,0.00367892976588628,"proglog",NA,NA,32,"SAM"
"33",115,206.298,208.535,"TALIESIN","implying that we'd like to.",1,0,0,0,"End",8,2.23699999999999,7,0.00312919088064373,"proglog",NA,NA,33,"TALIESIN"
"34",115,208.535,215.383,"LIAM","we'd like there to be. and you guys can tune in next week to talks machina, where we will have more info, more details.",1,0,0,0,"End",8,6.84800000000001,26,0.00379672897196261,"proglog",NA,NA,34,"LIAM"
"35",115,217.776,220.454,"LAURA","we'll say when they're going to go in the store.",1,0,0,0,"End",8,2.678,13,0.00485436893203884,"proglog",NA,NA,35,"LAURA"
"36",115,220.454,222.363,"MATT","can you give a teaser flip of any pages?",0,0,0,1,"End",8,1.90899999999999,10,0.00523834468308017,"proglog",NA,NA,36,"MATT"
"37",115,222.363,231.985,"LIAM","i have been told that i cannot give a teaser flip. but wait, guys. there's more! taliesin, if you would?",1,0,0,0,"End",8,9.62200000000001,22,0.00228642693826647,"proglog",NA,NA,37,"LIAM"
"38",115,233.234,240.469,"TALIESIN","well, we did two editions because we wanted to do something a little ridiculous. and so",1,0,0,0,"End",8,7.23499999999999,16,0.00221147201105736,"proglog",NA,NA,38,"TALIESIN"
"39",115,240.469,245.357,"SAM","what is this? a special edition?",1,0,0,0,"End",8,4.88800000000001,7,0.00143207855973813,"proglog",NA,NA,39,"SAM"
"40",115,245.357,253.052,"TALIESIN","this is a special edition. it's a little more fancy. it's got the ribbon and leather and gold foil. it's got an evil tome vibe, and it's got lots of little wonderful details.",1,0,0,0,"End",8,7.69499999999999,38,0.00493827160493828,"proglog",NA,NA,40,"TALIESIN"
"41",115,260.604,268.392,"LIAM","we have held that book and looked through it. i cried 97 times in one minute. it is so beautiful.",1,0,0,0,"End",8,7.78800000000001,21,0.00269645608628659,"proglog",NA,NA,41,"LIAM"
"42",115,269.949,272.392,"MARISHA","it really looks like crying for 60 seconds.",1,0,0,0,"End",8,2.44299999999998,9,0.00368399508800657,"proglog",NA,NA,42,"MARISHA"
"43",115,272.392,279.174,"LAURA","tune in to talks machina on tuesday. we'll give you more details about how you can purchase them. and you can always check out geekandsundry.com/artbook for more updates. they're coming soon. they should be in the warehouse very soon, so that's happy for the holidays.",1,0,0,0,"End",8,6.78199999999998,51,0.00751990563255679,"proglog",NA,NA,43,"LAURA"
"44",115,290.724,293.178,"LIAM","joe madureira art!",1,0,0,0,"End",8,2.45400000000001,4,0.00162999185004074,"proglog",NA,NA,44,"LIAM"
"45",115,293.178,295.671,"LAURA","i'm excited!",1,0,0,0,"End",8,2.49299999999999,4,0.00160449257922182,"proglog",NA,NA,45,"LAURA"
"46",115,295.671,298.622,"TALIESIN","yeah, there's lots to talk about in these books. i'm very excited!",1,0,0,0,"End",8,2.95100000000002,15,0.00508302270416804,"proglog",NA,NA,46,"TALIESIN"
"47",115,298.622,305.485,"TRAVIS","and to cure any freakout, ashley is going to join us. she's finishing up.",1,0,0,0,"End",8,6.863,16,0.0023313419787265,"proglog",NA,NA,47,"TRAVIS"
"48",115,305.485,309.874,"MATT","finishing up shooting on blindspot. so she'll pop in when she can.",0,0,0,1,"End",8,4.38900000000001,14,0.00318979266347687,"proglog",NA,NA,48,"MATT"
"49",115,309.874,311.684,"LAURA","this <i>is</i> her day job!",1,0,0,0,"End",8,1.81,8,0.00441988950276243,"proglog",NA,NA,49,"LAURA"
"50",115,311.684,314.54,"TALIESIN","we keep trying to tell her that, don't we?",1,0,0,0,"End",8,2.85599999999999,11,0.00385154061624651,"proglog",NA,NA,50,"TALIESIN"
"51",115,314.54,320.234,"LIAM","wait. there's one last thing.",1,0,0,0,"End",8,5.69399999999996,7,0.00122936424306288,"proglog",NA,NA,51,"LIAM"
"52",115,320.234,321.878,"SAM","two more editions of the art book!",1,0,0,0,"End",8,1.64400000000001,8,0.00486618004866178,"proglog",NA,NA,52,"SAM"
"53",115,321.878,331.269,"LIAM","i got one last thing, for funsies. it's a really late birthday present. it's kind of for funsies, but travis, i have something for you that i've been wanting to give you for a while.",1,0,0,0,"End",8,9.39100000000002,39,0.00415291236290064,"proglog",NA,NA,53,"LIAM"
"54",115,340.359,342.182,"SAM","is that an experience?",1,0,0,0,"End",8,1.82300000000004,5,0.00274273176083374,"proglog",NA,NA,54,"SAM"
"55",115,342.182,346.194,"TRAVIS","can i open it?",1,0,0,0,"End",8,4.012,5,0.00124626121635095,"proglog",NA,NA,55,"TRAVIS"
"56",115,346.194,347.75,"LIAM","yeah, go for it.",1,0,0,0,"End",8,1.55599999999998,5,0.00321336760925453,"proglog",NA,NA,56,"LIAM"
"57",115,347.75,350.458,"TRAVIS","what the fuck is this?",1,0,0,0,"End",8,2.70800000000003,6,0.00221565731166911,"proglog",NA,NA,57,"TRAVIS"
"58",115,350.458,353.588,"SAM","is it the belt of dwarvenkind?!",1,0,0,0,"End",8,3.13,7,0.00223642172523962,"proglog",NA,NA,58,"SAM"
"59",115,357.854,360.304,"LAURA","look at how big the face is!",1,0,0,0,"End",8,2.44999999999999,8,0.00326530612244899,"proglog",NA,NA,59,"LAURA"
"60",115,360.304,370.975,"TRAVIS","oh my god! hug me through my wife! that's so great! i can't get hit in the dick with this on! this is amazing! it really covers the whole kit and kaboodle!",1,0,0,0,"End",8,10.671,35,0.003279917533502,"proglog",NA,NA,60,"TRAVIS"
"61",115,379.474,385.073,"LIAM","and your beard will double in length the moment you put it on. i had to repay you for the raven mask you gave me, once upon a time.",1,0,0,0,"End",8,5.59899999999999,30,0.0053580996606537,"proglog",NA,NA,61,"LIAM"
"62",115,387.492,394.296,"LAURA","oh yeah, our drunken ren fair purchases. i was like, ""that's a cool mask! where'd you get it?"" and you said, ""you got that for me.""",1,0,0,0,"End",8,6.80399999999997,29,0.00426219870664317,"proglog",NA,NA,62,"LAURA"
"63",115,396.764,400.18,"LIAM","your husband just bought this for me! thanks, laura!",1,0,0,0,"End",8,3.416,10,0.00292740046838408,"proglog",NA,NA,63,"LIAM"
"64",115,400.18,411.624,"MATT","there you go. also immune to poison. good job. perfect! so other updates. we are officially",0,0,0,1,"End",8,11.444,16,0.00139811254806012,"proglog",NA,NA,64,"MATT"
"65",115,411.624,416.811,"MATT","announcing the second edition of origins, the critical role comic. it's going to be available october 18th, so look for that on all your great comic book comixology, the dark horse app, and all the other places that i can't think of right now. but yeah, so super exciting. this one starts bringing in some of the other members of vox machina who didn't show up in the first issue. so take a look at it, hope you guys enjoy. let's see. other quick announcements. wednesday club, taliesin, you have coming up?",0,0,0,1,"End",8,5.18699999999995,97,0.0187005976479662,"proglog",NA,NA,65,"MATT"
"66",115,448.903,454.862,"TALIESIN","yeah, it's october, so we're doing halloween. we're doing hellboy, which i don't really know much about. i couldn't think of anybody who knew a lot about hellboy. do you know a lot about hellboy?",1,0,0,0,"End",8,5.959,41,0.00688034905185433,"proglog",NA,NA,66,"TALIESIN"
"67",115,462.78,464.235,"LIAM","i know a <i>lot</i> about hellboy.",1,0,0,0,"End",8,1.45500000000004,9,0.0061855670103091,"proglog",NA,NA,67,"LIAM"
"68",115,464.235,466.127,"TALIESIN","do you want to come on wednesday club?",1,0,0,0,"End",8,1.892,9,0.00475687103594081,"proglog",NA,NA,68,"TALIESIN"
"69",115,466.127,472.328,"LIAM","yes, please! oh! i bought a hellboy comic <i>today</i>! another black compendium book to go with my other big black blades on my shelf.",1,0,0,0,"End",8,6.20099999999996,27,0.00435413642960815,"proglog",NA,NA,69,"LIAM"
"70",115,475.163,478.107,"MATT","liam likes things that are big and black.",0,0,0,1,"End",8,2.94400000000002,9,0.00305706521739129,"proglog",NA,NA,70,"MATT"
"71",115,478.107,482.512,"LAURA","i'm glad your mind went there, too.",1,0,0,0,"End",8,4.40499999999997,9,0.00204313280363225,"proglog",NA,NA,71,"LAURA"
"72",115,482.512,486.385,"TALIESIN","it's going to be wednesday club on hellboy.",1,0,0,0,"End",8,3.87299999999999,10,0.00258197779499097,"proglog",NA,NA,72,"TALIESIN"
"73",115,486.385,488.063,"MATT","then you have something on friday, as well?",0,0,0,1,"End",8,1.678,9,0.00536352800953517,"proglog",NA,NA,73,"MATT"
"74",115,488.063,492.397,"TALIESIN","i do! i've decided it would be really funny to be here really late three days in a row for the rest of my life, and so i'm i don't want to quite say ""taking over."" is ""taking over"" the word?",1,0,0,0,"End",8,4.334,45,0.0103830179972312,"proglog",NA,NA,74,"TALIESIN"
"75",115,499.177,500.562,"MARISHA","that's fair.",1,0,0,0,"End",8,1.38499999999999,4,0.0028880866425993,"proglog",NA,NA,75,"MARISHA"
"76",115,500.562,505.561,"TALIESIN","i'm taking over gather your party on friday nights now, and we're giving it a bit of a revamp. it's going to be a bit of a different vibe. it's going to be a little shorter. it's going to be fun. our very first episode is going to be called gather your goth, and we're going to be giving some of our friends goth makeovers and having a goth dance contest.",1,0,0,0,"End",8,4.99899999999997,78,0.0156031206241249,"proglog",NA,NA,76,"TALIESIN"
"77",115,516.493,519.225,"LAURA","can i get made over? when are you doing it?",1,0,0,0,"End",8,2.73199999999997,11,0.00402635431918013,"proglog",NA,NA,77,"LAURA"
"78",115,519.225,521.263,"TALIESIN","tomorrow night.",1,0,0,0,"End",8,2.03800000000001,3,0.0014720314033366,"proglog",NA,NA,78,"TALIESIN"
