"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",27,0,3.45,"MATT","welcome, everybody, to critical role! our thursday night show where a bunch of us nerdy-ass voice actors play dungeons and dragons and roll dice and all that fun stuff in between! so for all you new folks, welcome to our chaos. for all you old folks, thanks and welcome back. we have a number of announcements to get through. i'll try and cruise through them as fast as humanly possible. pardon my phone as a reminder. google docs are a delightful thing. starting off, i wanted to direct all you critters to our official twitter, @criticalrole, for official news and announcements. you're welcome to still tweet at us for individual cast fun but we do have our official source for all official announcements, times, and our appearances. that would be the one to pay attention to. go to @criticalrole, follow it and any important stuff that comes in the future will be available via that twitter. awesome. next up this weekend we're all going to be at new york comic con, which is going to be awesome. we have a two hour block from noon to 2:00 pm saturday, october 12th. where is it at? what's the room?",0,0,0,1,"Briarwoods",3,3.45,205,0.0594202898550725,"proglog",NA,NA,1,"MATT"
"2",27,64.453,73.73,"LIAM","it's a weird word, the winga stage?",1,0,0,0,"Briarwoods",3,9.277,9,0.000970141209442708,"proglog",NA,NA,2,"LIAM"
"3",27,73.73,85.179,"MATT","it's not on the google doc. curse you, google doc! but saturday from noon to 2:00 pm, and then on sunday, for those who can't make the actual convention, we're having an off-site gathering of critters at the wonderful and illustrious comic book store forbidden planet. that will be from 2:30 to 4:30. our time block shifted a little later in the day. 2:30 to 4:30, forbidden planet, we'll be there. we'll be signing autographs, meeting you guys, chatting it up, and we'll be debuting our brand new awesome poster here, exclusively for the new york comic con. our critical role poster! we're super excited about it. this was wonderfully designed by one of our fellow critters joma cueto. joma did the art and kim davis did the actual layout and design. both did an amazing job. we're going to have a bunch of these available. we'll be signing them for you guys, and we'll hope to see you there.",0,0,0,1,"Briarwoods",3,11.449,177,0.0154598654904358,"proglog",NA,NA,3,"MATT"
"4",27,140.263,141.685,"LIAM","i love it.",1,0,0,0,"Briarwoods",3,1.422,4,0.00281293952180029,"proglog",NA,NA,4,"LIAM"
"5",27,141.685,145.631,"TRAVIS","they are pretty sexy.",1,0,0,0,"Briarwoods",3,3.946,5,0.00126710593005575,"proglog",NA,NA,5,"TRAVIS"
"6",27,145.631,151.326,"LIAM","we're going to be on the wikia stage.",1,0,0,0,"Briarwoods",3,5.69499999999999,10,0.00175592625109746,"proglog",NA,NA,6,"LIAM"
"7",27,151.326,157.968,"MATT","the wikia stage on saturday, near hall 1a, the wikia stage at noon to 2:00 pm. come find us on saturday, we're going to be there. also, a ton of mail was recently received just after critmas. if your gifts weren't seen this last critmas, they're probably in this batch. so next critmas is probably going to be a long haul. it's going to be a doozy! but we're excited about that. that'll be the first thursday of november, so look forward to that happening then. next update. if you haven't been paying attention, we've been having occasional interviews once a week of our cast going up on geek and sundry's website. today we had travis's go up and if you haven't checked them out you should. it's a little step into our mindset, our crazy history and background of how this whole thing got started. silly things ensue. so go read them if you have the chance, if you haven't yet. or wait until after the show. also, as of today we now have in the geek and sundry store critical role key chains and necklaces.",0,0,0,1,"Briarwoods",3,6.642,202,0.0304125263474857,"proglog",NA,NA,7,"MATT"
"8",27,221.06,224.921,"LAURA","they look so cool.",1,0,0,0,"Briarwoods",3,3.86099999999999,5,0.0012950012950013,"proglog",NA,NA,8,"LAURA"
"9",27,224.921,231.523,"MATT","pretty rad. i'm really excited. they're metal and awesome. they're of our logo and if you feel like being as nerdy as we are and want to adorn your key chains with them, they are there available for your purchase.",0,0,0,1,"Briarwoods",3,6.602,44,0.00666464707664344,"proglog",NA,NA,9,"MATT"
"10",27,238.523,244.311,"LAURA","they're custom order, so they make them when you order them. it takes a few weeks to get them once you order them, but it's worth it.",1,0,0,0,"Briarwoods",3,5.78800000000001,30,0.00518313752591568,"proglog",NA,NA,10,"LAURA"
"11",27,246.292,251.327,"LIAM","they have to come all the way from kraghammer.",1,0,0,0,"Briarwoods",3,5.035,10,0.00198609731876862,"proglog",NA,NA,11,"LIAM"
