"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","End",8,116,1,"extra","TRAVIS","we're fucking doing this. hello! welcome to this evening's episode of critical role. i will be your dm for the evening. my name is travis willingham, and this is where a bunch of us nerdy-ass voice actors play dungeons and dragons.",3.775,15.611,11.836,45,0.00380196012166272,NA,"role_play","TRAVIS",1,0,0,0
"2","End",8,116,2,"extra","TALIESIN","this feels sacrilege.",23.651,26.433,2.782,4,0.00143781452192667,NA,"role_play","TALIESIN",1,0,0,0
"3","End",8,116,3,"extra","TRAVIS","oh yeah. i'm going to soil this seat all night long. just soil it and make it mine. welcome! tonight you will be enjoying a game dm'ed by my critical role character, grog. certainly not me. any mistakes i make, i am not responsible for. it is all grog's fault. tonight's episode is brought to you by a wonderful sponsor, marvel puzzle quest! sam!",26.433,33.358,6.925,69,0.00996389891696751,NA,"role_play","TRAVIS",1,0,0,0
"4","End",8,116,4,"extra","SAM","in honor of marvel puzzle quest sponsoring this episode, we actually had grog write the advertising copy.",52.402,60.226,7.824,18,0.00230061349693252,NA,"role_play","SAM",1,0,0,0
"5","End",8,116,5,"extra","TRAVIS","i remember that, yeah.",61.71,63.277,1.567,5,0.00319081046585833,NA,"role_play","TRAVIS",1,0,0,0
"6","End",8,116,6,"extra","SAM","it starts like this. i am grog. i smash things and people. sometimes, i use a hammer, much like another big man named thor! thor is not a goliath, but he is strong, almost as strong as grog. i like thor because his name is easy to say. thor is on a quest to a place called marvel puzzle. this marvel puzzle quest must be magic, because it happens only on telly-phones and inty-nets. you have to press buttons to rage. that's the dumbest thing i've ever heard! inspired by thor's rock, he calls it ragnarock, the sakaar arena event is going on, where you team up with thor in 20-person lightning rounds for prizes. grog would not have to team up with anyone to win in any arena, because grog is already the champion named philip. you can load-down this marvel puzzle quest for free! that means no gold, vax vex. fuck! you can download it at the apple store. i like apples! google play. i like to play! or the amazon app store. i like amazons. or steam! i don't like steam. it is angry water and it makes my face hurt. also, ale. the end.",63.277,70.581,7.304,207,0.0283406352683461,NA,"role_play","SAM",1,0,0,0
"7","End",8,116,7,"extra","LIAM","how did you do that without moving your mouth?",142.185,145.979,3.79400000000001,10,0.00263574064312071,NA,"role_play","LIAM",1,0,0,0
"8","End",8,116,8,"extra","TRAVIS","it was a long online tutoring session that sam paid a lot of money for.",145.979,150.057,4.07799999999997,16,0.00392349190779796,NA,"role_play","TRAVIS",1,0,0,0
"9","End",8,116,9,"extra","SAM","pike wrote it down.",150.057,151.774,1.71700000000001,5,0.00291205591147348,NA,"role_play","SAM",1,0,0,0
"10","End",8,116,10,"extra","TRAVIS","yeah, pike got it all down, that's right. thank you, sam.",151.774,154.691,2.917,13,0.00445663352759684,NA,"role_play","TRAVIS",1,0,0,0
"11","End",8,116,11,"extra","LAURA","that sounded just like him.",154.691,157.02,2.32900000000001,6,0.00257621296693859,NA,"role_play","LAURA",1,0,0,0
"12","End",8,116,12,"extra","SAM","my voice acting is good.",157.02,159.751,2.73099999999999,6,0.00219699743683633,NA,"role_play","SAM",1,0,0,0
"13","End",8,116,13,"extra","TRAVIS","right?! it's super good. announcements! do we have some merches?",159.751,165.3,5.54900000000001,12,0.00216255181113714,NA,"role_play","TRAVIS",1,0,0,0
"14","End",8,116,14,"extra","LAURA","oh, well! in addition to our vox machina dice that came out last week, we've got this amazing, oh, you know, ""how do you want to do this?"" scarf! i think i'm holding it upside down. how do you want to do this! yeah, yours is out in the kitchen.",165.3,171.065,5.76499999999999,53,0.00919340849956637,NA,"role_play","LAURA",1,0,0,0
"15","End",8,116,15,"extra","LIAM","it is soft.",181.62,182.935,1.315,4,0.00304182509505704,NA,"role_play","LIAM",1,0,0,0
"16","End",8,116,16,"extra","LAURA","it's soft and wonderful. we wanted this last year for christmas or holidays, and then it didn't happen, so it's this year and it's beautiful and amazing.",182.935,187.404,4.46899999999999,32,0.00716043857686284,NA,"role_play","LAURA",1,0,0,0
"17","End",8,116,17,"extra","LIAM","it's not one of those scritchy-scratchy scarves. it's soft.",191.557,194.592,3.03500000000003,13,0.00428336079077426,NA,"role_play","LIAM",1,0,0,0
"18","End",8,116,18,"extra","TALIESIN","it's even what passes for cold out here in beautiful california.",194.592,199.474,4.88199999999998,13,0.00266284309709137,NA,"role_play","TALIESIN",1,0,0,0
"19","End",8,116,19,"extra","LAURA","if it's not cold, you can hang it on your wall. it's a good banner.",199.474,202.622,3.14800000000002,18,0.00571791613722994,NA,"role_play","LAURA",1,0,0,0
"20","End",8,116,20,"extra","TRAVIS","it looks so nice.",202.622,205.455,2.833,5,0.00176491351923756,NA,"role_play","TRAVIS",1,0,0,0
"21","End",8,116,21,"extra","LAURA","it's beautiful and we love it.",205.455,207.305,1.84999999999999,8,0.00432432432432434,NA,"role_play","LAURA",1,0,0,0
"22","End",8,116,22,"extra","TRAVIS","that's gorgeous.",207.305,208.552,1.24699999999999,4,0.00320769847634326,NA,"role_play","TRAVIS",1,0,0,0
"23","End",8,116,23,"extra","LAURA","isn't it? you could wear it with your hoodie, or a t-shirt, or some critical role socks. you could wear it with your critical role hat and be full-on oh my god, i want to see someone decked full.",208.552,215.02,6.46800000000002,43,0.00664811379097092,NA,"role_play","LAURA",1,0,0,0
"24","End",8,116,24,"extra","SAM","that would be amazing. wearing all the shirts.",221.487,223.281,1.79400000000001,9,0.00501672240802672,NA,"role_play","SAM",1,0,0,0
"25","End",8,116,25,"extra","LAURA","all the shirts, and the hoodie, and the hat, and maybe the necklace.",223.281,226.544,3.26300000000001,14,0.00429053018694452,NA,"role_play","LAURA",1,0,0,0
"26","End",8,116,26,"extra","TALIESIN","and it's on twitter.",226.544,228.143,1.59899999999999,6,0.00375234521575987,NA,"role_play","TALIESIN",1,0,0,0
