"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",116,3.775,15.611,"TRAVIS","we're fucking doing this. hello! welcome to this evening's episode of critical role. i will be your dm for the evening. my name is travis willingham, and this is where a bunch of us nerdy-ass voice actors play dungeons and dragons.",1,0,0,0,"End",8,11.836,45,0.00380196012166272,"extra",NA,"role_play",1,"TRAVIS"
"2",116,23.651,26.433,"TALIESIN","this feels sacrilege.",1,0,0,0,"End",8,2.782,4,0.00143781452192667,"extra",NA,"role_play",2,"TALIESIN"
"3",116,26.433,33.358,"TRAVIS","oh yeah. i'm going to soil this seat all night long. just soil it and make it mine. welcome! tonight you will be enjoying a game dm'ed by my critical role character, grog. certainly not me. any mistakes i make, i am not responsible for. it is all grog's fault. tonight's episode is brought to you by a wonderful sponsor, marvel puzzle quest! sam!",1,0,0,0,"End",8,6.925,69,0.00996389891696751,"extra",NA,"role_play",3,"TRAVIS"
"4",116,52.402,60.226,"SAM","in honor of marvel puzzle quest sponsoring this episode, we actually had grog write the advertising copy.",1,0,0,0,"End",8,7.824,18,0.00230061349693252,"extra",NA,"role_play",4,"SAM"
"5",116,61.71,63.277,"TRAVIS","i remember that, yeah.",1,0,0,0,"End",8,1.567,5,0.00319081046585833,"extra",NA,"role_play",5,"TRAVIS"
"6",116,63.277,70.581,"SAM","it starts like this. i am grog. i smash things and people. sometimes, i use a hammer, much like another big man named thor! thor is not a goliath, but he is strong, almost as strong as grog. i like thor because his name is easy to say. thor is on a quest to a place called marvel puzzle. this marvel puzzle quest must be magic, because it happens only on telly-phones and inty-nets. you have to press buttons to rage. that's the dumbest thing i've ever heard! inspired by thor's rock, he calls it ragnarock, the sakaar arena event is going on, where you team up with thor in 20-person lightning rounds for prizes. grog would not have to team up with anyone to win in any arena, because grog is already the champion named philip. you can load-down this marvel puzzle quest for free! that means no gold, vax vex. fuck! you can download it at the apple store. i like apples! google play. i like to play! or the amazon app store. i like amazons. or steam! i don't like steam. it is angry water and it makes my face hurt. also, ale. the end.",1,0,0,0,"End",8,7.304,207,0.0283406352683461,"extra",NA,"role_play",6,"SAM"
"7",116,142.185,145.979,"LIAM","how did you do that without moving your mouth?",1,0,0,0,"End",8,3.79400000000001,10,0.00263574064312071,"extra",NA,"role_play",7,"LIAM"
"8",116,145.979,150.057,"TRAVIS","it was a long online tutoring session that sam paid a lot of money for.",1,0,0,0,"End",8,4.07799999999997,16,0.00392349190779796,"extra",NA,"role_play",8,"TRAVIS"
"9",116,150.057,151.774,"SAM","pike wrote it down.",1,0,0,0,"End",8,1.71700000000001,5,0.00291205591147348,"extra",NA,"role_play",9,"SAM"
"10",116,151.774,154.691,"TRAVIS","yeah, pike got it all down, that's right. thank you, sam.",1,0,0,0,"End",8,2.917,13,0.00445663352759684,"extra",NA,"role_play",10,"TRAVIS"
"11",116,154.691,157.02,"LAURA","that sounded just like him.",1,0,0,0,"End",8,2.32900000000001,6,0.00257621296693859,"extra",NA,"role_play",11,"LAURA"
"12",116,157.02,159.751,"SAM","my voice acting is good.",1,0,0,0,"End",8,2.73099999999999,6,0.00219699743683633,"extra",NA,"role_play",12,"SAM"
"13",116,159.751,165.3,"TRAVIS","right?! it's super good. announcements! do we have some merches?",1,0,0,0,"End",8,5.54900000000001,12,0.00216255181113714,"extra",NA,"role_play",13,"TRAVIS"
"14",116,165.3,171.065,"LAURA","oh, well! in addition to our vox machina dice that came out last week, we've got this amazing, oh, you know, ""how do you want to do this?"" scarf! i think i'm holding it upside down. how do you want to do this! yeah, yours is out in the kitchen.",1,0,0,0,"End",8,5.76499999999999,53,0.00919340849956637,"extra",NA,"role_play",14,"LAURA"
"15",116,181.62,182.935,"LIAM","it is soft.",1,0,0,0,"End",8,1.315,4,0.00304182509505704,"extra",NA,"role_play",15,"LIAM"
"16",116,182.935,187.404,"LAURA","it's soft and wonderful. we wanted this last year for christmas or holidays, and then it didn't happen, so it's this year and it's beautiful and amazing.",1,0,0,0,"End",8,4.46899999999999,32,0.00716043857686284,"extra",NA,"role_play",16,"LAURA"
"17",116,191.557,194.592,"LIAM","it's not one of those scritchy-scratchy scarves. it's soft.",1,0,0,0,"End",8,3.03500000000003,13,0.00428336079077426,"extra",NA,"role_play",17,"LIAM"
"18",116,194.592,199.474,"TALIESIN","it's even what passes for cold out here in beautiful california.",1,0,0,0,"End",8,4.88199999999998,13,0.00266284309709137,"extra",NA,"role_play",18,"TALIESIN"
"19",116,199.474,202.622,"LAURA","if it's not cold, you can hang it on your wall. it's a good banner.",1,0,0,0,"End",8,3.14800000000002,18,0.00571791613722994,"extra",NA,"role_play",19,"LAURA"
"20",116,202.622,205.455,"TRAVIS","it looks so nice.",1,0,0,0,"End",8,2.833,5,0.00176491351923756,"extra",NA,"role_play",20,"TRAVIS"
"21",116,205.455,207.305,"LAURA","it's beautiful and we love it.",1,0,0,0,"End",8,1.84999999999999,8,0.00432432432432434,"extra",NA,"role_play",21,"LAURA"
"22",116,207.305,208.552,"TRAVIS","that's gorgeous.",1,0,0,0,"End",8,1.24699999999999,4,0.00320769847634326,"extra",NA,"role_play",22,"TRAVIS"
"23",116,208.552,215.02,"LAURA","isn't it? you could wear it with your hoodie, or a t-shirt, or some critical role socks. you could wear it with your critical role hat and be full-on oh my god, i want to see someone decked full.",1,0,0,0,"End",8,6.46800000000002,43,0.00664811379097092,"extra",NA,"role_play",23,"LAURA"
"24",116,221.487,223.281,"SAM","that would be amazing. wearing all the shirts.",1,0,0,0,"End",8,1.79400000000001,9,0.00501672240802672,"extra",NA,"role_play",24,"SAM"
"25",116,223.281,226.544,"LAURA","all the shirts, and the hoodie, and the hat, and maybe the necklace.",1,0,0,0,"End",8,3.26300000000001,14,0.00429053018694452,"extra",NA,"role_play",25,"LAURA"
"26",116,226.544,228.143,"TALIESIN","and it's on twitter.",1,0,0,0,"End",8,1.59899999999999,6,0.00375234521575987,"extra",NA,"role_play",26,"TALIESIN"
"27",116,228.143,233.79,"SAM","did we ever have socks? we have socks. i don't own the socks!",1,0,0,0,"End",8,5.64699999999999,15,0.00265627766955906,"extra",NA,"role_play",27,"SAM"
"28",116,233.79,236.278,"LAURA","i have so many extra pairs at home.",1,0,0,0,"End",8,2.488,9,0.00361736334405145,"extra",NA,"role_play",28,"LAURA"
"29",116,236.278,240.269,"TALIESIN","it was your pun! you were the one who demanded socks machina.",1,0,0,0,"End",8,3.99100000000001,13,0.003257328990228,"extra",NA,"role_play",29,"TALIESIN"
"30",116,240.269,243.03,"LAURA","i was the one who was supposed to pass them out, but then i didn't.",1,0,0,0,"End",8,2.761,17,0.00615718942412171,"extra",NA,"role_play",30,"LAURA"
"31",116,243.03,249.28,"TRAVIS","other announcements. some of you will be attending pax unplugged in philadelphia. is that correct? yes? who?",1,0,0,0,"End",8,6.25,18,0.00288,"extra",NA,"role_play",31,"TRAVIS"
"32",116,251.671,253.94,"LIAM","m and m, and you and i, tal.",1,0,0,0,"End",8,2.26900000000001,9,0.00396650506831202,"extra",NA,"role_play",32,"LIAM"
"33",116,253.94,256.065,"TALIESIN","yes, m and m and l and t.",1,0,0,0,"End",8,2.125,9,0.00423529411764706,"extra",NA,"role_play",33,"TALIESIN"
"34",116,256.065,259.011,"LIAM","not marshall mathers. we meant matt and marisha.",1,0,0,0,"End",8,2.94600000000003,9,0.00305498981670058,"extra",NA,"role_play",34,"LIAM"
"35",116,259.011,262.594,"TRAVIS","matt and marisha. yeah. it's november",1,0,0,0,"End",8,3.58299999999997,7,0.00195367010884735,"extra",NA,"role_play",35,"TRAVIS"
"36",116,262.594,264.053,"TALIESIN","it's in two weeks.",1,0,0,0,"End",8,1.459,6,0.00411240575736805,"extra",NA,"role_play",36,"TALIESIN"
"37",116,264.053,266.342,"TRAVIS","yeah, i don't remember the exact date",1,0,0,0,"End",8,2.28899999999999,8,0.00349497597204021,"extra",NA,"role_play",37,"TRAVIS"
"38",116,266.342,268.455,"TALIESIN","the weekend of november 17th.",1,0,0,0,"End",8,2.113,6,0.00283956460009465,"extra",NA,"role_play",38,"TALIESIN"
"39",116,268.455,272.365,"TRAVIS","right. friday, i think, everything is on? if you're going to pax unplugged, find these patsies and go and see them. they will be there. patsies? i said pats unplugged, so i tried to play it off of patsy. we will be in australia. we'll be at supanova.",1,0,0,0,"End",8,3.91000000000003,51,0.0130434782608695,"extra",NA,"role_play",39,"TRAVIS"
"40",116,282.484,284.324,"LAURA","yeah, the other l and t!",1,0,0,0,"End",8,1.84000000000003,7,0.00380434782608689,"extra",NA,"role_play",40,"LAURA"
"41",116,284.324,287.378,"TRAVIS","that's right! for two weeks in november, we'll be at adelaide and brisbane. so, if you're down under, come see us.",1,0,0,0,"End",8,3.05399999999997,25,0.00818598559266543,"extra",NA,"role_play",41,"TRAVIS"
