"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Briarwoods",3,37,1,"proglog","MATT","hello, and welcome to tonight's episode of critical role, the show where a bunch of us nerdy-ass voice actors play dungeons and dragons. we're happy to be back. we all had an awesome break; some good times away from the chaos of the city for some of us. and we're happy to get this ball rolling again. so we've missed you guys. in case you can't tell right now, we have some cool upgrades to the set, actually, if you want to have a look around real fast. the hardworking folks here at geek and sundry were awesome enough to go ahead and build this awesome set, and we're happy enough to have a guest here this evening, as ashley johnson is able to hang with us tonight.",0,6.616,6.616,136,0.0205562273276904,NA,NA,"MATT",0,0,0,1
"2","Briarwoods",3,37,2,"proglog","ASHLEY","hello! i like you!",39.947,42.286,2.339,5,0.00213766566908936,NA,NA,"ASHLEY",1,0,0,0
"3","Briarwoods",3,37,3,"proglog","MARISHA","ashley! when did you get here!",42.286,44.958,2.672,7,0.00261976047904192,NA,NA,"MARISHA",1,0,0,0
"4","Briarwoods",3,37,4,"proglog","ASHLEY","oh man, you know, i just flew in. oh no, we're running out of space. grog! hi, guys. wow, this looks amazing!",44.958,57.795,12.837,24,0.00186959569992989,NA,NA,"ASHLEY",1,0,0,0
"5","Briarwoods",3,37,5,"proglog","MATT","yeah, the set upgrades are awesome. this is a tribute to the awesome crew that put all this together over the break, so you guys did an awesome job. give a big shout-out to the geek and sundry crew. yeah, and so for those who saw earlier tweets, we're pushing off critmas to probably next week because we're all returning from break, we're all getting back into the swing of things, and we're still getting our bearings here. so we're doing that next week. but nevertheless, let's go ahead and start off with some of our quick announcements as we wait for the illustrious sam riegel to find his way here. there was a clamoring from the fanbase to extend the sale of the critmas sweaters. orders kept coming in, so we've extended it up to this point. however, i believe tonight, is it, tonight?",59.539,65.564,6.02499999999999,154,0.0255601659751038,NA,NA,"MATT",0,0,0,1
"6","Briarwoods",3,37,6,"proglog","LAURA","tonight is the last night.",110.678,112.048,1.37,6,0.00437956204379561,NA,NA,"LAURA",1,0,0,0
"7","Briarwoods",3,37,7,"proglog","MATT","the very last night to purchase your critmas sweaters",112.048,114.132,2.084,9,0.00431861804222648,NA,NA,"MATT",0,0,0,1
"8","Briarwoods",3,37,8,"proglog","LAURA","and then it's gone forever.",114.132,115.916,1.78399999999999,7,0.00392376681614352,NA,NA,"LAURA",1,0,0,0
"9","Briarwoods",3,37,9,"proglog","MATT","forever.",115.916,118.171,2.25500000000001,2,0.000886917960088688,NA,NA,"MATT",0,0,0,1
"10","Briarwoods",3,37,10,"proglog","MARISHA","i lived in mine over the holiday.",118.171,120.207,2.03599999999999,8,0.0039292730844794,NA,NA,"MARISHA",1,0,0,0
"11","Briarwoods",3,37,11,"proglog","LAURA","yes, you did. every time i saw you were wearing it.",120.207,122.189,1.982,12,0.00605449041372351,NA,NA,"LAURA",1,0,0,0
"12","Briarwoods",3,37,12,"proglog","LIAM","they're very soft on the inside.",122.189,125.479,3.29000000000001,8,0.00243161094224924,NA,NA,"LIAM",1,0,0,0
"13","Briarwoods",3,37,13,"proglog","MARISHA","very soft.",125.479,126.792,1.313,3,0.00228484386900228,NA,NA,"MARISHA",1,0,0,0
"14","Briarwoods",3,37,14,"proglog","TALIESIN","i have not seen a picture of my brother without his.",126.792,129.036,2.244,12,0.0053475935828877,NA,NA,"TALIESIN",1,0,0,0
"15","Briarwoods",3,37,15,"proglog","MARISHA","they're so comfy.",129.036,130.811,1.77500000000001,5,0.0028169014084507,NA,NA,"MARISHA",1,0,0,0
