"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",102,0,4.827,"MATT","hello everyone! close. welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons, rolling dice and shit. so welcome! always awkward. anyway, before we get into the game, we're going to do some quick announcements for the evening. first off, we had our recent 100th episode, and i think we have some merch in there. laura, any updates?",0,0,0,1,"End",8,4.827,74,0.0153304329811477,"proglog",NA,NA,1,"MATT"
"2",102,20.818,26.027,"LAURA","oh my gosh, all that crazy merch that we have! we have those posters, you guys, those amazing david mack posters that look so pretty. the signed versions are going to be in the store for one more week, and the non-signed version is going to be in the store for two more weeks! and that's it, and then they're gone forever. so tell your friends, tell your buddies, tell everyone you know.",1,0,0,0,"End",8,5.209,77,0.0147821078901901,"proglog",NA,NA,2,"LAURA"
"3",102,42.073,44.429,"TRAVIS","hide your neighbors, hide your wife.",1,0,0,0,"End",8,2.356,7,0.00297113752122241,"proglog",NA,NA,3,"TRAVIS"
"4",102,44.429,49.035,"LAURA","that's right. and we also have our scanlan concert tees and our slayer's cake aprons. our hats are out of stock, but everything else should be in there if you guys want to go check it out.",1,0,0,0,"End",8,4.60599999999999,40,0.0086843247937473,"proglog",NA,NA,4,"LAURA"
"5",102,52.745,54.105,"MATT","fantastic.",0,0,0,1,"End",8,1.36,2,0.00147058823529412,"proglog",NA,NA,5,"MATT"
"6",102,54.105,56.078,"LAURA","in the shop at geekandsundry.com.",1,0,0,0,"End",8,1.97300000000001,7,0.0035478966041561,"proglog",NA,NA,6,"LAURA"
"7",102,56.078,56.935,"LIAM","sold.",1,0,0,0,"End",8,0.856999999999999,2,0.00233372228704784,"proglog",NA,NA,7,"LIAM"
"8",102,56.935,57.839,"MARISHA","word.",1,0,0,0,"End",8,0.903999999999996,2,0.00221238938053098,"proglog",NA,NA,8,"MARISHA"
"9",102,57.839,58.971,"MATT","thank you, laura.",0,0,0,1,"End",8,1.132,4,0.00353356890459365,"proglog",NA,NA,9,"MATT"
"10",102,58.971,60.202,"LAURA","hey, you're welcome.",1,0,0,0,"End",8,1.231,5,0.00406173842404549,"proglog",NA,NA,10,"LAURA"
"11",102,60.202,67.707,"MATT","that's so sweet. all right, that is that. let's see, here else. just a reminder, the tal'dorei campaign guide pre-orders go on sale mid-july. you can go to the green ronin website for info on that, and it will be released physically bound at gen con first, and then it will be coming out weeks after that on the interwebs. check out green ronin's site for all that information! and we're excited about gen con insanity, so see you guys there. let's see. wednesday club? mr. taliesin jaffe?",0,0,0,1,"End",8,7.505,97,0.0129247168554297,"proglog",NA,NA,11,"MATT"
"12",102,95.419,100.091,"TALIESIN","yeah, we've got something special planned, but i don't know if it's official yet, but i think that we are going to be celebrating pride month, and we may have a special guest. i can't say for sure, but we're going to be talking.",1,0,0,0,"End",8,4.672,50,0.0107020547945206,"proglog",NA,NA,12,"TALIESIN"
"13",102,107.011,108.644,"SAM","it's stan lee.",1,0,0,0,"End",8,1.63300000000001,5,0.00306184935701162,"proglog",NA,NA,13,"SAM"
"14",102,108.644,110.746,"TALIESIN","it's stan lee. he's coming out on our show.",1,0,0,0,"End",8,2.10199999999999,12,0.00570884871550907,"proglog",NA,NA,14,"TALIESIN"
"15",102,110.746,112.767,"LIAM","you heard it here first.",1,0,0,0,"End",8,2.021,6,0.00296882731321128,"proglog",NA,NA,15,"LIAM"
"16",102,112.767,120.039,"TALIESIN","he and his pansexual adventures throughout comicdom. excelsior. it's going to be fun. it'll be a thing.",1,0,0,0,"End",8,7.27200000000001,20,0.00275027502750275,"proglog",NA,NA,16,"TALIESIN"
"17",102,121.885,123.593,"MATT","go watch it, true believers!",0,0,0,1,"End",8,1.708,6,0.00351288056206089,"proglog",NA,NA,17,"MATT"
"18",102,123.593,124.899,"TALIESIN","possible special guest.",1,0,0,0,"End",8,1.306,4,0.00306278713629403,"proglog",NA,NA,18,"TALIESIN"
"19",102,124.899,127.874,"MATT","i love it. check it out, special guest for wednesday club next week. awesome. thank you, taliesin.",0,0,0,1,"End",8,2.97499999999999,18,0.00605042016806724,"proglog",NA,NA,19,"MATT"
"20",102,128.911,130.715,"LIAM","why limit myself to just one?",1,0,0,0,"End",8,1.804,7,0.00388026607538802,"proglog",NA,NA,20,"LIAM"
"21",102,130.715,132.437,"SAM","that's gilbert gottfried?",1,0,0,0,"End",8,1.72200000000001,5,0.00290360046457606,"proglog",NA,NA,21,"SAM"
"22",102,132.437,143.92,"MATT","all right. also, we have talks machina tuesdays at seven pm pacific time here, on twitch and alpha, to discuss what you'll watch tonight on this episode.",0,0,0,1,"End",8,11.483,29,0.00252547243751633,"proglog",NA,NA,22,"MATT"
"23",102,146.895,148.237,"TRAVIS","getting turnt.",1,0,0,0,"End",8,1.34199999999998,3,0.00223546944858423,"proglog",NA,NA,23,"TRAVIS"
"24",102,148.237,155.095,"MATT","yes, that. thank you, sam. that's okay. well done.",0,0,0,1,"End",8,6.858,11,0.0016039661708953,"proglog",NA,NA,24,"MATT"
"25",102,155.095,159.617,"TALIESIN","it's really pleasing in the hand, isn't it?",1,0,0,0,"End",8,4.52199999999999,11,0.00243255196815569,"proglog",NA,NA,25,"TALIESIN"
"26",102,159.617,161.7,"MARISHA","that's what she said.",1,0,0,0,"End",8,2.083,6,0.0028804608737398,"proglog",NA,NA,26,"MARISHA"
"27",102,161.744,167.189,"MATT","and i think that's it. quick announcements this evening. nice and quick. i like it. that means we get to dive back into the story here, guys!",0,0,0,1,"End",8,5.44499999999999,29,0.00532598714416897,"proglog",NA,NA,27,"MATT"
"28",102,170.388,174.631,"TALIESIN","should we mention that we had to reprint some character sheets, or are we not mentioning that? i've now said it online.",1,0,0,0,"End",8,4.24299999999999,24,0.00565637520622202,"proglog",NA,NA,28,"TALIESIN"
"29",102,176.936,181.06,"MATT","yeah! a few characters levelled. we have a few folks at 18 now, so that's fun.",0,0,0,1,"End",8,4.124,18,0.00436469447138701,"proglog",NA,NA,29,"MATT"
"30",102,181.06,186.53,"TALIESIN","old enough to get in trouble for drinking.",1,0,0,0,"End",8,5.47,9,0.00164533820840951,"proglog",NA,NA,30,"TALIESIN"
"31",102,186.53,189.247,"LAURA","do you want to make a special announcement?",1,0,0,0,"End",8,2.71700000000001,9,0.00331247699668751,"proglog",NA,NA,31,"LAURA"
"32",102,189.247,193.387,"ASHLEY","so, special announcement about my hair. no. there's a time jump in blindspot, so i'm here.",1,0,0,0,"End",8,4.13999999999999,19,0.00458937198067634,"proglog",NA,NA,32,"ASHLEY"
"33",102,198.383,199.726,"SAM","spoiler!",1,0,0,0,"End",8,1.34299999999999,2,0.00148920327624722,"proglog",NA,NA,33,"SAM"
