"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","End",8,102,1,"proglog","MATT","hello everyone! close. welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons, rolling dice and shit. so welcome! always awkward. anyway, before we get into the game, we're going to do some quick announcements for the evening. first off, we had our recent 100th episode, and i think we have some merch in there. laura, any updates?",0,4.827,4.827,74,0.0153304329811477,NA,NA,"MATT",0,0,0,1
"2","End",8,102,2,"proglog","LAURA","oh my gosh, all that crazy merch that we have! we have those posters, you guys, those amazing david mack posters that look so pretty. the signed versions are going to be in the store for one more week, and the non-signed version is going to be in the store for two more weeks! and that's it, and then they're gone forever. so tell your friends, tell your buddies, tell everyone you know.",20.818,26.027,5.209,77,0.0147821078901901,NA,NA,"LAURA",1,0,0,0
"3","End",8,102,3,"proglog","TRAVIS","hide your neighbors, hide your wife.",42.073,44.429,2.356,7,0.00297113752122241,NA,NA,"TRAVIS",1,0,0,0
"4","End",8,102,4,"proglog","LAURA","that's right. and we also have our scanlan concert tees and our slayer's cake aprons. our hats are out of stock, but everything else should be in there if you guys want to go check it out.",44.429,49.035,4.60599999999999,40,0.0086843247937473,NA,NA,"LAURA",1,0,0,0
"5","End",8,102,5,"proglog","MATT","fantastic.",52.745,54.105,1.36,2,0.00147058823529412,NA,NA,"MATT",0,0,0,1
"6","End",8,102,6,"proglog","LAURA","in the shop at geekandsundry.com.",54.105,56.078,1.97300000000001,7,0.0035478966041561,NA,NA,"LAURA",1,0,0,0
"7","End",8,102,7,"proglog","LIAM","sold.",56.078,56.935,0.856999999999999,2,0.00233372228704784,NA,NA,"LIAM",1,0,0,0
"8","End",8,102,8,"proglog","MARISHA","word.",56.935,57.839,0.903999999999996,2,0.00221238938053098,NA,NA,"MARISHA",1,0,0,0
"9","End",8,102,9,"proglog","MATT","thank you, laura.",57.839,58.971,1.132,4,0.00353356890459365,NA,NA,"MATT",0,0,0,1
"10","End",8,102,10,"proglog","LAURA","hey, you're welcome.",58.971,60.202,1.231,5,0.00406173842404549,NA,NA,"LAURA",1,0,0,0
"11","End",8,102,11,"proglog","MATT","that's so sweet. all right, that is that. let's see, here else. just a reminder, the tal'dorei campaign guide pre-orders go on sale mid-july. you can go to the green ronin website for info on that, and it will be released physically bound at gen con first, and then it will be coming out weeks after that on the interwebs. check out green ronin's site for all that information! and we're excited about gen con insanity, so see you guys there. let's see. wednesday club? mr. taliesin jaffe?",60.202,67.707,7.505,97,0.0129247168554297,NA,NA,"MATT",0,0,0,1
"12","End",8,102,12,"proglog","TALIESIN","yeah, we've got something special planned, but i don't know if it's official yet, but i think that we are going to be celebrating pride month, and we may have a special guest. i can't say for sure, but we're going to be talking.",95.419,100.091,4.672,50,0.0107020547945206,NA,NA,"TALIESIN",1,0,0,0
"13","End",8,102,13,"proglog","SAM","it's stan lee.",107.011,108.644,1.63300000000001,5,0.00306184935701162,NA,NA,"SAM",1,0,0,0
"14","End",8,102,14,"proglog","TALIESIN","it's stan lee. he's coming out on our show.",108.644,110.746,2.10199999999999,12,0.00570884871550907,NA,NA,"TALIESIN",1,0,0,0
"15","End",8,102,15,"proglog","LIAM","you heard it here first.",110.746,112.767,2.021,6,0.00296882731321128,NA,NA,"LIAM",1,0,0,0
"16","End",8,102,16,"proglog","TALIESIN","he and his pansexual adventures throughout comicdom. excelsior. it's going to be fun. it'll be a thing.",112.767,120.039,7.27200000000001,20,0.00275027502750275,NA,NA,"TALIESIN",1,0,0,0
"17","End",8,102,17,"proglog","MATT","go watch it, true believers!",121.885,123.593,1.708,6,0.00351288056206089,NA,NA,"MATT",0,0,0,1
"18","End",8,102,18,"proglog","TALIESIN","possible special guest.",123.593,124.899,1.306,4,0.00306278713629403,NA,NA,"TALIESIN",1,0,0,0
"19","End",8,102,19,"proglog","MATT","i love it. check it out, special guest for wednesday club next week. awesome. thank you, taliesin.",124.899,127.874,2.97499999999999,18,0.00605042016806724,NA,NA,"MATT",0,0,0,1
"20","End",8,102,20,"proglog","LIAM","why limit myself to just one?",128.911,130.715,1.804,7,0.00388026607538802,NA,NA,"LIAM",1,0,0,0
"21","End",8,102,21,"proglog","SAM","that's gilbert gottfried?",130.715,132.437,1.72200000000001,5,0.00290360046457606,NA,NA,"SAM",1,0,0,0
"22","End",8,102,22,"proglog","MATT","all right. also, we have talks machina tuesdays at seven pm pacific time here, on twitch and alpha, to discuss what you'll watch tonight on this episode.",132.437,143.92,11.483,29,0.00252547243751633,NA,NA,"MATT",0,0,0,1
"23","End",8,102,23,"proglog","TRAVIS","getting turnt.",146.895,148.237,1.34199999999998,3,0.00223546944858423,NA,NA,"TRAVIS",1,0,0,0
"24","End",8,102,24,"proglog","MATT","yes, that. thank you, sam. that's okay. well done.",148.237,155.095,6.858,11,0.0016039661708953,NA,NA,"MATT",0,0,0,1
"25","End",8,102,25,"proglog","TALIESIN","it's really pleasing in the hand, isn't it?",155.095,159.617,4.52199999999999,11,0.00243255196815569,NA,NA,"TALIESIN",1,0,0,0
"26","End",8,102,26,"proglog","MARISHA","that's what she said.",159.617,161.7,2.083,6,0.0028804608737398,NA,NA,"MARISHA",1,0,0,0
"27","End",8,102,27,"proglog","MATT","and i think that's it. quick announcements this evening. nice and quick. i like it. that means we get to dive back into the story here, guys!",161.744,167.189,5.44499999999999,29,0.00532598714416897,NA,NA,"MATT",0,0,0,1
"28","End",8,102,28,"proglog","TALIESIN","should we mention that we had to reprint some character sheets, or are we not mentioning that? i've now said it online.",170.388,174.631,4.24299999999999,24,0.00565637520622202,NA,NA,"TALIESIN",1,0,0,0
"29","End",8,102,29,"proglog","MATT","yeah! a few characters levelled. we have a few folks at 18 now, so that's fun.",176.936,181.06,4.124,18,0.00436469447138701,NA,NA,"MATT",0,0,0,1
"30","End",8,102,30,"proglog","TALIESIN","old enough to get in trouble for drinking.",181.06,186.53,5.47,9,0.00164533820840951,NA,NA,"TALIESIN",1,0,0,0
"31","End",8,102,31,"proglog","LAURA","do you want to make a special announcement?",186.53,189.247,2.71700000000001,9,0.00331247699668751,NA,NA,"LAURA",1,0,0,0
"32","End",8,102,32,"proglog","ASHLEY","so, special announcement about my hair. no. there's a time jump in blindspot, so i'm here.",189.247,193.387,4.13999999999999,19,0.00458937198067634,NA,NA,"ASHLEY",1,0,0,0
"33","End",8,102,33,"proglog","SAM","spoiler!",198.383,199.726,1.34299999999999,2,0.00148920327624722,NA,NA,"SAM",1,0,0,0
"34","End",8,102,34,"proglog","ASHLEY","oh, shit.",199.726,201.052,1.32599999999999,3,0.00226244343891404,NA,NA,"ASHLEY",1,0,0,0
"35","End",8,102,35,"proglog","MARISHA","do they just assume your character doesn't go to the salon and cut your hair? is that not a thing?",201.052,205.925,4.87300000000002,22,0.00451467268623023,NA,NA,"MARISHA",1,0,0,0
"36","End",8,102,36,"proglog","LAURA","but they're so pretty!",207.194,209.292,2.09800000000001,6,0.00285986653956147,NA,NA,"LAURA",1,0,0,0
"37","End",8,102,37,"proglog","ASHLEY","i love them. so much hair!",209.292,211.345,2.053,7,0.00340964442279591,NA,NA,"ASHLEY",1,0,0,0
"38","End",8,102,38,"proglog","LIAM","did your character in the time jump go to the feywild, or go sailing on the sea?",211.345,216.553,5.208,18,0.00345622119815668,NA,NA,"LIAM",1,0,0,0
"39","End",8,102,39,"proglog","MATT","i'm pretty sure she makes her own bakery cake store. it's going to be great. it's called the slayer's bake. anyway, guys, i think that's it, and that being the case, let's go ahead and hop into tonight's episode of critical role. [dramatic music]",216.553,223.649,7.096,52,0.00732807215332581,NA,NA,"MATT",0,0,0,1
"40","End",8,102,40,"proglog","MATT","hello everyone, and welcome back. so last we left off",324.127,328.132,4.005,10,0.00249687890137329,NA,NA,"MATT",0,0,0,1
"41","End",8,102,41,"proglog","LAURA","wait, do i put that on my saving throws, too?",328.132,332.493,4.36099999999999,11,0.00252235725750975,NA,NA,"LAURA",1,0,0,0
"42","End",8,102,42,"proglog","TRAVIS","are you serious?",332.493,333.691,1.19799999999998,4,0.00333889816360607,NA,NA,"TRAVIS",1,0,0,0
"43","End",8,102,43,"proglog","MATT","yes.",333.691,334.714,1.02300000000002,2,0.00195503421309868,NA,NA,"MATT",0,0,0,1
"44","End",8,102,44,"proglog","LIAM","we need to share it with the world. laura just leveled up, and her attack bonus went down.",334.714,338.727,4.01299999999998,19,0.00473461250934466,NA,NA,"LIAM",1,0,0,0
"45","End",8,102,45,"proglog","LAURA","because i was doing it wrong this whole time. yep.",338.727,343.578,4.851,11,0.00226757369614513,NA,NA,"LAURA",1,0,0,0
