"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",18,0.468,5.316,"MATT","welcome, and hello everyone to the next episode of critical role. a silly show where a bunch of us voice actors get together and play dungeons and dragons on geek and sundry's twitch stream. so for returning fans, welcome, and to all the new folks tuning in finally, welcome to you as well. so before we get into the meat, a few announcements and such, let's roll that intro.",0,0,0,1,"Vasselheim",2,4.848,72,0.0148514851485149,"proglog",NA,NA,1,"MATT"
"2",18,21.427,22.699,"TRAVIS","silly? [dramatic music]",1,0,0,0,"Vasselheim",2,1.272,4,0.00314465408805031,"proglog",NA,NA,2,"TRAVIS"
"3",18,89.633,94.638,"MATT","and welcome back. so, a couple things i want to get off the bat to you guys. our subscription giveaways this evening. for every hundred subscribers, we are giving away special care packages with d&d books signed by the critical role crew, as well as a signed photo, comics, other goodies. so the next one will be at 5,300, we will do another giveaway. remember, you have to be in the chat room to be able to acquire one of these packages. so tune in to get something. keep that in mind.",0,0,0,1,"Vasselheim",2,5.00500000000001,95,0.0189810189810189,"proglog",NA,NA,3,"MATT"
"4",18,119.483,120.65,"LAURA","yeah.",1,0,0,0,"Vasselheim",2,1.167,2,0.00171379605826906,"proglog",NA,NA,4,"LAURA"
"5",18,120.65,125.906,"MATT","also, for those who may not remember from last week, we are in a very interesting month of critical role, as the party has been split due to a circumstance where, in the city of vasselheim, the party, chasing after a hydra that seemed to be harrying the outside walls of the city and slaying it, got in the way and accidentally broke the laws of the vasselheim by hunting and slaying when they weren't approved to do so. being called skags by a band of hunters that works for the slayer's take guildhall. a guild that pretty much regulates most hunting of monsters and creatures within the vicinity of vasselheim. so, as opposed to going up and dealing with charges at the seat of justice, they instead were given the option by the head of the guild hall to possibly join, but in order to do so, they would have to fulfill a contract and prove themselves worthy of being a member of the guild. and the guild master, our fantastic huntmaster vanessa cyndrial, hand-picked two different groups, splitting up the twins, and they have all set out to return the next day to join, and figure out what their contract will be. so, this week we have playing: we have grog. we have vex'ahlia. we have percy. we have the shortly arriving here scanlan, who has been fighting l.a. traffic.",0,0,0,1,"Vasselheim",2,5.256,238,0.0452815829528158,"proglog",NA,NA,5,"MATT"
"6",18,200.383,201.373,"TRAVIS","he's here!",1,0,0,0,"Vasselheim",2,0.989999999999981,4,0.00404040404040412,"proglog",NA,NA,6,"TRAVIS"
"7",18,202.488,204.483,"MATT","quite literally shortly arriving, scanlan.",0,0,0,1,"Vasselheim",2,1.995,6,0.00300751879699247,"proglog",NA,NA,7,"MATT"
"8",18,204.483,206.681,"TRAVIS","like superman, that was amazing.",1,0,0,0,"Vasselheim",2,2.19800000000001,6,0.002729754322111,"proglog",NA,NA,8,"TRAVIS"
"9",18,206.681,217.54,"MATT","and eventually to join the party as they slowly make their way there mysterious head kiss. this is the best thursday ever. we have joining us eventually at some point we have the very wonderful and talented mary elizabeth mcglynn. a fantastic, talented voice actress and director and amazing person.",0,0,0,1,"Vasselheim",2,10.859,51,0.00469656506123953,"proglog",NA,NA,9,"MATT"
"10",18,230.898,233.178,"MARISHA","hello, sorry.",1,0,0,0,"Vasselheim",2,2.28,3,0.00131578947368421,"proglog",NA,NA,10,"MARISHA"
"11",18,233.178,238.756,"MATT","so look her stuff up online. she is also a great musician, singer, and this is her first time playing dungeons and dragons.",0,0,0,1,"Vasselheim",2,5.578,24,0.00430261742560057,"proglog",NA,NA,11,"MATT"
"12",18,240.392,241.572,"TRAVIS","newbie!",1,0,0,0,"Vasselheim",2,1.18000000000001,2,0.00169491525423728,"proglog",NA,NA,12,"TRAVIS"
"13",18,241.572,242.828,"MARISHA","newbie!",1,0,0,0,"Vasselheim",2,1.256,2,0.00159235668789809,"proglog",NA,NA,13,"MARISHA"
"14",18,242.828,244.35,"MATT","yeah, i'm super excited.",0,0,0,1,"Vasselheim",2,1.52199999999999,6,0.00394218134034168,"proglog",NA,NA,14,"MATT"
"15",18,244.35,245.626,"TRAVIS","i'm going to kill you.",1,0,0,0,"Vasselheim",2,1.27600000000001,7,0.00548589341692785,"proglog",NA,NA,15,"TRAVIS"
"16",18,245.626,246.453,"MARISHA","yes.",1,0,0,0,"Vasselheim",2,0.826999999999998,2,0.00241837968561065,"proglog",NA,NA,16,"MARISHA"
"17",18,246.453,252.401,"MATT","probably. and in the middle of the other table, we have our other illustrious guest this evening. the so-called headmaster of geek and sundry herself, felicia day. thank you for joining us, felicia.",0,0,0,1,"Vasselheim",2,5.94800000000001,35,0.00588433086751849,"proglog",NA,NA,17,"MATT"
"18",18,259.897,261.818,"FELICIA","i like to refer to myself as duchess, grand duchess.",0,1,0,0,"Vasselheim",2,1.92099999999999,11,0.00572618427902137,"proglog",NA,NA,18,"GUESTS"
"19",18,261.818,263.145,"MATT","grand duchess, also viable.",0,0,0,1,"Vasselheim",2,1.327,5,0.00376789751318765,"proglog",NA,NA,19,"MATT"
"20",18,263.145,264.949,"SAM","golf claps.",1,0,0,0,"Vasselheim",2,1.80400000000003,3,0.00166297117516627,"proglog",NA,NA,20,"SAM"
"21",18,264.949,266.668,"FELICIA","golf claps, very appropriate.",0,1,0,0,"Vasselheim",2,1.71899999999999,5,0.00290866783013381,"proglog",NA,NA,21,"GUESTS"
"22",18,266.668,270.293,"MATT","so yeah, thank you so much for joining.",0,0,0,1,"Vasselheim",2,3.625,9,0.00248275862068966,"proglog",NA,NA,22,"MATT"
"23",18,270.293,273.91,"FELICIA","i'm so excited to be here. i'm a huge fan of the show, so i spend my thursdays watching you guys.",0,1,0,0,"Vasselheim",2,3.61700000000002,24,0.00663533314901849,"proglog",NA,NA,23,"GUESTS"
"24",18,275.676,277.523,"SAM","who is your favorite character on the show?",1,0,0,0,"Vasselheim",2,1.84700000000004,9,0.00487276664861929,"proglog",NA,NA,24,"SAM"
"25",18,277.523,279.236,"LAURA","say trinket, say trinket",1,0,0,0,"Vasselheim",2,1.71299999999997,4,0.00233508464681849,"proglog",NA,NA,25,"LAURA"
"26",18,279.236,282.098,"FELICIA","not the one with the scatological problem.",0,1,0,0,"Vasselheim",2,2.86200000000002,8,0.00279524807826692,"proglog",NA,NA,26,"GUESTS"
"27",18,282.098,283.957,"SAM","i think of it more as a gift.",1,0,0,0,"Vasselheim",2,1.85899999999998,9,0.00484131253362028,"proglog",NA,NA,27,"SAM"
"28",18,286.395,288.609,"TALIESIN","that keeps giving and giving and...",1,0,0,0,"Vasselheim",2,2.214,7,0.00316169828364951,"proglog",NA,NA,28,"TALIESIN"
