"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",82,0,4.741,"MATT","tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. we are down one sam, unfortunately, tonight, so scanlan will be jaeger-piloted by keyleth and percy over there, and pike is still in new york, but in trade, we do have rothfuss joining us this week via skype.",0,0,0,1,"Fall_Conclave",6,4.741,62,0.01307740982915,"proglog",NA,NA,1,"MATT"
"2",82,24.097,28.244,"MATT","to continue the journey of kerrek along with these crazy kids. so thank you for joining us, patrick.",0,0,0,1,"Fall_Conclave",6,4.147,19,0.00458162527128045,"proglog",NA,NA,2,"MATT"
"3",82,30.562,33.645,"LIAM","look at his beautiful office and all his beautiful owlbears.",1,0,0,0,"Fall_Conclave",6,3.083,11,0.00356795329224781,"proglog",NA,NA,3,"LIAM"
"4",82,33.645,35.103,"MARISHA","so many owlbears!",1,0,0,0,"Fall_Conclave",6,1.458,4,0.00274348422496571,"proglog",NA,NA,4,"MARISHA"
"5",82,35.103,40.652,"MATT","it's beautiful. cool, so before we get into the game tonight, let's go ahead and do our announcements. first and foremost, we are starting with our first official sponsorship of the year with the return of lootcrate. thank you so much for being amazing supporters of the show and we're excited to get started. liam, you wanted to talk about this one?",0,0,0,1,"Fall_Conclave",6,5.549,66,0.0118940349612543,"proglog",NA,NA,5,"MATT"
"6",82,57.55,62.875,"LIAM","oh my gosh, sam is not here and i got asked to do something ten minutes ago. this is gonna be so good. in sam and lootcrate's honor, i have written a limerick. i think you'll all approve. and then i'll tell you a little bit about lootcrate, but first, some irish poetry. sam's style is not what you'd call quaint, let's be honest, my man is no saint, but lootcrate is happy, his pitch plans are snappy, singing songs about fisting and taint.",1,0,0,0,"Fall_Conclave",6,5.325,91,0.0170892018779343,"proglog",NA,NA,6,"LIAM"
"7",82,85.913,93.455,"LIAM","okay! so lootcrate, the january theme is not 'taint' or 'fisting', it's 'origins'. the brands are superman, marvel, tmnt, nintendo, i know everyone here's familiar. the cutoff you have to order now, the cutoff is 9pm tonight.",1,0,0,0,"Fall_Conclave",6,7.542,40,0.00530363298859719,"proglog",NA,NA,7,"LIAM"
"8",82,103.244,104.553,"MATT","9pm tonight.",0,0,0,1,"Fall_Conclave",6,1.309,3,0.00229182582123759,"proglog",NA,NA,8,"MATT"
"9",82,104.553,110.449,"LIAM","so you gotta go get got, and you want to go to lootcrate.com/criticalrole. not critrole, but lootcrate.com/criticalrole. and the promo code is 'criticalrole', one word, for 10% off your first month.",1,0,0,0,"Fall_Conclave",6,5.896,36,0.00610583446404342,"proglog",NA,NA,9,"LIAM"
"10",82,118.647,120.047,"MATT","rockin'.",0,0,0,1,"Fall_Conclave",6,1.39999999999999,2,0.00142857142857144,"proglog",NA,NA,10,"MATT"
"11",82,120.047,121.373,"LIAM","also taint.",1,0,0,0,"Fall_Conclave",6,1.32600000000001,3,0.00226244343891401,"proglog",NA,NA,11,"LIAM"
"12",82,121.373,124.496,"LAURA","thank you, lootcrate. we're glad to have you back.",1,0,0,0,"Fall_Conclave",6,3.12299999999999,11,0.00352225424271535,"proglog",NA,NA,12,"LAURA"
"13",82,124.496,129.005,"MATT","we can't talk about the taint theme. that doesn't happen until april.",0,0,0,1,"Fall_Conclave",6,4.509,15,0.00332667997338656,"proglog",NA,NA,13,"MATT"
"14",82,129.005,133.028,"LAURA","so excited about it, though. just so excited.",1,0,0,0,"Fall_Conclave",6,4.023,9,0.00223713646532439,"proglog",NA,NA,14,"LAURA"
"15",82,133.028,135.416,"LIAM","there are some exclusives.",1,0,0,0,"Fall_Conclave",6,2.38800000000001,5,0.00209380234505862,"proglog",NA,NA,15,"LIAM"
"16",82,135.416,142.614,"MATT","there are some inclusives. so anyway. i also wanted to give a shout-out to blue mics, blue microphones, they have been fantastic and sent us a bunch of new equipment here to start upgrading the audio quality of our fantastic show here and us personally, as voice actors, i myself have used blues for quite a long time for home auditions and i'm hoping that the one that now sits before me will give you a little bit of a better boost from my usual audio. so thank you guys so much, blue mics, for helping support us here. if you're interested at all in checking out their awesome audio equipment, you can go to them at bluemic.com. that's b-l-u-e-m-i-c.com. thank you guys.",0,0,0,1,"Fall_Conclave",6,7.19800000000001,136,0.0188941372603501,"proglog",NA,NA,16,"MATT"
"17",82,174.252,176.569,"TALIESIN","i cannot say enough good stuff.",1,0,0,0,"Fall_Conclave",6,2.31699999999998,7,0.0030211480362538,"proglog",NA,NA,17,"TALIESIN"
"18",82,176.569,181.022,"MATT","laura, you wanted to talk about stuff?",0,0,0,1,"Fall_Conclave",6,4.453,8,0.00179654165730968,"proglog",NA,NA,18,"MATT"
"19",82,181.022,185.986,"LAURA","oh my gosh. okay, okay, okay, i'll stop rolling for a second, because we have these new things in the store, and they're socks.",1,0,0,0,"Fall_Conclave",6,4.964,27,0.00543916196615633,"proglog",NA,NA,19,"LAURA"
"20",82,190.622,195.993,"LAURA","i know, i know, i put 'em in front of everybody. they don't smell yet, 'cause nobody's worn them. they should be in the store right now. they say 'how do you want to do this?' and they've got the logo on it, and if they do well, then maybe we'll think about releasing some sox machina in all the different characters. i know, it's exciting, it's fun. and also, the dice are still in the works, those should be coming up soon, hopefully by this month, maybe next month, but they will be back in the store. we have pins, we have bracelets, limited stock of those are back in the store, too, so. that's so exciting. and all the other things that i've been announcing every week because, you know, we're just so on top of it, no big deal.",1,0,0,0,"Fall_Conclave",6,5.37099999999998,152,0.0283001303295477,"proglog",NA,NA,20,"LAURA"
"21",82,235.129,236.292,"TRAVIS","can we keep these?",1,0,0,0,"Fall_Conclave",6,1.16300000000001,5,0.00429922613929489,"proglog",NA,NA,21,"TRAVIS"
"22",82,236.292,237.583,"LAURA","yeah, no, these are for us.",1,0,0,0,"Fall_Conclave",6,1.291,7,0.00542215336948104,"proglog",NA,NA,22,"LAURA"
"23",82,237.583,239.395,"TRAVIS","yay! these will stink in a week.",1,0,0,0,"Fall_Conclave",6,1.81200000000001,8,0.00441501103752757,"proglog",NA,NA,23,"TRAVIS"
"24",82,239.395,242.664,"MATT","please bring them back next week and show us.",0,0,0,1,"Fall_Conclave",6,3.26899999999998,10,0.00305903946160908,"proglog",NA,NA,24,"MATT"
"25",82,242.664,246.233,"LAURA","can i just tell everybody how much i miss having you next to me, boo?",1,0,0,0,"Fall_Conclave",6,3.56900000000002,16,0.00448304847296159,"proglog",NA,NA,25,"LAURA"
"26",82,246.233,247.504,"MARISHA","aww.",1,0,0,0,"Fall_Conclave",6,1.27099999999999,2,0.00157356412273802,"proglog",NA,NA,26,"MARISHA"
"27",82,247.504,249.482,"LAURA","i'm sad you're not over here.",1,0,0,0,"Fall_Conclave",6,1.97800000000001,9,0.00455005055611727,"proglog",NA,NA,27,"LAURA"
"28",82,249.482,251.595,"TRAVIS","oh, we're not in character yet, right? i miss you too.",1,0,0,0,"Fall_Conclave",6,2.113,13,0.00615238996687175,"proglog",NA,NA,28,"TRAVIS"
