"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",24,0,3.045,"MATT","hello, everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors play dungeons and dragons. i think this is our 24th episode, which is ridiculous. we've been doing this since march, and it gets more and more ridiculous every week. glad you guys can join us. the new guys, welcome to our chaos. for all the old folks, glad you could come and join us again. quick thing i want to mention: last week we were talking about the changes to critmas, because we had stresses on scheduling and we had crew here, and when things go long, we were talking about possibly moving to periscope on a different day, separate medium. well, the fanbase has spoken very loudly and very intently about their reaction to that, and so what we're doing, to still make it so people aren't kept here for ridiculous hours weekly, we're still going to have critmas on the stream, but it's going to be once a month. it's probably going to be the first thursday of every month, and we're going to make it an extensive day for that month where we open everything that evening. we still get to experience and share that with you guys, but also not keep these guys here way too late unpaid every thursday night. so i think that's the plan we're going with forward. hopefully, that's cool with everyone, because we love it, too, and we want to make sure we still share that with you guys. all right, couple of other announcements. first and foremost, i wanted to mention again we mentioned it last week, as well there's that hasbro game design contest, design the next party game. that's still up until end of this month, i believe. so if you want to check it out, you can go ahead and tweet at me, last week's episode or search for the hasbro game design contest. that's still happening. also, there's a film series that i'm a part of called mythica. it's like a high fantasy film series where i play the main villain, the necromancer zorloc. it's fun times. it's like awesome, fun, fantasy genre film. and they're currently putting up a kickstarter to finish the post on the third film, so you should check that out. search mythica on kickstarter and you should find it there. also, welovefine is still running their dnd t-shirt contest for their rage of demons release for wizards of the coast, where you can submit your own t-shirt designs that fit within the rage of demons theme. i am one of the judges on that, so if you submit your art to this, there is a cash prize. all the rules are up there on the welovefine contest site. and i'll be able to judge your artwork and hopefully put you through to the end. so there's that. trying to get through these as fast as possible. our teespring shirt for is it thursday yet? is still up. it has one more week. so if any of you guys want to get the limited edition critical role is it thursday yet? shirt, that is only available for one more week and then it'll be gone forever, so get it while you can. let's see. i'm doing my best to get through this as fast as possible. no worries. not everything. also, ashley's show blindspot is premiering this coming monday.",0,0,0,1,"Briarwoods",3,3.045,606,0.199014778325123,"proglog",NA,NA,1,"MATT"
"2",24,192.332,196.564,"MATT","which is so exciting. you can check out ashley on blindspot where she'll maybe be sneaking critical role stuff into the show, hopefully. we're trying to push her to do that. so you should go support her. see it. it's awesome. and all of us lament that's the reason she's away from us. someone want to handle our other cool",0,0,0,1,"Briarwoods",3,4.232,65,0.015359168241966,"proglog",NA,NA,2,"MATT"
"3",24,213.624,219.669,"LAURA","but it's not on us yet. oh look, now you can see us.",1,0,0,0,"Briarwoods",3,6.04500000000002,15,0.00248138957816377,"proglog",NA,NA,3,"LAURA"
"4",24,219.669,228.898,"LIAM","why don't i go, and then you can go. hey, you guys. i just want to make sure all of you are aware this is going to be so awkward i want to make sure you're all aware of a kickstarter that's out there that is put up by a good friend of mine named joe madureira. now if you don't know who joe is, he is a comic book rock god and a game developer. when i was a teenager, he made a comic book called battle chasers. look, here's mine. from when i was 16, joe. i fell in love with it. nobody does art like joe mad does, and i've followed his art for years and years. even when i fell out of comic books, i was checking in with hellboy and i was checking in with joe mad. and then, years later, i got cast in a game called darksiders as one of the horsemen of the apocalypse. i played war, and i walked into the room and joe mad was in the fucking room, and then we became friends. so that game was amazing. darksiders is a beautiful game. it just reeked of joe's art style and now he has formed another company called airship syndicate and they have a kickstarter up. they are making a game called battle chasers. oh shoot! i didn't put the thing that comes oh, nightwar! battle chasers: nightwar. they've already hit their goal, but there are stretch goals. they are making an rpg, sort of in the ilk of jrpgs, like final fantasy and chrono trigger. and it's just going to be bathed in the glory of joe mad's amazing art style. so they've hit their goal, but the bigger the budget, the better the game is going to be. i backed it already. and you guys should at least go check it out. a lot of love for joe mad.",1,0,0,0,"Briarwoods",3,9.22899999999998,335,0.0362986239029148,"proglog",NA,NA,4,"LIAM"
"5",24,323.566,329.659,"ORION","yeah, me too. i'm on the same end. i knew joe mad through meeting liam for a while, and later realizing that this guy i knew as an amazing voice director and an amazing producer has inked some of my favorite issues of excalibur, and i crapped my pants. i have four of yours, joe, in my box right now at home. he's an amazing guy and awesome thing to back. check it out, please.",1,0,0,0,"Briarwoods",3,6.09300000000002,78,0.0128015755785327,"proglog",NA,NA,5,"ORION"
"6",24,352.439,356.251,"LIAM","and one, the main character from battle chasers kind of looks like pike!",1,0,0,0,"Briarwoods",3,3.81199999999995,14,0.00367261280167895,"proglog",NA,NA,6,"LIAM"
"7",24,356.251,358.376,"LAURA","she does! i thought that, too.",1,0,0,0,"Briarwoods",3,2.125,7,0.00329411764705882,"proglog",NA,NA,7,"LAURA"
"8",24,358.376,361.105,"MATT","that's sweet. wunderbar!",0,0,0,1,"Briarwoods",3,2.72900000000004,5,0.00183217295712712,"proglog",NA,NA,8,"MATT"
"9",24,361.105,371.765,"TALIESIN","i got something. next weekend, september 26 and 27, i'm going to be at a con! in anchorage, alaska.",1,0,0,0,"Briarwoods",3,10.66,21,0.00196998123827393,"proglog",NA,NA,9,"TALIESIN"
"10",24,373.933,376.522,"ORION","that means ""convention"".",1,0,0,0,"Briarwoods",3,2.589,4,0.00154499806875241,"proglog",NA,NA,10,"ORION"
"11",24,376.522,384.271,"TALIESIN","that means moose. i'm so excited. senshi con in anchorage. i'll be there. i know we at least have, like, three fans at the very least in alaska. come on by. i'd love to see you. it'll be awesome.",1,0,0,0,"Briarwoods",3,7.74900000000002,44,0.00567815201961542,"proglog",NA,NA,11,"TALIESIN"
"12",24,397.756,399.901,"MATT","fantastic. speaking of conventions, guys.",0,0,0,1,"Briarwoods",3,2.14500000000004,6,0.00279720279720275,"proglog",NA,NA,12,"MATT"
"13",24,399.946,403.514,"MARISHA","oh man, drop it like it's hot.",1,0,0,0,"Briarwoods",3,3.56799999999998,9,0.00252242152466369,"proglog",NA,NA,13,"MARISHA"
"14",24,403.514,409.03,"MATT","for those of you upper east coast folks, we've recently been able to announce that we will be at and running some events at new york comic con in october. all of us, the entire critical role team will be at comic con. we're going to have signing, panel and all kinds of fun stuff throughout the weekend. and we'll be there. and if you're in the area, or if it's drivable, or even if it's not, you should come anyway, cause we'd like to see you. if it's trainable, if it's flyable.",0,0,0,1,"Briarwoods",3,5.51599999999996,103,0.0186729514140683,"proglog",NA,NA,14,"MATT"
"15",24,431.024,434.795,"TRAVIS","if you steal a horse, steal a horse and ride it.",1,0,0,0,"Briarwoods",3,3.77100000000002,12,0.0031821797931583,"proglog",NA,NA,15,"TRAVIS"
"16",24,434.795,437.843,"LAURA","if you want to ride a bear there, i wouldn't judge you.",1,0,0,0,"Briarwoods",3,3.048,14,0.00459317585301837,"proglog",NA,NA,16,"LAURA"
"17",24,437.843,440.768,"MARISHA","and what weekend is new york comic con?",1,0,0,0,"Briarwoods",3,2.92499999999995,9,0.00307692307692312,"proglog",NA,NA,17,"MARISHA"
"18",24,440.768,444.74,"LIAM","eight, nine, ten, 11.",1,0,0,0,"Briarwoods",3,3.97200000000004,5,0.0012588116817724,"proglog",NA,NA,18,"LIAM"
"19",24,444.74,449.627,"MARISHA","october 8th, 9th, 10th and 11th. so you've got three weeks to prepare.",1,0,0,0,"Briarwoods",3,4.887,15,0.00306936771025169,"proglog",NA,NA,19,"MARISHA"
"20",24,449.627,453.759,"MATT","yeah, so excited to be there. excited to see you there. and it'll be a lot of fun. a lot of fun.",0,0,0,1,"Briarwoods",3,4.13200000000001,24,0.0058083252662149,"proglog",NA,NA,20,"MATT"
"21",24,454.773,458.285,"LIAM","primarily doing stuff saturday that we know. we're waiting to see what's going on sunday weekend.",1,0,0,0,"Briarwoods",3,3.512,19,0.00541002277904328,"proglog",NA,NA,21,"LIAM"
"22",24,459.887,461.261,"LAURA","saturday is for sure.",1,0,0,0,"Briarwoods",3,1.37400000000002,5,0.00363901018922847,"proglog",NA,NA,22,"LAURA"
"23",24,461.261,464.452,"TALIESIN","with more of us than are even here.",1,0,0,0,"Briarwoods",3,3.19099999999997,9,0.00282043246631152,"proglog",NA,NA,23,"TALIESIN"
"24",24,464.452,466.323,"TRAVIS","bring your swag. bring your friends.",1,0,0,0,"Briarwoods",3,1.87099999999998,7,0.00374131480491719,"proglog",NA,NA,24,"TRAVIS"
"25",24,466.357,472.315,"MARISHA","not even all of us were at san diego. well, we were all there, just not all at one point at one time.",1,0,0,0,"Briarwoods",3,5.95799999999997,24,0.00402819738167172,"proglog",NA,NA,25,"MARISHA"
"26",24,473.756,475.436,"TRAVIS","because we were missing sam.",1,0,0,0,"Briarwoods",3,1.68000000000001,6,0.00357142857142856,"proglog",NA,NA,26,"TRAVIS"
"27",24,475.436,481.282,"MATT","the first full critical role con appearance. boom.",0,0,0,1,"Briarwoods",3,5.846,9,0.00153951419774204,"proglog",NA,NA,27,"MATT"
"28",24,481.282,483.103,"TRAVIS","the unicorn appears.",1,0,0,0,"Briarwoods",3,1.82100000000003,4,0.00219659527732012,"proglog",NA,NA,28,"TRAVIS"
"29",24,483.103,485.742,"ORION","i'm going to get a hot dog.",1,0,0,0,"Briarwoods",3,2.63900000000001,9,0.00341038272072754,"proglog",NA,NA,29,"ORION"
"30",24,485.742,495.625,"MATT","orion's going to get a hot dog. awesome. any other announcements? or did you have something, you said?",0,0,0,1,"Briarwoods",3,9.88299999999998,20,0.00202367702114743,"proglog",NA,NA,30,"MATT"
"31",24,497.773,500.457,"LAURA","no, i was just so excited about new york comic con, i wanted to be a part of that announcement.",1,0,0,0,"Briarwoods",3,2.68399999999997,21,0.0078241430700448,"proglog",NA,NA,31,"LAURA"
"32",24,502.768,506.562,"ORION","i would like to announce that i feel pretty good.",1,0,0,0,"Briarwoods",3,3.79400000000004,11,0.00289931470743276,"proglog",NA,NA,32,"ORION"
"33",24,506.562,509.74,"TALIESIN","i'm terrified, personally, but",1,0,0,0,"Briarwoods",3,3.178,5,0.00157331655129012,"proglog",NA,NA,33,"TALIESIN"
"34",24,509.74,512.779,"ORION","i know, but maybe that's why i feel so good.",1,0,0,0,"Briarwoods",3,3.03899999999999,12,0.0039486673247779,"proglog",NA,NA,34,"ORION"
"35",24,512.779,515.516,"TALIESIN","you were right. it is awful.",1,0,0,0,"Briarwoods",3,2.73699999999997,7,0.00255754475703328,"proglog",NA,NA,35,"TALIESIN"
"36",24,515.516,518.368,"ORION","i'll get shunned for it happening, then i'm like, oh, cool. i don't have to worry about me right now.",1,0,0,0,"Briarwoods",3,2.85200000000009,24,0.00841514726507688,"proglog",NA,NA,36,"ORION"
"37",24,519.901,521.447,"MARISHA","so much pressure.",1,0,0,0,"Briarwoods",3,1.54600000000005,4,0.00258732212160406,"proglog",NA,NA,37,"MARISHA"
"38",24,521.447,523.875,"LAURA","should we say that we have kit here?",1,0,0,0,"Briarwoods",3,2.428,9,0.00370675453047776,"proglog",NA,NA,38,"LAURA"
"39",24,523.875,528.974,"TALIESIN","no, we shouldn't tell them that we have kit here. let's hold that back.",1,0,0,0,"Briarwoods",3,5.09900000000005,17,0.00333398705628552,"proglog",NA,NA,39,"TALIESIN"
"40",24,528.974,530.823,"MATT","kit buss is not here.",0,0,0,1,"Briarwoods",3,1.84899999999993,6,0.0032449972958357,"proglog",NA,NA,40,"MATT"
"41",24,530.823,535.064,"MARISHA","we also have both of our artists here.",1,0,0,0,"Briarwoods",3,4.24099999999999,9,0.00212214100448008,"proglog",NA,NA,41,"MARISHA"
"42",24,535.064,536.69,"LAURA","kit and wendy.",1,0,0,0,"Briarwoods",3,1.62600000000009,4,0.00246002460024587,"proglog",NA,NA,42,"LAURA"
"43",24,536.69,538.805,"MATT","kit and wendy.",0,0,0,1,"Briarwoods",3,2.1149999999999,4,0.00189125295508284,"proglog",NA,NA,43,"MATT"
"44",24,538.805,544.272,"MARISHA","kit and wendy. come here! but come here!",1,0,0,0,"Briarwoods",3,5.4670000000001,9,0.00164624108286077,"proglog",NA,NA,44,"MARISHA"
"45",24,544.272,547.257,"MATT","there's a 30-second lag.",0,0,0,1,"Briarwoods",3,2.9849999999999,7,0.00234505862646574,"proglog",NA,NA,45,"MATT"
"46",24,547.398,551.774,"MATT","we'll eventually have them say hello to everyone, but kit buss, our official critrole artist who did all the original character designs, continues to produce amazing art for this show, is here visiting los angeles for the next week. so she's here on the set and we'll drag her out in front of the camera and embarrass her shortly.",0,0,0,1,"Briarwoods",3,4.37599999999998,63,0.0143967093235833,"proglog",NA,NA,46,"MATT"
"47",24,563.336,566.216,"TALIESIN","i've been curious precisely how long the lag is, because",1,0,0,0,"Briarwoods",3,2.88,11,0.00381944444444445,"proglog",NA,NA,47,"TALIESIN"
"48",24,566.216,568.114,"LAURA","it's about 30 seconds.",1,0,0,0,"Briarwoods",3,1.89800000000002,6,0.00316122233930449,"proglog",NA,NA,48,"LAURA"
"49",24,568.114,570.174,"MARISHA","we learned when we killed the carpet.",1,0,0,0,"Briarwoods",3,2.05999999999995,8,0.00388349514563117,"proglog",NA,NA,49,"MARISHA"
"50",24,570.174,573.886,"LAURA","yeah.",1,0,0,0,"Briarwoods",3,3.71199999999999,2,0.000538793103448277,"proglog",NA,NA,50,"LAURA"
"51",24,573.886,576.651,"MARISHA","just time that. time that.",1,0,0,0,"Briarwoods",3,2.76499999999999,6,0.00216998191681737,"proglog",NA,NA,51,"MARISHA"
