"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",73,0.535,5.974,"MATT","welcome to tonight's episode of critical role, our halloween edition. where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. hi. tonight we will astound you with spooky tales. i don't know what's going to happen as we are just going to continue the game that we normally play. welcome, i'm matthew mercer, dungeon master.",0,0,0,1,"Fall_Conclave",6,5.439,66,0.012134583563155,"proglog",NA,NA,1,"MATT"
"2",73,29.592,33.943,"MATT","those who don't recognise my costume, you're really confused, especially if this is your first time tuning in. sorry. i am not dungeon mastering like that for the rest of the evening because i will have to run into traffic after an hour.",0,0,0,1,"Fall_Conclave",6,4.351,46,0.0105722822339692,"proglog",NA,NA,2,"MATT"
"3",73,45.225,50.236,"MATT","guys, i want to give a quick thank you to amazon for delaying all my orders, making me put my costume together last minute out of shit i found at home depot. so, thanks, amazon. it's fantastic, i appreciate it. all right, anyway. i guess we should go through everyone else's to see the magnificent costumes around us. let's go and start over here with our fantastic",0,0,0,1,"Fall_Conclave",6,5.011,70,0.0139692676112553,"proglog",NA,NA,3,"MATT"
"4",73,65.057,78.748,"SAM","i am hotis! the rakshasa. and i cannot speak with my mouth hole.",1,0,0,0,"Fall_Conclave",6,13.691,14,0.00102256957125119,"proglog",NA,NA,4,"SAM"
"5",73,78.748,85.07,"TALIESIN","i have clarota, but the mask is currently on its way here because i didn't have nearly enough coffee. so on the break there will be a giant squiddy mask that is terrible, just terrible. it's the worst thing.",1,0,0,0,"Fall_Conclave",6,6.32199999999999,42,0.0066434672571971,"proglog",NA,NA,5,"TALIESIN"
"6",73,90.869,98.288,"MARISHA","half clarota! i am doctor anna ripley, from wildemount.",1,0,0,0,"Fall_Conclave",6,7.419,10,0.00134789055128724,"proglog",NA,NA,6,"MARISHA"
"7",73,98.288,100.598,"TRAVIS","you suck, ripley!",1,0,0,0,"Fall_Conclave",6,2.31,4,0.00173160173160173,"proglog",NA,NA,7,"TRAVIS"
"8",73,100.598,106.762,"MARISHA","this is very heavy. this is a bludgeoning weapon, it is not a piercing weapon. it is a bludgeoning weapon. right hand to the briarwoods. and uber percy fangirl. that's me. cheers.",1,0,0,0,"Fall_Conclave",6,6.164,34,0.00551589876703439,"proglog",NA,NA,8,"MARISHA"
"9",73,118.918,124.608,"LAURA","ooh! nice, nice!",1,0,0,0,"Fall_Conclave",6,5.69,4,0.00070298769771529,"proglog",NA,NA,9,"LAURA"
"10",73,124.608,126.842,"MATT","all right, liam.",0,0,0,1,"Fall_Conclave",6,2.23399999999999,4,0.0017905102954342,"proglog",NA,NA,10,"MATT"
"11",73,126.842,131.696,"LIAM","hi, hi. i am tyriok. i make maps.",1,0,0,0,"Fall_Conclave",6,4.854,9,0.00185414091470952,"proglog",NA,NA,11,"LIAM"
"12",73,131.696,133.969,"SAM","why are you having trouble picking that up?",1,0,0,0,"Fall_Conclave",6,2.273,9,0.00395952485701716,"proglog",NA,NA,12,"SAM"
"13",73,133.969,140.279,"LIAM","oh, well. i was turned to stone recently and i don't have two arms anymore. i have one. i can still roll dice though and i have maps and i have a compass and i am the least dangerous person at the tables. i'm not level one in anything, really, except maps. i'm level 15 in maps. i'm just happy to be here and be alive. mostly.",1,0,0,0,"Fall_Conclave",6,6.31,72,0.0114104595879556,"proglog",NA,NA,13,"LIAM"
"14",73,163.144,165.315,"LAURA","we've been opening doors for him all night.",1,0,0,0,"Fall_Conclave",6,2.17099999999999,10,0.00460617227084295,"proglog",NA,NA,14,"LAURA"
