"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",30,0.124,4.845,"MATT","welcome everyone, to tonight's episode of critical role, a special halloween edition. my name is matthew mercer. i am the dungeon master for this show. this wonderful show, where a bunch of us crazy voice actors get together and roll dice as a bunch of nerdy dnd players. so. welcome. for all the newcomers, i am not normally dressed this insane. we'll be revealing the rest of our cast here in just a moment. but yeah, before we get to that, i wanted to get through some quick announcements overall. let's see. first and foremost, for those who missed the announcement yesterday: unfortunately, orion acaba is no longer with critical role going forward. he has his own twitch channel; he's pushing forward on all of that. please go and show him support. we wish him the best; much love to him. just to clarify, too: there's been a lot of speculation stuff like that this was a corporate thing, and people putting all the blame on geek and sundry. this was a joint decision between critical role and geek and sundry all parties agreed. please try and be respectful to everyone involved. appreciate that. other things going forward. we have our ""how do you want to do this?"" shirt up on the website. we put that up last week and announced that, for those who are interested in getting that. hopefully, they have restocked, because they were sold out really fast. keep an eye on that and grab one if you're interested. let's see. also, today we had vax'ildan's song playlist on spotify go live on the website. so you can go watch or listen to ""songs to stab people to,"" which is a pretty great little rendition there. also, my interview went up today on the geek and sundry website, so you can go ahead and check out my talk and discussion and q and a about the show and people involved and go read that and see if it tickles your fancy. [geralt voice] i feel like i should be doing it like this for the rest of the night.",0,0,0,1,"Briarwoods",3,4.721,362,0.0766786697733531,"proglog",NA,NA,1,"MATT"
"2",30,110.388,111.38,"TRAVIS","yes, you should!",1,0,0,0,"Briarwoods",3,0.99199999999999,4,0.00403225806451617,"proglog",NA,NA,2,"TRAVIS"
"3",30,111.38,115.423,"MATT","dungeon mastering down here for the remainder. it's a good plan. let's see. taliesin, you had an announcement?",0,0,0,1,"Briarwoods",3,4.04300000000001,21,0.00519416275043284,"proglog",NA,NA,3,"MATT"
"4",30,116.879,124.72,"TALIESIN","i did. hi, sorry. for those of you on twitter, you now know what i was just doing. yes, i'm going to be at oni con. i'm flying to oni con in galveston, texas at 6:30 tomorrow morning. yay.",1,0,0,0,"Briarwoods",3,7.84099999999999,43,0.00548399438847086,"proglog",NA,NA,4,"TALIESIN"
"5",30,132.777,133.67,"MARISHA","yay!",1,0,0,0,"Briarwoods",3,0.893000000000001,2,0.00223964165733482,"proglog",NA,NA,5,"MARISHA"
"6",30,133.67,141.654,"TALIESIN","huzzah. so you can see me at galveston, texas between now and sunday. i'll be there. i'll be rolling around. i'll be a little jetlagged. it'll be great.",1,0,0,0,"Briarwoods",3,7.98400000000001,33,0.00413326653306613,"proglog",NA,NA,6,"TALIESIN"
"7",30,144.867,151.468,"MATT","all righty, good announcement. i like it, it's a good announcement. let's see, next up: liam, you wanted to mention something?",0,0,0,1,"Briarwoods",3,6.601,24,0.00363581275564308,"proglog",NA,NA,7,"MATT"
"8",30,153.351,159.133,"LIAM","yes, i have two announcements. one, sam and i have returned to the podcasting scene and released a new episode of all work no play. it's been an eight-month hiatus, so that's out; you find that on itunes and elsewhere, but even bigger than that, i wanted to announce the show's partnership with wyrmwood gaming. we are now all using gorgeous custom-made wyrmwood boxes with character names etched in and all that. they're gorgeous. and if anyone heads over to wyrmwoodgaming.com and uses the coupon code critrole, then you will get a discount on any purchases you make there from here into perpetuity that's not true at all. as long as we're having a good time with wyrmwood. so thank you, wyrmwood, for the boxes, and everybody please go check them out.",1,0,0,0,"Briarwoods",3,5.78200000000001,142,0.024558976132826,"proglog",NA,NA,8,"LIAM"
"9",30,205.626,207.438,"LAURA","what was the code again?",1,0,0,0,"Briarwoods",3,1.81199999999998,6,0.00331125827814573,"proglog",NA,NA,9,"LAURA"
"10",30,207.491,212.55,"LIAM","critrole. i want to lick mine and make love to it all night long.",1,0,0,0,"Briarwoods",3,5.059,15,0.00296501284838901,"proglog",NA,NA,10,"LIAM"
