"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",98,0,3.065,"MATT","hello, everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons, or are a little late on the draw when shouting the phrase out, travis willingham. anyway, before we get into tonight's episode, let's go ahead and jump into our announcements. let's see here, we've got a new game called injustice 2 that just came out.",0,0,0,1,"Daring_Deeds",7,3.065,77,0.0251223491027732,"proglog",NA,NA,1,"MATT"
"2",98,21.299,22.764,"ASHLEY AND TRAVIS","yeah!",1,0,0,0,"Daring_Deeds",7,1.465,2,0.00136518771331058,"proglog",NA,NA,2,"ASHLEY AND TRAVIS"
"3",98,22.764,25.846,"LAURA","wait a minute. what is this injustice 2 you speak of?",1,0,0,0,"Daring_Deeds",7,3.082,12,0.00389357560025957,"proglog",NA,NA,3,"LAURA"
"4",98,25.846,31.076,"TRAVIS","is that the shapes and pie-making game that you play in the kitchen bakery?",1,0,0,0,"Daring_Deeds",7,5.23,16,0.00305927342256214,"proglog",NA,NA,4,"TRAVIS"
"5",98,31.076,32.557,"MARISHA","it's like cooking mama.",1,0,0,0,"Daring_Deeds",7,1.481,6,0.00405131667792032,"proglog",NA,NA,5,"MARISHA"
"6",98,32.557,37.128,"LAURA","i watched a video today of you and you fighting, which was pretty exciting.",1,0,0,0,"Daring_Deeds",7,4.571,15,0.00328155764602932,"proglog",NA,NA,6,"LAURA"
"7",98,37.128,39.098,"MATT","yeah, we have all the flashes covered, i think.",0,0,0,1,"Daring_Deeds",7,1.97,10,0.0050761421319797,"proglog",NA,NA,7,"MATT"
"8",98,39.098,41.569,"TALIESIN","all of the flashes are on this show.",1,0,0,0,"Daring_Deeds",7,2.471,9,0.00364225010117361,"proglog",NA,NA,8,"TALIESIN"
"9",98,41.569,43.165,"LAURA","that's crazy.",1,0,0,0,"Daring_Deeds",7,1.596,4,0.00250626566416041,"proglog",NA,NA,9,"LAURA"
"10",98,43.165,44.227,"MATT","so who do you guys play?",0,0,0,1,"Daring_Deeds",7,1.062,7,0.00659133709981169,"proglog",NA,NA,10,"MATT"
"11",98,44.227,45.681,"TALIESIN","i play barry allen.",1,0,0,0,"Daring_Deeds",7,1.454,5,0.00343878954607978,"proglog",NA,NA,11,"TALIESIN"
"12",98,45.681,47.808,"LIAM","i play reverse-flash. what's his name?",1,0,0,0,"Daring_Deeds",7,2.127,9,0.00423131170662905,"proglog",NA,NA,12,"LIAM"
"13",98,47.808,49.584,"TALIESIN","eobard thawne.",1,0,0,0,"Daring_Deeds",7,1.776,3,0.00168918918918919,"proglog",NA,NA,13,"TALIESIN"
"14",98,49.584,50.798,"LIAM","right.",1,0,0,0,"Daring_Deeds",7,1.214,2,0.00164744645799012,"proglog",NA,NA,14,"LIAM"
"15",98,50.798,52.194,"LAURA","i play supergirl!",1,0,0,0,"Daring_Deeds",7,1.396,4,0.00286532951289398,"proglog",NA,NA,15,"LAURA"
"16",98,52.235,55.538,"TRAVIS","i play tim garrick.",1,0,0,0,"Daring_Deeds",7,3.303,5,0.00151377535573721,"proglog",NA,NA,16,"TRAVIS"
"17",98,55.538,57.274,"TALIESIN","jay garrick.",1,0,0,0,"Daring_Deeds",7,1.736,3,0.00172811059907834,"proglog",NA,NA,17,"TALIESIN"
"18",98,57.274,62.266,"TRAVIS","jay garrick. i wear a tin pail for a helmet.",1,0,0,0,"Daring_Deeds",7,4.992,11,0.00220352564102564,"proglog",NA,NA,18,"TRAVIS"
"19",98,62.266,63.788,"MATT","it's pretty slick.",0,0,0,1,"Daring_Deeds",7,1.522,5,0.00328515111695138,"proglog",NA,NA,19,"MATT"
"20",98,63.788,68.64,"TRAVIS","the one flash i don't know, really.",1,0,0,0,"Daring_Deeds",7,4.852,9,0.00185490519373454,"proglog",NA,NA,20,"TRAVIS"
"21",98,68.64,73.932,"MATT","next halloween, man. just saying. i'd love a picture of you wearing that hat.",0,0,0,1,"Daring_Deeds",7,5.292,16,0.00302343159486017,"proglog",NA,NA,21,"MATT"
"22",98,73.932,75.411,"TALIESIN","oh my god!",1,0,0,0,"Daring_Deeds",7,1.479,4,0.00270453008789723,"proglog",NA,NA,22,"TALIESIN"
"23",98,75.411,76.619,"ASHLEY","yes, please.",1,0,0,0,"Daring_Deeds",7,1.208,3,0.00248344370860927,"proglog",NA,NA,23,"ASHLEY"
"24",98,76.619,82.219,"MATT","please. it'll be great. and i play deadshot. yeah, check it out, it looks really good. they had us all do really intense facial motion capture which is even funnier, considering that my character wears a mask the whole time.",0,0,0,1,"Daring_Deeds",7,5.59999999999999,42,0.00750000000000001,"proglog",NA,NA,24,"MATT"
"25",98,87.493,89.028,"TRAVIS","did they really make you do that?",1,0,0,0,"Daring_Deeds",7,1.53500000000001,8,0.00521172638436478,"proglog",NA,NA,25,"TRAVIS"
"26",98,89.028,90.092,"MATT AND TALIESIN","yeah.",1,0,0,0,"Daring_Deeds",7,1.06399999999999,2,0.00187969924812031,"proglog",NA,NA,26,"MATT AND TALIESIN"
"27",98,90.092,91.212,"TRAVIS","with a mask?",1,0,0,0,"Daring_Deeds",7,1.12,4,0.00357142857142856,"proglog",NA,NA,27,"TRAVIS"
"28",98,91.212,92.789,"MATT","well, not with a mask on my face, but yeah.",0,0,0,1,"Daring_Deeds",7,1.577,11,0.00697526949904884,"proglog",NA,NA,28,"MATT"
"29",98,92.789,94.47,"TALIESIN","that would've been even better.",1,0,0,0,"Daring_Deeds",7,1.681,7,0.00416418798334325,"proglog",NA,NA,29,"TALIESIN"
"30",98,94.47,99.253,"MATT","i assume there'll be a dlc costume where he doesn't have a mask, or they just did it to fuck with me, which i respect either way.",0,0,0,1,"Daring_Deeds",7,4.783,30,0.00627221409157432,"proglog",NA,NA,30,"MATT"
"31",98,101.886,104.83,"TRAVIS","they're in the booth, going we're not getting any of this!",1,0,0,0,"Daring_Deeds",7,2.944,14,0.00475543478260869,"proglog",NA,NA,31,"TRAVIS"
"32",98,104.83,108.129,"TALIESIN","don't tell him! let it roll.",1,0,0,0,"Daring_Deeds",7,3.29900000000001,8,0.00242497726583813,"proglog",NA,NA,32,"TALIESIN"
"33",98,108.129,111.671,"TRAVIS","just draw a dick-butt on his forehead; it's fine.",1,0,0,0,"Daring_Deeds",7,3.542,12,0.00338791643139469,"proglog",NA,NA,33,"TRAVIS"
"34",98,111.671,114.629,"LAURA","those bright lights are headache-inducing, yeah.",1,0,0,0,"Daring_Deeds",7,2.958,8,0.00270453008789723,"proglog",NA,NA,34,"LAURA"
"35",98,114.683,121.36,"MATT","so check it out. it's out now, it's fun! what i've seen of it looks actually really cool.",0,0,0,1,"Daring_Deeds",7,6.67699999999999,22,0.00329489291598023,"proglog",NA,NA,35,"MATT"
"36",98,121.36,123.226,"TALIESIN","i've played a little; it's fun.",1,0,0,0,"Daring_Deeds",7,1.866,9,0.00482315112540193,"proglog",NA,NA,36,"TALIESIN"
"37",98,123.226,128.035,"MATT","they got their rpg in my fighting game, and that's right up my alley. all right, also, because it's coming up real fast, reminder, momocon, may 25th to the 28th. momocon! taliesin, marisha, myself, and brian w. foster are going to be there for a talks machina panel, as well as other events throughout the weekend, so look forward to seeing you there in atlanta, georgia, weekend after this one. also, i will be at a-kon once again, june 8th to the 11th in fort worth, texas. come say hello to me there. and then, remember that talks machina is live on tuesdays at 7pm pacific time here on twitch and alpha. the submission email has changed, so to submit your gif and/or fanart of the week, use submit@talksmachina.com. so that is submit, submit! one submit, not two, that's just my psychosis. submit@talksmachina.com. yes. anything else anyone wants to talk about, are we good? move on to the game for the night.",0,0,0,1,"Daring_Deeds",7,4.809,172,0.0357662715741319,"proglog",NA,NA,37,"MATT"
"38",98,182.769,191.179,"LAURA","oh! farpoint came out. so if you have playstation virtual reality system, then you can get farpoint, and i play dr. eva tyson on it, and it's actually a really freaking cool game.",1,0,0,0,"Daring_Deeds",7,8.41,35,0.00416171224732462,"proglog",NA,NA,38,"LAURA"
"39",98,195.387,198.576,"TRAVIS","it's fun, you shoot things with a gun. do you have to get the gun for it?",1,0,0,0,"Daring_Deeds",7,3.18899999999999,19,0.00595798055816872,"proglog",NA,NA,39,"TRAVIS"
"40",98,198.576,201.191,"LAURA","you shoot things with a gun, and it was a really cool script and stuff. i liked the story a lot.",1,0,0,0,"Daring_Deeds",7,2.61500000000001,22,0.00841300191204586,"proglog",NA,NA,40,"LAURA"
"41",98,203.213,204.965,"LIAM","that's not how guns work.",1,0,0,0,"Daring_Deeds",7,1.75200000000001,7,0.00399543378995432,"proglog",NA,NA,41,"LIAM"
"42",98,204.965,206.784,"MARISHA AND TALIESIN","are we talking about next week?",1,0,0,0,"Daring_Deeds",7,1.81899999999999,7,0.00384826827927435,"proglog",NA,NA,42,"MARISHA AND TALIESIN"
"43",98,206.784,208.133,"MATT","oh, yeah, we should say that, too.",0,0,0,1,"Daring_Deeds",7,1.34900000000002,8,0.00593031875463298,"proglog",NA,NA,43,"MATT"
"44",98,208.133,209.291,"MARISHA","that's a big one.",1,0,0,0,"Daring_Deeds",7,1.15799999999999,6,0.00518134715025913,"proglog",NA,NA,44,"MARISHA"
"45",98,209.291,214.102,"MATT","that wasn't on the list. so yeah. so we're missing two cast members next week.",0,0,0,1,"Daring_Deeds",7,4.81100000000001,18,0.0037414258989815,"proglog",NA,NA,45,"MATT"
"46",98,214.102,217.164,"TRAVIS","guess who's not here.",1,0,0,0,"Daring_Deeds",7,3.06199999999998,6,0.00195950359242326,"proglog",NA,NA,46,"TRAVIS"
"47",98,217.164,222.129,"MATT","what? that's terrible.",0,0,0,1,"Daring_Deeds",7,4.965,5,0.00100704934541792,"proglog",NA,NA,47,"MATT"
"48",98,222.129,224.922,"ASHLEY","hey!",1,0,0,0,"Daring_Deeds",7,2.79300000000001,2,0.000716075904045827,"proglog",NA,NA,48,"ASHLEY"
"49",98,224.922,229.687,"MATT","but given the circumstance, instead, we're going to have a non-numbered episode next week, instead it looks like we're going to throw in for a new, higher-level battle royale for those who will be here to see how some of these high-level abilities function.",0,0,0,1,"Daring_Deeds",7,4.76500000000001,50,0.0104931794333683,"proglog",NA,NA,49,"MATT"
"50",98,238.406,242.98,"MARISHA","you won't be there to put my face in lava this time! i'll just have myself to do that.",1,0,0,0,"Daring_Deeds",7,4.57399999999998,22,0.00480979449059906,"proglog",NA,NA,50,"MARISHA"
"51",98,242.98,245.142,"ASHLEY","i know, you guys, i won't be there, so.",1,0,0,0,"Daring_Deeds",7,2.16200000000001,11,0.00508788159111932,"proglog",NA,NA,51,"ASHLEY"
"52",98,245.142,247.259,"TRAVIS","will friedle won the first one, she won the last one.",1,0,0,0,"Daring_Deeds",7,2.11699999999999,12,0.00566839867737367,"proglog",NA,NA,52,"TRAVIS"
"53",98,247.259,248.456,"LAURA","i've never done it.",1,0,0,0,"Daring_Deeds",7,1.197,6,0.00501253132832079,"proglog",NA,NA,53,"LAURA"
"54",98,248.456,249.715,"SAM","i've never done it, either.",1,0,0,0,"Daring_Deeds",7,1.25900000000001,7,0.00555996822875291,"proglog",NA,NA,54,"SAM"
"55",98,249.715,251.614,"LAURA","oh no. and you're doing it as tary?",1,0,0,0,"Daring_Deeds",7,1.899,10,0.00526592943654555,"proglog",NA,NA,55,"LAURA"
"56",98,251.614,253.431,"MATT","it's up to you; you get to choose.",0,0,0,1,"Daring_Deeds",7,1.81700000000001,10,0.0055035773252614,"proglog",NA,NA,56,"MATT"
"57",98,253.431,256.108,"MARISHA","are you going to bring back scanlan?",1,0,0,0,"Daring_Deeds",7,2.67699999999999,8,0.00298841987299216,"proglog",NA,NA,57,"MARISHA"
"58",98,256.108,260.384,"SAM","all right, taryon's going to die in like five seconds.",1,0,0,0,"Daring_Deeds",7,4.27600000000001,12,0.00280636108512628,"proglog",NA,NA,58,"SAM"
"59",98,262.168,265.083,"TALIESIN","so if we loot tary's body, do we get all of his stuff?",1,0,0,0,"Daring_Deeds",7,2.91500000000002,15,0.00514579759862775,"proglog",NA,NA,59,"TALIESIN"
"60",98,265.083,266.039,"MATT","it's not in canon.",0,0,0,1,"Daring_Deeds",7,0.95599999999996,6,0.00627615062761532,"proglog",NA,NA,60,"MATT"
"61",98,266.039,267.516,"TALIESIN","no, even not in canon, in the game.",1,0,0,0,"Daring_Deeds",7,1.47700000000003,9,0.00609343263371686,"proglog",NA,NA,61,"TALIESIN"
"62",98,267.516,270.509,"MATT","oh, if you go to his body after he's dead, you can grab any of his shit to use it.",0,0,0,1,"Daring_Deeds",7,2.99299999999999,22,0.00735048446374876,"proglog",NA,NA,62,"MATT"
"63",98,270.509,272.809,"TALIESIN","you are a loot drop, oh my god.",1,0,0,0,"Daring_Deeds",7,2.30000000000001,9,0.00391304347826085,"proglog",NA,NA,63,"TALIESIN"
"64",98,272.809,275.41,"MATT","as long as it's not attunement, you can use it.",0,0,0,1,"Daring_Deeds",7,2.601,12,0.00461361014994233,"proglog",NA,NA,64,"MATT"
"65",98,275.41,277.996,"LAURA","is the helmet attuned? it is, isn't it?",1,0,0,0,"Daring_Deeds",7,2.58599999999996,10,0.00386697602474871,"proglog",NA,NA,65,"LAURA"
"66",98,277.996,279.23,"MATT","i believe it is, yes.",0,0,0,1,"Daring_Deeds",7,1.23400000000004,6,0.00486223662884912,"proglog",NA,NA,66,"MATT"
"67",98,279.23,280.273,"SAM","probably, yeah.",1,0,0,0,"Daring_Deeds",7,1.04300000000001,3,0.00287631831255991,"proglog",NA,NA,67,"SAM"
"68",98,280.273,282.602,"LAURA","too bad. but we can just steal all of his jewels just for the sake of it.",1,0,0,0,"Daring_Deeds",7,2.32899999999995,18,0.00772863890081596,"proglog",NA,NA,68,"LAURA"
"69",98,282.602,284.861,"MATT","there you go. in the alternate universe version, you are just decked out.",0,0,0,1,"Daring_Deeds",7,2.25900000000001,14,0.00619743249225317,"proglog",NA,NA,69,"MATT"
"70",98,284.861,286.434,"SAM","do i get doty in the fight?",1,0,0,0,"Daring_Deeds",7,1.57300000000004,8,0.00508582326764133,"proglog",NA,NA,70,"SAM"
"71",98,286.434,287.234,"MATT","yeah.",0,0,0,1,"Daring_Deeds",7,0.799999999999955,2,0.00250000000000014,"proglog",NA,NA,71,"MATT"
"72",98,287.234,288.63,"SAM","okay. that helps.",1,0,0,0,"Daring_Deeds",7,1.39600000000002,4,0.00286532951289395,"proglog",NA,NA,72,"SAM"
"73",98,288.63,289.942,"MATT","and you'll be leveled up to their level.",0,0,0,1,"Daring_Deeds",7,1.31200000000001,10,0.00762195121951213,"proglog",NA,NA,73,"MATT"
"74",98,289.942,291.974,"SAM","and i'll be leveled up to their level?",1,0,0,0,"Daring_Deeds",7,2.03199999999998,10,0.00492125984251973,"proglog",NA,NA,74,"SAM"
"75",98,291.974,293.218,"MATT","for the battle royale, yeah.",0,0,0,1,"Daring_Deeds",7,1.24400000000003,6,0.00482315112540182,"proglog",NA,NA,75,"MATT"
"76",98,293.218,294.948,"TALIESIN","yeah, we level up for that.",1,0,0,0,"Daring_Deeds",7,1.72999999999996,7,0.00404624277456656,"proglog",NA,NA,76,"TALIESIN"
"77",98,294.948,301.569,"MATT","anyway, that'll be next week. that pushes our hundredth episode to june 8th. and it looks like we're confirmed for june 1st for our next guest, i believe.",0,0,0,1,"Daring_Deeds",7,6.62100000000004,31,0.00468207219453252,"proglog",NA,NA,77,"MATT"
"78",98,304.464,309.583,"SAM","yes. yes, we are. we are confirmed for that. are we announcing that?",1,0,0,0,"Daring_Deeds",7,5.11900000000003,14,0.00273490916194568,"proglog",NA,NA,78,"SAM"
"79",98,309.583,311.022,"MATT","yeah, sure. yeah.",0,0,0,1,"Daring_Deeds",7,1.43899999999996,4,0.00277970813064635,"proglog",NA,NA,79,"MATT"
"80",98,311.022,316.922,"SAM","oh, well, yeah, on june 1st, our next guest, jon heder aka napoleon dynamite, is going to come play with us and roll some dice. yeah.",1,0,0,0,"Daring_Deeds",7,5.90000000000003,27,0.00457627118644065,"proglog",NA,NA,80,"SAM"
"81",98,322.041,324.33,"MARISHA","my mother has never been so proud of me.",1,0,0,0,"Daring_Deeds",7,2.28899999999999,10,0.00436871996505026,"proglog",NA,NA,81,"MARISHA"
"82",98,324.33,328.274,"LAURA","so, did we already say that because next week is a battle royale, that means our hundredth episode",1,0,0,0,"Daring_Deeds",7,3.94400000000002,18,0.00456389452332655,"proglog",NA,NA,82,"LAURA"
"83",98,329.707,330.748,"MATT","is pushed to the 8th, yes.",0,0,0,1,"Daring_Deeds",7,1.041,7,0.00672430355427476,"proglog",NA,NA,83,"MATT"
"84",98,330.748,332.697,"LAURA","okay, you already said that? was i busy rolling dice and talking?",1,0,0,0,"Daring_Deeds",7,1.94900000000001,13,0.00667008722421751,"proglog",NA,NA,84,"LAURA"
"85",98,332.697,340.504,"MATT","you were. but thank you, laura. good looking out. i appreciate that. so yeah, i think that's all the major news, and given that, let's go ahead and dive in to tonight's episode of critical role. [dramatic music]",0,0,0,1,"Daring_Deeds",7,7.80700000000002,42,0.00537978737030869,"proglog",NA,NA,85,"MATT"
"86",98,436.354,446.944,"MATT","hello and welcome back, everybody. so last time where we left off, vox machina, upon working on their bakery, the slayer's cake in whitestone, made a possible new hire who turned out to be a drow bounty hunter named k'rynn, who was sent here to acquire taryon darrington and bring him back home to the city of deastok in wildmount. you guys all, through a series of high-level magic scrying and transportation, managed to cut off this specific bounty hunter on the outskirts of the city, and in doing so made an agreement to not slay her where she stood, and instead possibly make a transaction down the road. you guys then made your way into the city of deastok to the darrington estate and were led up into the study of howaardt darrington, father of taryon, in which you all discussed the reasons of why he was brought back, the current financial state of the family, and the intent to resolve and remedy long-standing sins of the father, through you standing up and doing your family duty, from his perspective. we left off as you guys had just finished that conversation. you've exited his study and were about to go about your business. coming off the tension of the conversation, you closed behind you with a clack the heavy wooden doors of howaardt's study. there you have bertholt, who's standing off to the side, the dragonborn servant of the darrington family, waiting patiently, and you all at this moment are at your own disposal. what do you wish to do?",0,0,0,1,"Daring_Deeds",7,10.59,269,0.0254013220018885,"proglog",NA,NA,86,"MATT"
"87",98,559.484,570.55,"SAM","just before we move: the names that dad had told us about to maybe parlay with in the myriad?",1,0,0,0,"Daring_Deeds",7,11.0659999999999,20,0.00180733779143323,"first_half",NA,"role_play",87,"SAM"
"88",98,570.55,571.916,"LAURA","korshad.",1,0,0,0,"Daring_Deeds",7,1.3660000000001,2,0.00146412884333811,"first_half",NA,"role_play",88,"LAURA"
"89",98,571.981,573.103,"SAM","korshad?",1,0,0,0,"Daring_Deeds",7,1.12199999999996,2,0.00178253119429597,"first_half",NA,"role_play",89,"SAM"
"90",98,573.103,575.045,"MATT","korshad, yes.",0,0,0,1,"Daring_Deeds",7,1.94200000000001,3,0.0015447991761071,"first_half",NA,"role_play",90,"MATT"
"91",98,575.045,580.625,"TRAVIS","and how much was the debt? it was 260,000?",1,0,0,0,"Daring_Deeds",7,5.58000000000004,11,0.00197132616487454,"first_half",NA,"role_play",91,"TRAVIS"
"92",98,580.625,582.073,"SAM","230,000!",1,0,0,0,"Daring_Deeds",7,1.44799999999998,3,0.00207182320441992,"first_half",NA,"role_play",92,"SAM"
"93",98,582.073,584.505,"MATT","230,000 gold debt.",0,0,0,1,"Daring_Deeds",7,2.43200000000002,5,0.00205592105263156,"first_half",NA,"role_play",93,"MATT"
"94",98,584.505,587.329,"SAM","but wait, wasn't there some other name, the little",1,0,0,0,"Daring_Deeds",7,2.82399999999996,10,0.00354107648725218,"first_half",NA,"role_play",94,"SAM"
"95",98,587.369,589.449,"TRAVIS","lydia!",1,0,0,0,"Daring_Deeds",7,2.07999999999993,2,0.000961538461538495,"first_half",NA,"role_play",95,"TRAVIS"
"96",98,589.449,598.131,"MATT","lydia was who you are to be betrothed to, and the location was the grumpy lily.",0,0,0,1,"Daring_Deeds",7,8.68200000000002,17,0.00195807417645703,"first_half",NA,"role_play",96,"MATT"
"97",98,598.169,604.829,"MARISHA","i was questioning myself, i was like there was no way something was called the grumpy lily.",1,0,0,0,"Daring_Deeds",7,6.65999999999997,18,0.00270270270270272,"first_half",NA,"role_play",97,"MARISHA"
"98",98,606.63,608.731,"MATT","had a stroke while taking notes in d&d. grumpy lily!",0,0,0,1,"Daring_Deeds",7,2.101,12,0.00571156592099001,"first_half",NA,"role_play",98,"MATT"
"99",98,608.774,611.825,"LAURA","the many is who we want to speak to.",1,0,0,0,"Daring_Deeds",7,3.05100000000004,10,0.00327761389708288,"first_half",NA,"role_play",99,"LAURA"
"100",98,611.825,619.593,"TALIESIN","just as something that happened, during that whole family conversation i was scanning the room and the bookshelves for anything interesting, anything out of sorts, anything out of place.",1,0,0,0,"Daring_Deeds",7,7.76799999999992,30,0.00386199794026781,"first_half",NA,"role_play",100,"TALIESIN"
"101",98,624.475,627.537,"MATT","make a retroactive perception check.",0,0,0,1,"Daring_Deeds",7,3.06200000000001,6,0.00195950359242325,"first_half",NA,"role_play",101,"MATT"
"102",98,627.537,629.763,"SAM","a retroactive perception check!",1,0,0,0,"Daring_Deeds",7,2.226,5,0.00224618149146451,"first_half",NA,"role_play",102,"SAM"
"103",98,629.763,634.939,"TALIESIN","i didn't want to yeah, i didn't see shit. i just rolled a three; that's nothing.",1,0,0,0,"Daring_Deeds",7,5.17599999999993,20,0.00386398763523962,"first_half",NA,"role_play",103,"TALIESIN"
"104",98,634.939,636.944,"MATT","rightly so!",0,0,0,1,"Daring_Deeds",7,2.005,3,0.00149625935162095,"first_half",NA,"role_play",104,"MATT"
"105",98,636.944,641.972,"SAM","retrograde! you know they always say that retrograde perception is 20/20?",1,0,0,0,"Daring_Deeds",7,5.02800000000002,13,0.00258552108194112,"first_half",NA,"role_play",105,"SAM"
"106",98,641.972,643.166,"MATT","what?",0,0,0,1,"Daring_Deeds",7,1.19400000000007,2,0.0016750418760468,"first_half",NA,"role_play",106,"MATT"
"107",98,643.166,646.944,"TALIESIN","i appreciate what you were going for there.",1,0,0,0,"Daring_Deeds",7,3.77799999999991,9,0.00238221281101118,"first_half",NA,"role_play",107,"TALIESIN"
"108",98,646.944,662.11,"SAM","anyway, i would love to ask bertholt if he knows the location of my sister.",1,0,0,0,"Daring_Deeds",7,15.1660000000001,16,0.00105499142819464,"first_half",NA,"role_play",108,"SAM"
"109",98,662.11,670.495,"MATT","""well, if you are looking for maryanne, she's probably in her chambers.""",0,0,0,1,"Daring_Deeds",7,8.38499999999999,15,0.00178890876565295,"first_half",NA,"role_play",109,"MATT"
"110",98,670.552,678.221,"SAM","all right, well, i mean i guess we can <i>all</i> walk to her room and knock on the door. it's a little weird, right?",1,0,0,0,"Daring_Deeds",7,7.66899999999998,28,0.00365106272004173,"first_half",NA,"role_play",110,"SAM"
"111",98,679.613,682.193,"LIAM","you want to go talk to her and touch base with her first? you can introduce us to her after.",1,0,0,0,"Daring_Deeds",7,2.57999999999993,21,0.00813953488372116,"first_half",NA,"role_play",111,"LIAM"
"112",98,683.702,691.048,"SAM","sure. i'll lead them back downstairs to that main room that was all awful and terrible, right?",1,0,0,0,"Daring_Deeds",7,7.346,19,0.00258644160087122,"first_half",NA,"role_play",112,"SAM"
"113",98,691.048,694.796,"MATT","well, it was just dark and cold and empty.",0,0,0,1,"Daring_Deeds",7,3.74800000000005,10,0.00266808964781213,"first_half",NA,"role_play",113,"MATT"
"114",98,694.796,702.943,"SAM","so i'll lead them down there. this was our playroom, maybe you should just wait here and i'll go talk to sis. i'll be right back.",1,0,0,0,"Daring_Deeds",7,8.14699999999993,30,0.00368233705658528,"first_half",NA,"role_play",114,"SAM"
"115",98,705.397,706.895,"LAURA","all right.",1,0,0,0,"Daring_Deeds",7,1.49799999999993,3,0.00200267022696938,"first_half",NA,"role_play",115,"LAURA"
"116",98,706.895,709.163,"TRAVIS","is there like furniture to sit on, or is it barren?",1,0,0,0,"Daring_Deeds",7,2.26800000000003,12,0.00529100529100522,"first_half",NA,"role_play",116,"TRAVIS"
"117",98,709.163,713.655,"MATT","no, no. there's furniture, and a lot of the furniture here is really well made, dark woods, fine deep red and maroon fabrics. a lot of it has dust on it.",0,0,0,1,"Daring_Deeds",7,4.49199999999996,33,0.00734639358860202,"first_half",NA,"role_play",117,"MATT"
"118",98,717.708,719.539,"TALIESIN","plastic covers? no plastic covers?",1,0,0,0,"Daring_Deeds",7,1.83100000000002,6,0.00327689787001635,"first_half",NA,"role_play",118,"TALIESIN"
