"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",15,0.704,4.922,"MATT","hello everyone and welcome back to critical role. i know we missed you guys last week. we had crazy e3 coverage and the stream was fantastic in getting all that to you, and to me because i couldn't be there. so thank you to the stream team for making all of that happen last week. but we return, nevertheless, to the wondrous realm of exandria, and the adventures that happen in this wonderful world of critical role. it's been a week. i'm a little crazed right now. so be prepared for crazed mercer today.",0,0,0,1,"Kraghammer",1,4.218,98,0.0232337600758653,"proglog",NA,NA,1,"MATT"
"2",15,27.379,28.82,"ORION","yeah, crazed mercer!",1,0,0,0,"Kraghammer",1,1.441,4,0.00277585010409438,"proglog",NA,NA,2,"ORION"
"3",15,28.82,36.159,"MATT","what could possibly go wrong? all right. so before we get started here, a couple a few quick things, cool things! first off, guys, our first winner for our subscriber giveaway is valmoncen. congratulations! you're going to win a signed player's handbook and a signed cast photo so congrats to you. and we'll be giving those away for every 50 subscribers that we get throughout the show tonight. so remember in order to be part of these giveaways you have to be active in the chatroom. so every 50 subscribers, at 3,750 will be our next one and every 50 thereafter. so we'll be giving away signed player's handbooks and signed photos of the cast. also, facebook initiative that we're putting out there now. for all you guys out there who could, go to the hi there sam.",0,0,0,1,"Kraghammer",1,7.339,146,0.0198937184902575,"proglog",NA,NA,3,"MATT"
"4",15,75.215,76.604,"SAM","hi!",1,0,0,0,"Kraghammer",1,1.389,2,0.00143988480921527,"proglog",NA,NA,4,"SAM"
"5",15,76.604,81.354,"MATT","if you have an opportunity, go to the geek and sundry facebook page, facebook.com/geekandsundry, and share on there both #criticalrole and a reason why you think people should watch the show. and we will be doing a giveaway for all the folks that do that, and that'll include a signed player's handbook, a signed photo, and this fantastic d&d attack wing green dragon expansion pack, which is just a cool looking mini in general.",0,0,0,1,"Kraghammer",1,4.75,80,0.0168421052631579,"proglog",NA,NA,5,"MATT"
"6",15,102.584,103.921,"MARISHA","i want that!",1,0,0,0,"Kraghammer",1,1.337,4,0.00299177262528047,"proglog",NA,NA,6,"MARISHA"
"7",15,103.921,109.274,"MATT","well too bad. they're going to get it. you guys. one of you magical people are going to get this. so go to the facebook of geek and sundry, share your best reasoning to the world on there why people should check us out and maybe win that, which would be cool. also, as a heads up, let's see, we have a new shirt up! i'm sure you've seen a fantastic new critical role shirt. it's only a two-week limited run again. it's designed by one of our awesome fans, matt abernathy. well done and thank you!",0,0,0,1,"Kraghammer",1,5.35299999999999,105,0.0196151690640762,"proglog",NA,NA,7,"MATT"
"8",15,135.078,136.548,"ORION","matt abernathy! did i say it right?",1,0,0,0,"Kraghammer",1,1.47,8,0.0054421768707483,"proglog",NA,NA,8,"ORION"
"9",15,136.548,139.477,"MATT","you did. i believe so. if not, you're welcome to get angry at us on the internet. but that just went up. it has our little awesome 8-bit",0,0,0,1,"Kraghammer",1,2.929,30,0.0102424035506999,"proglog",NA,NA,9,"MATT"
"10",15,142.795,144.448,"SAM","is there a time limit on those, matt?",1,0,0,0,"Kraghammer",1,1.65300000000002,9,0.00544464609800356,"proglog",NA,NA,10,"SAM"
"11",15,144.448,145.55,"MATT","two weeks.",0,0,0,1,"Kraghammer",1,1.102,3,0.00272232304900181,"proglog",NA,NA,11,"MATT"
"12",15,145.55,149.474,"SAM","two weeks?! you mean the people out there have only two weeks to get this t-shirt?",1,0,0,0,"Kraghammer",1,3.92399999999998,18,0.00458715596330278,"proglog",NA,NA,12,"SAM"
"13",15,149.651,150.853,"MATT","this is true.",0,0,0,1,"Kraghammer",1,1.202,4,0.00332778702163062,"proglog",NA,NA,13,"MATT"
"14",15,150.853,154.238,"SAM","will you tell me this. is it made of fine material? is it a handcrafted t-shirt?",1,0,0,0,"Kraghammer",1,3.38499999999999,18,0.00531757754800592,"proglog",NA,NA,14,"SAM"
"15",15,154.238,157.823,"MATT","the finest. if there were a t-shirt to gird your loins with, this is the one to do it.",0,0,0,1,"Kraghammer",1,3.58500000000001,21,0.00585774058577404,"proglog",NA,NA,15,"MATT"
"16",15,157.823,162.605,"SAM","you heard the man. the two weeks is ticking now. slightly less.",1,0,0,0,"Kraghammer",1,4.78199999999998,13,0.00271852781263071,"proglog",NA,NA,16,"SAM"
"17",15,162.605,165.926,"MATT","and to be fair, girding your loins does actually involve cloth. look it up on google. it's an interesting process, i think more people could do it. it helps aerate the... anyway. and last thing! there's a cool rpg app game that launched today called soul hunters, on app stores, ios and android i think, that i did some voice-over for a few of the characters in the game. it's a fun project, you should check it out. it just launched today. but for the next 24 hours, anyone who downloads the game and puts in the promo code ""critical role"" will get a free champion that i voiced. an awesome tank fellow who is a lot of fun, so go check that out and get a free tank. and also for every ten subs we have ten key giveaways for the game. i think it is upwards close to $100 worth in game giveaway material and free money and stuff in the actual app itself. so every ten subscribers we'll be putting out a special key to that winner for use in the soul hunters game, so check that out! good times.",0,0,0,1,"Kraghammer",1,3.321,199,0.0599217103282144,"proglog",NA,NA,17,"MATT"
"18",15,222.329,226.707,"SAM","wait. marisha. say thank you for that thing.",1,0,0,0,"Kraghammer",1,4.37799999999999,9,0.00205573321151211,"proglog",NA,NA,18,"SAM"
"19",15,226.707,233.233,"MARISHA","thank you to whomever got us this amazing super cool looking bottle of scotch!",1,0,0,0,"Kraghammer",1,6.52600000000001,15,0.00229849831443457,"proglog",NA,NA,19,"MARISHA"
"20",15,233.233,234.551,"ASHLEY AND MATT AND TRAVIS","what?",1,0,0,0,"Kraghammer",1,1.31799999999998,2,0.00151745068285283,"proglog",NA,NA,20,"ASHLEY AND MATT AND TRAVIS"
"21",15,234.551,236.064,"LAURA","whoa, that's magic.",1,0,0,0,"Kraghammer",1,1.51300000000001,5,0.00330469266358228,"proglog",NA,NA,21,"LAURA"
"22",15,236.064,237.158,"MARISHA","i know. check that out.",1,0,0,0,"Kraghammer",1,1.09399999999999,6,0.00548446069469838,"proglog",NA,NA,22,"MARISHA"
"23",15,237.158,238.14,"ORION","it's taurez.",1,0,0,0,"Kraghammer",1,0.981999999999999,4,0.00407331975560082,"proglog",NA,NA,23,"ORION"
"24",15,238.14,239.253,"MARISHA","it's taurez brandy.",1,0,0,0,"Kraghammer",1,1.113,5,0.00449236298292902,"proglog",NA,NA,24,"MARISHA"
"25",15,239.253,240.963,"LAURA","wait! wait, there was a card on the box.",1,0,0,0,"Kraghammer",1,1.71000000000001,10,0.00584795321637424,"proglog",NA,NA,25,"LAURA"
"26",15,240.963,242.007,"SAM","oh yeah.",1,0,0,0,"Kraghammer",1,1.04400000000001,3,0.00287356321839077,"proglog",NA,NA,26,"SAM"
"27",15,242.007,243.047,"MARISHA","there was a card on the box.",1,0,0,0,"Kraghammer",1,1.03999999999999,8,0.00769230769230775,"proglog",NA,NA,27,"MARISHA"
"28",15,243.047,244.24,"SAM","but that would be over there somewhere.",1,0,0,0,"Kraghammer",1,1.19300000000001,8,0.00670578373847437,"proglog",NA,NA,28,"SAM"
"29",15,244.24,247.437,"MARISHA","we sort of wanted it now, so we jumped the gun. i blame sam.",1,0,0,0,"Kraghammer",1,3.197,15,0.00469189865498905,"proglog",NA,NA,29,"MARISHA"
"30",15,247.51,249.076,"MATT","where's the card and the box?",0,0,0,1,"Kraghammer",1,1.566,8,0.00510855683269476,"proglog",NA,NA,30,"MATT"
"31",15,249.076,251.373,"SAM","i threw the card on the floor and took the scotch.",1,0,0,0,"Kraghammer",1,2.297,12,0.00522420548541577,"proglog",NA,NA,31,"SAM"
"32",15,251.373,255.595,"ZAC","okay, you guys. there was a card with stuff on there.",0,0,1,0,"Kraghammer",1,4.22200000000001,12,0.00284225485551871,"proglog",NA,NA,32,"ZAC"
"33",15,255.595,257.888,"SAM","oh! it's sorry.",1,0,0,0,"Kraghammer",1,2.29299999999998,5,0.00218054949847364,"proglog",NA,NA,33,"SAM"
"34",15,257.888,259.822,"MATT","if you don't mind, go ahead.",0,0,0,1,"Kraghammer",1,1.93400000000003,8,0.00413650465356768,"proglog",NA,NA,34,"MATT"
"35",15,259.822,266.098,"SAM","""hi, geek and sundry crew! so while this package is actually mainly for the critical role ""cast, i hope that they share it with you guys, too!""",1,0,0,0,"Kraghammer",1,6.27600000000001,29,0.00462077756532823,"proglog",NA,NA,35,"SAM"
"36",15,268.708,269.964,"MARISHA","well...",1,0,0,0,"Kraghammer",1,1.25599999999997,2,0.00159235668789812,"proglog",NA,NA,36,"MARISHA"
"37",15,269.964,271.359,"LAURA","oh! that's not going to happen.",1,0,0,0,"Kraghammer",1,1.39499999999998,8,0.00573476702508968,"proglog",NA,NA,37,"LAURA"
"38",15,271.359,275.392,"SAM","oh, i guess that means these guys. ""it's a small way of thanking you for all your hard work ""for bringing us critical role every week and making my life a bit more bearable. i would so ""appreciate holding off on giving this to the cast until the entire party is there"" sorry liam. ""i ""should've also sent you a note for the cast, through twitch to go along with the package and it ""would be amazing if you could ensure that they get it along with the package. keep being awesome! prometheus theus.""",1,0,0,0,"Kraghammer",1,4.03300000000002,97,0.02405157451029,"proglog",NA,NA,38,"SAM"
"39",15,293.841,295.62,"MATT","thank you, prometheus theus!",0,0,0,1,"Kraghammer",1,1.779,5,0.00281056773468241,"proglog",NA,NA,39,"MATT"
"40",15,295.62,297.271,"LAURA","see, that's why you read the card before you open the box.",1,0,0,0,"Kraghammer",1,1.65100000000001,14,0.00847970926711079,"proglog",NA,NA,40,"LAURA"
"41",15,297.323,298.519,"MARISHA","thanks, prometheus!",1,0,0,0,"Kraghammer",1,1.19600000000003,3,0.00250836120401332,"proglog",NA,NA,41,"MARISHA"
"42",15,298.519,299.795,"ORION","thank you, prometheus.",1,0,0,0,"Kraghammer",1,1.27600000000001,4,0.00313479623824449,"proglog",NA,NA,42,"ORION"
"43",15,299.795,300.676,"ASHLEY","where's taliesin?",1,0,0,0,"Kraghammer",1,0.880999999999972,4,0.00454029511918289,"proglog",NA,NA,43,"ASHLEY"
"44",15,300.676,304.886,"MATT","taliesin will be here shortly, he's running a little behind. yeah, the problem with having this at 7pm on a thursday in los angeles is that depending on where you're coming from, you may not get here by 7pm. but he'll be here shortly.",0,0,0,1,"Kraghammer",1,4.21000000000004,48,0.0114014251781472,"proglog",NA,NA,44,"MATT"
"45",15,310.625,312.549,"MARISHA","that's true, yeah, taliesin's coming.",1,0,0,0,"Kraghammer",1,1.92399999999998,8,0.00415800415800421,"proglog",NA,NA,45,"MARISHA"
"46",15,312.549,315.691,"MATT","thank you! that's amazing. and whenever that is done, that bottle is going to be repurposed for some sort of potion. it's happening.",0,0,0,1,"Kraghammer",1,3.142,26,0.00827498408656908,"proglog",NA,NA,46,"MATT"
"47",15,317.731,319.523,"ASHLEY","oh, we could make it a candle.",1,0,0,0,"Kraghammer",1,1.79200000000003,8,0.00446428571428564,"proglog",NA,NA,47,"ASHLEY"
"48",15,319.523,321.278,"MATT","oh yeah. whoa.",0,0,0,1,"Kraghammer",1,1.755,4,0.00227920227920229,"proglog",NA,NA,48,"MATT"
"49",15,321.351,324.03,"LAURA","ashley makes awesome candles out of bottles.",1,0,0,0,"Kraghammer",1,2.67899999999997,8,0.00298618887644646,"proglog",NA,NA,49,"LAURA"
"50",15,324.03,325.769,"ASHLEY","well you just put the lighter fluid and a rope",1,0,0,0,"Kraghammer",1,1.73900000000003,10,0.00575043128234607,"proglog",NA,NA,50,"ASHLEY"
"51",15,325.769,327.029,"MATT","so we're doing that, right?",0,0,0,1,"Kraghammer",1,1.25999999999999,7,0.0055555555555556,"proglog",NA,NA,51,"MATT"
"52",15,327.029,328.002,"ASHLEY","yeah.",1,0,0,0,"Kraghammer",1,0.973000000000013,2,0.00205549845837613,"proglog",NA,NA,52,"ASHLEY"
"53",15,328.002,333.374,"MATT","that lives now as an alcoholic container, but will eventually become an awesome on-set candle. so thank you so much prometheus, that's amazing.",0,0,0,1,"Kraghammer",1,5.37200000000001,26,0.00483991064780341,"proglog",NA,NA,53,"MATT"
"54",15,336.545,337.944,"ORION","yes, thank you prometheus.",1,0,0,0,"Kraghammer",1,1.399,5,0.00357398141529664,"proglog",NA,NA,54,"ORION"
"55",15,337.944,339.01,"MARISHA","thank you!",1,0,0,0,"Kraghammer",1,1.06599999999997,3,0.00281425891181996,"proglog",NA,NA,55,"MARISHA"
"56",15,339.01,342.673,"MATT","also we have a couple other gifts to give out. they weren't here last week so we couldn't give them away yet, but we have a couple of gifts over there for i believe laura and travis, or more specifically vex and grog...",0,0,0,1,"Kraghammer",1,3.66300000000001,46,0.0125580125580125,"proglog",NA,NA,56,"MATT"
"57",15,348.425,349.857,"ZAC","we need to wait until the end of the show.",0,0,1,0,"Kraghammer",1,1.43200000000002,11,0.00768156424580997,"proglog",NA,NA,57,"ZAC"
"58",15,349.857,350.903,"MATT","to give those away?",0,0,0,1,"Kraghammer",1,1.04599999999999,5,0.00478011472275338,"proglog",NA,NA,58,"MATT"
"59",15,350.903,352.109,"ZAC","we have a ton of stuff to give you.",0,0,1,0,"Kraghammer",1,1.20599999999996,10,0.00829187396351603,"proglog",NA,NA,59,"ZAC"
"60",15,352.109,353.11,"MATT","oh! really?",0,0,0,1,"Kraghammer",1,1.00100000000003,3,0.0029970029970029,"proglog",NA,NA,60,"MATT"
"61",15,353.11,354.459,"LAURA","really? are we waiting for the end?",1,0,0,0,"Kraghammer",1,1.34899999999999,8,0.00593031875463311,"proglog",NA,NA,61,"LAURA"
"62",15,354.459,355.458,"SAM","then let's wait.",1,0,0,0,"Kraghammer",1,0.999000000000024,5,0.00500500500500489,"proglog",NA,NA,62,"SAM"
"63",15,355.458,356.434,"LAURA","okay.",1,0,0,0,"Kraghammer",1,0.975999999999999,2,0.00204918032786885,"proglog",NA,NA,63,"LAURA"
