"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Kraghammer",1,15,1,"proglog","MATT","hello everyone and welcome back to critical role. i know we missed you guys last week. we had crazy e3 coverage and the stream was fantastic in getting all that to you, and to me because i couldn't be there. so thank you to the stream team for making all of that happen last week. but we return, nevertheless, to the wondrous realm of exandria, and the adventures that happen in this wonderful world of critical role. it's been a week. i'm a little crazed right now. so be prepared for crazed mercer today.",0.704,4.922,4.218,98,0.0232337600758653,NA,NA,"MATT",0,0,0,1
"2","Kraghammer",1,15,2,"proglog","ORION","yeah, crazed mercer!",27.379,28.82,1.441,4,0.00277585010409438,NA,NA,"ORION",1,0,0,0
"3","Kraghammer",1,15,3,"proglog","MATT","what could possibly go wrong? all right. so before we get started here, a couple a few quick things, cool things! first off, guys, our first winner for our subscriber giveaway is valmoncen. congratulations! you're going to win a signed player's handbook and a signed cast photo so congrats to you. and we'll be giving those away for every 50 subscribers that we get throughout the show tonight. so remember in order to be part of these giveaways you have to be active in the chatroom. so every 50 subscribers, at 3,750 will be our next one and every 50 thereafter. so we'll be giving away signed player's handbooks and signed photos of the cast. also, facebook initiative that we're putting out there now. for all you guys out there who could, go to the hi there sam.",28.82,36.159,7.339,146,0.0198937184902575,NA,NA,"MATT",0,0,0,1
"4","Kraghammer",1,15,4,"proglog","SAM","hi!",75.215,76.604,1.389,2,0.00143988480921527,NA,NA,"SAM",1,0,0,0
"5","Kraghammer",1,15,5,"proglog","MATT","if you have an opportunity, go to the geek and sundry facebook page, facebook.com/geekandsundry, and share on there both #criticalrole and a reason why you think people should watch the show. and we will be doing a giveaway for all the folks that do that, and that'll include a signed player's handbook, a signed photo, and this fantastic d&d attack wing green dragon expansion pack, which is just a cool looking mini in general.",76.604,81.354,4.75,80,0.0168421052631579,NA,NA,"MATT",0,0,0,1
"6","Kraghammer",1,15,6,"proglog","MARISHA","i want that!",102.584,103.921,1.337,4,0.00299177262528047,NA,NA,"MARISHA",1,0,0,0
"7","Kraghammer",1,15,7,"proglog","MATT","well too bad. they're going to get it. you guys. one of you magical people are going to get this. so go to the facebook of geek and sundry, share your best reasoning to the world on there why people should check us out and maybe win that, which would be cool. also, as a heads up, let's see, we have a new shirt up! i'm sure you've seen a fantastic new critical role shirt. it's only a two-week limited run again. it's designed by one of our awesome fans, matt abernathy. well done and thank you!",103.921,109.274,5.35299999999999,105,0.0196151690640762,NA,NA,"MATT",0,0,0,1
"8","Kraghammer",1,15,8,"proglog","ORION","matt abernathy! did i say it right?",135.078,136.548,1.47,8,0.0054421768707483,NA,NA,"ORION",1,0,0,0
"9","Kraghammer",1,15,9,"proglog","MATT","you did. i believe so. if not, you're welcome to get angry at us on the internet. but that just went up. it has our little awesome 8-bit",136.548,139.477,2.929,30,0.0102424035506999,NA,NA,"MATT",0,0,0,1
"10","Kraghammer",1,15,10,"proglog","SAM","is there a time limit on those, matt?",142.795,144.448,1.65300000000002,9,0.00544464609800356,NA,NA,"SAM",1,0,0,0
"11","Kraghammer",1,15,11,"proglog","MATT","two weeks.",144.448,145.55,1.102,3,0.00272232304900181,NA,NA,"MATT",0,0,0,1
"12","Kraghammer",1,15,12,"proglog","SAM","two weeks?! you mean the people out there have only two weeks to get this t-shirt?",145.55,149.474,3.92399999999998,18,0.00458715596330278,NA,NA,"SAM",1,0,0,0
"13","Kraghammer",1,15,13,"proglog","MATT","this is true.",149.651,150.853,1.202,4,0.00332778702163062,NA,NA,"MATT",0,0,0,1
"14","Kraghammer",1,15,14,"proglog","SAM","will you tell me this. is it made of fine material? is it a handcrafted t-shirt?",150.853,154.238,3.38499999999999,18,0.00531757754800592,NA,NA,"SAM",1,0,0,0
"15","Kraghammer",1,15,15,"proglog","MATT","the finest. if there were a t-shirt to gird your loins with, this is the one to do it.",154.238,157.823,3.58500000000001,21,0.00585774058577404,NA,NA,"MATT",0,0,0,1
"16","Kraghammer",1,15,16,"proglog","SAM","you heard the man. the two weeks is ticking now. slightly less.",157.823,162.605,4.78199999999998,13,0.00271852781263071,NA,NA,"SAM",1,0,0,0
"17","Kraghammer",1,15,17,"proglog","MATT","and to be fair, girding your loins does actually involve cloth. look it up on google. it's an interesting process, i think more people could do it. it helps aerate the... anyway. and last thing! there's a cool rpg app game that launched today called soul hunters, on app stores, ios and android i think, that i did some voice-over for a few of the characters in the game. it's a fun project, you should check it out. it just launched today. but for the next 24 hours, anyone who downloads the game and puts in the promo code ""critical role"" will get a free champion that i voiced. an awesome tank fellow who is a lot of fun, so go check that out and get a free tank. and also for every ten subs we have ten key giveaways for the game. i think it is upwards close to $100 worth in game giveaway material and free money and stuff in the actual app itself. so every ten subscribers we'll be putting out a special key to that winner for use in the soul hunters game, so check that out! good times.",162.605,165.926,3.321,199,0.0599217103282144,NA,NA,"MATT",0,0,0,1
"18","Kraghammer",1,15,18,"proglog","SAM","wait. marisha. say thank you for that thing.",222.329,226.707,4.37799999999999,9,0.00205573321151211,NA,NA,"SAM",1,0,0,0
"19","Kraghammer",1,15,19,"proglog","MARISHA","thank you to whomever got us this amazing super cool looking bottle of scotch!",226.707,233.233,6.52600000000001,15,0.00229849831443457,NA,NA,"MARISHA",1,0,0,0
"20","Kraghammer",1,15,20,"proglog","ASHLEY AND MATT AND TRAVIS","what?",233.233,234.551,1.31799999999998,2,0.00151745068285283,NA,NA,"ASHLEY AND MATT AND TRAVIS",1,0,0,0
"21","Kraghammer",1,15,21,"proglog","LAURA","whoa, that's magic.",234.551,236.064,1.51300000000001,5,0.00330469266358228,NA,NA,"LAURA",1,0,0,0
"22","Kraghammer",1,15,22,"proglog","MARISHA","i know. check that out.",236.064,237.158,1.09399999999999,6,0.00548446069469838,NA,NA,"MARISHA",1,0,0,0
"23","Kraghammer",1,15,23,"proglog","ORION","it's taurez.",237.158,238.14,0.981999999999999,4,0.00407331975560082,NA,NA,"ORION",1,0,0,0
"24","Kraghammer",1,15,24,"proglog","MARISHA","it's taurez brandy.",238.14,239.253,1.113,5,0.00449236298292902,NA,NA,"MARISHA",1,0,0,0
"25","Kraghammer",1,15,25,"proglog","LAURA","wait! wait, there was a card on the box.",239.253,240.963,1.71000000000001,10,0.00584795321637424,NA,NA,"LAURA",1,0,0,0
"26","Kraghammer",1,15,26,"proglog","SAM","oh yeah.",240.963,242.007,1.04400000000001,3,0.00287356321839077,NA,NA,"SAM",1,0,0,0
"27","Kraghammer",1,15,27,"proglog","MARISHA","there was a card on the box.",242.007,243.047,1.03999999999999,8,0.00769230769230775,NA,NA,"MARISHA",1,0,0,0
"28","Kraghammer",1,15,28,"proglog","SAM","but that would be over there somewhere.",243.047,244.24,1.19300000000001,8,0.00670578373847437,NA,NA,"SAM",1,0,0,0
