"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",79,0.549,4.638,"MATT","hello everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voi voice actors. it's been a long year, a lot of us voice actors look, there's very high nerves in the studio right now 'cause tonight's going to be crazy. a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. tonight's going to be an intense episode but before we get to that, let's go ahead and get through our announcements for the evening. first and foremost, we have an amazing sponsor tonight. we have backblaze.",0,0,0,1,"Fall_Conclave",6,4.089,105,0.0256786500366838,"proglog",NA,NA,1,"MATT"
"2",79,34.87,36.665,"LAURA","we love you, yev!",1,0,0,0,"Fall_Conclave",6,1.795,5,0.00278551532033426,"proglog",NA,NA,2,"LAURA"
"3",79,36.665,40.225,"MATT","our final episode of the year. so sam, you have a few words on that?",0,0,0,1,"Fall_Conclave",6,3.56,16,0.00449438202247191,"proglog",NA,NA,3,"MATT"
"4",79,40.225,44.911,"SAM","yeah well, you know backblaze is unlimited cloud backup for macs and pcs for just $5 a month. you can go to backblaze.com/criticalrole for a full 15-day free trial, and i was going through my library. you know i have a whole library?",1,0,0,0,"Fall_Conclave",6,4.686,47,0.0100298762270593,"proglog",NA,NA,4,"SAM"
"5",79,55.516,57.303,"MATT","it's pretty impressive, actually.",0,0,0,1,"Fall_Conclave",6,1.787,6,0.00335758254057079,"proglog",NA,NA,5,"MATT"
"6",79,57.303,63.965,"SAM","yeah and i dug up an old poetry book and buried inside there was a very curious poem by a young dr. seuss.",1,0,0,0,"Fall_Conclave",6,6.66200000000001,24,0.00360252176523566,"proglog",NA,NA,6,"SAM"
"7",79,66.459,68.043,"TRAVIS","oh really?",1,0,0,0,"Fall_Conclave",6,1.584,3,0.00189393939393939,"proglog",NA,NA,7,"TRAVIS"
"8",79,68.043,69.617,"SAM","yeah.",1,0,0,0,"Fall_Conclave",6,1.574,2,0.00127064803049555,"proglog",NA,NA,8,"SAM"
"9",79,69.617,70.929,"MATT","that's worth a lot of money.",0,0,0,1,"Fall_Conclave",6,1.312,8,0.00609756097560977,"proglog",NA,NA,9,"MATT"
"10",79,70.929,73.253,"SAM","i know, i know. i thought i would read it for you all today.",1,0,0,0,"Fall_Conclave",6,2.324,15,0.00645438898450947,"proglog",NA,NA,10,"SAM"
"11",79,73.253,75.014,"TRAVIS","doesn't even look yellowed or anything.",1,0,0,0,"Fall_Conclave",6,1.761,8,0.00454287336740489,"proglog",NA,NA,11,"TRAVIS"
"12",79,75.014,77.176,"SAM","he printed it on his laser printer.",1,0,0,0,"Fall_Conclave",6,2.16200000000001,8,0.00370027752081405,"proglog",NA,NA,12,"SAM"
"13",79,77.176,78.168,"TRAVIS","oh good.",1,0,0,0,"Fall_Conclave",6,0.992000000000004,3,0.00302419354838708,"proglog",NA,NA,13,"TRAVIS"
