"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",103,0,3.509,"MATT","hello, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. every goddamn week. anyway! before we jump into the craziness of tonight's episode, let's get through some quick announcements, here! first and foremost, merch update. laura, what do we got?",0,0,0,1,"End",8,3.509,59,0.0168139070960388,"proglog",NA,NA,1,"MATT"
"2",103,20.918,28.308,"LAURA","well, those amazing david mack posters that are only on sale well, okay, here's the thing. the <i>signed</i> ones are only available for one more day; they're going away tomorrow, forever and ever and ever, amen. after that, the not-signed version will be available for one more week, and then those are gone forever and ever, amen. so if you want them, you should get them. we also have a bunch of other shirts, like the scanlan t-shirt, and the vox machina t-shirt, and every other t-shirt that are so soft and comfy and cozy. and the slayer's cake apron!",1,0,0,0,"End",8,7.39,110,0.0148849797023004,"proglog",NA,NA,2,"LAURA"
"3",103,60.105,61.857,"MATT","they're shipping soon, right?",0,0,0,1,"End",8,1.752,6,0.00342465753424657,"proglog",NA,NA,3,"MATT"
"4",103,61.857,67.059,"LAURA","those will be shipping soon. those will be shipping yeah, pretty soon. pre-orders are still available right now. with the posters i'm going completely out of order with the signed ones, it's going to take a few extra weeks to ship those because we all have to sign them. just be patient. we love you, and you will get them! the ones that aren't signed will get shipped out a little bit faster.",1,0,0,0,"End",8,5.202,78,0.0149942329873126,"proglog",NA,NA,4,"LAURA"
"5",103,84.768,87.837,"SAM","so one day for those.",1,0,0,0,"End",8,3.069,6,0.00195503421309873,"proglog",NA,NA,5,"SAM"
"6",103,87.837,91.213,"LAURA","one more day! one!",1,0,0,0,"End",8,3.37599999999999,5,0.00148104265402844,"proglog",NA,NA,6,"LAURA"
"7",103,91.213,95.226,"MARISHA","tell your friends! tell your wives!",1,0,0,0,"End",8,4.01300000000001,7,0.00174433092449539,"proglog",NA,NA,7,"MARISHA"
"8",103,95.226,104.131,"MATT","perfect. next update, we have wednesday club for next week.",0,0,0,1,"End",8,8.905,11,0.00123526108927569,"proglog",NA,NA,8,"MATT"
"9",103,104.131,109.506,"TALIESIN","wednesday club! we're in an interesting transition point for a lot of shows on geek and sundry, so we thought we'd have a card party. it's not as sexy as it sounds.",1,0,0,0,"End",8,5.375,36,0.00669767441860465,"proglog",NA,NA,9,"TALIESIN"
"10",103,114.227,115.942,"MATT","i disagree, sir!",0,0,0,1,"End",8,1.71499999999999,4,0.002332361516035,"proglog",NA,NA,10,"MATT"
"11",103,115.942,117.668,"TALIESIN","are you in? are you down?",1,0,0,0,"End",8,1.72600000000001,7,0.00405561993047506,"proglog",NA,NA,11,"TALIESIN"
"12",103,117.668,118.863,"MATT","yeah, i am!",0,0,0,1,"End",8,1.19499999999999,4,0.00334728033472805,"proglog",NA,NA,12,"MATT"
"13",103,118.863,121.208,"TALIESIN","we're opening card packs!",1,0,0,0,"End",8,2.345,6,0.00255863539445629,"proglog",NA,NA,13,"TALIESIN"
"14",103,121.208,122.99,"MATT","i'm going to be there for this!",0,0,0,1,"End",8,1.782,9,0.00505050505050506,"proglog",NA,NA,14,"MATT"
"15",103,122.99,126.782,"TALIESIN","matt mercer is going to join us for the wednesday club. we may have a few other guests. you want to come?",1,0,0,0,"End",8,3.792,23,0.00606540084388185,"proglog",NA,NA,15,"TALIESIN"
"16",103,128.366,130.975,"LAURA","can we all come and open card packs?",1,0,0,0,"End",8,2.60899999999998,9,0.00344959754695288,"proglog",NA,NA,16,"LAURA"
"17",103,130.975,132.599,"LIAM","will you also someday have a pog episode?",1,0,0,0,"End",8,1.624,9,0.00554187192118228,"proglog",NA,NA,17,"LIAM"
"18",103,132.599,134.038,"TALIESIN","we already did a pog episode.",1,0,0,0,"End",8,1.43900000000002,7,0.00486448922863092,"proglog",NA,NA,18,"TALIESIN"
"19",103,134.038,135.423,"LIAM","shut your mouth!",1,0,0,0,"End",8,1.38499999999999,4,0.0028880866425993,"proglog",NA,NA,19,"LIAM"
"20",103,135.423,140.428,"TALIESIN","we actually made it rain pogs! it was great! you can come. we're going to have another pog party!",1,0,0,0,"End",8,5.005,21,0.0041958041958042,"proglog",NA,NA,20,"TALIESIN"
"21",103,141.645,144.623,"SAM","you'll have lots of time after this, liam!",1,0,0,0,"End",8,2.97799999999998,10,0.00335795836131634,"proglog",NA,NA,21,"SAM"
"22",103,144.623,153.72,"TALIESIN","since the show is moving to its new time, 7:00-9:00pm, so we're going to be opening card packs. talking about them, being really dumb and in our pajamas, and it's going to be great. definitely matt, and there's going to be a bunch of people showing up; it's going to be great!",1,0,0,0,"End",8,9.09700000000001,60,0.00659558096075629,"proglog",NA,NA,22,"TALIESIN"
"23",103,161.56,163.421,"MATT","that's so much of my childhood, you have no idea.",0,0,0,1,"End",8,1.86099999999999,12,0.00644814615797962,"proglog",NA,NA,23,"MATT"
"24",103,163.421,167.009,"LIAM","what kind of cards?",1,0,0,0,"End",8,3.58799999999999,5,0.00139353400222966,"proglog",NA,NA,24,"LIAM"
"25",103,167.009,178.357,"TALIESIN","we're confirmed with some jim lee x-men series one. we're confirmed with some superman vs. doomsday cards.",1,0,0,0,"End",8,11.348,21,0.00185054635178005,"proglog",NA,NA,25,"TALIESIN"
"26",103,179.572,181.459,"MATT","any marvel masterpiece?",0,0,0,1,"End",8,1.887,4,0.00211976682564918,"proglog",NA,NA,26,"MATT"
"27",103,181.459,188.896,"TALIESIN","we're working on marvel masterpiece. unopened. we've got some kirby cards, some classic avengers cards. we're doing a little bit of everything. we've got a couple we're working on, though. marvel universe series one of three is what we're really working on.",1,0,0,0,"End",8,7.43699999999998,49,0.00658867823046929,"proglog",NA,NA,27,"TALIESIN"
"28",103,198.516,203.451,"MATT","i'll talk more about it on the show, but i have a long history with those cards. all righty! thank you, taliesin! signal boost, i believe we had our recent episode went up this week with our fantastic ashley johnson!",0,0,0,1,"End",8,4.935,42,0.00851063829787234,"proglog",NA,NA,28,"MATT"
"29",103,213.939,215.613,"LAURA","it was so good!",1,0,0,0,"End",8,1.67400000000001,5,0.00298685782556749,"proglog",NA,NA,29,"LAURA"
"30",103,215.613,217.906,"MARISHA","boosting taliesin!",1,0,0,0,"End",8,2.29300000000001,3,0.00130832969908417,"proglog",NA,NA,30,"MARISHA"
