"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",22,0,3.69,"MATT","hello and good evening, everyone, and welcome to critical role, where a bunch of us crazy, zany, nerdy-ass voice actors play dungeons and dragons. for those of us meeting us for the first time, welcome; this is us playing dnd from a homebrew campaign with a few homebrew rules, but overall, it's a fun time. couple of announcements i want to get over before we start up the game: one, we have a subscriber challenge, apparently, every 100 subscribers we get, we are giving away a signed poster of the cast of critical role, as well as a signed portrait or a giant poster of a beautiful piece of art by kit buss, our official artist. the cast will be signing both of those and giving those away to whoever wins and every 100 subscribers whoever is active in the chatroom will be opting in to be chosen randomly for that prize, so we'll keep an eye out for that and we will be announcing those winners as they come in. so that's every 100 subscribers. also, there is a challenge that if we can manage to hit 7,000 subscribers by the beginning of the day tomorrow, the streaming tomorrow, one, there will be apparently some sort of pikachu costume will be purchased and worn around the studio. this is all the information i have, and i'm excited at the vagueness that was presented to me, because that could mean anything, which, you know, with enough pressure, peer pressure especially, anyone can be put into a pikachu costume.",0,0,0,1,"Vasselheim",2,3.69,265,0.0718157181571816,"proglog",NA,NA,1,"MATT"
"2",22,79.96,82.035,"ZAC","not anyone.",0,0,1,0,"Vasselheim",2,2.075,3,0.00144578313253012,"proglog",NA,NA,2,"ZAC"
"3",22,82.035,90.206,"MATT","anyone. also, there is apparently a promise for a party tomorrow evening with some fun guests and performers if we manage to hit 7k by the beginning of tomorrow's stream. this has been given to me by our gracious overlord. also, apparently the mods have their own challenge if we hit 7k by tomorrow that i've been told i don't really need to mention, which means i'm going to mention it, because apparently, there will be a snugglelord or overlord body pillow made. i think you should try and make that happen.",0,0,0,1,"Vasselheim",2,8.17100000000001,97,0.0118712519887407,"proglog",NA,NA,3,"MATT"
"4",22,115.372,121.982,"ZAC","i asked really politely for that not to be mentioned. cool, no, i'm going to remember that.",0,0,1,0,"Vasselheim",2,6.61,19,0.00287443267776097,"proglog",NA,NA,4,"ZAC"
"5",22,121.982,129.861,"MATT","how could you not mention that?! how could you not mention that? so 7k, guys. see if we can, see if we could make that happen, because i think it means if one can be made, many can be made and i think all of us here at critical role would be happy to have copies for ourselves. so that's now up in the air. let's see. a couple other quick announcements: we also have our charity, 826la, they're a fantastic charity, 826 across the nation, but especially we're donating to 826la. they have afterschool programs and a lot of tutoring for creative writing skills and general literacy skills i can't talk today for kids from five up to late teens. they're a great charity; check them out. we really appreciate you guys' support in that. also, we will have a one week break in critical role next week as both me and marisha will be out of town doing that thing in the desert, so we'll be gone for a week, but we will return the week after, so that will be the second week of september to pick up our regular critical role schedule from there. i think that's it, and that's all. let's see if anybody else have any major announcements.",0,0,0,1,"Vasselheim",2,7.87899999999999,225,0.0285569234674451,"proglog",NA,NA,5,"MATT"
"6",22,193.837,195.194,"TRAVIS","love you.",1,0,0,0,"Vasselheim",2,1.357,3,0.00221075902726603,"proglog",NA,NA,6,"TRAVIS"
"7",22,195.194,199.353,"MATT","oh, grog's being sweet over there. we'll have some fun things to show when we come back, but in the meantime, let's go ahead and get ourselves ready to jump on in to our next session of critical role. [dramatic music]",0,0,0,1,"Vasselheim",2,4.15900000000002,45,0.0108199086318826,"proglog",NA,NA,7,"MATT"
"8",22,273.862,278.731,"MATT","all right, guys. welcome back. picking up where we left off to give you guys some overview here, the party had put themselves in a situation where they taliesin is currently cleansing the area of wil wheaton's dice rolls from the previous two weeks.",0,0,0,1,"Vasselheim",2,4.86899999999997,46,0.00944752515917032,"proglog",NA,NA,8,"MATT"
"9",22,289.982,292.499,"LAURA","feel better?",1,0,0,0,"Vasselheim",2,2.517,3,0.00119189511323004,"proglog",NA,NA,9,"LAURA"
"10",22,292.499,296.128,"TALIESIN","we'll see if i feel better.",1,0,0,0,"Vasselheim",2,3.62899999999996,8,0.00220446403968038,"proglog",NA,NA,10,"TALIESIN"
"11",22,296.128,300.135,"MARISHA","no, it does. the energy feels better.",1,0,0,0,"Vasselheim",2,4.00700000000001,8,0.00199650611429997,"proglog",NA,NA,11,"MARISHA"
"12",22,300.135,302.106,"TALIESIN","no, feeling better.",1,0,0,0,"Vasselheim",2,1.971,4,0.00202942668696093,"proglog",NA,NA,12,"TALIESIN"
"13",22,302.106,305.583,"LIAM","if there's one place to use the flamethrower, i think it's on that.",1,0,0,0,"Vasselheim",2,3.47700000000003,16,0.00460166810468791,"proglog",NA,NA,13,"LIAM"
"14",22,305.583,308.537,"TALIESIN","it's right there. salt the earth.",1,0,0,0,"Vasselheim",2,2.95399999999995,8,0.00270819228165204,"proglog",NA,NA,14,"TALIESIN"
"15",22,308.537,311.596,"LAURA","no, like you're not so much right there.",1,0,0,0,"Vasselheim",2,3.05900000000003,10,0.00326904217064397,"proglog",NA,NA,15,"LAURA"
"16",22,311.596,315.664,"LIAM","i was being facetious; i didn't see it. i'm so comforted that it's on your wrist right now.",1,0,0,0,"Vasselheim",2,4.06799999999998,22,0.00540806293018685,"proglog",NA,NA,16,"LIAM"
"17",22,315.664,321.98,"MATT","that's okay, we'll look for it later. i think we may be down one scanlan tonight; unfortunately, sam couldn't make it. so we will be missing our gnome bard for the evening. i know, he's got family stuff planned tonight. ohana means family in a language that doesn't exist in this world. that's okay. the party had unknowingly broken the law of vasselheim and as such, found themselves in a conundrum where they had to choose either to go to the seat of judgment and be judged for breaking the law, or they could join the slayer's take, which is a guild of monster hunters in the town, which they caused this infraction towards. they agreed to instead join the guild. however, in doing so, they had to undergo a trial. the trial involved the party being split into two different groups and set on a journey to hunt a specific creature for each group, along with a couple of newcomers. so we had our couple guest episodes for each group, separate to do their own little venturing. everybody survived, which was good.",0,0,0,1,"Vasselheim",2,6.31600000000003,191,0.0302406586447117,"proglog",NA,NA,17,"MATT"
"18",22,380.206,382.048,"TALIESIN","not everybody.",1,0,0,0,"Vasselheim",2,1.84199999999998,3,0.00162866449511402,"first_half",NA,"role_play",18,"TALIESIN"
"19",22,382.048,385.788,"LAURA AND MATT","oh.",1,0,0,0,"Vasselheim",2,3.74000000000001,2,0.000534759358288769,"first_half",NA,"role_play",19,"LAURA AND MATT"
"20",22,385.788,395.06,"MATT","we'll get to that. we will be coming back to the game in just a moment. real fast, travis, you should show us the really cool little thing that you",0,0,0,1,"Vasselheim",2,9.27199999999999,31,0.00334339948231234,"first_half",NA,"role_play",20,"MATT"
"21",22,397.539,405.743,"TRAVIS","for my birthday, i got this. this is really great and heavy.",1,0,0,0,"Vasselheim",2,8.20400000000001,13,0.00158459288152121,"first_half",NA,"role_play",21,"TRAVIS"
"22",22,405.743,411.032,"ORION","if it was sharp, it would be a functional weapon.",1,0,0,0,"Vasselheim",2,5.28899999999999,11,0.00207978823974287,"first_half",NA,"role_play",22,"ORION"
"23",22,411.032,413.719,"LAURA","it is a functional weapon without sharpening.",1,0,0,0,"Vasselheim",2,2.68700000000001,8,0.00297729810197245,"first_half",NA,"role_play",23,"LAURA"
"24",22,413.719,424.619,"MATT","so between that and orion's wrist-mounted fireball launcher, we are covering all the bases.",0,0,0,1,"Vasselheim",2,10.9,17,0.00155963302752293,"first_half",NA,"role_play",24,"MATT"
"25",22,424.619,427.32,"MARISHA","we have liam's daggers. laura's gotten a bow.",1,0,0,0,"Vasselheim",2,2.70099999999996,11,0.00407256571640139,"first_half",NA,"role_play",25,"MARISHA"
"26",22,427.32,429.631,"LAURA","i have; i can't wait to shoot.",1,0,0,0,"Vasselheim",2,2.31099999999998,9,0.00389441800086546,"first_half",NA,"role_play",26,"LAURA"
"27",22,429.631,433.68,"TRAVIS","matt got a cloak.",1,0,0,0,"Vasselheim",2,4.04900000000004,5,0.00123487280810075,"first_half",NA,"role_play",27,"TRAVIS"
"28",22,433.68,440.545,"MATT","i did get a cloak. we're slowly being converted by you guys into our respective roles.",0,0,0,1,"Vasselheim",2,6.86500000000001,18,0.00262199563000728,"first_half",NA,"role_play",28,"MATT"
"29",22,440.545,443.766,"LIAM","i think the one that i'm the most nervous about receiving in the mail is necrotic.",1,0,0,0,"Vasselheim",2,3.221,18,0.00558832660664389,"first_half",NA,"role_play",29,"LIAM"
"30",22,447.437,450.723,"LIAM","somewhere, there's a guy working in a morgue going, ""oh!""",1,0,0,0,"Vasselheim",2,3.286,12,0.00365185636031649,"first_half",NA,"role_play",30,"LIAM"
"31",22,450.723,453.906,"TALIESIN","that's coming to my house. it's going to my house, right there.",1,0,0,0,"Vasselheim",2,3.18299999999999,15,0.00471253534401509,"first_half",NA,"role_play",31,"TALIESIN"
"32",22,453.906,461.018,"MATT","all right, so as the party that was sent to hunt down the rakshasa successfully completed their venture, have been waiting very nervously for a few nerve-wracking days, as they knew it was a three-day journey, day four crawls around and the other half of vox machina has yet to return. they have been staying within the confines of the slayer's take guildhall and you can sense the energy itself is tense in the air. mertin and the huntmaster have done their best to keep you calm, brought you what you need, and assure you that this was not a very difficult task they sent them on, but even as the days wane on, you can sense that their overwhelming confidence seems to be slowly faltering as well. it's about midday on the fourth day when you hear a few loud thumps from out in the foyer area. you hear some low voices for a while, some conversations, some laughter, one particularly high, screechy voice you're not familiar with that then slowly disappears. moments of quiet pass, and there is a knock at your guys' door on the far side of the guildhall.",0,0,0,1,"Vasselheim",2,7.11199999999997,199,0.0279808773903263,"first_half",NA,"role_play",32,"MATT"
"33",22,531.743,535.825,"MARISHA","do you guys want to get it?",1,0,0,0,"Vasselheim",2,4.08199999999999,8,0.00195982361587457,"first_half",NA,"role_play",33,"MARISHA"
"34",22,535.825,537.177,"LIAM","i got it!",1,0,0,0,"Vasselheim",2,1.35199999999998,4,0.00295857988165686,"first_half",NA,"role_play",34,"LIAM"
"35",22,537.177,545.255,"MATT","you open the door. waiting there, you see mertin standing there and his red, scruffy, scarred-up halfling self with a sly grin, as he looks over his shoulder. ""it's good to see you! i ""am pleasured to give you information that the rest of your allies have returned and you are requested ""immediately in the foyer area of the guildhall.""",0,0,0,1,"Vasselheim",2,8.07799999999997,63,0.0077989601386482,"first_half",NA,"role_play",35,"MATT"
"36",22,559.321,560.558,"MARISHA","i just run past him.",1,0,0,0,"Vasselheim",2,1.23699999999997,6,0.00485044462409067,"first_half",NA,"role_play",36,"MARISHA"
"37",22,560.558,562.223,"MATT","you push him aside.",0,0,0,1,"Vasselheim",2,1.66499999999996,5,0.00300300300300307,"first_half",NA,"role_play",37,"MATT"
"38",22,562.223,563.639,"ORION","really, they're alive?",1,0,0,0,"Vasselheim",2,1.41600000000005,5,0.00353107344632755,"first_half",NA,"role_play",38,"ORION"
"39",22,563.639,567.259,"MATT","""from what i can tell, at least most of them. i wasn't counting to be honest, but i"" the rest of you push past, rushing down the main other hallway that opens up into the main foyer area. you can see the hanging iron chandeliers are shifting slightly from the impact of the door slam. as you immediately peer around the side, you can see before you vex, grog, percy, and scanlan, all there, with little trinket in the back, looking a little chilled. they look a little worse for wear, but definitively alive, as they have just received their payment for their slayer's take trial contract.",0,0,0,1,"Vasselheim",2,3.62,111,0.0306629834254143,"first_half",NA,"role_play",39,"MATT"
"40",22,599.342,604.89,"ORION","i run up to vex and i give her a big hug.",1,0,0,0,"Vasselheim",2,5.548,13,0.00234318673395818,"first_half",NA,"role_play",40,"ORION"
"41",22,604.89,606.465,"MARISHA","i run up to percy.",1,0,0,0,"Vasselheim",2,1.57500000000005,6,0.0038095238095237,"first_half",NA,"role_play",41,"MARISHA"
"42",22,606.465,608.686,"TALIESIN","ow, ow!",1,0,0,0,"Vasselheim",2,2.221,3,0.00135074290859973,"first_half",NA,"role_play",42,"TALIESIN"
"43",22,608.686,612.236,"TRAVIS","i hold out my arms for vax.",1,0,0,0,"Vasselheim",2,3.54999999999995,8,0.00225352112676059,"first_half",NA,"role_play",43,"TRAVIS"
"44",22,612.236,615.524,"TALIESIN","no, it's very nice to see you too, ow.",1,0,0,0,"Vasselheim",2,3.28800000000001,11,0.00334549878345498,"first_half",NA,"role_play",44,"TALIESIN"
"45",22,615.524,617.171,"TRAVIS","everybody else is getting a fucking hug.",1,0,0,0,"Vasselheim",2,1.64700000000005,8,0.00485731633272603,"first_half",NA,"role_play",45,"TRAVIS"
"46",22,617.171,620.756,"LIAM","i'm walking very cautiously. hey, come here, big guy.",1,0,0,0,"Vasselheim",2,3.58499999999992,11,0.0030683403068341,"first_half",NA,"role_play",46,"LIAM"
"47",22,620.756,624.535,"TRAVIS","yeah! and i just squeeze him in, rub him amongst my breasts.",1,0,0,0,"Vasselheim",2,3.779,13,0.00344006350886478,"first_half",NA,"role_play",47,"TRAVIS"
"48",22,624.535,630.021,"LIAM","you smell like, ugh.",1,0,0,0,"Vasselheim",2,5.48599999999999,5,0.000911410864017501,"first_half",NA,"role_play",48,"LIAM"
"49",22,630.021,635.808,"MATT","scanlan stands there with his arms open. ""if only she was here...""",0,0,0,1,"Vasselheim",2,5.78700000000003,13,0.002246414377052,"first_half",NA,"role_play",49,"MATT"
"50",22,635.808,638.636,"MARISHA","i've been drinking a lot of water.",1,0,0,0,"Vasselheim",2,2.82799999999997,9,0.00318246110325321,"first_half",NA,"role_play",50,"MARISHA"
"51",22,638.636,642.103,"MATT","""that's all right, we made enough money to make the rest of my evening interesting.""",0,0,0,1,"Vasselheim",2,3.46699999999998,18,0.00519180847995387,"first_half",NA,"role_play",51,"MATT"
"52",22,642.103,643.682,"LIAM","come here, you. tousle.",1,0,0,0,"Vasselheim",2,1.57900000000006,5,0.00316656111462938,"first_half",NA,"role_play",52,"LIAM"
"53",22,643.682,646.334,"LAURA","he almost died! how did you do?",1,0,0,0,"Vasselheim",2,2.65199999999993,8,0.00301659125188545,"first_half",NA,"role_play",53,"LAURA"
"54",22,646.334,652.256,"LIAM","i don't think we almost hi.",1,0,0,0,"Vasselheim",2,5.92200000000003,8,0.00135089496791624,"first_half",NA,"role_play",54,"LIAM"
"55",22,652.256,655.109,"TRAVIS","oh, for fuck's sake.",1,0,0,0,"Vasselheim",2,2.85300000000007,6,0.00210304942166136,"first_half",NA,"role_play",55,"TRAVIS"
"56",22,655.109,663.043,"ORION","as they're hugging, i go to grog and i how big are you? i have missed you too. i had no idea how much i would miss both of you.",1,0,0,0,"Vasselheim",2,7.93399999999997,32,0.00403327451474668,"first_half",NA,"role_play",56,"ORION"
"57",22,665.131,668.336,"MARISHA","i'm so glad you guys are alive.",1,0,0,0,"Vasselheim",2,3.20500000000004,9,0.00280811232449294,"first_half",NA,"role_play",57,"MARISHA"
"58",22,668.336,670.36,"ORION","where's percy? oh there he is!",1,0,0,0,"Vasselheim",2,2.024,8,0.00395256916996047,"first_half",NA,"role_play",58,"ORION"
"59",22,670.36,672.017,"TALIESIN","ow!",1,0,0,0,"Vasselheim",2,1.65700000000004,2,0.00120700060350027,"first_half",NA,"role_play",59,"TALIESIN"
"60",22,672.017,679.935,"MATT","during this extremely awkward massaging, teat-milking process",0,0,0,1,"Vasselheim",2,7.91799999999989,8,0.00101035615054308,"first_half",NA,"role_play",60,"MATT"
"61",22,679.935,682.452,"ORION","i was hugging!",1,0,0,0,"Vasselheim",2,2.51700000000005,4,0.00158919348430668,"first_half",NA,"role_play",61,"ORION"
"62",22,682.452,694.349,"MATT","a loud triple hand clap breaks the momentary gushy sharing of positive energy. looking across the way you can see sitting on the corner of the main central cleric desk is huntmaster vanessa with her hands in the air. ""very well, i am glad to see that you have all survived. it is, i cannot ""say not heart-warming to see you all enjoying the reunion so well, although i had a very big ""breakfast and would prefer if this were to stop immediately. you have all proven to be very worthy ""of joining this esteemed guild. i am pleased to have such talent amongst our ranks because of it. ""now, if you could please follow me, i shall reveal to you one of our great secrets. one you must ""keep."" and with that intensity you see the general white color of her eyes flashes yellow for a second. ""the time has come to brand you as new members. please to be following me.""",0,0,0,1,"Vasselheim",2,11.897,165,0.0138690426157854,"first_half",NA,"role_play",62,"MATT"
"63",22,749.659,756.105,"LAURA","please to be following you.",1,0,0,0,"Vasselheim",2,6.44600000000003,6,0.000930809804529937,"first_half",NA,"role_play",63,"LAURA"
"64",22,756.105,758.499,"TRAVIS","did she say brand?",1,0,0,0,"Vasselheim",2,2.39400000000001,5,0.00208855472013366,"first_half",NA,"role_play",64,"TRAVIS"
"65",22,758.499,763.236,"MATT","she turns around. mertin joins her side and the two begin walking towards the back side of the foyer, towards the hallway that was on the left side of the back area. you guys continue to follow them down a long hallway that is just door after door after door on both sides. just closed, seems like almost a good ten or so doors on each side of this doorway as you progress. you do manage to come across one door that is open and it leads into a darkened training area where you see two slayer's take members are currently in the process of training with two training dummies in this dirt sandpit area. as you guys walk past, they stop and look over their shoulders and give you a nod as you continue past. you get to the very end of this darkened hallway, where you see before you a very intimidatingly large solid iron door. no hinges, just a large slab of iron with bolts into it. flanking it are two very well armed and armored members of the guild. burly humans with heavily tattooed skin. from what you can see, each one of them, their shoulder exposed, you can see the same marking into it. the slayer's take mark comes across as almost like a scarred brand in that type of shape and design.",0,0,0,1,"Vasselheim",2,4.73699999999997,231,0.0487650411652948,"first_half",NA,"role_play",65,"MATT"
"66",22,828.786,830.986,"LAURA AND MARISHA","that's cool.",1,0,0,0,"Vasselheim",2,2.20000000000005,4,0.00181818181818178,"first_half",NA,"role_play",66,"LAURA AND MARISHA"
"67",22,830.986,836.353,"LAURA","we're going to have very skilled people branding us, i'm sure.",1,0,0,0,"Vasselheim",2,5.36699999999996,14,0.00260853363145148,"first_half",NA,"role_play",67,"LAURA"
"68",22,836.353,842.494,"MATT","vanessa looks over her shoulder. ""i think you'll be hard-pressed to find someone more skilled.""",0,0,0,1,"Vasselheim",2,6.14100000000008,18,0.00293111871030773,"first_half",NA,"role_play",68,"MATT"
"69",22,842.494,845.119,"TALIESIN","does that mean they're not skilled?",1,0,0,0,"Vasselheim",2,2.625,8,0.00304761904761905,"first_half",NA,"role_play",69,"TALIESIN"
"70",22,845.119,853.825,"MATT","at this point, the two gentlemen standing either side of the door stand up and give a small bow to the huntmaster.",0,0,0,1,"Vasselheim",2,8.70600000000002,23,0.00264185619113255,"first_half",NA,"role_play",70,"MATT"
"71",22,856.817,861.303,"MARISHA","do we get to choose where we get branded?",1,0,0,0,"Vasselheim",2,4.48599999999999,10,0.00222915737851093,"first_half",NA,"role_play",71,"MARISHA"
"72",22,861.303,870.339,"MATT","at this point, after hearing this loud metallic tensing sound as the two guys have now grabbed these wheels that are bolted into the sides of the door and are winching them down. and you can see as they are pulling, you can hear the sound of chains grinding and growing tense. and the iron door, slowly raises up, revealing a darkened hallway that descends down stairs, about 15 feet wide.",0,0,0,1,"Vasselheim",2,9.03600000000006,72,0.00796812749003979,"first_half",NA,"role_play",72,"MATT"
"73",22,889.44,890.582,"LAURA","perception?",1,0,0,0,"Vasselheim",2,1.14199999999994,2,0.00175131348511393,"first_half",NA,"role_play",73,"LAURA"
"74",22,890.582,891.627,"MATT","go for it.",0,0,0,1,"Vasselheim",2,1.04499999999996,4,0.0038277511961724,"first_half",NA,"role_play",74,"MATT"
"75",22,891.627,893.292,"LIAM","what could go wrong?",1,0,0,0,"Vasselheim",2,1.66500000000008,5,0.00300300300300286,"first_half",NA,"role_play",75,"LIAM"
"76",22,893.292,896.283,"LAURA","let's use this one. oh, that was great.",1,0,0,0,"Vasselheim",2,2.99099999999999,10,0.00334336342360416,"first_half",NA,"role_play",76,"LAURA"
"77",22,896.283,901.943,"ORION","has everybody realized, they want to burn things into us?",1,0,0,0,"Vasselheim",2,5.65999999999997,11,0.00194346289752651,"first_half",NA,"role_play",77,"ORION"
"78",22,901.943,904.999,"LIAM","we've done worse things to each other.",1,0,0,0,"Vasselheim",2,3.05600000000004,9,0.00294502617801043,"first_half",NA,"role_play",78,"LIAM"
"79",22,904.999,906.958,"LAURA","oh, even less. it's a nine, total.",1,0,0,0,"Vasselheim",2,1.95899999999995,9,0.00459418070444117,"first_half",NA,"role_play",79,"LAURA"
"80",22,906.958,911.59,"MATT","nine total. good to know. that stairway looks pretty sturdy. that darkness looks pretty dark. even with your darkvision.",0,0,0,1,"Vasselheim",2,4.63200000000006,20,0.0043177892918825,"first_half",NA,"role_play",80,"MATT"
"81",22,913.369,914.933,"LIAM","20.",1,0,0,0,"Vasselheim",2,1.56399999999996,2,0.00127877237851665,"first_half",NA,"role_play",81,"LIAM"
"82",22,914.933,916.554,"TALIESIN","can i use my passive perception?",1,0,0,0,"Vasselheim",2,1.62099999999998,7,0.00431832202344237,"first_half",NA,"role_play",82,"TALIESIN"
"83",22,916.554,922.548,"MATT","well, keeping that in mind. as you look inside, you can see there are torches bolted to the wall that give a very low ember light, and they are spaced out about every 20 feet or so.",0,0,0,1,"Vasselheim",2,5.99400000000003,38,0.00633967300633964,"first_half",NA,"role_play",83,"MATT"
"84",22,928.262,930.13,"ORION","not enough. light!",1,0,0,0,"Vasselheim",2,1.86800000000005,4,0.00214132762312628,"first_half",NA,"role_play",84,"ORION"
"85",22,930.13,931.533,"LAURA","oh, there we go.",1,0,0,0,"Vasselheim",2,1.40300000000002,5,0.00356379187455448,"first_half",NA,"role_play",85,"LAURA"
"86",22,931.533,937.356,"MATT","okay. as you cast light, it brightens up the room for a second, the two guards wince to the side and vanessa spins around and says, ""fool, put that out this instant!""",0,0,0,1,"Vasselheim",2,5.82299999999998,33,0.00566718186501805,"first_half",NA,"role_play",86,"MATT"
"87",22,941.18,944.318,"ORION","but it's brighter! oh, okay, sorry.",1,0,0,0,"Vasselheim",2,3.13800000000003,8,0.00254939451880176,"first_half",NA,"role_play",87,"ORION"
"88",22,946.533,947.954,"TALIESIN","he had a point.",1,0,0,0,"Vasselheim",2,1.42099999999994,5,0.00351864883884604,"first_half",NA,"role_play",88,"TALIESIN"
"89",22,947.954,949.931,"TRAVIS","he's not wrong.",1,0,0,0,"Vasselheim",2,1.97700000000009,5,0.00252908447142123,"first_half",NA,"role_play",89,"TRAVIS"
"90",22,949.931,957.04,"MATT","her intense demeanor softens for a moment and she goes, ""there is a process to this. i ""appreciate your patience.""",0,0,0,1,"Vasselheim",2,7.10899999999992,21,0.00295400196933468,"first_half",NA,"role_play",90,"MATT"
"91",22,958.893,961.331,"LAURA","we must be branded in the dark, tiberius.",1,0,0,0,"Vasselheim",2,2.43799999999999,9,0.00369155045118952,"first_half",NA,"role_play",91,"LAURA"
"92",22,961.331,967.603,"MATT","she turns around and continues down the stairs. do you guys follow below?",0,0,0,1,"Vasselheim",2,6.27199999999993,14,0.00223214285714288,"first_half",NA,"role_play",92,"MATT"
