"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",11,0,4.957,"MATT","good evening, everyone! and welcome to our eleventh episode of critical role. i think our story is definitely brewing towards a coming conclusion, whether this week or some point soon. we'll see how the story pans out. nevertheless, the excitement's definitely growing for vox machina. we're currently waiting for a couple of the party members to arrive here. but they'll be here very shortly. but in the meantime, let's go ahead and jump to our intro, and we'll come back and have a few announcements before we hop into this week's episode and see where the story goes. see you in just a minute. [dramatic music]",0,0,0,1,"Kraghammer",1,4.957,114,0.0229977809158765,"proglog",NA,NA,1,"MATT"
"2",11,96.364,101.609,"MATT","hello everyone! welcome back! today's been a chaotic, end-of-the-week bit of insanity.",0,0,0,1,"Kraghammer",1,5.24499999999999,17,0.00324118207816969,"proglog",NA,NA,2,"MATT"
"3",11,103.217,105.791,"ZAC","they can't see everyone running to get the donuts.",0,0,1,0,"Kraghammer",1,2.574,11,0.00427350427350428,"proglog",NA,NA,3,"ZAC"
"4",11,105.791,108.554,"MATT","yeah, they can't see you guys running to get your donuts, so it's fine. our party was just scattering to the four winds.",0,0,0,1,"Kraghammer",1,2.76300000000001,26,0.00941006152732535,"proglog",NA,NA,4,"MATT"
"5",11,110.22,111.958,"MARISHA","oh, is the visual still on matt?",1,0,0,0,"Kraghammer",1,1.738,8,0.0046029919447641,"proglog",NA,NA,5,"MARISHA"
"6",11,111.958,113.262,"MATT","it's on me. it's fine, guys.",0,0,0,1,"Kraghammer",1,1.304,9,0.00690184049079753,"proglog",NA,NA,6,"MATT"
"7",11,113.262,114.248,"MARISHA","aww, damn it!",1,0,0,0,"Kraghammer",1,0.986000000000004,4,0.00405679513184582,"proglog",NA,NA,7,"MARISHA"
"8",11,114.248,119.175,"MATT","that's all right. so, anyway, guys. welcome back. we have a few announcements. first off, thank you once again, chat, for giving me this awesome, awesome dm's cloak. we'll see at which point in the evening it becomes perfunctory. also, apparently we had a load of other gifts that arrived.",0,0,0,1,"Kraghammer",1,4.92699999999999,54,0.0109600162370611,"proglog",NA,NA,8,"MATT"
"9",11,130.052,135.04,"ZAC","yeah, yeah. let's come over to this, so the chatroom knew you guys had a big battle today, possibly. so they wanted to help you guys out. so, marisha.",0,0,1,0,"Kraghammer",1,4.988,31,0.006214915797915,"proglog",NA,NA,9,"ZAC"
"10",11,145.281,146.295,"MATT","that's great!",0,0,0,1,"Kraghammer",1,1.01399999999998,4,0.00394477317554248,"proglog",NA,NA,10,"MATT"
"11",11,146.295,147.276,"MARISHA","yes!",1,0,0,0,"Kraghammer",1,0.981000000000023,2,0.00203873598369006,"proglog",NA,NA,11,"MARISHA"
"12",11,147.276,149.366,"ZAC","and this is for you, ashley.",0,0,1,0,"Kraghammer",1,2.09,7,0.00334928229665071,"proglog",NA,NA,12,"ZAC"
"13",11,149.366,152.947,"ASHLEY","what? a mace? yes!",1,0,0,0,"Kraghammer",1,3.58099999999999,5,0.00139625802848367,"proglog",NA,NA,13,"ASHLEY"
