"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",119,0.097,4.8,"TALIESIN","didn't work last week, why was it going to work this week? good evening everybody, and welcome to the second part of our vampire-palooza here on critical role. yes. while matt and marisha are off on vacation somewhere warm and bright, we will be slinking through the darkness of los angeles. currently, gosh, everybody looks so pretty. actually, it's really hot in here, so i'm going to",1,0,0,0,"End",8,4.703,71,0.0150967467573889,"extra",NA,"role_play",1,"TALIESIN"
"2",119,33.253,35.702,"LAURA","we already know where you are. the hood is pointless.",1,0,0,0,"End",8,2.449,11,0.00449162923642303,"extra",NA,"role_play",2,"LAURA"
"3",119,35.702,37.736,"LIAM","taliesin, when did you get here?!",1,0,0,0,"End",8,2.034,7,0.00344149459193707,"extra",NA,"role_play",3,"LIAM"
"4",119,37.736,40.598,"LAURA","we're all going to have lisps tonight, you guys.",1,0,0,0,"End",8,2.862,11,0.00384346610761705,"extra",NA,"role_play",4,"LAURA"
"5",119,40.598,43.39,"LIAM","i am going to see how long i can last with these fuckers in.",1,0,0,0,"End",8,2.792,15,0.00537249283667621,"extra",NA,"role_play",5,"LIAM"
"6",119,43.39,44.788,"LAURA","because you have really big fangs.",1,0,0,0,"End",8,1.398,7,0.00500715307582262,"extra",NA,"role_play",6,"LAURA"
"7",119,44.788,46.575,"TRAVIS","you've already fallen apart.",1,0,0,0,"End",8,1.78700000000001,6,0.00335758254057078,"extra",NA,"role_play",7,"TRAVIS"
"8",119,46.575,51.134,"LIAM","yeah, i know. if i can talk with a southern accent, i'm fine. but other than that, i ain't good. so i'll give you about ten minutes before these suckers come out.",1,0,0,0,"End",8,4.559,36,0.00789646852379908,"extra",NA,"role_play",8,"LIAM"
"9",119,56.039,65.263,"TALIESIN","i heard vampires burn. get the diesel. yeah, everybody looks spectacular. that's a great cake, by the way. we'll see how long that lasts.",1,0,0,0,"End",8,9.224,27,0.00292714657415438,"extra",NA,"role_play",9,"TALIESIN"
"10",119,67.288,69.519,"SAM","you're from portal?",1,0,0,0,"End",8,2.23100000000001,5,0.00224114746750335,"extra",NA,"role_play",10,"SAM"
"11",119,69.519,71.518,"LAURA","yeah, i'm from portal! i'm chell.",1,0,0,0,"End",8,1.999,9,0.00450225112556279,"extra",NA,"role_play",11,"LAURA"
"12",119,71.518,76.611,"SAM","and you're assassin's creed? okay, i guessed on that one.",1,0,0,0,"End",8,5.093,13,0.0025525230708816,"extra",NA,"role_play",12,"SAM"
"13",119,76.611,78.058,"TRAVIS","and liam is?",1,0,0,0,"End",8,1.447,4,0.00276434001382169,"extra",NA,"role_play",13,"TRAVIS"
"14",119,78.058,80.61,"LIAM","hold on, let me check my pip boy. yep.",1,0,0,0,"End",8,2.55199999999999,10,0.00391849529780565,"extra",NA,"role_play",14,"LIAM"
"15",119,80.61,82.447,"LAURA","it really is a pip boy! it's so cool!",1,0,0,0,"End",8,1.837,11,0.0059880239520958,"extra",NA,"role_play",15,"LAURA"
"16",119,82.447,87.139,"TRAVIS","sam, what is liam from?",1,0,0,0,"End",8,4.69199999999999,6,0.00127877237851663,"extra",NA,"role_play",16,"TRAVIS"
"17",119,87.139,88.894,"SAM","he's from fallout, he told me.",1,0,0,0,"End",8,1.75500000000001,8,0.00455840455840453,"extra",NA,"role_play",17,"SAM"
"18",119,88.894,90.205,"TALIESIN","i'm so impressed so far.",1,0,0,0,"End",8,1.31099999999999,7,0.00533943554538523,"extra",NA,"role_play",18,"TALIESIN"
"19",119,90.205,91.94,"LAURA","and what is travis from?",1,0,0,0,"End",8,1.735,6,0.00345821325648415,"extra",NA,"role_play",19,"LAURA"
"20",119,91.94,94.679,"SAM","that's the only one i know. he is ellie from the last of us.",1,0,0,0,"End",8,2.739,16,0.0058415480102227,"extra",NA,"role_play",20,"SAM"
"21",119,94.679,96.066,"TRAVIS","that's right. yep.",1,0,0,0,"End",8,1.387,5,0.00360490266762797,"extra",NA,"role_play",21,"TRAVIS"
"22",119,96.066,98.423,"LIAM","that's the worst q-bert cosplay i've ever seen.",1,0,0,0,"End",8,2.357,12,0.00509121764955452,"extra",NA,"role_play",22,"LIAM"
"23",119,98.423,100.408,"LAURA","you're kirby?",1,0,0,0,"End",8,1.985,4,0.00201511335012594,"extra",NA,"role_play",23,"LAURA"
"24",119,100.408,101.821,"SAM","i'm pac-man.",1,0,0,0,"End",8,1.413,5,0.00353857041755132,"extra",NA,"role_play",24,"SAM"
"25",119,101.821,102.811,"LAURA","oh.",1,0,0,0,"End",8,0.990000000000009,2,0.002020202020202,"extra",NA,"role_play",25,"LAURA"
"26",119,102.811,104.21,"TRAVIS","are you?",1,0,0,0,"End",8,1.39899999999999,3,0.002144388849178,"extra",NA,"role_play",26,"TRAVIS"
"27",119,104.21,111.75,"SAM","this is apparently pac-man. this was $14 on amazon and it does not look like pac-man to me. it looks like an mandm.",1,0,0,0,"End",8,7.54000000000001,26,0.00344827586206896,"extra",NA,"role_play",27,"SAM"
