"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Attack_Conclave",4,40,1,"proglog","MATT","hello everyone, and welcome to tonight's episode of critical role, here, where a bunch of us nerdy-ass voice actors play dungeons and dragons.",0,3.611,3.611,26,0.00720022154527832,NA,NA,"MATT",0,0,0,1
"2","Attack_Conclave",4,40,2,"proglog","TRAVIS","damn it! damn it! it was perfect.",6.113,8.043,1.93,8,0.00414507772020726,NA,NA,"TRAVIS",1,0,0,0
"3","Attack_Conclave",4,40,3,"proglog","MATT","no, i got it right this time. careful what you wish for. but yeah, so thank you for joining us! last week was kind of a crazy episode, and this week we continue that theme. however, i do want to go over some quick announcements, so we can get the show on the road, get as much game time as possible. looks like we are going to be down one scanlan shorthalt tonight. unfortunately, sam riegel had scheduling stuff he couldn't get around, but we do have our other fantastic gnome, ashley johnson, joining us from new york.",8.043,14.494,6.451,100,0.0155014726399008,NA,NA,"MATT",0,0,0,1
"4","Attack_Conclave",4,40,4,"proglog","TRAVIS","ashley johnson. pike is amazing.",40.608,42.445,1.837,6,0.00326619488296134,NA,NA,"TRAVIS",1,0,0,0
"5","Attack_Conclave",4,40,5,"proglog","MATT","so yeah, that's cool. this is our 40th episode. 40th episode. that's crazy to me.",42.445,51.266,8.821,18,0.00204058496769074,NA,NA,"MATT",0,0,0,1
"6","Attack_Conclave",4,40,6,"proglog","MARISHA","which we could have waited and celebrated 50th episode, but fuck it. 40 it is.",51.266,57.243,5.977,16,0.00267692822486197,NA,NA,"MARISHA",1,0,0,0
"7","Attack_Conclave",4,40,7,"proglog","LAURA","well, we'll celebrate 50th like a motha.",57.243,60.604,3.361,9,0.00267777447188337,NA,NA,"LAURA",1,0,0,0
"8","Attack_Conclave",4,40,8,"proglog","LIAM","we told ourselves 40 and done.",60.604,62.965,2.361,7,0.00296484540448962,NA,NA,"LIAM",1,0,0,0
"9","Attack_Conclave",4,40,9,"proglog","LAURA","so this is the last episode, you guys. hope you've had fun.",62.965,67.222,4.25699999999999,14,0.00328870096311957,NA,NA,"LAURA",1,0,0,0
"10","Attack_Conclave",4,40,10,"proglog","MATT","hopefully not. i certainly hope not. we'll see how tonight goes. so yeah, that'll be cool and we're gonna have our anniversary coming up in march too, which will be fun, so excited for that. yeah, so",67.222,74.589,7.367,40,0.0054296185692955,NA,NA,"MATT",0,0,0,1
"11","Attack_Conclave",4,40,11,"proglog","LAURA","oh my gosh, will our 50th time up with our year? we got to figure this math out.",81.909,85.582,3.67299999999999,19,0.00517288320174246,NA,NA,"LAURA",1,0,0,0
"12","Attack_Conclave",4,40,12,"proglog","TALIESIN","four episodes in february.",85.582,87.89,2.30800000000001,5,0.00216637781629115,NA,NA,"TALIESIN",1,0,0,0
"13","Attack_Conclave",4,40,13,"proglog","MATT","close, we'll see. that would be crazy.",87.89,92.928,5.038,9,0.0017864231838031,NA,NA,"MATT",0,0,0,1
"14","Attack_Conclave",4,40,14,"proglog","TALIESIN","no. no, it won't, but close.",92.928,97.099,4.17100000000001,8,0.0019180052745145,NA,NA,"TALIESIN",1,0,0,0
"15","Attack_Conclave",4,40,15,"proglog","MATT","no, i don't think so, but anyway, couple of quick announcements, just a reminder we're going to be at wizard world portland, february 20th-21st, so if you guys are in the area and want to come say hello, we'll be there for those two days.",97.099,103.21,6.11099999999999,50,0.00818196694485356,NA,NA,"MATT",0,0,0,1
"16","Attack_Conclave",4,40,16,"proglog","TRAVIS","come out and say hi!",110.963,112.214,1.251,6,0.00479616306954435,NA,NA,"TRAVIS",1,0,0,0
"17","Attack_Conclave",4,40,17,"proglog","MATT","yes, do it. we'll be doing signings. we'll have panels saturday and sunday, so it should be a fun time and hopefully we'll see you there. me and marisha will be in denver for colorado anime fest the weekend before that, for valentine's day weekend in denver, colorado. so if you guys are in that area, you can come and visit us, also for fun panels and insanity that shall ensue. so look forward to that. also, me and marisha will be in ireland, we can now announce, at the beginning of march. for kaizoku con. in ireland so",112.214,115.63,3.416,103,0.030152224824356,NA,NA,"MATT",0,0,0,1
"18","Attack_Conclave",4,40,18,"proglog","LIAM","that's as irish as it can gets.",147.023,149.294,2.27100000000002,9,0.00396301188903564,NA,NA,"LIAM",1,0,0,0
"19","Attack_Conclave",4,40,19,"proglog","MATT","yeah, kaizoku? i know, isn't it? it's an old gaelic term.",149.294,152.278,2.98399999999998,14,0.00469168900804293,NA,NA,"MATT",0,0,0,1
"20","Attack_Conclave",4,40,20,"proglog","MATT","but we've never been. we're excited to come out and see that side of the uk and that part of europe real fast. it's going to be really cool. so we look forward to seeing you guys out there hopefully.",154.353,160.339,5.98599999999999,44,0.00735048446374876,NA,NA,"MATT",0,0,0,1
"21","Attack_Conclave",4,40,21,"proglog","TALIESIN","i've got one, too. i've got one too. i'm going to be, the weekend before that as well, the valentine's day weekend, at amazing arizona comic con. amazing arizona comic con. it's going to be amazing. in arizona. with comics.",165.217,169.779,4.56199999999998,46,0.0100832967996493,NA,NA,"TALIESIN",1,0,0,0
"22","Attack_Conclave",4,40,22,"proglog","MARISHA","are you going to be raising arizona?",180.104,183.126,3.02199999999999,8,0.00264725347452019,NA,NA,"MARISHA",1,0,0,0
"23","Attack_Conclave",4,40,23,"proglog","TALIESIN","wow. you're fired. you're razing arizona with fire.",183.126,187.561,4.435,11,0.00248027057497181,NA,NA,"TALIESIN",1,0,0,0
"24","Attack_Conclave",4,40,24,"proglog","TRAVIS","get those out of the way now.",187.561,190.24,2.679,8,0.00298618887644643,NA,NA,"TRAVIS",1,0,0,0
"25","Attack_Conclave",4,40,25,"proglog","MATT","2d6 damage.",190.24,191.748,1.50799999999998,3,0.00198938992042443,NA,NA,"MATT",0,0,0,1
"26","Attack_Conclave",4,40,26,"proglog","MATT","anybody else have any other events coming up they want to mention, if anything, anyone? no? if one pops up, you're welcome to jump in. let's see, we also have a few projects that recently came out. liam, since you are partly at helm of both of these projects.",193.343,201.703,8.36000000000001,52,0.00622009569377989,NA,NA,"MATT",0,0,0,1
"27","Attack_Conclave",4,40,27,"proglog","LIAM","oh, i voice directed on two games. they're the exact same game, basically. one is called 'the witness.' mastermind jonathan blow has created a very, very unique game. there's no shooting people in the face or any of that, but it looks to be one of the best gaming experiences of the year.",211.059,217.181,6.12200000000001,56,0.00914733747141455,NA,NA,"LIAM",1,0,0,0
"28","Attack_Conclave",4,40,28,"proglog","TRAVIS","it's getting amazing reviews.",228.554,230.201,1.64699999999999,6,0.00364298724954465,NA,NA,"TRAVIS",1,0,0,0
"29","Attack_Conclave",4,40,29,"proglog","LIAM","and then i also directed the voices for and ashley johnson is in the witness. and i also got to direct most of the voiceover for, what's it called? lego marvel avengers, which everybody",230.201,236.908,6.70699999999999,35,0.00521842850752945,NA,NA,"LIAM",1,0,0,0
"30","Attack_Conclave",4,40,30,"proglog","LAURA","oh, what's the name of that? oh yeah, lego marvel avengers.",244.915,247.358,2.44300000000001,13,0.00532132623823166,NA,NA,"LAURA",1,0,0,0
"31","Attack_Conclave",4,40,31,"proglog","LIAM","you've heard of it. show of hands, who's doing a voice in the game? aww. well, next one.",247.358,255.218,7.85999999999999,21,0.00267175572519084,NA,NA,"LIAM",1,0,0,0
"32","Attack_Conclave",4,40,32,"proglog","TALIESIN","that's okay. i'm down to play it. i don't want anything spoiled, and casting for ms. marvel.",255.218,260.259,5.04100000000003,21,0.00416584011108905,NA,NA,"TALIESIN",1,0,0,0
"33","Attack_Conclave",4,40,33,"proglog","LIAM","she was the first and last person i thought of.",261.915,267.089,5.17399999999998,11,0.00212601468882877,NA,NA,"LIAM",1,0,0,0
"34","Attack_Conclave",4,40,34,"proglog","ASHLEY","wait! who did they cast as ms. marvel?",267.089,269.292,2.20299999999997,9,0.00408533817521566,NA,NA,"ASHLEY",1,0,0,0
"35","Attack_Conclave",4,40,35,"proglog","MATT","ashly burch.",269.292,270.739,1.447,3,0.00207325501036627,NA,NA,"MATT",0,0,0,1
"36","Attack_Conclave",4,40,36,"proglog","ASHLEY","really?",270.739,273.056,2.31700000000001,2,0.000863185153215362,NA,NA,"ASHLEY",1,0,0,0
"37","Attack_Conclave",4,40,37,"proglog","MATT","yeah. first canonical voice for the new ms. marvel.",273.056,275.49,2.43400000000003,10,0.00410846343467539,NA,NA,"MATT",0,0,0,1
"38","Attack_Conclave",4,40,38,"proglog","TALIESIN","isn't that hardcore?",275.49,276.824,1.334,5,0.00374812593703148,NA,NA,"TALIESIN",1,0,0,0
"39","Attack_Conclave",4,40,39,"proglog","LIAM","also unique fun fact: ashley is playing the character she played in the avengers movie, so her lego figure looks like her.",276.824,282.217,5.39299999999997,23,0.00426478768774339,NA,NA,"LIAM",1,0,0,0
"40","Attack_Conclave",4,40,40,"proglog","LAURA","what? that's amazing.",284.049,287.668,3.61900000000003,5,0.00138159712627797,NA,NA,"LAURA",1,0,0,0
"41","Attack_Conclave",4,40,41,"proglog","ASHLEY","forgot about that.",287.668,289.121,1.45299999999997,4,0.00275292498279427,NA,NA,"ASHLEY",1,0,0,0
"42","Attack_Conclave",4,40,42,"proglog","ASHLEY","we did it a little bit ago and i think i completely forgot. very excited.",291.737,298.815,7.07799999999997,16,0.00226052557219554,NA,NA,"ASHLEY",1,0,0,0
"43","Attack_Conclave",4,40,43,"proglog","MATT","you know you've made it when. well, cool. so congrats! yeah, go play them, guys. let's see. also, a reminder for wyrmwood gaming, who makes awesome wooden game stuff. they're still supporting our special code to get free shipping when you order from them.",300.688,307.854,7.166,48,0.00669829751604801,NA,NA,"MATT",0,0,0,1
"44","Attack_Conclave",4,40,44,"proglog","LIAM","that code is 'critrole'. critrole. you get free shipping if you type in 'critrole', but you got to do it on their website, not other websites.",317.893,322.447,4.55400000000003,27,0.00592885375494067,NA,NA,"LIAM",1,0,0,0
"45","Attack_Conclave",4,40,45,"proglog","MATT","yeah, doesn't work well if you go to like bed, bath and beyond. we don't have a relationship with them. yet.",324.189,329.855,5.666,24,0.00423579244617014,NA,NA,"MATT",0,0,0,1
"46","Attack_Conclave",4,40,46,"proglog","TALIESIN","we should register at very least, at this point.",331.342,335.764,4.42200000000003,10,0.00226142017186792,NA,NA,"TALIESIN",1,0,0,0
"47","Attack_Conclave",4,40,47,"proglog","MATT","we're working on it. we're working on it. we think there is a lot of great crossover, like the venn diagram between bed, bath and beyond enthuasiasts and critters. so, do we have any other announcements anyone wants to make or shall we dive on in?",335.764,338.923,3.15899999999999,49,0.01551123773346,NA,NA,"MATT",0,0,0,1
"48","Attack_Conclave",4,40,48,"proglog","MARISHA","we haven't plugged them in a while. our wonderful charity that we support: 826la. go check them out. there's still a huge portion of our proceeds that go to 826la every week and well, they tutor children through the ages of kindergarten and 18, because kindergarten is an age, and help in creative writing and storytelling, and they also have cool store fronts all the way across the country. there's one in like san fran. i know there's one in new york.",346.168,352.812,6.64400000000001,87,0.0130945213726671,NA,NA,"MARISHA",1,0,0,0
"49","Attack_Conclave",4,40,49,"proglog","TALIESIN","there's a pirate store. there's a superhero store.",379.728,381.73,2.00200000000001,11,0.00549450549450547,NA,NA,"TALIESIN",1,0,0,0
"50","Attack_Conclave",4,40,50,"proglog","MARISHA","i think there's one in seattle.",381.73,384.181,2.45099999999996,8,0.00326397388820894,NA,NA,"MARISHA",1,0,0,0
"51","Attack_Conclave",4,40,51,"proglog","TRAVIS","plus you are handing out d&d to young kids, getting them started and hooked at a young age.",384.181,387.631,3.44999999999999,20,0.00579710144927538,NA,NA,"TRAVIS",1,0,0,0
"52","Attack_Conclave",4,40,52,"proglog","MARISHA","yes. yeah, if you have an 826 in your area, you should go there and tutor, and you should be like 'hey.'",388.466,393.085,4.61899999999997,23,0.00497943277765753,NA,NA,"MARISHA",1,0,0,0
"53","Attack_Conclave",4,40,53,"proglog","LAURA","you should go to there.",394.962,396.301,1.339,6,0.00448095593726662,NA,NA,"LAURA",1,0,0,0
"54","Attack_Conclave",4,40,54,"proglog","MARISHA","you should go to there and you should tutor to there and you should introduce d&d to them.",396.301,399.411,3.11000000000001,20,0.00643086816720254,NA,NA,"MARISHA",1,0,0,0
"55","Attack_Conclave",4,40,55,"proglog","TALIESIN","run a d&d game for kids.",400.243,402.516,2.27300000000002,8,0.00351957765068188,NA,NA,"TALIESIN",1,0,0,0
"56","Attack_Conclave",4,40,56,"proglog","MARISHA","run a d&d game for kids. it's very fulfilling.",402.516,404.417,1.90099999999995,12,0.00631246712256722,NA,NA,"MARISHA",1,0,0,0
"57","Attack_Conclave",4,40,57,"proglog","MATT","that's cool.",404.417,406.421,2.00400000000002,4,0.00199600798403192,NA,NA,"MATT",0,0,0,1
"58","Attack_Conclave",4,40,58,"proglog","ASHLEY","oh, i want to give a shoutout.",406.421,408.315,1.89400000000001,8,0.00422386483632523,NA,NA,"ASHLEY",1,0,0,0
"59","Attack_Conclave",4,40,59,"proglog","MATT","yeah, ashley, go for it.",408.315,409.546,1.23099999999999,6,0.00487408610885461,NA,NA,"MATT",0,0,0,1
"60","Attack_Conclave",4,40,60,"proglog","ASHLEY","there's this place that pretty close to where i live called the brooklyn strategist. yeah, and when laura and travis came to visit it's basically a gaming shop and you can play d&d there on wednesday nights and saturdays. and play board games. it's also a coffee shop. it's rad.",409.546,413.855,4.30900000000003,56,0.0129960547690879,NA,NA,"ASHLEY",1,0,0,0
"61","Attack_Conclave",4,40,61,"proglog","LIAM","brooklyn?",431.93,433.491,1.56099999999998,2,0.00128122998078157,NA,NA,"LIAM",1,0,0,0
"62","Attack_Conclave",4,40,62,"proglog","TRAVIS","they got like cookies and a little coffee thing.",433.491,436.142,2.65100000000001,10,0.00377216144850998,NA,NA,"TRAVIS",1,0,0,0
"63","Attack_Conclave",4,40,63,"proglog","LAURA","i bought a millennium falcon cookie when i was there.",436.142,439.081,2.93900000000002,11,0.00374276964954063,NA,NA,"LAURA",1,0,0,0
"64","Attack_Conclave",4,40,64,"proglog","TRAVIS","it was pretty dope.",439.081,440.944,1.863,5,0.00268384326355341,NA,NA,"TRAVIS",1,0,0,0
"65","Attack_Conclave",4,40,65,"proglog","ASHLEY","it was delicious.",440.944,442.253,1.30899999999997,4,0.00305576776165019,NA,NA,"ASHLEY",1,0,0,0
"66","Attack_Conclave",4,40,66,"proglog","MARISHA","what was it called again, ashley?",442.253,443.661,1.40800000000002,7,0.00497159090909085,NA,NA,"MARISHA",1,0,0,0
"67","Attack_Conclave",4,40,67,"proglog","ASHLEY","the brooklyn strategist. check it out if you're in new york or brooklyn.",443.661,448.936,5.27499999999998,15,0.00284360189573461,NA,NA,"ASHLEY",1,0,0,0
"68","Attack_Conclave",4,40,68,"proglog","MATT","there you go. do it.",448.936,452.915,3.97900000000004,6,0.00150791656195022,NA,NA,"MATT",0,0,0,1
"69","Attack_Conclave",4,40,69,"proglog","TRAVIS","what else can we do to put off dying by four ancient dragons?",452.915,455.713,2.798,14,0.00500357398141529,NA,NA,"TRAVIS",1,0,0,0
"70","Attack_Conclave",4,40,70,"proglog","LAURA","i know.",455.713,456.935,1.22199999999998,3,0.00245499181669398,NA,NA,"LAURA",1,0,0,0
"71","Attack_Conclave",4,40,71,"proglog","LIAM","what else can we talk about for the next four hours?",456.935,458.843,1.90800000000002,12,0.00628930817610058,NA,NA,"LIAM",1,0,0,0
"72","Attack_Conclave",4,40,72,"proglog","TALIESIN","look at all that",458.843,460.144,1.30099999999999,4,0.00307455803228289,NA,NA,"TALIESIN",1,0,0,0
"73","Attack_Conclave",4,40,73,"proglog","MATT","nothing. we're going to jump right into it. all right, guys, so welcome to tonight's episode of critical role. so to get you up to speed real fast: the group vox machina, after finishing their foray in whitestone, finding a member of the council, riskel daxio, was a cult member for this entity called vecna, bringing him to justice and executing him in the throne room of the palace of emon, they discovered during the search the traveling troupe of dr. dranzel's performance troupe, which scanlan used to be a part of. during this time, they hatched a plan to have vox machina seek this house that had fallen into disarray, and the owner disappeared for a while, that may contain some goods. the party went and investigated. they had previously been in the house and were curious as to where it stands at this point in time, especially if more people are disappearing into it. upon going into what was once general krieg's house where they once fought a blue dragon, they discovered the corpse of krieg, long-buried from the collapse of the cavern and picked apart by some other large clawed creature. and immediately got into some sort of a fight with a purple worm and a frost worm that were essentially battling over whatever it was that was moving in that tunnel that seemed to be nice and tasty. these adolescent worm creatures, not even fully grown, proved a nice little challenge, but the party managed to succeed in escaping after killing them, before the mother showed up. they returned to emon, managed to help scanlan's now-discovered daughter, kaylie, out of a little pinch in getting imprisoned after she'd gotten into a major bar brawl. and the party returned to their keep, where they were notified that uriel, the sovereign of tal'dorei and the city state of emon, had an announcement to make in the cloudtop district. so gathered gilmore, gathered the rest of the party, and everyone went to the cloudtop district around noon at the presentational stage not at noon, at dusk. sorry, the other one. so, at which point uriel announced that he felt he was no longer a worthy leader or ruler of this entire realm he has under his watch and is deciding to step down. during this announcement, however, a number of strange entities came through the clouds in the sky as a series of chromatic ancient dragons swooped in and began to destroy the city of emon. many of the townsfolk gathered at that square were immediately killed. the party as well as a few straggling survivors ran away as both the large, gargantuan black and green dragon begin to chase you down. right before they honed in to pick you off, an even larger ancient red dragon shoved them off to head east to continue their plot after slamming down into the center of emon and claiming it as his own domain. the party escaped via the druid's transport via plants spell and just stepped through the tree to land in the center of their keep of greyskull. so now we pick up where that left off. so as you all come rushing through the other side of the transport spell, each one of you comes stumbling out into the center of the temple to sarenrae that's constructed on the base floor of your keep. the sheer intensity and force that pushes you all through one after another, some of you end up tripping and catching yourself, but nevertheless you all make it through safe and sound before the large tree trunk behind you, the portal, snaps shut, the magic exhausted. the adrenaline still pumping in your head, you're all still thinking over and processing what exactly had just happened and what it means.",460.144,464.69,4.54599999999999,648,0.142542894852618,NA,NA,"MATT",0,0,0,1
"74","Attack_Conclave",4,40,74,"first_half","TRAVIS","are we all here?",696.748,698.557,1.80899999999997,5,0.00276395798783863,NA,"role_play","TRAVIS",1,0,0,0
"75","Attack_Conclave",4,40,75,"first_half","MARISHA","all those people.",698.557,701.135,2.57799999999997,4,0.00155159038013966,NA,"role_play","MARISHA",1,0,0,0
"76","Attack_Conclave",4,40,76,"first_half","TALIESIN","yes? yes?",701.135,702.704,1.56899999999996,3,0.00191204588910139,NA,"role_play","TALIESIN",1,0,0,0
"77","Attack_Conclave",4,40,77,"first_half","TRAVIS","is anyone hurt?",702.704,706.135,3.43100000000004,4,0.00116584086272222,NA,"role_play","TRAVIS",1,0,0,0
"78","Attack_Conclave",4,40,78,"first_half","TALIESIN","that's a good question.",706.135,708.818,2.68299999999999,6,0.00223630264629147,NA,"role_play","TALIESIN",1,0,0,0
"79","Attack_Conclave",4,40,79,"first_half","MARISHA","can we see anything from here?",708.818,712.164,3.346,7,0.00209205020920502,NA,"role_play","MARISHA",1,0,0,0
"80","Attack_Conclave",4,40,80,"first_half","MATT","looking around right now, you have the stained glass of the complex. the keep seems to be in order. from this perspective, you don't see anything because the city is on the opposite side of the keep. this portion of the temple is actually facing southward.",712.164,717.628,5.46400000000006,48,0.00878477306002919,NA,"role_play","MATT",0,0,0,1
"81","Attack_Conclave",4,40,81,"first_half","TALIESIN","i suppose i'd like to get a vantage point, to see what we can see. is there any way to i think we all took damage. i think we're all hurt.",726.553,733.712,7.15899999999999,34,0.00474926665735438,NA,"role_play","TALIESIN",1,0,0,0
"82","Attack_Conclave",4,40,82,"first_half","TRAVIS","we're all hurt a little bit.",737.813,741.371,3.55799999999999,8,0.00224845418774593,NA,"role_play","TRAVIS",1,0,0,0
