"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",109,0,7.325,"MATT","what's up, gencon?!",0,0,0,1,"End",8,7.325,5,0.00068259385665529,"proglog",NA,NA,1,"MATT"
"2",109,13.896,19.203,"MATT","that's a lot of people. how you guys doing?",0,0,0,1,"End",8,5.307,11,0.00207273412474091,"proglog",NA,NA,2,"MATT"
"3",109,23.196,36.127,"MATT","oh my god. send me the bill for your plane ticket! if you guys think this outfit is ridiculous, you have literally not seen anything yet. okay. thank you for waiting. what?",0,0,0,1,"End",8,12.931,33,0.00255200680535148,"proglog",NA,NA,3,"MATT"
"4",109,48.251,55.065,"MATT","you know what's up, brother. thank you guys for waiting. i heard, tico told me that people were out there at 6:00am waiting? you guys! we're about to watch people play dungeons and dragons!",0,0,0,1,"End",8,6.814,38,0.00557675374229527,"proglog",NA,NA,4,"MATT"
"5",109,67.826,75.264,"MATT","what is happening?! we are alive at the best moment in history. right now, there's a stadium full of people basically watching this live on the internet, and going, ""how did ashley let him wear that?""",0,0,0,1,"End",8,7.438,38,0.00510890024200054,"proglog",NA,NA,5,"MATT"
"6",109,90.026,103.455,"MATT","okay, let's start. let's get started. it is i, your host for the evening, recession-friendly ryan seacrest. this outfit is what happens when you take 'shrooms before creating a saint's row character.",0,0,0,1,"End",8,13.429,37,0.00275523121602502,"proglog",NA,NA,6,"MATT"
"7",109,120.346,126.661,"MATT","all right. you guys already sound a little warmed up.",0,0,0,1,"End",8,6.315,11,0.00174188440221694,"proglog",NA,NA,7,"MATT"
"8",109,134.747,144.374,"MATT","yeah. but! just to make sure, because the live shows are all about the audience participation. we're going to go over a couple of rules for that really fast, but before we do, i get paid to be the hype man, so let me get you guys hyped up.",0,0,0,1,"End",8,9.62699999999998,51,0.0052976004985977,"proglog",NA,NA,8,"MATT"
"9",109,168.248,176.749,"MATT","okay, wait. okay. when i say, ""tary,"" you say ""who?"" tary!",0,0,0,1,"End",8,8.501,12,0.00141159863545465,"proglog",NA,NA,9,"MATT"
"10",109,176.749,177.846,"OFFSCREEN","who!",0,0,1,0,"End",8,1.09700000000001,2,0.00182315405651776,"proglog",NA,NA,10,"OFFSCREEN"
"11",109,177.846,178.532,"MATT","tary!",0,0,0,1,"End",8,0.686000000000007,2,0.0029154518950437,"proglog",NA,NA,11,"MATT"
"12",109,178.532,179.384,"OFFSCREEN","who!",0,0,1,0,"End",8,0.851999999999975,2,0.00234741784037565,"proglog",NA,NA,12,"OFFSCREEN"
"13",109,179.384,182.757,"MATT","when i say, ""tary,"" you say, ""who?"" tary!",0,0,0,1,"End",8,3.37300000000002,9,0.00266824785057811,"proglog",NA,NA,13,"MATT"
"14",109,182.757,183.636,"OFFSCREEN","who?",0,0,1,0,"End",8,0.878999999999991,2,0.00227531285551766,"proglog",NA,NA,14,"OFFSCREEN"
"15",109,183.636,184.419,"MATT","tary!",0,0,0,1,"End",8,0.783000000000015,2,0.00255427841634733,"proglog",NA,NA,15,"MATT"
"16",109,184.419,185.257,"OFFSCREEN","who?",0,0,1,0,"End",8,0.837999999999994,2,0.00238663484486875,"proglog",NA,NA,16,"OFFSCREEN"
"17",109,185.257,188.377,"MATT","when i say, ""tary,"" you say ""what!"" tary!",0,0,0,1,"End",8,3.12,9,0.00288461538461538,"proglog",NA,NA,17,"MATT"
"18",109,188.377,189.307,"OFFSCREEN","what!",0,0,1,0,"End",8,0.929999999999978,2,0.00215053763440865,"proglog",NA,NA,18,"OFFSCREEN"
"19",109,189.307,190.136,"MATT","tary!",0,0,0,1,"End",8,0.829000000000008,2,0.00241254523522314,"proglog",NA,NA,19,"MATT"
"20",109,190.136,191.032,"OFFSCREEN","what!",0,0,1,0,"End",8,0.896000000000015,2,0.00223214285714282,"proglog",NA,NA,20,"OFFSCREEN"
"21",109,191.032,199.758,"MATT","goddamn. okay, that's it. warm-up time over. that was easy. okay, here's the deal. sometimes, people in the twitch chat don't like critical role live because the audience participates. those people those people hold on. i just want to say, with all the love and respect in my heart, those people can tune off right now.",0,0,0,1,"End",8,8.726,61,0.00699060279624112,"proglog",NA,NA,21,"MATT"
"22",109,231.213,235.319,"MATT","because i don't know about you, but when i'm at home watching critical role, and someone gets a ""how do you want to do this,"" i fucking scream!",0,0,0,1,"End",8,4.10599999999999,31,0.00754992693619095,"proglog",NA,NA,22,"MATT"
"23",109,242.618,255.31,"MATT","okay. here's what you can do. you can laugh, you can cheer, you can scream, you can cry. you can stand up and blow the roof off this place if something cool happens. you can hug your neighbor, and get drunk after the show if something sad happens. and then someone please tweet me the bar that you're at, and i will join you... with travis willingham's american express. which is currently in my fanny pack. please do not shout rules. please do not shout advice. please do not shout corrections. please do not shout ideas. odds are, your idea is probably better that what some of the stuff they're going to come up with is. however, part of the thing that is so endearing about this show is watching these nerdy-ass voice actors figure out how to play dungeons and dragons. isn't it? that's what i love about it. okay. it's disruptive, and it'll light the community on fire, and we like to keep these live things, but all that being said, please laugh, please cheer. there's going to be so much cool stuff. oh, i was supposed to throw these out.",0,0,0,1,"End",8,12.692,204,0.0160731169240466,"proglog",NA,NA,23,"MATT"
"24",109,361.49,374.883,"MATT","okay. all right. thank you, guys. who came here from outside the us? cheer.",0,0,0,1,"End",8,13.393,15,0.00111998805346077,"proglog",NA,NA,24,"MATT"
"25",109,377.289,394.917,"MATT","wow! really? for this? look at me! without further ado, i would like to introduce the cast of a little show we like to call critical role. travis willingham! laura bailey! liam o'brien! marisha ray! taliesin jaffe! children, shield your eyes. i present to you: sam riegel! and the man that brought us all together. ladies and gentlemen, matthew mercer! the cast of critical role, ladies and gentlemen!",0,0,0,1,"End",8,17.628,70,0.00397095529838893,"proglog",NA,NA,25,"MATT"
