"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",60,10.109,18.9,"MATT","all right! welcome! is my mic on? it's on, whoa, yeah, welcome to the very first inaugural premiere edition of critical role live! guys, my name's kevin. i am the social media director for geek and sundry yes, thank you very much, i am indeed a very cool person. i've been with geek and sundry for about eight months now, it was really intimidating at first because i kept mixing up vax and vex. yeah, i still mix up vax and vex. but okay, what i was going to say was that critical role fans are the warmest, most welcoming fans.",0,0,0,1,"Vestiges",5,8.791,105,0.0119440336707997,"proglog",NA,NA,1,"MATT"
"2",60,59.238,65.424,"MATT","yeah! except for that guy. right? but no, i love you guys, give yourselves a big hand, thank you so much.",0,0,0,1,"Vestiges",5,6.18600000000001,22,0.00355641771742644,"proglog",NA,NA,2,"MATT"
"3",60,68.668,73.537,"MATT","i want you guys to know, this is our first time doing this, this is as i said the first inaugural premiere, they're all synonyms, right? so if you're like me you're extremely excited. but please remember that all the people at home are still watching, say hi to the people at home, hi people at home.",0,0,0,1,"Vestiges",5,4.869,61,0.0125282398849866,"proglog",NA,NA,3,"MATT"
"4",60,87.464,88.816,"OFFSCREEN","hi!",0,0,1,0,"Vestiges",5,1.352,2,0.0014792899408284,"proglog",NA,NA,4,"OFFSCREEN"
"5",60,88.816,94.272,"MATT","right? so please do me a favor, put your phones on silent, all right? the house lights are going to be kind of dim, so you can use your phones, you can tweet, you can do social media posts, whatever you want, if there's a cubone somewhere please let me know, tweet at me. i need like ten cubones. so yeah, just put everything on silent and be silent about it. you can tweet about the show, please use the hashtag #criticalrolelive, surprisingly enough. do me another favor, don't do the concert pic thing where you put your phone up and record for ten minutes at a time, because there are people behind you, as you may or may not know, so i'd really appreciate that. the other thing is, this not a rocky horror thing, so don't shout out like, i would like to rage. don't do that stuff, don't ""how do you want to do this?"" don't do that stuff. be respectful of the people on stage. think of this as a funny play. you can laugh, you can woo, but maybe don't shout out suggestions. especially the suggestions that i know a lot of you have in your heads, right? wait, i have one other thing. there's a merch thing. the merch table's going to be open after the show, is that right? yes. after the show, the merch table's going to be open, so if you didn't get a chance to get merch, you're going to get another chance to get merch, so don't worry about that. is there something else? vips will get your posters after, so if you're a vip, you'll get a poster, just come where? upstairs. okay. don't worry. right. thank you. let's hear it for claudia once again, guys.",0,0,0,1,"Vestiges",5,5.456,317,0.0581011730205278,"proglog",NA,NA,5,"MATT"
"6",60,194.252,196.859,"MATT","all right, so, do you guys want to bring them out?",0,0,0,1,"Vestiges",5,2.607,12,0.0046029919447641,"proglog",NA,NA,6,"MATT"
"7",60,199.268,206.615,"MATT","all right. let's start with the master of dick-lightning and shit-scrying, playing scanlan shorthalt, mr. sam riegel!",0,0,0,1,"Vestiges",5,7.34700000000001,21,0.00285830951408738,"proglog",NA,NA,7,"MATT"
"8",60,214.261,215.984,"MATT","all right!",0,0,0,1,"Vestiges",5,1.72300000000001,3,0.00174114915844456,"proglog",NA,NA,8,"MATT"
"9",60,215.984,221.731,"SAM","thanks! you get a car! you get a car! you get a car!",1,0,0,0,"Vestiges",5,5.74699999999999,14,0.00243605359317906,"proglog",NA,NA,9,"SAM"
"10",60,221.731,231.026,"MATT","guys, get your tickets to the gun show, because the gun show's coming to town. playing percival fredrickstein von mussel klossowski de rolo iii of whitestone. yeah, right, right. taliesin, let's bring him out, taliesin jaffe!",0,0,0,1,"Vestiges",5,9.29500000000002,39,0.00419580419580419,"proglog",NA,NA,10,"MATT"
