"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",32,0,3.274,"MATT","welcome to tonight's episode of critical role, a show where a bunch of us nerdy-ass voice actors play dungeons and dragons. so sorry for the tech delay. we had a few technical errors, but we've pushed through them. let's go ahead and get this show on the road. first, with your announcements.",0,0,0,1,"Briarwoods",3,3.274,57,0.0174098961514966,"proglog",NA,NA,1,"MATT"
"2",32,12.574,17.009,"ZAC","yeah, three really quick announcements. number one is tomorrow we're going to be starting early for some special programming because you guys tweeted at us and told us that you wanted us to, so erika and josephine are going to be playing tomb raider at 1pm tomorrow; that's not on our schedule, but you guys wanted us to do it, and amy's going to come out and join them, because amy's really excited about the game, too. so, those wonderful ladies will be playing that at 1:00, and then we have taliesin joining us for group hug tomorrow.",0,0,1,0,"Briarwoods",3,4.435,104,0.0234498308906426,"proglog",NA,NA,2,"ZAC"
"3",32,39.582,43.025,"ZAC","sure you guys heard hector yelling at you in that nice little ad that we had, and the last announcement that i have is that we will be a sub-only chat tonight. this is not something that... we tried holding off as long we possibly could, but we've had a lot of requests from people to try it. so we're going to try it out tonight, see how it goes; if it goes well, we might end up staying with it. but we really didn't want to, because we wanted to keep this as open as possible. but we've been getting a lot of requests to, so we're going to give it a shot and see how that goes, and just wanted to let you guys know that was up.",0,0,1,0,"Briarwoods",3,3.443,137,0.0397908800464711,"proglog",NA,NA,3,"ZAC"
"4",32,66.005,66.943,"MATT","thank you.",0,0,0,1,"Briarwoods",3,0.938000000000002,3,0.00319829424307035,"proglog",NA,NA,4,"MATT"
"5",32,66.943,67.946,"ZAC","all i got!",0,0,1,0,"Briarwoods",3,1.003,4,0.00398803589232303,"proglog",NA,NA,5,"ZAC"
"6",32,67.946,71.335,"MATT","so i guess the show was a grand experiment and now tonight's chat room will be a grand experiment; we'll see how things pan out. so definitely let us know how that works for you guys after the show. we'll pass that feedback on or let zac know, so... anyway, welcome to our crazy show. we have some announcements to give at the top of this, too. first, well i guess first i could say, tonight we have a special guest skyping in from new york as she finished shooting early. we have ashley johnson will be joining us tonight as pike.",0,0,0,1,"Briarwoods",3,3.389,106,0.0312776630274418,"proglog",NA,NA,6,"MATT"
"7",32,96.372,99.454,"MATT","she's almost to scale as pike right now. it's fun.",0,0,0,1,"Briarwoods",3,3.08199999999999,13,0.00421804023361454,"proglog",NA,NA,7,"MATT"
"8",32,100.525,101.785,"ASHLEY","yes.",1,0,0,0,"Briarwoods",3,1.25999999999999,2,0.0015873015873016,"proglog",NA,NA,8,"ASHLEY"
"9",32,101.785,104.013,"MARISHA","how's the weather in new york?",1,0,0,0,"Briarwoods",3,2.22800000000001,8,0.00359066427289047,"proglog",NA,NA,9,"MARISHA"
"10",32,104.013,113.025,"ASHLEY","oh, you know, it's just really cold and rainy, but it's good. it's good. i've missed you guys so bad.",1,0,0,0,"Briarwoods",3,9.012,25,0.00277407900577008,"proglog",NA,NA,10,"ASHLEY"
"11",32,114.49,116.237,"LAURA","we missed you, ashley.",1,0,0,0,"Briarwoods",3,1.747,5,0.00286204922724671,"proglog",NA,NA,11,"LAURA"
"12",32,116.237,117.567,"LIAM AND MARISHA","we missed you, too.",1,0,0,0,"Briarwoods",3,1.33,5,0.00375939849624061,"proglog",NA,NA,12,"LIAM AND MARISHA"
"13",32,117.567,118.878,"ASHLEY","so much!",1,0,0,0,"Briarwoods",3,1.31100000000001,3,0.00228832951945079,"proglog",NA,NA,13,"ASHLEY"
"14",32,119.942,122.838,"MATT","i'm so glad you could join us tonight. you guys are in for a treat, watching how a dungeon master incorporates a character suddenly in the middle of a story.",0,0,0,1,"Briarwoods",3,2.896,32,0.0110497237569061,"proglog",NA,NA,14,"MATT"
"15",32,127.637,129.022,"SAM","or fails at it.",1,0,0,0,"Briarwoods",3,1.38499999999999,5,0.00361010830324912,"proglog",NA,NA,15,"SAM"
"16",32,129.022,130.816,"MATT","or fails at it; we'll see.",0,0,0,1,"Briarwoods",3,1.79400000000001,8,0.00445930880713487,"proglog",NA,NA,16,"MATT"
"17",32,130.816,135.4,"ASHLEY","he told me five minutes ago, and he told me what was going on, and i was like, ""i'm back, ""can i play?"" he said, ""yeah you can play. let me plan real quick.""",1,0,0,0,"Briarwoods",3,4.584,36,0.00785340314136125,"proglog",NA,NA,17,"ASHLEY"
"18",32,138.842,142.206,"MATT","yeah. so. appreciate your understanding of the delay.",0,0,0,1,"Briarwoods",3,3.36399999999998,9,0.0026753864447087,"proglog",NA,NA,18,"MATT"
"19",32,142.206,144.593,"LIAM","if you can survive the extra life game...",1,0,0,0,"Briarwoods",3,2.387,9,0.00377042312526183,"proglog",NA,NA,19,"LIAM"
"20",32,144.593,148.866,"MATT","yeah, that's true. maintaining a narrative, that's the hard part.",0,0,0,1,"Briarwoods",3,4.27300000000002,13,0.00304235899836179,"proglog",NA,NA,20,"MATT"
