"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",75,0.315,4.407,"MATT","hello, everyone, and welcome to critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. and get the somewhat adjusted, altered countdown to us going live.",0,0,0,1,"Fall_Conclave",6,4.092,35,0.00855327468230694,"proglog",NA,NA,1,"MATT"
"2",75,13.506,14.845,"TRAVIS","false start, offense.",1,0,0,0,"Fall_Conclave",6,1.339,4,0.00298730395817774,"proglog",NA,NA,2,"TRAVIS"
"3",75,14.845,20.491,"MATT","it's great. but yes, welcome. we have just a couple of announcements to do tonight. nothing too long and crazy. first and",0,0,0,1,"Fall_Conclave",6,5.646,23,0.004073680481757,"proglog",NA,NA,3,"MATT"
"4",75,22.486,23.92,"SAM","mine's really long, matt.",1,0,0,0,"Fall_Conclave",6,1.434,6,0.00418410041841004,"proglog",NA,NA,4,"SAM"
"5",75,23.92,27.763,"MATT","okay, sam's is really long. speaking of which, let's go ahead and get us into our wonderful sponsor for tonight, loot crate.",0,0,0,1,"Fall_Conclave",6,3.843,25,0.00650533437418683,"proglog",NA,NA,5,"MATT"
"6",75,29.578,30.669,"MATT","loot crate!",0,0,0,1,"Fall_Conclave",6,1.091,3,0.00274977085242896,"proglog",NA,NA,6,"MATT"
"7",75,30.669,33.333,"MATT","thank you so much, loot crate. sam, if you want to tell us a little about loot crate.",0,0,0,1,"Fall_Conclave",6,2.664,19,0.00713213213213214,"proglog",NA,NA,7,"MATT"
"8",75,33.333,38.457,"SAM","you guys, loot crate. the theme this month is magical. brands included dr. strange, fantastic beasts and where to find them, and more. please make a special call out to the below dr. strange q-fig loot crate has announced will be in this month's crate. i just did.",1,0,0,0,"Fall_Conclave",6,5.124,51,0.00995316159250585,"proglog",NA,NA,8,"SAM"
"9",75,50.655,59.609,"SAM","but tonight i've prepared, because we all need just some theater today. i've prepared for us a small radio play.",1,0,0,0,"Fall_Conclave",6,8.954,23,0.00256868438686621,"proglog",NA,NA,9,"SAM"
"10",75,61.168,62.61,"MATT","ooh!",0,0,0,1,"Fall_Conclave",6,1.442,2,0.0013869625520111,"proglog",NA,NA,10,"MATT"
"11",75,62.61,64.298,"SAM","i'd like each of you to read a part in.",1,0,0,0,"Fall_Conclave",6,1.688,12,0.00710900473933648,"proglog",NA,NA,11,"SAM"
"12",75,64.298,66.919,"LIAM","pass 'em down, pass 'em down.",1,0,0,0,"Fall_Conclave",6,2.621,7,0.00267073636016788,"proglog",NA,NA,12,"LIAM"
