"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",68,0.261,4.952,"MATT","and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors play dungeons and dragons and point to liam o'brien for the evening, you motherfucker.",0,0,0,1,"Vestiges",5,4.691,34,0.00724792155190791,"proglog",NA,NA,1,"MATT"
"2",68,11.274,13.33,"MARISHA","that's the winner!",1,0,0,0,"Vestiges",5,2.056,5,0.00243190661478599,"proglog",NA,NA,2,"MARISHA"
"3",68,16.71,20.972,"MATT","so for those of you who are tuning in for the first time, welcome to the chaos. we have a fun continuation of a very fun story line, but before we get to that, let's go ahead and get through our announcements for the evening. first and foremost, once again, we thank last week's sponsor backblaze but today brings back loot crate once again!",0,0,0,1,"Vestiges",5,4.262,67,0.0157203190990145,"proglog",NA,NA,3,"MATT"
"4",68,33.878,36.271,"MATT","loot crate!",0,0,0,1,"Vestiges",5,2.393,3,0.00125365649811951,"proglog",NA,NA,4,"MATT"
"5",68,38.865,41.727,"MATT","sam, why don't you tell us all about it?",0,0,0,1,"Vestiges",5,2.86199999999999,11,0.00384346610761706,"proglog",NA,NA,5,"MATT"
"6",68,41.727,45.134,"SAM","loot crate, guys. okay, so here's the thing",1,0,0,0,"Vestiges",5,3.407,9,0.00264162019371881,"proglog",NA,NA,6,"SAM"
"7",68,45.134,46.792,"TALIESIN","no notes! flying without a net!",1,0,0,0,"Vestiges",5,1.658,7,0.00422195416164053,"proglog",NA,NA,7,"TALIESIN"
"8",68,46.792,51.962,"SAM","oh, don't worry, i'll come up with something. loot crate, guys. they gave us some great information about their next month's theme, which they're going to announce on the 26th, which is monday. they didn't tell us what the theme was, but that's the exciting part, because now we get to speculate. i've prepared three ideas for what next month's loot crate theme might be. just spitballing here. number one: screws and nails. it's just a box of screws and nails. you got your wood screws, you got your metal screws, your two-inchers, your one-inchers. pretty cheap to produce.",1,0,0,0,"Vestiges",5,5.17,111,0.0214700193423598,"proglog",NA,NA,8,"SAM"
"9",68,83.434,84.506,"MATT","thoughtful!",0,0,0,1,"Vestiges",5,1.072,2,0.00186567164179104,"proglog",NA,NA,9,"MATT"
"10",68,84.506,90.348,"SAM","yeah, and useful! number two: storks! the theme is storks, the movie storks that's out this week. it includes a handwritten letter from andy samberg, trying to beg you to go to see the movie.",1,0,0,0,"Vestiges",5,5.842,37,0.0063334474495036,"proglog",NA,NA,10,"SAM"
"11",68,98.872,103.945,"SAM","and one baby stork. no instructions on how to care for it. you just have to deal with it. storks! in theaters now.",1,0,0,0,"Vestiges",5,5.07299999999999,24,0.00473092844470728,"proglog",NA,NA,11,"SAM"
"12",68,107.223,109.447,"TALIESIN","is that actually a real movie?",1,0,0,0,"Vestiges",5,2.224,7,0.00314748201438848,"proglog",NA,NA,12,"TALIESIN"
"13",68,109.447,114.801,"SAM","yeah, it is out now. storks, animated film.",1,0,0,0,"Vestiges",5,5.354,9,0.00168098617855809,"proglog",NA,NA,13,"SAM"
