"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",76,0,3.555,"MATT","hello, everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. we have quite a quickly ramping episode tonight, but before we get to that, let's go ahead and talk about a few of our awesome announcements and sponsors. first up, tonight's episode is sponsored by our good friends, as always, at loot crate.",0,0,0,1,"Fall_Conclave",6,3.555,73,0.0205344585091421,"proglog",NA,NA,1,"MATT"
"2",76,21.48,23.555,"TRAVIS","loot crate!",1,0,0,0,"Fall_Conclave",6,2.075,3,0.00144578313253012,"proglog",NA,NA,2,"TRAVIS"
"3",76,23.555,26.972,"MATT","sam, you have a few words on that?",0,0,0,1,"Fall_Conclave",6,3.417,9,0.00263388937664618,"proglog",NA,NA,3,"MATT"
"4",76,26.972,31.945,"SAM","guys! i've got some talking points here. go to lootcrate.com/criticalrole and enter promo code criticalrole for ten percent off your subscription, or lootcrate.com/vivathordak. enter promo code ""sam reads these ahead of time. just kidding, that doesn't exist, but that's what ""happens when i don't read the notes ahead of time."" that was very funny, crew! very funny! the crew got me!",1,0,0,0,"Fall_Conclave",6,4.973,70,0.0140760104564649,"proglog",NA,NA,4,"SAM"
"5",76,54.796,56.881,"MATT","i believe that was actually supplied by loot crate.",0,0,0,1,"Fall_Conclave",6,2.085,10,0.00479616306954436,"proglog",NA,NA,5,"MATT"
"6",76,56.881,58.498,"LAURA","no way!",1,0,0,0,"Fall_Conclave",6,1.617,3,0.00185528756957329,"proglog",NA,NA,6,"LAURA"
"7",76,58.498,61.835,"TRAVIS","that is amazing.",1,0,0,0,"Fall_Conclave",6,3.337,4,0.00119868145040455,"proglog",NA,NA,7,"TRAVIS"
"8",76,61.835,64.339,"TALIESIN","i can confirm that that is indeed",1,0,0,0,"Fall_Conclave",6,2.504,7,0.00279552715654952,"proglog",NA,NA,8,"TALIESIN"
"9",76,64.339,71.74,"SAM","that's amazing! they got me! well, that's fine. well, i had prepared something, should i do it anyway? all right, i need a little slow snap from everybody, because this is a beat poem. here it is: hey daddy-o, you get hip to some knowledge, it's up from the school of hard knocks, not some stuck up college, i know the man's gonna try to shut me down, lock me up, send me off to vietnam, but i've got to speak the truth, little hepcats and kittens, because that's who i am. see right here is a box of things that corporate america wants you to buy, wants you to toe the party line! cut your hair, shave your goatee, and subscribe! but me and the ginchee guys down at vitamin village say no, you dig? no to the fat cats, the stick suits, and the company pigs! we're dragging our cigs and take a swig of moonshine. dump this crate on the floor and look at this so-called actually, it's really cool stuff; it's some really awesome stuff doctor strange! that cat is swell! fantastic beasts looks crazy as hell! the box can fold out too, and that's jazzy! ignore what i said before, i was just spazzing! so yeah! loot crate, steal my soul, give me a discount, using criticalrole!",1,0,0,0,"Fall_Conclave",6,7.401,235,0.0317524658829888,"proglog",NA,NA,9,"SAM"
"10",76,146.045,153.817,"MATT","that was ridiculous! wow!",0,0,0,1,"Fall_Conclave",6,7.77200000000002,5,0.000643335048893462,"proglog",NA,NA,10,"MATT"
