"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","End",8,118,1,"extra","TALIESIN","finish it! finish it, i dare you!",1.322,6.578,5.256,8,0.0015220700152207,NA,"role_play","TALIESIN",1,0,0,0
"2","End",8,118,2,"extra","TALIESIN","good evening, everybody. welcome to terrible decisions in my life. welcome to critical role. we are doing vampire: the masquerade. sort of. well, we're going to talk about it. we're doing kind of a homebrew thing. it's going to be fun. it's going to be weird. it's going to be dark and really inappropriate and i'm so sorry. if any of you are a little squeamish, it's going to get a little weird, and i'm so sorry. i was a big fan of this game 25 years ago. this game and the world of darkness, werewolf: the apocalypse, mage: the ascension, changeling: the dreaming, and all of these games were a big part of all of our lives and they really affected us and changed us. it was an introduction to roleplaying for a lot of people who may not have been comfortable with dungeons and dragons of something obviously much more serious, because look at us. we're so much more serious right now. the build that we're going to be running is kind of a mix of, as i'm checking my notes, the new v5 alpha. it's also a little bit of onyx, it's a bit of my old homebrew that i found bits and pieces of while cleaning my room, all mushed together. if you're interested in this game, there's a brand-new version in alpha right now that you can play around with. there's also the old school stuff that onyx has put out which is the size of a small library. you can go in and find books on every city and every type of creature you could want. there's weird, angry 80s versions of everybody. i want to do a special thanks to jason carl, white wolf, onyx path, and don and katherine, if you're watching, for running really good games, and sasha and juliet for running very good games. sasha's not watching; she's at marching band. you've got marching to do.",13.358,19.152,5.794,349,0.0602347255781843,NA,"role_play","TALIESIN",1,0,0,0
"3","End",8,118,3,"extra","SAM","this music, taliesin.",137.371,139.558,2.18699999999998,4,0.00182898948331048,NA,"role_play","SAM",1,0,0,0
"4","End",8,118,4,"extra","TALIESIN","this is syrinscape. i hit a random button in their creepy asylum set. it's rocking. we have some announcements that, in theory, i was supposed to have, but i don't. i know some of them off the top of my head.",139.558,147.729,8.17100000000002,44,0.00538489780932565,NA,"role_play","TALIESIN",1,0,0,0
"5","End",8,118,5,"extra","SAM","i can help you out there, taliesin.",153.342,155.581,2.23899999999998,8,0.00357302367128186,NA,"role_play","SAM",1,0,0,0
"6","End",8,118,6,"extra","TALIESIN","you can start there with backblaze.",155.581,157.285,1.70400000000001,7,0.00410798122065726,NA,"role_play","TALIESIN",1,0,0,0
"7","End",8,118,7,"extra","SAM","is the camera on me? our sponsor tonight is backblaze! yev from backblaze is back again to peddle his wares. backblaze is unlimited backup for macs and pcs. you can use mobile apps to access data on the go. you can recover files by mail using a flash key or hard drive. they'll ship it to your door to restore your data. and you get a 15-day, fully-featured free trial if you go to backblaze.com/criticalrole. to honor our fine people at backblaze, i have composed a rap in the style of sir mix-a-lot. ahem. oh boy, i should have rehearsed this.",157.285,165.824,8.53900000000002,109,0.0127649607682398,NA,"role_play","SAM",1,0,0,0
"8","End",8,118,8,"extra","TALIESIN","you and me fucking both.",201.998,206.248,4.25,6,0.00141176470588235,NA,"role_play","TALIESIN",1,0,0,0
"9","End",8,118,9,"extra","SAM","i like backups and i cannot lie! those other brothers can't deny! when a virus hits and your hard drive quits, but you backed up all your shit you get sprung! wanna act all tough 'cause you know it's all backed up. so fellas!",206.248,212.101,5.85300000000001,47,0.00803007004954723,NA,"role_play","SAM",1,0,0,0
"10","End",8,118,10,"extra","MATT AND TRAVIS","yeah!",218.817,219.567,0.75,2,0.00266666666666667,NA,"role_play","MATT AND TRAVIS",1,0,0,0
"11","End",8,118,11,"extra","SAM","fellas!",219.567,220.241,0.674000000000007,2,0.00296735905044507,NA,"role_play","SAM",1,0,0,0
"12","End",8,118,12,"extra","MATT AND TRAVIS","yeah!",220.241,220.989,0.74799999999999,2,0.00267379679144388,NA,"role_play","MATT AND TRAVIS",1,0,0,0
"13","End",8,118,13,"extra","SAM","storing lots of porn?",220.989,222.057,1.06799999999998,5,0.00468164794007498,NA,"role_play","SAM",1,0,0,0
"14","End",8,118,14,"extra","MATT AND TRAVIS","yeah!",222.057,223.606,1.54900000000001,2,0.0012911555842479,NA,"role_play","MATT AND TRAVIS",1,0,0,0
"15","End",8,118,15,"extra","SAM","you better store it!",223.606,224.542,0.936000000000007,5,0.0053418803418803,NA,"role_play","SAM",1,0,0,0
"16","End",8,118,16,"extra","MATT AND TRAVIS","store it!",224.542,225.2,0.657999999999987,3,0.00455927051671742,NA,"role_play","MATT AND TRAVIS",1,0,0,0
"17","End",8,118,17,"extra","SAM","hoard it!",225.2,225.922,0.722000000000008,3,0.00415512465373956,NA,"role_play","SAM",1,0,0,0
"18","End",8,118,18,"extra","MATT AND TRAVIS","hoard it!",225.922,226.68,0.75800000000001,3,0.0039577836411609,NA,"role_play","MATT AND TRAVIS",1,0,0,0
"19","End",8,118,19,"extra","SAM","store those gigs of smut! baby got backblaze!",226.68,229.187,2.50700000000001,9,0.00358994814519345,NA,"role_play","SAM",1,0,0,0
"20","End",8,118,20,"extra","TRAVIS","yeah! backblaze rap!",231.75,235.612,3.86199999999999,4,0.00103573278094252,NA,"role_play","TRAVIS",1,0,0,0
"21","End",8,118,21,"extra","SAM","backblaze! check it out.",235.612,237.562,1.95000000000002,5,0.00256410256410254,NA,"role_play","SAM",1,0,0,0
"22","End",8,118,22,"extra","TALIESIN","wow, it's only uphill from here. that's good.",237.562,240.031,2.46899999999999,11,0.00445524503847713,NA,"role_play","TALIESIN",1,0,0,0
"23","End",8,118,23,"extra","LAURA","very nice, sam.",240.031,241.993,1.96199999999999,4,0.00203873598369012,NA,"role_play","LAURA",1,0,0,0
"24","End",8,118,24,"extra","TALIESIN","that was beautiful.",241.993,243.536,1.54300000000001,4,0.00259235255994814,NA,"role_play","TALIESIN",1,0,0,0
"25","End",8,118,25,"extra","LIAM","so we're all vampires tonight, right?",243.536,246.274,2.738,8,0.0029218407596786,NA,"role_play","LIAM",1,0,0,0
"26","End",8,118,26,"extra","TALIESIN","oh yeah.",246.274,247.146,0.871999999999986,3,0.00344036697247712,NA,"role_play","TALIESIN",1,0,0,0
"27","End",8,118,27,"extra","LIAM","is the camera even picking us up?",247.146,248.944,1.798,8,0.00444938820912124,NA,"role_play","LIAM",1,0,0,0
"28","End",8,118,28,"extra","LAURA","i know; can you see us?",248.944,250.06,1.11600000000001,7,0.00627240143369168,NA,"role_play","LAURA",1,0,0,0
"29","End",8,118,29,"extra","LIAM","can you see us?",250.06,251.313,1.25299999999999,5,0.00399042298483644,NA,"role_play","LIAM",1,0,0,0
"30","End",8,118,30,"extra","TRAVIS","just your jewelry floating around in the empty space.",251.313,254.149,2.83600000000001,10,0.00352609308885753,NA,"role_play","TRAVIS",1,0,0,0
"31","End",8,118,31,"extra","TALIESIN","i was about to be nerdy enough to say that all vampires in the white wolf universe are picked up by electronics. yeah. there's only one clan that even is not reflected in the mirror.",254.149,258.541,4.392,37,0.00842440801457196,NA,"role_play","TALIESIN",1,0,0,0
"32","End",8,118,32,"extra","LIAM","i was just testing you.",264.622,265.821,1.19900000000001,6,0.00500417014178477,NA,"role_play","LIAM",1,0,0,0
"33","End",8,118,33,"extra","TALIESIN","i know some of this! i don't know all of it. i remember some of this from high school. got to be able to larp this stuff. do we have anything new in merch?",265.821,271.132,5.31099999999998,36,0.0067783844850311,NA,"role_play","TALIESIN",1,0,0,0
"34","End",8,118,34,"extra","LAURA","well, it's the same stuff in merch, but we also have the art book coming out! the one we talked about.",276.091,284.634,8.54300000000001,23,0.00269226267119279,NA,"role_play","LAURA",1,0,0,0
"35","End",8,118,35,"extra","SAM","oh, the new comic!",285.583,287.05,1.46699999999998,5,0.00340831629175191,NA,"role_play","SAM",1,0,0,0
"36","End",8,118,36,"extra","LIAM","scanlan and grog.",287.05,288.513,1.46299999999997,4,0.00273410799726596,NA,"role_play","LIAM",1,0,0,0
"37","End",8,118,37,"extra","SAM","did you read it?",288.513,289.84,1.327,5,0.00376789751318765,NA,"role_play","SAM",1,0,0,0
"38","End",8,118,38,"extra","TRAVIS","i did.",289.84,291.225,1.38500000000005,3,0.00216606498194938,NA,"role_play","TRAVIS",1,0,0,0
"39","End",8,118,39,"extra","SAM","it's good, right?",291.225,292.573,1.34799999999996,5,0.0037091988130565,NA,"role_play","SAM",1,0,0,0
"40","End",8,118,40,"extra","TRAVIS","the troublesome twosome. pretty sweet.",292.573,294.797,2.22400000000005,6,0.00269784172661865,NA,"role_play","TRAVIS",1,0,0,0
"41","End",8,118,41,"extra","SAM","pretty good.",294.797,296.155,1.35799999999995,3,0.00220913107511054,NA,"role_play","SAM",1,0,0,0
"42","End",8,118,42,"extra","TALIESIN","putting it out there for anyone watching that i don't have the rest of the announcements, so if there's anything that anybody wanted me to say, they should put it on here with a piece of paper at some point.",296.155,298.858,2.70300000000003,43,0.0159082500924896,NA,"role_play","TALIESIN",1,0,0,0
"43","End",8,118,43,"extra","TRAVIS","the comic book is amazing. beardless grog.",304.951,306.853,1.90199999999999,8,0.00420609884332285,NA,"role_play","TRAVIS",1,0,0,0
"44","End",8,118,44,"extra","SAM","oh yeah!",306.923,308.16,1.23700000000002,3,0.00242522231204523,NA,"role_play","SAM",1,0,0,0
"45","End",8,118,45,"extra","TRAVIS","he's like a baby! a baby in the woods.",308.16,311.153,2.99299999999999,11,0.00367524223187438,NA,"role_play","TRAVIS",1,0,0,0
"46","End",8,118,46,"extra","MARISHA","it's weird looking at your d&d characters and being like, ""oh! they were so young! they were babies!""",311.153,318.388,7.23499999999996,21,0.0029025570145128,NA,"role_play","MARISHA",1,0,0,0
"47","End",8,118,47,"extra","LAURA","oh look, they're alive!",318.388,322.427,4.03900000000004,6,0.00148551621688535,NA,"role_play","LAURA",1,0,0,0
"48","End",8,118,48,"extra","TRAVIS","the writing is fucking brilliant, as always, colville is amazing. olivia samson.",322.427,326.744,4.31700000000001,13,0.0030113504748668,NA,"role_play","TRAVIS",1,0,0,0
"49","End",8,118,49,"extra","SAM","good action, good art. it's good stuff.",326.744,329.774,3.02999999999997,9,0.002970297029703,NA,"role_play","SAM",1,0,0,0
"50","End",8,118,50,"extra","TALIESIN","we're going to be doing slave labor graphics on wednesday club. it's going to be johnny the homicidal maniac and all sorts of gothy comic books for halloween. we're going to be doing gather your ghost tomorrow because it's funny when i do a show three days in a row. four days in a row here!",329.774,334.844,5.06999999999999,61,0.0120315581854044,NA,"role_play","TALIESIN",1,0,0,0
"51","End",8,118,51,"extra","MARISHA","sagas of sundry: madness is coming out next week! yeah!",347.76,351.566,3.80599999999998,11,0.00289017341040464,NA,"role_play","MARISHA",1,0,0,0
"52","End",8,118,52,"extra","LAURA","should have worn the black wig tonight!",351.566,353.991,2.42500000000001,8,0.00329896907216493,NA,"role_play","LAURA",1,0,0,0
"53","End",8,118,53,"extra","MARISHA","i thought it would be spoilery.",353.991,356.506,2.51499999999999,7,0.00278330019880717,NA,"role_play","MARISHA",1,0,0,0
"54","End",8,118,54,"extra","TALIESIN","you had free time; you could have pulled that together.",356.506,359.345,2.83900000000006,11,0.00387460373370898,NA,"role_play","TALIESIN",1,0,0,0
"55","End",8,118,55,"extra","MARISHA","yeah, i thought about it. i was like, ""should i? eh.""",359.345,362.43,3.08499999999998,12,0.00388978930307944,NA,"role_play","MARISHA",1,0,0,0
"56","End",8,118,56,"extra","TALIESIN","trying to think if there was anything else off the top of my head. i feel like i'm missing something.",362.43,367.713,5.28300000000002,22,0.0041643005867878,NA,"role_play","TALIESIN",1,0,0,0
"57","End",8,118,57,"extra","MATT","vamp as much as you want, taliesin, you have to start the game soon. look, i don't get to enjoy giving you shit from this side of the table.",369.244,375.405,6.16099999999994,31,0.00503165070605426,NA,"role_play","MATT",0,0,0,1
"58","End",8,118,58,"extra","TALIESIN","for the record, this is intimidating! holy cow. i feel like i want to adjust my desktop settings. this is a lot.",377.751,384.313,6.56200000000001,23,0.00350502895458701,NA,"role_play","TALIESIN",1,0,0,0
"59","End",8,118,59,"extra","LAURA","i'm scared of it.",386.253,387.579,1.32600000000002,6,0.00452488687782798,NA,"role_play","LAURA",1,0,0,0
"60","End",8,118,60,"extra","TALIESIN","you should be. this is evil and terrible. this is a brand-new game system, so we're going to be taking it slow. for those of you at home who know vampire: the masquerade, this is going to be a very barebones thing. we've cut a lot of fat. we've cut a lot of something. we've cut a lot of limbs from this baby, but it is going to be dark. there are going to be hints of what's going on in the real world, but we're keeping this very insulated, so it's not going to be a lot of world-building. ah, thank you!",387.579,394.054,6.47499999999997,113,0.0174517374517375,NA,"role_play","TALIESIN",1,0,0,0
"61","End",8,118,61,"extra","TRAVIS","there's also going to be a talks machina next week on tuesday discussing this one shot.",419.906,425.535,5.62900000000002,18,0.00319772606146739,NA,"role_play","TRAVIS",1,0,0,0
"62","End",8,118,62,"extra","SAM","oh, really?",425.535,426.514,0.978999999999985,3,0.00306435137895817,NA,"role_play","SAM",1,0,0,0
"63","End",8,118,63,"extra","TRAVIS","yes, there will be.",426.514,427.45,0.935999999999979,5,0.00534188034188046,NA,"role_play","TRAVIS",1,0,0,0
"64","End",8,118,64,"extra","SAM","is it going to have a different name?",427.45,429.07,1.62,9,0.00555555555555554,NA,"role_play","SAM",1,0,0,0
