"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",118,1.322,6.578,"TALIESIN","finish it! finish it, i dare you!",1,0,0,0,"End",8,5.256,8,0.0015220700152207,"extra",NA,"role_play",1,"TALIESIN"
"2",118,13.358,19.152,"TALIESIN","good evening, everybody. welcome to terrible decisions in my life. welcome to critical role. we are doing vampire: the masquerade. sort of. well, we're going to talk about it. we're doing kind of a homebrew thing. it's going to be fun. it's going to be weird. it's going to be dark and really inappropriate and i'm so sorry. if any of you are a little squeamish, it's going to get a little weird, and i'm so sorry. i was a big fan of this game 25 years ago. this game and the world of darkness, werewolf: the apocalypse, mage: the ascension, changeling: the dreaming, and all of these games were a big part of all of our lives and they really affected us and changed us. it was an introduction to roleplaying for a lot of people who may not have been comfortable with dungeons and dragons of something obviously much more serious, because look at us. we're so much more serious right now. the build that we're going to be running is kind of a mix of, as i'm checking my notes, the new v5 alpha. it's also a little bit of onyx, it's a bit of my old homebrew that i found bits and pieces of while cleaning my room, all mushed together. if you're interested in this game, there's a brand-new version in alpha right now that you can play around with. there's also the old school stuff that onyx has put out which is the size of a small library. you can go in and find books on every city and every type of creature you could want. there's weird, angry 80s versions of everybody. i want to do a special thanks to jason carl, white wolf, onyx path, and don and katherine, if you're watching, for running really good games, and sasha and juliet for running very good games. sasha's not watching; she's at marching band. you've got marching to do.",1,0,0,0,"End",8,5.794,349,0.0602347255781843,"extra",NA,"role_play",2,"TALIESIN"
"3",118,137.371,139.558,"SAM","this music, taliesin.",1,0,0,0,"End",8,2.18699999999998,4,0.00182898948331048,"extra",NA,"role_play",3,"SAM"
"4",118,139.558,147.729,"TALIESIN","this is syrinscape. i hit a random button in their creepy asylum set. it's rocking. we have some announcements that, in theory, i was supposed to have, but i don't. i know some of them off the top of my head.",1,0,0,0,"End",8,8.17100000000002,44,0.00538489780932565,"extra",NA,"role_play",4,"TALIESIN"
"5",118,153.342,155.581,"SAM","i can help you out there, taliesin.",1,0,0,0,"End",8,2.23899999999998,8,0.00357302367128186,"extra",NA,"role_play",5,"SAM"
"6",118,155.581,157.285,"TALIESIN","you can start there with backblaze.",1,0,0,0,"End",8,1.70400000000001,7,0.00410798122065726,"extra",NA,"role_play",6,"TALIESIN"
"7",118,157.285,165.824,"SAM","is the camera on me? our sponsor tonight is backblaze! yev from backblaze is back again to peddle his wares. backblaze is unlimited backup for macs and pcs. you can use mobile apps to access data on the go. you can recover files by mail using a flash key or hard drive. they'll ship it to your door to restore your data. and you get a 15-day, fully-featured free trial if you go to backblaze.com/criticalrole. to honor our fine people at backblaze, i have composed a rap in the style of sir mix-a-lot. ahem. oh boy, i should have rehearsed this.",1,0,0,0,"End",8,8.53900000000002,109,0.0127649607682398,"extra",NA,"role_play",7,"SAM"
"8",118,201.998,206.248,"TALIESIN","you and me fucking both.",1,0,0,0,"End",8,4.25,6,0.00141176470588235,"extra",NA,"role_play",8,"TALIESIN"
"9",118,206.248,212.101,"SAM","i like backups and i cannot lie! those other brothers can't deny! when a virus hits and your hard drive quits, but you backed up all your shit you get sprung! wanna act all tough 'cause you know it's all backed up. so fellas!",1,0,0,0,"End",8,5.85300000000001,47,0.00803007004954723,"extra",NA,"role_play",9,"SAM"
"10",118,218.817,219.567,"MATT AND TRAVIS","yeah!",1,0,0,0,"End",8,0.75,2,0.00266666666666667,"extra",NA,"role_play",10,"MATT AND TRAVIS"
"11",118,219.567,220.241,"SAM","fellas!",1,0,0,0,"End",8,0.674000000000007,2,0.00296735905044507,"extra",NA,"role_play",11,"SAM"
"12",118,220.241,220.989,"MATT AND TRAVIS","yeah!",1,0,0,0,"End",8,0.74799999999999,2,0.00267379679144388,"extra",NA,"role_play",12,"MATT AND TRAVIS"
"13",118,220.989,222.057,"SAM","storing lots of porn?",1,0,0,0,"End",8,1.06799999999998,5,0.00468164794007498,"extra",NA,"role_play",13,"SAM"
"14",118,222.057,223.606,"MATT AND TRAVIS","yeah!",1,0,0,0,"End",8,1.54900000000001,2,0.0012911555842479,"extra",NA,"role_play",14,"MATT AND TRAVIS"
"15",118,223.606,224.542,"SAM","you better store it!",1,0,0,0,"End",8,0.936000000000007,5,0.0053418803418803,"extra",NA,"role_play",15,"SAM"
"16",118,224.542,225.2,"MATT AND TRAVIS","store it!",1,0,0,0,"End",8,0.657999999999987,3,0.00455927051671742,"extra",NA,"role_play",16,"MATT AND TRAVIS"
"17",118,225.2,225.922,"SAM","hoard it!",1,0,0,0,"End",8,0.722000000000008,3,0.00415512465373956,"extra",NA,"role_play",17,"SAM"
"18",118,225.922,226.68,"MATT AND TRAVIS","hoard it!",1,0,0,0,"End",8,0.75800000000001,3,0.0039577836411609,"extra",NA,"role_play",18,"MATT AND TRAVIS"
"19",118,226.68,229.187,"SAM","store those gigs of smut! baby got backblaze!",1,0,0,0,"End",8,2.50700000000001,9,0.00358994814519345,"extra",NA,"role_play",19,"SAM"
"20",118,231.75,235.612,"TRAVIS","yeah! backblaze rap!",1,0,0,0,"End",8,3.86199999999999,4,0.00103573278094252,"extra",NA,"role_play",20,"TRAVIS"
"21",118,235.612,237.562,"SAM","backblaze! check it out.",1,0,0,0,"End",8,1.95000000000002,5,0.00256410256410254,"extra",NA,"role_play",21,"SAM"
"22",118,237.562,240.031,"TALIESIN","wow, it's only uphill from here. that's good.",1,0,0,0,"End",8,2.46899999999999,11,0.00445524503847713,"extra",NA,"role_play",22,"TALIESIN"
"23",118,240.031,241.993,"LAURA","very nice, sam.",1,0,0,0,"End",8,1.96199999999999,4,0.00203873598369012,"extra",NA,"role_play",23,"LAURA"
"24",118,241.993,243.536,"TALIESIN","that was beautiful.",1,0,0,0,"End",8,1.54300000000001,4,0.00259235255994814,"extra",NA,"role_play",24,"TALIESIN"
"25",118,243.536,246.274,"LIAM","so we're all vampires tonight, right?",1,0,0,0,"End",8,2.738,8,0.0029218407596786,"extra",NA,"role_play",25,"LIAM"
"26",118,246.274,247.146,"TALIESIN","oh yeah.",1,0,0,0,"End",8,0.871999999999986,3,0.00344036697247712,"extra",NA,"role_play",26,"TALIESIN"
"27",118,247.146,248.944,"LIAM","is the camera even picking us up?",1,0,0,0,"End",8,1.798,8,0.00444938820912124,"extra",NA,"role_play",27,"LIAM"
"28",118,248.944,250.06,"LAURA","i know; can you see us?",1,0,0,0,"End",8,1.11600000000001,7,0.00627240143369168,"extra",NA,"role_play",28,"LAURA"
"29",118,250.06,251.313,"LIAM","can you see us?",1,0,0,0,"End",8,1.25299999999999,5,0.00399042298483644,"extra",NA,"role_play",29,"LIAM"
"30",118,251.313,254.149,"TRAVIS","just your jewelry floating around in the empty space.",1,0,0,0,"End",8,2.83600000000001,10,0.00352609308885753,"extra",NA,"role_play",30,"TRAVIS"
"31",118,254.149,258.541,"TALIESIN","i was about to be nerdy enough to say that all vampires in the white wolf universe are picked up by electronics. yeah. there's only one clan that even is not reflected in the mirror.",1,0,0,0,"End",8,4.392,37,0.00842440801457196,"extra",NA,"role_play",31,"TALIESIN"
"32",118,264.622,265.821,"LIAM","i was just testing you.",1,0,0,0,"End",8,1.19900000000001,6,0.00500417014178477,"extra",NA,"role_play",32,"LIAM"
"33",118,265.821,271.132,"TALIESIN","i know some of this! i don't know all of it. i remember some of this from high school. got to be able to larp this stuff. do we have anything new in merch?",1,0,0,0,"End",8,5.31099999999998,36,0.0067783844850311,"extra",NA,"role_play",33,"TALIESIN"
"34",118,276.091,284.634,"LAURA","well, it's the same stuff in merch, but we also have the art book coming out! the one we talked about.",1,0,0,0,"End",8,8.54300000000001,23,0.00269226267119279,"extra",NA,"role_play",34,"LAURA"
"35",118,285.583,287.05,"SAM","oh, the new comic!",1,0,0,0,"End",8,1.46699999999998,5,0.00340831629175191,"extra",NA,"role_play",35,"SAM"
"36",118,287.05,288.513,"LIAM","scanlan and grog.",1,0,0,0,"End",8,1.46299999999997,4,0.00273410799726596,"extra",NA,"role_play",36,"LIAM"
"37",118,288.513,289.84,"SAM","did you read it?",1,0,0,0,"End",8,1.327,5,0.00376789751318765,"extra",NA,"role_play",37,"SAM"
"38",118,289.84,291.225,"TRAVIS","i did.",1,0,0,0,"End",8,1.38500000000005,3,0.00216606498194938,"extra",NA,"role_play",38,"TRAVIS"
"39",118,291.225,292.573,"SAM","it's good, right?",1,0,0,0,"End",8,1.34799999999996,5,0.0037091988130565,"extra",NA,"role_play",39,"SAM"
"40",118,292.573,294.797,"TRAVIS","the troublesome twosome. pretty sweet.",1,0,0,0,"End",8,2.22400000000005,6,0.00269784172661865,"extra",NA,"role_play",40,"TRAVIS"
"41",118,294.797,296.155,"SAM","pretty good.",1,0,0,0,"End",8,1.35799999999995,3,0.00220913107511054,"extra",NA,"role_play",41,"SAM"
"42",118,296.155,298.858,"TALIESIN","putting it out there for anyone watching that i don't have the rest of the announcements, so if there's anything that anybody wanted me to say, they should put it on here with a piece of paper at some point.",1,0,0,0,"End",8,2.70300000000003,43,0.0159082500924896,"extra",NA,"role_play",42,"TALIESIN"
"43",118,304.951,306.853,"TRAVIS","the comic book is amazing. beardless grog.",1,0,0,0,"End",8,1.90199999999999,8,0.00420609884332285,"extra",NA,"role_play",43,"TRAVIS"
"44",118,306.923,308.16,"SAM","oh yeah!",1,0,0,0,"End",8,1.23700000000002,3,0.00242522231204523,"extra",NA,"role_play",44,"SAM"
"45",118,308.16,311.153,"TRAVIS","he's like a baby! a baby in the woods.",1,0,0,0,"End",8,2.99299999999999,11,0.00367524223187438,"extra",NA,"role_play",45,"TRAVIS"
"46",118,311.153,318.388,"MARISHA","it's weird looking at your d&d characters and being like, ""oh! they were so young! they were babies!""",1,0,0,0,"End",8,7.23499999999996,21,0.0029025570145128,"extra",NA,"role_play",46,"MARISHA"
"47",118,318.388,322.427,"LAURA","oh look, they're alive!",1,0,0,0,"End",8,4.03900000000004,6,0.00148551621688535,"extra",NA,"role_play",47,"LAURA"
"48",118,322.427,326.744,"TRAVIS","the writing is fucking brilliant, as always, colville is amazing. olivia samson.",1,0,0,0,"End",8,4.31700000000001,13,0.0030113504748668,"extra",NA,"role_play",48,"TRAVIS"
"49",118,326.744,329.774,"SAM","good action, good art. it's good stuff.",1,0,0,0,"End",8,3.02999999999997,9,0.002970297029703,"extra",NA,"role_play",49,"SAM"
"50",118,329.774,334.844,"TALIESIN","we're going to be doing slave labor graphics on wednesday club. it's going to be johnny the homicidal maniac and all sorts of gothy comic books for halloween. we're going to be doing gather your ghost tomorrow because it's funny when i do a show three days in a row. four days in a row here!",1,0,0,0,"End",8,5.06999999999999,61,0.0120315581854044,"extra",NA,"role_play",50,"TALIESIN"
"51",118,347.76,351.566,"MARISHA","sagas of sundry: madness is coming out next week! yeah!",1,0,0,0,"End",8,3.80599999999998,11,0.00289017341040464,"extra",NA,"role_play",51,"MARISHA"
"52",118,351.566,353.991,"LAURA","should have worn the black wig tonight!",1,0,0,0,"End",8,2.42500000000001,8,0.00329896907216493,"extra",NA,"role_play",52,"LAURA"
"53",118,353.991,356.506,"MARISHA","i thought it would be spoilery.",1,0,0,0,"End",8,2.51499999999999,7,0.00278330019880717,"extra",NA,"role_play",53,"MARISHA"
"54",118,356.506,359.345,"TALIESIN","you had free time; you could have pulled that together.",1,0,0,0,"End",8,2.83900000000006,11,0.00387460373370898,"extra",NA,"role_play",54,"TALIESIN"
"55",118,359.345,362.43,"MARISHA","yeah, i thought about it. i was like, ""should i? eh.""",1,0,0,0,"End",8,3.08499999999998,12,0.00388978930307944,"extra",NA,"role_play",55,"MARISHA"
"56",118,362.43,367.713,"TALIESIN","trying to think if there was anything else off the top of my head. i feel like i'm missing something.",1,0,0,0,"End",8,5.28300000000002,22,0.0041643005867878,"extra",NA,"role_play",56,"TALIESIN"
"57",118,369.244,375.405,"MATT","vamp as much as you want, taliesin, you have to start the game soon. look, i don't get to enjoy giving you shit from this side of the table.",0,0,0,1,"End",8,6.16099999999994,31,0.00503165070605426,"extra",NA,"role_play",57,"MATT"
"58",118,377.751,384.313,"TALIESIN","for the record, this is intimidating! holy cow. i feel like i want to adjust my desktop settings. this is a lot.",1,0,0,0,"End",8,6.56200000000001,23,0.00350502895458701,"extra",NA,"role_play",58,"TALIESIN"
"59",118,386.253,387.579,"LAURA","i'm scared of it.",1,0,0,0,"End",8,1.32600000000002,6,0.00452488687782798,"extra",NA,"role_play",59,"LAURA"
"60",118,387.579,394.054,"TALIESIN","you should be. this is evil and terrible. this is a brand-new game system, so we're going to be taking it slow. for those of you at home who know vampire: the masquerade, this is going to be a very barebones thing. we've cut a lot of fat. we've cut a lot of something. we've cut a lot of limbs from this baby, but it is going to be dark. there are going to be hints of what's going on in the real world, but we're keeping this very insulated, so it's not going to be a lot of world-building. ah, thank you!",1,0,0,0,"End",8,6.47499999999997,113,0.0174517374517375,"extra",NA,"role_play",60,"TALIESIN"
"61",118,419.906,425.535,"TRAVIS","there's also going to be a talks machina next week on tuesday discussing this one shot.",1,0,0,0,"End",8,5.62900000000002,18,0.00319772606146739,"extra",NA,"role_play",61,"TRAVIS"
"62",118,425.535,426.514,"SAM","oh, really?",1,0,0,0,"End",8,0.978999999999985,3,0.00306435137895817,"extra",NA,"role_play",62,"SAM"
"63",118,426.514,427.45,"TRAVIS","yes, there will be.",1,0,0,0,"End",8,0.935999999999979,5,0.00534188034188046,"extra",NA,"role_play",63,"TRAVIS"
"64",118,427.45,429.07,"SAM","is it going to have a different name?",1,0,0,0,"End",8,1.62,9,0.00555555555555554,"extra",NA,"role_play",64,"SAM"
"65",118,429.07,434.717,"TALIESIN","no. don't forget to submit your gif and fanart of the week to submit@talksmachina.com. you're still in batman, which is great.",1,0,0,0,"End",8,5.64699999999999,26,0.00460421462723571,"extra",NA,"role_play",65,"TALIESIN"
"66",118,436.849,439.93,"MATT","yeah! still there; they haven't gotten rid of me yet.",0,0,0,1,"End",8,3.08100000000002,12,0.00389483933787729,"extra",NA,"role_play",66,"MATT"
"67",118,439.93,444.216,"TALIESIN","i don't know if we're talking about thrashtopia yet, but eventually we're talking about thrashtopia because thrashtopia's cool.",1,0,0,0,"End",8,4.286,23,0.00536630891273915,"extra",NA,"role_play",67,"TALIESIN"
"68",118,445.983,449.425,"MARISHA","yeah. thrashtopia has been uttered into the universe.",1,0,0,0,"End",8,3.44200000000001,9,0.00261475886112725,"extra",NA,"role_play",68,"MARISHA"
"69",118,449.425,453.529,"TALIESIN","cr podcast is now available through amazon alexa, apparently, which i did not know. it's available on amazon echo, echo dot, echo plus, and other alexa-enabled devices.",1,0,0,0,"End",8,4.10399999999998,30,0.00730994152046786,"extra",NA,"role_play",69,"TALIESIN"
"70",118,457.803,460.967,"MATT","maybe you just yell loud into a canyon, it echoes back to you.",0,0,0,1,"End",8,3.16399999999999,14,0.00442477876106197,"extra",NA,"role_play",70,"MATT"
"71",118,460.967,463.325,"TALIESIN","just say, ""alexa, how do you want to do this?"" and it plays.",1,0,0,0,"End",8,2.358,14,0.00593723494486852,"extra",NA,"role_play",71,"TALIESIN"
"72",118,463.325,464.958,"LAURA","that would be amazing! wouldn't it?!",1,0,0,0,"End",8,1.63300000000004,8,0.0048989589712185,"extra",NA,"role_play",72,"LAURA"
"73",118,464.958,468.389,"MARISHA","could we make that happen? i'm going to talk to ben!",1,0,0,0,"End",8,3.43099999999998,13,0.00378898280384729,"extra",NA,"role_play",73,"MARISHA"
