"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",89,2.345,5.974,"MATT","and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. tonight's gonna be a fun one. but before we jump into it",0,0,0,1,"Daring_Deeds",7,3.629,38,0.0104712041884817,"proglog",NA,NA,1,"MATT"
"2",89,12.649,15.761,"LIAM","what does that mean? what does that mean?",1,0,0,0,"Daring_Deeds",7,3.112,9,0.00289203084832905,"proglog",NA,NA,2,"LIAM"
"3",89,15.805,17.379,"MATT","i don't know. we ended on an interesting note.",0,0,0,1,"Daring_Deeds",7,1.574,11,0.00698856416772553,"proglog",NA,NA,3,"MATT"
"4",89,17.379,18.873,"MARISHA","i think i just peed a little.",1,0,0,0,"Daring_Deeds",7,1.494,8,0.00535475234270415,"proglog",NA,NA,4,"MARISHA"
"5",89,18.873,19.855,"MATT","yeah.",0,0,0,1,"Daring_Deeds",7,0.981999999999999,2,0.00203665987780041,"proglog",NA,NA,5,"MATT"
"6",89,19.855,21.079,"TRAVIS","do y'all hear that heartbeat in your ears?",1,0,0,0,"Daring_Deeds",7,1.224,10,0.00816993464052287,"proglog",NA,NA,6,"TRAVIS"
"7",89,21.079,22.069,"MATT","it's weird.",0,0,0,1,"Daring_Deeds",7,0.989999999999998,4,0.00404040404040405,"proglog",NA,NA,7,"MATT"
"8",89,22.069,22.736,"MARISHA","yeah.",1,0,0,0,"Daring_Deeds",7,0.667000000000002,2,0.00299850074962518,"proglog",NA,NA,8,"MARISHA"
"9",89,22.736,25.02,"MATT","but before we get to that, let's go ahead and get to our opening announcements. first and foremost, our glorious returning sponsor for the evening, our friends at loot crate!",0,0,0,1,"Daring_Deeds",7,2.284,32,0.0140105078809107,"proglog",NA,NA,9,"MATT"
"10",89,31.229,33.072,"MATT","loot crate!",0,0,0,1,"Daring_Deeds",7,1.843,3,0.00162778079218665,"proglog",NA,NA,10,"MATT"
"11",89,33.072,35.887,"MATT","fantastic, awesome people. sam, is there something you want to talk about?",0,0,0,1,"Daring_Deeds",7,2.815,13,0.00461811722912967,"proglog",NA,NA,11,"MATT"
"12",89,35.887,42.289,"SAM","yeah. you know, a lot of my loot crate plugs have been comedic, or cute. some would say clever.",1,0,0,0,"Daring_Deeds",7,6.402,20,0.00312402374258044,"proglog",NA,NA,12,"SAM"
"13",89,43.651,44.834,"TALIESIN","debatable.",1,0,0,0,"Daring_Deeds",7,1.183,2,0.00169061707523246,"proglog",NA,NA,13,"TALIESIN"
"14",89,44.834,46.056,"TRAVIS","i don't know if i'd go that far.",1,0,0,0,"Daring_Deeds",7,1.22199999999999,11,0.00900163666121117,"proglog",NA,NA,14,"TRAVIS"
