"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Attack_Conclave",4,46,1,"proglog","MATT","welcome, everyone, to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. my name is matthew mercer, i'm the dungeon master. for those who are returning, good to see you again, and for those for the first time, welcome, and hopefully you're not too lost. so, sam is on his way right now, being in the usual traffic from wherever he comes from, being a professional. having a career that's functional and perpetually busy. get here soon, sam! quickly, please! drive safe. don't drive with children in the street. apparently, that was confusion from last time. people thought that he was actually driving in children. like, he had problems with children and traffic, and thought children in traffic. so, keep your children out of traffic, if you don't mind. that's a general critical role request.",0,4.88,4.88,155,0.0317622950819672,NA,NA,"MATT",0,0,0,1
"2","Attack_Conclave",4,46,2,"proglog","MARISHA","psa.",46.028,47.056,1.028,2,0.0019455252918288,NA,NA,"MARISHA",1,0,0,0
"3","Attack_Conclave",4,46,3,"proglog","MATT","psa, yeah. before we get started in this, first and foremost, i want to say hello to our guest for the evening, mr. chris hardwick.",47.056,55.114,8.058,26,0.00322660709853562,NA,NA,"MATT",0,0,0,1
"4","Attack_Conclave",4,46,4,"proglog","CHRIS","good to be here.",59.086,60.846,1.76,5,0.00284090909090909,NA,NA,"GUESTS",0,1,0,0
"5","Attack_Conclave",4,46,5,"proglog","MATT","glad you could join us for tonight's game.",60.846,63.006,2.16,10,0.00462962962962962,NA,NA,"MATT",0,0,0,1
"6","Attack_Conclave",4,46,6,"proglog","CHRIS","also very excited to be here on ravenclaw appreciation day: the best house, of course.",63.006,66.952,3.946,16,0.00405473897617841,NA,NA,"GUESTS",0,1,0,0
"7","Attack_Conclave",4,46,7,"proglog","MARISHA","yes, that's true.",66.952,68.17,1.218,5,0.00410509031198685,NA,NA,"MARISHA",1,0,0,0
"8","Attack_Conclave",4,46,8,"proglog","CHRIS","wit beyond measure is man's greatest treasure.",68.17,69.694,1.524,9,0.00590551181102362,NA,NA,"GUESTS",0,1,0,0
"9","Attack_Conclave",4,46,9,"proglog","LAURA","hufflepuff!",69.694,70.743,1.04899999999999,2,0.00190657769304101,NA,NA,"LAURA",1,0,0,0
"10","Attack_Conclave",4,46,10,"proglog","CHRIS","well...",70.743,71.725,0.981999999999999,2,0.00203665987780041,NA,NA,"GUESTS",0,1,0,0
"11","Attack_Conclave",4,46,11,"proglog","TALIESIN","slytherin. slytherin. ravenclaw's pretty good. pretty good.",71.725,74.168,2.44300000000001,9,0.00368399508800653,NA,NA,"TALIESIN",1,0,0,0
"12","Attack_Conclave",4,46,12,"proglog","CHRIS","if by good, you mean the best.",74.168,76.441,2.273,8,0.00351957765068192,NA,NA,"GUESTS",0,1,0,0
"13","Attack_Conclave",4,46,13,"proglog","MATT","there you go.",76.441,77.759,1.318,4,0.00303490136570562,NA,NA,"MATT",0,0,0,1
"14","Attack_Conclave",4,46,14,"proglog","CHRIS","i'm sorry, there's no",77.759,80.538,2.779,6,0.00215905001799209,NA,NA,"GUESTS",0,1,0,0
"15","Attack_Conclave",4,46,15,"proglog","SAM","oh, shit! this is so awkward.",80.538,83.743,3.205,7,0.00218408736349454,NA,NA,"SAM",1,0,0,0
"16","Attack_Conclave",4,46,16,"proglog","TALIESIN","i thought we called you.",83.743,86.075,2.33200000000001,6,0.00257289879931389,NA,NA,"TALIESIN",1,0,0,0
"17","Attack_Conclave",4,46,17,"proglog","CHRIS","can you stand near the bear?",86.075,87.874,1.79899999999999,7,0.0038910505836576,NA,NA,"GUESTS",0,1,0,0
"18","Attack_Conclave",4,46,18,"proglog","LAURA","his name is trinket, all right?",87.874,91.784,3.91000000000001,7,0.00179028132992327,NA,NA,"LAURA",1,0,0,0
"19","Attack_Conclave",4,46,19,"proglog","SAM","is this how i was fired from the show?",91.784,94.876,3.092,10,0.00323415265200518,NA,NA,"SAM",1,0,0,0
"20","Attack_Conclave",4,46,20,"proglog","CHRIS","we thought we would do it on the livestream just to really help capture the traffic that that would bring.",94.876,99.681,4.80499999999999,21,0.00437044745057233,NA,NA,"GUESTS",0,1,0,0
"21","Attack_Conclave",4,46,21,"proglog","SAM","good luck. i think you're going to do great. these guys will take care of you.",100.845,104.534,3.68900000000001,18,0.00487937110328001,NA,NA,"SAM",1,0,0,0
"22","Attack_Conclave",4,46,22,"proglog","CHRIS","i've been working with this guy for the last couple of years on sanjay and craig. he gets all businessy, he's a responsible adult in the workplace.",104.534,107.671,3.137,30,0.00956327701625757,NA,NA,"GUESTS",0,1,0,0
"23","Attack_Conclave",4,46,23,"proglog","MATT","and then he comes here.",113.596,115.323,1.72699999999999,6,0.00347423277359585,NA,NA,"MATT",0,0,0,1
"24","Attack_Conclave",4,46,24,"proglog","SAM","and then i come here. you're not, you're the same.",115.323,118.16,2.837,13,0.00458230525202678,NA,NA,"SAM",1,0,0,0
"25","Attack_Conclave",4,46,25,"proglog","CHRIS","i can't wait to see this other side.",118.16,119.964,1.804,10,0.00554323725055432,NA,NA,"GUESTS",0,1,0,0
"26","Attack_Conclave",4,46,26,"proglog","SAM","where am i supposed to sit?! right here?",119.964,121.436,1.47200000000001,9,0.00611413043478257,NA,NA,"SAM",1,0,0,0
"27","Attack_Conclave",4,46,27,"proglog","MATT","right there, yeah. just scoot in.",121.436,123.912,2.476,7,0.00282714054927302,NA,NA,"MATT",0,0,0,1
"28","Attack_Conclave",4,46,28,"proglog","SAM","is that true? i don't know. are we scooting over?",123.912,126.693,2.78099999999999,12,0.00431499460625675,NA,NA,"SAM",1,0,0,0
"29","Attack_Conclave",4,46,29,"proglog","CHRIS","i would move over, but i need both. my legs are",126.693,130.014,3.32100000000001,11,0.00331225534477566,NA,NA,"GUESTS",0,1,0,0
