"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",104,0.152,1.877,"MATT","welcome back, everybody.",0,0,0,1,"End",8,1.725,4,0.00231884057971014,"proglog",NA,NA,1,"MATT"
"2",104,1.877,3.104,"SAM","are we in sync?",1,0,0,0,"End",8,1.227,5,0.00407497962510187,"proglog",NA,NA,2,"SAM"
"3",104,3.104,10.184,"MATT","hopefully. there it is. okay. anyway, welcome back! thank you again for your patience, we're going to kick into this really fast. however, back to the matter at hand, we are sponsored tonight by marvel puzzle quest. sam, once again please.",0,0,0,1,"End",8,7.08,43,0.00607344632768362,"proglog",NA,NA,3,"MATT"
"4",104,16.443,20.011,"SAM","once again, i hope people can hear. marvel puzzle quest is an awesomely addictive role playing puzzle game where marvel's fearless superheroes come to life! you can download it now on the itunes, the google play, the amazon app store, and the steam. and now, a rare 5-star spider-man has arrived in marvel puzzle quest just in time for spider-man: homecoming, the movie. you can recruit spidey and play in two new boss missions featuring the sinister six. face the vulture, or recruit him as a supervillain for your team. now, to celebrate the awesomeness that is marvel puzzle quest, i have another one of my famous puzzles for taliesin.",1,0,0,0,"End",8,3.568,115,0.0322309417040359,"proglog",NA,NA,4,"SAM"
"5",104,52.797,55.143,"TALIESIN","all right! bring it!",1,0,0,0,"End",8,2.346,5,0.0021312872975277,"proglog",NA,NA,5,"TALIESIN"
"6",104,55.143,59.656,"SAM","which of the following is an actual enemy from the game marvel puzzle quest, and which is the name of an actual movie starring jean-claude van damme.",1,0,0,0,"End",8,4.513,29,0.00642588078883227,"proglog",NA,NA,6,"SAM"
"7",104,63.455,67.385,"TALIESIN","oh no. i am genuinely in trouble!",1,0,0,0,"End",8,3.93000000000001,8,0.00203562340966921,"proglog",NA,NA,7,"TALIESIN"
"8",104,67.385,68.665,"SAM","hitman!",1,0,0,0,"End",8,1.28,2,0.0015625,"proglog",NA,NA,8,"SAM"
"9",104,68.665,70.876,"TALIESIN","oh no, that's a dc character.",1,0,0,0,"End",8,2.211,8,0.0036182722749887,"proglog",NA,NA,9,"TALIESIN"
"10",104,70.876,73.111,"SAM","that's an enemy. brawler!",1,0,0,0,"End",8,2.235,6,0.00268456375838926,"proglog",NA,NA,10,"SAM"
"11",104,73.111,75.139,"TALIESIN","that's a jean-claude van damme.",1,0,0,0,"End",8,2.02799999999999,8,0.00394477317554242,"proglog",NA,NA,11,"TALIESIN"
"12",104,75.139,77.374,"SAM","no. timecop!",1,0,0,0,"End",8,2.235,3,0.00134228187919463,"proglog",NA,NA,12,"SAM"
