"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",14,0.59,1.81,"MATT","hello everyone and welcome to this evening's episode of critical role. before we kick things off we're going to do the videos in just a moment to intro as we're waiting for a member to arrive. but before we get started tonight we have a couple special giveaways getting all the subscriber counts we can get. first off if we hit 3500 subscribers tonight we're going to be giving away a player's handbook signed by the cast of critical role, a dicebox, and one of these fantastically reconstructed horns of orcus torn recently from forehead of the mad beholder k'varn. we actually have two of these available tonight as part of the giveaways. the first one will be at 3500 the next one at 3550 with the same package: the player's handbook signed by everybody the dice box and one of these horn props which were made for us by the incredible kommissarprops. this is kai norman. kai, want to come in and say hello to everyone?",0,0,0,1,"Kraghammer",1,1.22,175,0.14344262295082,"proglog",NA,NA,1,"MATT"
"2",14,51.22,52.17,"MATT","yeah!",0,0,0,1,"Kraghammer",1,0.950000000000003,2,0.00210526315789473,"proglog",NA,NA,2,"MATT"
"3",14,52.17,53.05,"MATT","show off your good work here.",0,0,0,1,"Kraghammer",1,0.879999999999995,7,0.0079545454545455,"proglog",NA,NA,3,"MATT"
"4",14,53.05,54.33,"MATT","thank you.",0,0,0,1,"Kraghammer",1,1.28,3,0.00234375,"proglog",NA,NA,4,"MATT"
"5",14,53.05,54.33,"MATT","show off your good work here.",0,0,0,1,"Kraghammer",1,1.28,7,0.00546875,"proglog",NA,NA,5,"MATT"
"6",14,54.33,55.4,"MATT","hey guys!",0,0,0,1,"Kraghammer",1,1.07,3,0.00280373831775701,"proglog",NA,NA,6,"MATT"
"7",14,56.91,57.65,"MATT","i guess i should show you a little bit about how they're built. they're resin. they're cast resin so they've got a little bit of rigid foam in the back so they've got this nice kind of bone marrow look and they're all hand painted by me and hopefully you guys will",0,0,0,1,"Kraghammer",1,0.740000000000002,58,0.0783783783783782,"proglog",NA,NA,7,"MATT"
"8",14,72.11,73.87,"MARISHA","he's super awesome.",1,0,0,0,"Kraghammer",1,1.76000000000001,5,0.00284090909090908,"proglog",NA,NA,8,"MARISHA"
"9",14,73.87,75.02,"MATT","it's a good start.",0,0,0,1,"Kraghammer",1,1.14999999999999,6,0.00521739130434787,"proglog",NA,NA,9,"MATT"
"10",14,75.02,77.29,"MARISHA","you should totally go follow him at kommissarprops. it's kind of hard so i printed this out for you guys. follow him on instagram and on facebook. that's where you see the most about this guy. and go check it out. it's good for the giveaway.",1,0,0,0,"Kraghammer",1,2.27000000000001,50,0.0220264317180616,"proglog",NA,NA,10,"MARISHA"
