"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",95,0.251,3.277,"MATT","hello, everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons.",0,0,0,1,"Daring_Deeds",7,3.026,28,0.0092531394580304,"proglog",NA,NA,1,"MATT"
"2",95,6.363,7.706,"TRAVIS","that's what we do!",1,0,0,0,"Daring_Deeds",7,1.343,6,0.00446760982874162,"proglog",NA,NA,2,"TRAVIS"
"3",95,7.706,13.613,"MATT","yep! so, welcome. we had a brief break last week as liam brought us through his delightfully dark and twisted mind. thank you again, liam, for running that.",0,0,0,1,"Daring_Deeds",7,5.907,29,0.00490942949043508,"proglog",NA,NA,3,"MATT"
"4",95,16.694,17.725,"LAURA","creepy!",1,0,0,0,"Daring_Deeds",7,1.031,2,0.00193986420950533,"proglog",NA,NA,4,"LAURA"
"5",95,17.725,19.388,"LIAM","i went to catholic school!",1,0,0,0,"Daring_Deeds",7,1.663,6,0.00360793746241732,"proglog",NA,NA,5,"LIAM"
"6",95,19.388,20.66,"MATT","it was awesome.",0,0,0,1,"Daring_Deeds",7,1.272,4,0.00314465408805032,"proglog",NA,NA,6,"MATT"
"7",95,20.66,22.883,"MARISHA","why am i not surprised?",1,0,0,0,"Daring_Deeds",7,2.223,6,0.00269905533063428,"proglog",NA,NA,7,"MARISHA"
"8",95,22.883,32.137,"MATT","so, anyway, glad you could join us. before we jump into tonight's game, we have some quick announcements to make. first and foremost, you want to talk about some new merch stuff that just got in there? what the hell you've got right there?",0,0,0,1,"Daring_Deeds",7,9.254,47,0.00507888480657013,"proglog",NA,NA,8,"MATT"
"9",95,39.323,40.647,"MARISHA","what's that?",1,0,0,0,"Daring_Deeds",7,1.324,4,0.00302114803625378,"proglog",NA,NA,9,"MARISHA"
"10",95,40.647,43.026,"ASHLEY","what are these?",1,0,0,0,"Daring_Deeds",7,2.379,4,0.00168137873055905,"proglog",NA,NA,10,"ASHLEY"
"11",95,43.026,49.637,"LAURA","what are these? these shirts are in the store right now! and the color, and they're so soft, i'll be petting you guys throughout the whole night.",1,0,0,0,"Daring_Deeds",7,6.611,30,0.00453789139313266,"proglog",NA,NA,11,"LAURA"
"12",95,52.348,55.218,"LIAM","they're soft like the hoodie. they're like a thin version of the soft hoodie.",1,0,0,0,"Daring_Deeds",7,2.87,17,0.00592334494773518,"proglog",NA,NA,12,"LIAM"
"13",95,55.218,65.956,"LAURA","if you have the gilmore shirt, it feels like the gilmore shirt. also, the critical role dice are coming back in stock very soon, but they are on preorder right now in the store. you can go in and get on that. we also have the cr enamel pin back in stock, so you can check that shit out in the store right now. we'll wait.",1,0,0,0,"Daring_Deeds",7,10.738,68,0.00633265040044701,"proglog",NA,NA,13,"LAURA"
"14",95,81.411,88.487,"MATT","awesome. let's see. there's a new signal boost coming out this week with kind of a cool person who hosted that. who's that?",0,0,0,1,"Daring_Deeds",7,7.07599999999999,27,0.00381571509327304,"proglog",NA,NA,14,"MATT"
"15",95,90.906,92.928,"TRAVIS","dm o'drien!",1,0,0,0,"Daring_Deeds",7,2.02199999999999,4,0.00197823936696341,"proglog",NA,NA,15,"TRAVIS"
"16",95,92.928,95.447,"LIAM","i am not cool, so you are not talking about me.",1,0,0,0,"Daring_Deeds",7,2.51900000000001,12,0.00476379515680825,"proglog",NA,NA,16,"LIAM"
"17",95,95.474,102.305,"MARISHA","it's actually going to play during the break.",1,0,0,0,"Daring_Deeds",7,6.831,10,0.00146391450739277,"proglog",NA,NA,17,"MARISHA"
"18",95,102.305,103.767,"LIAM","oh yeah?",1,0,0,0,"Daring_Deeds",7,1.46199999999999,3,0.00205198358413134,"proglog",NA,NA,18,"LIAM"
"19",95,103.767,104.807,"MARISHA","yeah!",1,0,0,0,"Daring_Deeds",7,1.04000000000001,2,0.00192307692307691,"proglog",NA,NA,19,"MARISHA"
"20",95,104.807,108.526,"LIAM","so you can hear about all my artsy-fartsy theatrical sad hangups from the past? oh joy, guys!",1,0,0,0,"Daring_Deeds",7,3.71899999999999,19,0.00510890024200055,"proglog",NA,NA,20,"LIAM"
"21",95,110.547,114.26,"MARISHA","yeah, yeah! you'll like it! so stick around!",1,0,0,0,"Daring_Deeds",7,3.71300000000001,10,0.00269323996768111,"proglog",NA,NA,21,"MARISHA"
"22",95,114.26,124.871,"MATT","look forward to that. and also, a reminder that momocon's coming up, end of next month, where taliesin, marisha and i will be guests and, as of recently, our good friend brian wayne foster will also be joining us for a talks machina live panel at the event, which will be fun.",0,0,0,1,"Daring_Deeds",7,10.611,54,0.00508905852417303,"proglog",NA,NA,22,"MATT"
"23",95,135.567,137.008,"MATT","momocon!",0,0,0,1,"Daring_Deeds",7,1.441,2,0.00138792505204719,"proglog",NA,NA,23,"MATT"
"24",95,137.008,139.738,"LIAM","yeah, momocon is just fun to say. momocon.",1,0,0,0,"Daring_Deeds",7,2.72999999999999,9,0.00329670329670331,"proglog",NA,NA,24,"LIAM"
"25",95,139.738,142.726,"LAURA","we're all going to say it.",1,0,0,0,"Daring_Deeds",7,2.988,8,0.00267737617135208,"proglog",NA,NA,25,"LAURA"
"26",95,142.726,148.499,"MATT","yeah. so we'll be there, it'll be fun. it's may 25th to the 28th, in atlanta, georgia. look forward to seeing you guys there.",0,0,0,1,"Daring_Deeds",7,5.773,28,0.00485016455915469,"proglog",NA,NA,26,"MATT"
"27",95,150.201,153.008,"LIAM","oh my gosh, oh my gosh!",1,0,0,0,"Daring_Deeds",7,2.80700000000002,7,0.0024937655860349,"proglog",NA,NA,27,"LIAM"
"28",95,153.008,157.346,"LAURA","oh my, what? how? why?",1,0,0,0,"Daring_Deeds",7,4.33799999999999,6,0.00138312586445367,"proglog",NA,NA,28,"LAURA"
"29",95,161.503,164.14,"SAM","it's the start of a new year.",1,0,0,0,"Daring_Deeds",7,2.637,9,0.00341296928327645,"proglog",NA,NA,29,"SAM"
"30",95,164.14,166.709,"TRAVIS","why doesn't it wrap around to the back?",1,0,0,0,"Daring_Deeds",7,2.56900000000002,10,0.00389256520046708,"proglog",NA,NA,30,"TRAVIS"
