"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Daring_Deeds",7,97,1,"proglog","MATT","hello, everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons.",0,3.418,3.418,28,0.00819192510239906,NA,NA,"MATT",0,0,0,1
"2","Daring_Deeds",7,97,2,"proglog","MATT","dungeons and dragons!",6.625,8.564,1.939,4,0.00206291903042806,NA,NA,"MATT",0,0,0,1
"3","Daring_Deeds",7,97,3,"proglog","MATT","just like that. durr and durr.",8.564,10.957,2.393,7,0.0029251984956122,NA,NA,"MATT",0,0,0,1
"4","Daring_Deeds",7,97,4,"proglog","ASHLEY","how der der der der.",10.957,12.566,1.609,6,0.00372902423865755,NA,NA,"ASHLEY",1,0,0,0
"5","Daring_Deeds",7,97,5,"proglog","MATT","indeed. so. before we jump into the story for this evening, let's go ahead and get through our announcements. first and foremost, we have a fantastic sponsor for tonight's episode. backblaze has returned to us. good friends to the show, and sam, you wanted to talk a little bit about this?",12.566,18.208,5.642,54,0.00957107408720312,NA,NA,"MATT",0,0,0,1
"6","Daring_Deeds",7,97,6,"proglog","SAM","i haven't done this in a while. little rusty. but backblaze. nervous. backblaze is such an important sponsor, i didn't want to just do a commercial for them, i wanted to do an infomercial. maestro? [infomercial music]",31.107,41.602,10.495,40,0.00381133873272987,NA,NA,"SAM",1,0,0,0
"7","Daring_Deeds",7,97,7,"proglog","SAM","hi, everybody, i'm sam riegel and welcome to late-night deals. guys, online backup systems. just the sound of it gives me a headache. it's always so complicated, expensive, and frustrating. am i right? usually, when you back up your data, you look like this guy.",52.414,57.395,4.981,49,0.00983738205179682,NA,NA,"SAM",1,0,0,0
"8","Daring_Deeds",7,97,8,"proglog","TALIESIN","c drive? usb port? http? forward slash? ugh! speak english! all these wires and cables! i can't take it anymore!",69.129,78.702,9.57299999999999,22,0.0022981301577353,NA,NA,"TALIESIN",1,0,0,0
"9","Daring_Deeds",7,97,9,"proglog","SAM","but now there's backblaze, a cloud-based backup system that's so easy, you'll look like this gal.",80.497,86.513,6.01600000000001,21,0.0034906914893617,NA,NA,"SAM",1,0,0,0
"10","Daring_Deeds",7,97,10,"proglog","MARISHA","and finished. using backblaze makes me feel so awesome and cool and hip and young and free and attractive and empowered and invincible. it's so easy, even a total jackass could use it.",87.995,96.454,8.45899999999999,35,0.00413760491783899,NA,NA,"MARISHA",1,0,0,0
