"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Daring_Deeds",7,86,1,"first_half","SAM","about the company itself who so kindly sponsors us and about their founder, one ebenezer lootacrata. born on a silk-worm farm in budapest in 1919, ebenezer lootacrata was a unique child. his siblings claudrica, piterca, dominocos, and bob would always play checkers, but ebenezer was fascinated by the box they came in. in fact, he was obsessed with boxes. did he wear briefs? no, boxers. he traded in his backpack for a backbox. he wouldn't eat jelly from jars. he scooped it out of a large pine jelly box. dick-in-a-box? he invented that in 1930. and in 1937 he packed up everything that was special to him one shirt, one sticker, one comic book, and one toy placed them in a crate and set off for college. one day later, he was expelled from college because he did not own pants. but he had a vision! a revolutionary idea! before, people had boxes and people had cool stuff, but he dared to put the cool stuff inside the boxes! he named his company ""lootacrata"". in america we bastardize it as loot crate, but history has never been the same.",1157.523,1164.393,6.87000000000012,195,0.028384279475982,NA,"role_play","SAM",1,0,0,0
"2","Daring_Deeds",7,86,2,"first_half","MATT","thank you, sam. very informative.",1243.239,1245.361,2.12200000000007,6,0.00282752120640895,NA,"role_play","MATT",0,0,0,1
"3","Daring_Deeds",7,86,3,"first_half","SAM","and you guys should know that you should go to lootcrate.com/criticalrole. promo code this week, to celebrate the arrival of taryon darrington to critical role, please use code ""tary"", that's t-a-r-y, for 10% off your first month's order. we at loot crate welcome taryon darrington and look forward to his adventures. he totally isn't the worst. definitely not the worst character to ever appear on critical role. actually, we've changed our mind. please use the code ""criticalrole"".",1245.361,1250.863,5.50199999999995,87,0.0158124318429663,NA,"role_play","SAM",1,0,0,0
"4","Daring_Deeds",7,86,4,"first_half","TRAVIS","do you know how many people are going to go to their website and enter in ""taryon"". they're like ""what the fuck!?"" ""code not received.""",1278.839,1281.314,2.47500000000014,27,0.0109090909090903,NA,"role_play","TRAVIS",1,0,0,0
"5","Daring_Deeds",7,86,5,"first_half","MARISHA","it's an arg, i know it!",1283.961,1285.123,1.16200000000003,8,0.00688468158347656,NA,"role_play","MARISHA",1,0,0,0
"6","Daring_Deeds",7,86,6,"first_half","MATT","exactly.",1285.123,1286.019,0.895999999999958,2,0.00223214285714296,NA,"role_play","MATT",0,0,0,1
"7","Daring_Deeds",7,86,7,"first_half","TALIESIN","it's perfect. they'll enter 'tary' and be disappointed.",1286.019,1288.202,2.18299999999999,11,0.00503893724232709,NA,"role_play","TALIESIN",1,0,0,0
"8","Daring_Deeds",7,86,8,"first_half","MATT","tary's the new sombra.",1288.202,1289.566,1.36400000000003,6,0.00439882697947204,NA,"role_play","MATT",0,0,0,1
"9","Daring_Deeds",7,86,9,"first_half","MARISHA","my subscription went up three dollars? aw.",1291.736,1293.829,2.09299999999985,8,0.00382226469183019,NA,"role_play","MARISHA",1,0,0,0
"10","Daring_Deeds",7,86,10,"first_half","MATT","hey, at least it's in character.",1298.046,1299.526,1.48000000000002,8,0.00540540540540534,NA,"role_play","MATT",0,0,0,1
"11","Daring_Deeds",7,86,11,"first_half","MARISHA","worse.",1299.526,1300.648,1.12199999999984,2,0.00178253119429615,NA,"role_play","MARISHA",1,0,0,0
"12","Daring_Deeds",7,86,12,"first_half","MATT","thank you, sam. appreciate it. all righty, so, a number of us, if the weather is with us as a giant storm apparently just blew into the west coast are intending to fly out tomorrow to anime milwaukee. so it'll be me and marisha",1300.648,1308.069,7.42100000000005,45,0.00606387279342403,NA,"role_play","MATT",0,0,0,1
"13","Daring_Deeds",7,86,13,"first_half","TRAVIS","wisconsin!",1314.774,1315.816,1.04200000000014,2,0.00191938579654484,NA,"role_play","TRAVIS",1,0,0,0
