"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",86,1157.523,1164.393,"SAM","about the company itself who so kindly sponsors us and about their founder, one ebenezer lootacrata. born on a silk-worm farm in budapest in 1919, ebenezer lootacrata was a unique child. his siblings claudrica, piterca, dominocos, and bob would always play checkers, but ebenezer was fascinated by the box they came in. in fact, he was obsessed with boxes. did he wear briefs? no, boxers. he traded in his backpack for a backbox. he wouldn't eat jelly from jars. he scooped it out of a large pine jelly box. dick-in-a-box? he invented that in 1930. and in 1937 he packed up everything that was special to him one shirt, one sticker, one comic book, and one toy placed them in a crate and set off for college. one day later, he was expelled from college because he did not own pants. but he had a vision! a revolutionary idea! before, people had boxes and people had cool stuff, but he dared to put the cool stuff inside the boxes! he named his company ""lootacrata"". in america we bastardize it as loot crate, but history has never been the same.",1,0,0,0,"Daring_Deeds",7,6.87000000000012,195,0.028384279475982,"first_half",NA,"role_play",1,"SAM"
"2",86,1243.239,1245.361,"MATT","thank you, sam. very informative.",0,0,0,1,"Daring_Deeds",7,2.12200000000007,6,0.00282752120640895,"first_half",NA,"role_play",2,"MATT"
"3",86,1245.361,1250.863,"SAM","and you guys should know that you should go to lootcrate.com/criticalrole. promo code this week, to celebrate the arrival of taryon darrington to critical role, please use code ""tary"", that's t-a-r-y, for 10% off your first month's order. we at loot crate welcome taryon darrington and look forward to his adventures. he totally isn't the worst. definitely not the worst character to ever appear on critical role. actually, we've changed our mind. please use the code ""criticalrole"".",1,0,0,0,"Daring_Deeds",7,5.50199999999995,87,0.0158124318429663,"first_half",NA,"role_play",3,"SAM"
"4",86,1278.839,1281.314,"TRAVIS","do you know how many people are going to go to their website and enter in ""taryon"". they're like ""what the fuck!?"" ""code not received.""",1,0,0,0,"Daring_Deeds",7,2.47500000000014,27,0.0109090909090903,"first_half",NA,"role_play",4,"TRAVIS"
"5",86,1283.961,1285.123,"MARISHA","it's an arg, i know it!",1,0,0,0,"Daring_Deeds",7,1.16200000000003,8,0.00688468158347656,"first_half",NA,"role_play",5,"MARISHA"
"6",86,1285.123,1286.019,"MATT","exactly.",0,0,0,1,"Daring_Deeds",7,0.895999999999958,2,0.00223214285714296,"first_half",NA,"role_play",6,"MATT"
"7",86,1286.019,1288.202,"TALIESIN","it's perfect. they'll enter 'tary' and be disappointed.",1,0,0,0,"Daring_Deeds",7,2.18299999999999,11,0.00503893724232709,"first_half",NA,"role_play",7,"TALIESIN"
"8",86,1288.202,1289.566,"MATT","tary's the new sombra.",0,0,0,1,"Daring_Deeds",7,1.36400000000003,6,0.00439882697947204,"first_half",NA,"role_play",8,"MATT"
"9",86,1291.736,1293.829,"MARISHA","my subscription went up three dollars? aw.",1,0,0,0,"Daring_Deeds",7,2.09299999999985,8,0.00382226469183019,"first_half",NA,"role_play",9,"MARISHA"
"10",86,1298.046,1299.526,"MATT","hey, at least it's in character.",0,0,0,1,"Daring_Deeds",7,1.48000000000002,8,0.00540540540540534,"first_half",NA,"role_play",10,"MATT"
"11",86,1299.526,1300.648,"MARISHA","worse.",1,0,0,0,"Daring_Deeds",7,1.12199999999984,2,0.00178253119429615,"first_half",NA,"role_play",11,"MARISHA"
"12",86,1300.648,1308.069,"MATT","thank you, sam. appreciate it. all righty, so, a number of us, if the weather is with us as a giant storm apparently just blew into the west coast are intending to fly out tomorrow to anime milwaukee. so it'll be me and marisha",0,0,0,1,"Daring_Deeds",7,7.42100000000005,45,0.00606387279342403,"first_half",NA,"role_play",12,"MATT"
"13",86,1314.774,1315.816,"TRAVIS","wisconsin!",1,0,0,0,"Daring_Deeds",7,1.04200000000014,2,0.00191938579654484,"first_half",NA,"role_play",13,"TRAVIS"
"14",86,1315.816,1316.637,"MATT","yes!",0,0,0,1,"Daring_Deeds",7,0.820999999999913,2,0.00243605359317931,"first_half",NA,"role_play",14,"MATT"
"15",86,1316.637,1317.658,"MARISHA","it's gonna be cold.",1,0,0,0,"Daring_Deeds",7,1.02099999999996,6,0.00587659157688565,"first_half",NA,"role_play",15,"MARISHA"
"16",86,1317.658,1321.263,"MATT","it's gonna be cold. with travis, laura, myself, and marisha will be out there along with a bunch of other awesome guests, so hopefully we'll see you guys there very soon. also, as far as the merch goes, apparently we're out of dice! right? we're out of dice. dice are gone.",0,0,0,1,"Daring_Deeds",7,3.60500000000002,56,0.0155339805825242,"first_half",NA,"role_play",16,"MATT"
