"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",44,0,7.267,"MATT","hello everyone, and welcome back to critical role! we've had a two-week hiatus due to illness and traveling, but we're back, and we're a little late today because of traffic in los angeles, which is always a pleasurable experience.",0,0,0,1,"Attack_Conclave",4,7.267,44,0.0060547681299023,"proglog",NA,NA,1,"MATT"
"2",44,15.114,18.347,"LAURA","this is what happens when you get half the cast in a session together.",1,0,0,0,"Attack_Conclave",4,3.233,15,0.00463965357253325,"proglog",NA,NA,2,"LAURA"
"3",44,18.403,19.965,"MARISHA","in santa monica.",1,0,0,0,"Attack_Conclave",4,1.562,4,0.00256081946222791,"proglog",NA,NA,3,"MARISHA"
"4",44,19.965,26.068,"MATT","it was good times! we love you, steve! you did great! but no, so, we're happy to be here, we missed you guys, we missed each other, and the rest of our team just arrived as well.",0,0,0,1,"Attack_Conclave",4,6.103,39,0.00639029985253154,"proglog",NA,NA,4,"MATT"
"5",44,30.585,31.908,"MARISHA","sam!",1,0,0,0,"Attack_Conclave",4,1.323,2,0.00151171579743008,"proglog",NA,NA,5,"MARISHA"
"6",44,31.908,36.23,"MATT","we've got a sam, and we've got a liam coming in right now. so, let's go ahead and knock these announcements out so we can get this game started. so, first and foremost, i want to let you guys know that tor books has been nice enough to help sponsor tonight's episode of content, so you guys have seen announcements and stuff for their new book, bands of mourning, which we had at the last game, you being a brandon sanderson fan for a long time.",0,0,0,1,"Attack_Conclave",4,4.322,91,0.0210550670985655,"proglog",NA,NA,6,"MATT"
"7",44,55.776,60.537,"WILL","huge brandon sanderson fan. we've talked about this. yeah, we've talked about this.",0,1,0,0,"Attack_Conclave",4,4.761,16,0.00336063852131905,"proglog",NA,NA,7,"GUESTS"
"8",44,60.537,65.652,"MATT","so it's good, good stuff. i've been perpetually prodded about whether or not that's me on the cover. it's not, but if they ever option it for a film it is.",0,0,0,1,"Attack_Conclave",4,5.115,36,0.00703812316715542,"proglog",NA,NA,8,"MATT"
"9",44,69.823,74.34,"WILL","oh, you'd be a good wax! you'd be a good waxilum. he was the lead character.",0,1,0,0,"Attack_Conclave",4,4.51700000000001,19,0.00420633163604161,"proglog",NA,NA,9,"GUESTS"
"10",44,74.34,78.782,"MATT","well, see, there we go. read the books, then write a screenplay, then get it optioned, and then cast me.",0,0,0,1,"Attack_Conclave",4,4.44199999999999,21,0.00472760018009906,"proglog",NA,NA,10,"MATT"
"11",44,79.748,81.439,"WILL","easy, it's hollywood!",0,1,0,0,"Attack_Conclave",4,1.69099999999999,5,0.00295683027794207,"proglog",NA,NA,11,"GUESTS"
"12",44,81.439,83.939,"MARISHA","how hard could that be?",1,0,0,0,"Attack_Conclave",4,2.5,6,0.0024,"proglog",NA,NA,12,"MARISHA"
"13",44,83.939,88.448,"MATT","yeah, so, bands of mourning. thank you, tor, for taking an interest in our little show, and i hope you guys take an interest in their awesome books. so, have fun! next up, announcements, me and marisha want to give a big shoutout and thanks to kaizoku con in ireland. we had a wonderful time meeting a bunch of you critters over there on the green isle.",0,0,0,1,"Attack_Conclave",4,4.509,68,0.0150809492126857,"proglog",NA,NA,13,"MATT"
"14",44,103.211,105.448,"SAM","are there critters in ireland?",1,0,0,0,"Attack_Conclave",4,2.23699999999999,6,0.00268216361198034,"proglog",NA,NA,14,"SAM"
"15",44,105.448,108.69,"MATT","dude! they were out in force! it was amazing!",0,0,0,1,"Attack_Conclave",4,3.242,10,0.00308451573103022,"proglog",NA,NA,15,"MATT"
"16",44,108.69,115.749,"MARISHA","yes, and there were a bunch of people who came over from england, as well. we had a couple people from egypt.",1,0,0,0,"Attack_Conclave",4,7.059,23,0.00325825187703641,"proglog",NA,NA,16,"MARISHA"
"17",44,117.068,118.384,"SAM","egypt?",1,0,0,0,"Attack_Conclave",4,1.316,2,0.00151975683890577,"proglog",NA,NA,17,"SAM"
"18",44,118.384,121.425,"MATT","it was really, really cool. so thank you guys for all coming out and visiting us.",0,0,0,1,"Attack_Conclave",4,3.041,17,0.00559026635975009,"proglog",NA,NA,18,"MATT"
"19",44,121.425,124.073,"MARISHA","this episode is also sponsored by jameson.",1,0,0,0,"Attack_Conclave",4,2.648,8,0.00302114803625378,"proglog",NA,NA,19,"MARISHA"
"20",44,124.073,126.509,"MATT","because we got a lot of it when we were there.",0,0,0,1,"Attack_Conclave",4,2.43600000000001,12,0.00492610837438422,"proglog",NA,NA,20,"MATT"
"21",44,126.509,127.999,"MARISHA","thanks, ireland!",1,0,0,0,"Attack_Conclave",4,1.48999999999999,3,0.00201342281879195,"proglog",NA,NA,21,"MARISHA"
"22",44,127.999,139.067,"MATT","let's see, next up, i want to give a thanks to syrinscape again. i'm going to be incorporating syrinscape's audio programming into sessions in the near future once we get everything ironed out from my list setup, but they're an awesome program you should check out to help you run audio for your tabletop gaming experiences. it has built-in soundboards and music tracks. it's really, really cool, so i recommend you check them out. also, i want to give a big thank-you to dwarven forge. we had a critter in the past send me a bunch of dungeon tiles, and i myself had backed previous kickstarters of theirs, and just recently got all my city builder stuff, and have more that they sent me that may be showing up on the stream in the near future, to help make battle maps and things look a lot cooler and more three dimensional, so i'm excited about that. they also have a really amazing kickstarter that just went up last week called the castle builder, where now dwarven forge allows you modular pieces where you can build and customize your own castle pieces for your game at home, and it looks ridiculous! so, if that's something that interests you for your home games, go check out dwarven forge's kickstarter for the castle builder. looks pretty fricking rad. i've already given them way too much money for it. also, for those of you who have tried out the order of the lycan for my blood hunter build, i did an update last night. minor tweaks. basically, just clarifying some of the rules for dex builds, as well as some minor balance adjustments, but go check it out! beyond that, all the feedback's been really positive. i don't foresee any major tweaks in the near future, so that's good. marisha, you wanted to pitch your new show that's coming out here?",0,0,0,1,"Attack_Conclave",4,11.068,333,0.0300867365377665,"proglog",NA,NA,22,"MATT"
"23",44,235.209,238.415,"MARISHA","yes, i have a new show coming out on geek and sundry.",1,0,0,0,"Attack_Conclave",4,3.20599999999999,13,0.00405489706799752,"proglog",NA,NA,23,"MARISHA"
"24",44,238.415,239.778,"SAM","whoa, is that true?",1,0,0,0,"Attack_Conclave",4,1.363,5,0.00366837857666911,"proglog",NA,NA,24,"SAM"
"25",44,239.778,241.156,"MARISHA","that is true.",1,0,0,0,"Attack_Conclave",4,1.37800000000001,4,0.00290275761973872,"proglog",NA,NA,25,"MARISHA"
"26",44,241.156,242.367,"SAM","what's it called?",1,0,0,0,"Attack_Conclave",4,1.21099999999998,5,0.00412881915772095,"proglog",NA,NA,26,"SAM"
"27",44,242.367,244.74,"MATT","eeey!",0,0,0,1,"Attack_Conclave",4,2.37300000000002,2,0.000842815002107031,"proglog",NA,NA,27,"MATT"
"28",44,244.74,249.499,"WILL","everyone's doing fonzie!",0,1,0,0,"Attack_Conclave",4,4.75899999999999,5,0.00105064089094348,"proglog",NA,NA,28,"GUESTS"
"29",44,249.499,256.721,"SAM","what is it? what happens on the show?",1,0,0,0,"Attack_Conclave",4,7.22200000000001,9,0.00124619219052894,"proglog",NA,NA,29,"SAM"
"30",44,256.721,261.706,"MARISHA","anyway, it's called signal boost, and there's actually going to be a never-before-seen promo airing during the intermission, but yeah, i'm hosting the first run, and i'm producing it, and sean becker is directing it, and it's written by eric campbell, so it should be very fun.",1,0,0,0,"Attack_Conclave",4,4.98500000000001,55,0.0110330992978937,"proglog",NA,NA,30,"MARISHA"
"31",44,275.671,277.714,"TRAVIS","do you boost signals in it?",1,0,0,0,"Attack_Conclave",4,2.04300000000001,7,0.00342633382280958,"proglog",NA,NA,31,"TRAVIS"
"32",44,277.714,278.822,"MARISHA","i do boost lots of signals.",1,0,0,0,"Attack_Conclave",4,1.108,7,0.0063176895306859,"proglog",NA,NA,32,"MARISHA"
"33",44,278.822,281.743,"SAM","is it just about optimizing your home wi-fi network?",1,0,0,0,"Attack_Conclave",4,2.92099999999999,11,0.00376583361862377,"proglog",NA,NA,33,"SAM"
"34",44,281.743,289.814,"MARISHA","a hundred percent. it's sponsored by time warner cable. it's great. yeah. check it, no it's not, that would be awful.",1,0,0,0,"Attack_Conclave",4,8.07100000000003,25,0.00309750960227976,"proglog",NA,NA,34,"MARISHA"
"35",44,291.354,294.861,"WILL","it's going to be on from two to six? or six to eight, or whenever they want to show up?",0,1,0,0,"Attack_Conclave",4,3.50700000000001,22,0.00627316794981465,"proglog",NA,NA,35,"GUESTS"
"36",44,294.861,299.588,"MARISHA","well, six to six, got to be there. may get service.",1,0,0,0,"Attack_Conclave",4,4.72700000000003,12,0.00253860799661517,"proglog",NA,NA,36,"MARISHA"
"37",44,299.588,304.202,"MATT","perfect. we'll have that video at the break today. let's see.",0,0,0,1,"Attack_Conclave",4,4.61399999999998,14,0.00303424360641527,"proglog",NA,NA,37,"MATT"
"38",44,304.202,308.611,"MARISHA","oh, and it's airing tuesday, by the way. it's airing on tuesday. on geekandsundry.com.",1,0,0,0,"Attack_Conclave",4,4.40899999999999,18,0.00408255840326605,"proglog",NA,NA,38,"MARISHA"
"39",44,308.611,313.184,"MATT","huzzah. laura, you have something you just got a chance to talk about recently.",0,0,0,1,"Attack_Conclave",4,4.57300000000004,15,0.00328012245790507,"proglog",NA,NA,39,"MATT"
"40",44,313.184,318.8,"LAURA","oh man, yeah! on tuesday, i think it was tuesday, we finally got to admit, i got to say that i was in gears of war 4.",1,0,0,0,"Attack_Conclave",4,5.61599999999999,28,0.004985754985755,"proglog",NA,NA,40,"LAURA"
"41",44,322.936,324.308,"LAURA","so that's pretty exciting.",1,0,0,0,"Attack_Conclave",4,1.37200000000001,6,0.00437317784256555,"proglog",NA,NA,41,"LAURA"
"42",44,324.308,326.662,"MARISHA","because no one had any clue",1,0,0,0,"Attack_Conclave",4,2.35399999999998,6,0.00254885301614275,"proglog",NA,NA,42,"MARISHA"
"43",44,326.662,329.66,"LAURA","any idea. i know, i'd already had a bunch of messages on twitter, but i couldn't confirm them until the 8th, and i finally can.",1,0,0,0,"Attack_Conclave",4,2.99800000000005,28,0.00933955970647083,"proglog",NA,NA,43,"LAURA"
"44",44,333.02,334.689,"LAURA AND TRAVIS","yay ndas.",1,0,0,0,"Attack_Conclave",4,1.66900000000004,3,0.00179748352306766,"proglog",NA,NA,44,"LAURA AND TRAVIS"
"45",44,334.689,341.553,"LAURA","but in conjunction with that, liam mcintyre, who is one of he also leads in the game",1,0,0,0,"Attack_Conclave",4,6.86399999999998,17,0.00247668997668999,"proglog",NA,NA,45,"LAURA"
"46",44,343.096,344.13,"LIAM","that's confusing.",1,0,0,0,"Attack_Conclave",4,1.03399999999999,4,0.00386847195357837,"proglog",NA,NA,46,"LIAM"
"47",44,344.13,348.798,"LAURA","i know, right? i already like him because his name is liam, but, and i also like him because he's a nerd. and i say this because he just started a kickstarter for a card game that he developed called monster lab, so if you guys want to check it out, it's really really cute, it's really really fun, i think it's been going for like 15 days. they're doing really well on the kickstarter but now they're going for stretch goals, so.",1,0,0,0,"Attack_Conclave",4,4.66800000000001,90,0.019280205655527,"proglog",NA,NA,47,"LAURA"
"48",44,364.073,365.112,"MARISHA","nice!",1,0,0,0,"Attack_Conclave",4,1.03900000000004,2,0.00192492781520685,"proglog",NA,NA,48,"MARISHA"
"49",44,365.112,367.33,"LAURA","monster lab.",1,0,0,0,"Attack_Conclave",4,2.21799999999996,3,0.0013525698827773,"proglog",NA,NA,49,"LAURA"
"50",44,367.33,372.868,"MATT","monster lab on kickstarter. ah yes. taliesin, you had something you wanted to go through?",0,0,0,1,"Attack_Conclave",4,5.53800000000001,16,0.00288912964969302,"proglog",NA,NA,50,"MATT"
"51",44,372.868,378.823,"TALIESIN","yes, no, as i realized as i came out of the haze of portland, i'm the new voice of crazy dave in plants vs. zombies garden warfare.",1,0,0,0,"Attack_Conclave",4,5.95499999999998,29,0.00486985726280438,"proglog",NA,NA,51,"TALIESIN"
"52",44,383.336,385.045,"TALIESIN","apparently, and it's a lot of fun.",1,0,0,0,"Attack_Conclave",4,1.709,9,0.00526623756582796,"proglog",NA,NA,52,"TALIESIN"
"53",44,385.045,386.086,"SAM","you're perfect for that.",1,0,0,0,"Attack_Conclave",4,1.041,6,0.00576368876080693,"proglog",NA,NA,53,"SAM"
"54",44,386.086,387.91,"TALIESIN","thank you.",1,0,0,0,"Attack_Conclave",4,1.82400000000001,3,0.00164473684210525,"proglog",NA,NA,54,"TALIESIN"
"55",44,387.91,391.01,"MARISHA","so much fun. you should wear a pot on your head all the time.",1,0,0,0,"Attack_Conclave",4,3.09999999999997,15,0.00483870967741941,"proglog",NA,NA,55,"MARISHA"
"56",44,391.01,393.9,"TALIESIN","you really don't like the hair, do you?",1,0,0,0,"Attack_Conclave",4,2.88999999999999,10,0.00346020761245676,"proglog",NA,NA,56,"TALIESIN"
"57",44,393.9,395.9,"MARISHA","it's awesome!",1,0,0,0,"Attack_Conclave",4,2,4,0.002,"proglog",NA,NA,57,"MARISHA"
"58",44,395.9,398.652,"MARISHA","it's a light it's a color absorber, it's really cool.",1,0,0,0,"Attack_Conclave",4,2.75200000000001,14,0.00508720930232556,"proglog",NA,NA,58,"MARISHA"
"59",44,398.652,400.72,"TALIESIN","i went fishing for that one, that was nice.",1,0,0,0,"Attack_Conclave",4,2.06800000000004,10,0.00483558994197283,"proglog",NA,NA,59,"TALIESIN"
"60",44,400.72,405.913,"MARISHA","can i just thank everybody from coastcon real quick? you guys treated steve and i so well in biloxi, we had such an amazing time, and i met some unbelievable critters there. this one fantastic woman who started becoming now a dm because of critical role and it's just amazing. oh, and i got these really cool horns.",1,0,0,0,"Attack_Conclave",4,5.19299999999998,60,0.0115540150202196,"proglog",NA,NA,60,"MARISHA"
"61",44,419.341,420.481,"LAURA","they're so cute!",1,0,0,0,"Attack_Conclave",4,1.13999999999999,5,0.00438596491228075,"proglog",NA,NA,61,"LAURA"
"62",44,420.481,426.529,"MARISHA","and my ring of flask. my one ring. thank you to everybody.",1,0,0,0,"Attack_Conclave",4,6.048,13,0.0021494708994709,"proglog",NA,NA,62,"MARISHA"
"63",44,426.529,428.637,"TALIESIN","one scotch to bind them all together.",1,0,0,0,"Attack_Conclave",4,2.108,8,0.00379506641366223,"proglog",NA,NA,63,"TALIESIN"
"64",44,428.637,433.893,"MARISHA","it's apple juice! they gave me the flask, not what's in it.",1,0,0,0,"Attack_Conclave",4,5.25599999999997,15,0.00285388127853883,"proglog",NA,NA,64,"MARISHA"
"65",44,433.893,437.617,"MATT","and liam, you said you wanted to?",0,0,0,1,"Attack_Conclave",4,3.72400000000005,8,0.00214822771213746,"proglog",NA,NA,65,"MATT"
"66",44,437.617,441.23,"LIAM","hey, marvel animated has started to use me as doctor strange, so.",1,0,0,0,"Attack_Conclave",4,3.613,13,0.00359811790755605,"proglog",NA,NA,66,"LIAM"
"67",44,443.627,445.215,"MARISHA","and it's so good!",1,0,0,0,"Attack_Conclave",4,1.58799999999997,6,0.00377833753148623,"proglog",NA,NA,67,"MARISHA"
"68",44,445.215,450.476,"LIAM","and also, if you need to put your dice in something, you should go to wyrmwoodgaming.com and use the code 'critrole,' which will get you free shipping.",1,0,0,0,"Attack_Conclave",4,5.26100000000002,29,0.00551226002661089,"proglog",NA,NA,68,"LIAM"
"69",44,454.659,456.92,"MARISHA","you put your dice in the thing.",1,0,0,0,"Attack_Conclave",4,2.26100000000002,8,0.00353825740822641,"proglog",NA,NA,69,"MARISHA"
"70",44,456.92,458.54,"LAURA","hey, look at this beautiful box.",1,0,0,0,"Attack_Conclave",4,1.62,7,0.00432098765432098,"proglog",NA,NA,70,"LAURA"
"71",44,458.54,462.022,"LIAM","they're beautiful. many of you have been purchasing them. they're lovely to make nice presents for yourself or for another person.",1,0,0,0,"Attack_Conclave",4,3.48199999999997,24,0.00689259046524991,"proglog",NA,NA,71,"LIAM"
"72",44,464.537,468.018,"MATT","this is what happens when we're gone for two weeks, we have to cram all of our backup, like, catchup announcements and little friend-bumps there at the front.",0,0,0,1,"Attack_Conclave",4,3.48099999999999,31,0.00890548692904339,"proglog",NA,NA,72,"MATT"
"73",44,472.002,477.451,"LIAM","let's hear it also for the app called waze, which got me here at 7:20 instead of 7:45.",1,0,0,0,"Attack_Conclave",4,5.44900000000001,22,0.00403743806202972,"proglog",NA,NA,73,"LIAM"
"74",44,477.451,482.24,"LAURA","no. no. well, that's true, but we used it right away and we got here 20 minutes earlier than him.",1,0,0,0,"Attack_Conclave",4,4.78899999999999,22,0.00459386093130091,"proglog",NA,NA,74,"LAURA"
"75",44,483.033,484.653,"LIAM","yeah. mm-hm. yeah.",1,0,0,0,"Attack_Conclave",4,1.62,5,0.00308641975308641,"proglog",NA,NA,75,"LIAM"
"76",44,484.653,487.685,"MATT","so waze, if you're looking to throw some sponsor dollars around.",0,0,0,1,"Attack_Conclave",4,3.03199999999998,13,0.00428759894459105,"proglog",NA,NA,76,"MATT"
"77",44,487.685,491.763,"MARISHA","pull out the morgan freeman voice. we love it.",1,0,0,0,"Attack_Conclave",4,4.07799999999997,10,0.00245218244237373,"proglog",NA,NA,77,"MARISHA"
"78",44,491.763,494.878,"MATT","you got to make sure you get to your place on time.",0,0,0,1,"Attack_Conclave",4,3.11500000000001,13,0.00417335473515248,"proglog",NA,NA,78,"MATT"
"79",44,494.878,497.65,"SAM","matt, can i do one quick shoutout?",1,0,0,0,"Attack_Conclave",4,2.77199999999999,8,0.0028860028860029,"proglog",NA,NA,79,"SAM"
"80",44,497.65,498.757,"MATT","yes, yes!",0,0,0,1,"Attack_Conclave",4,1.10700000000003,3,0.00271002710027093,"proglog",NA,NA,80,"MATT"
"81",44,498.757,503.3,"SAM","my friend mark whitten has a dnd-based webseries starting tomorrow called rolling high, i think it's youtube/rollinghigh, check it out.",1,0,0,0,"Attack_Conclave",4,4.54300000000001,24,0.00528285274047985,"proglog",NA,NA,81,"SAM"
"82",44,506.3,512.744,"MATT","delightful! wondrous. anything else, any other announcements, anything crazy?",0,0,0,1,"Attack_Conclave",4,6.44400000000002,10,0.0015518311607697,"proglog",NA,NA,82,"MATT"
"83",44,512.744,517.797,"MARISHA","i got a new note-taking pen. look at all the colors.",1,0,0,0,"Attack_Conclave",4,5.053,13,0.00257272907183851,"proglog",NA,NA,83,"MARISHA"
"84",44,517.797,519.686,"LAURA","solid announcement.",1,0,0,0,"Attack_Conclave",4,1.88900000000001,3,0.0015881418740074,"proglog",NA,NA,84,"LAURA"
"85",44,519.686,523.418,"MATT","all right, let's do it, guys, let's step on.",0,0,0,1,"Attack_Conclave",4,3.73199999999997,12,0.00321543408360131,"proglog",NA,NA,85,"MATT"
"86",44,523.418,525.9,"TRAVIS","this is where we need the light change.",1,0,0,0,"Attack_Conclave",4,2.48199999999997,9,0.00362610797743759,"proglog",NA,NA,86,"TRAVIS"
"87",44,525.9,533.635,"MATT","bring it in. so to catch everyone up what's going on, vox machina, our intrepid band of adventurers, after dealing with the horrible attacks by the dragon circle known as the chroma conclave, destroying cities all across tal'dorei, the party escaped, sent the refugees they could, as well as allies, back to whitestone, seemingly not on the radar of this attacking front of dragons at the moment, and then made their way toward vasselheim to find allies, pike staying behind to help with the refugees at the moment. upon going to vasselheim, you managed to encounter a number of old friends from the slayer's take and enlist them for the time being to help you with the refugees and your current wanderings here in the city proper. at the same time, you encountered lady kima, who also has agreed to help with the events in whitestone and this entire dragon attack towards the east, and you, after wandering the city for a bit, retrieving these allies, followed grog into the trial forge, where you had a conversation with earthbreaker groon. and by conversation i mean a full-on drag-out sandpit battle to prove your worth to him, in which case you were given information about these things called the vestiges of the divergence, artifacts of great legendary power that existed from previous wars that had wiped out most of society multiple times. these vestiges have been scattered around the world, many of them lost to the history books or passed down as symbols of power through various bloodlines or government positions, or stolen and haven't been seen for hundreds of years. you've found the location of two of them, one of which was the titanstone knuckles, and the other happened to be some sort of a leather, a deathwalker's leather that belonged to a champion of the raven queen. this exists in apparently the champion's tomb, which used to exist to the west of vasselheim until it eventually sunk into the ground as the topography shifted over time and resides beneath a lake known as the marrowglade loch. so. that is where we left off, as you guys recovered from the encounter in the trial forge, and deciding on your plan going forward. stepping from the tavern, having a few drinks, and discussing the merits of your current path, what would you like to do, friends?",0,0,0,1,"Attack_Conclave",4,7.73500000000001,405,0.0523594053005817,"proglog",NA,NA,87,"MATT"
"88",44,687.564,689.323,"TRAVIS","that fucking hurt!",1,0,0,0,"Attack_Conclave",4,1.75900000000001,4,0.00227401932916428,"first_half",NA,"role_play",88,"TRAVIS"
"89",44,692.438,694.603,"TRAVIS","old dude hit hard.",1,0,0,0,"Attack_Conclave",4,2.16499999999996,5,0.00230946882217094,"first_half",NA,"role_play",89,"TRAVIS"
"90",44,694.603,697.505,"MARISHA","well done, though.",1,0,0,0,"Attack_Conclave",4,2.90200000000004,4,0.00137835975189522,"first_half",NA,"role_play",90,"MARISHA"
